pathogen,checkpoint,model size,mode,Accuracy,Precision,Recall,F1,mcc,auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4547413793103448,0.4292508917954816,0.9328165374677002,0.5879478827361564,0.0770871796376946,0.4864424670554577
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.5646551724137931,0.4878744650499286,0.8837209302325582,0.6286764705882353,0.2525057269844607,0.6923058552684997
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5237068965517241,0.4644243208279431,0.9276485788113696,0.6189655172413793,0.2146752508827923,0.5832151198612963
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.480603448275862,0.4453394706559263,1.0,0.6162420382165605,0.2203804002841209,0.5999035187016102
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5452586206896551,0.4766977363515313,0.9250645994832042,0.6291739894551845,0.2492854183101739,0.6954247804095202
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4471982758620689,0.4287330316742081,0.979328165374677,0.5963808025177026,0.1064254672485986,0.6794958135713843
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.6519396551724138,0.5575539568345323,0.8010335917312662,0.6574761399787911,0.3484359404935523,0.7308529997564086
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5118534482758621,0.4547945205479452,0.8578811369509044,0.594449418084154,0.1470802147471683,0.6160044324081637
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.480603448275862,0.4390243902439024,0.8837209302325582,0.5866209262435678,0.1020147761279308,0.6179674924892653
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.2247670807453416,0.1733161733161733,0.8523206751054853,0.2880570409982175,-0.0850957107576872,0.4668966064065969
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.2519409937888199,0.181778361804643,0.8755274261603375,0.3010518679724338,-0.0160489011640708,0.4927931806959015
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.2709627329192546,0.1731843575418994,0.7848101265822784,0.2837528604118993,-0.0625658345618167,0.4501389072894209
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5337732919254659,0.1973355537052456,0.5,0.2829850746268657,0.0321491292609297,0.5257992187468635
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.2795031055900621,0.1853369763205828,0.8586497890295358,0.3048689138576779,0.0082559321959567,0.4928614299421487
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.6614906832298136,0.1394927536231884,0.1624472573839662,0.1500974658869395,-0.0599923598965203,0.5439173862947484
Clostridioides difficile,esm2_t12_35M_UR50D,35M,base,0.2418478260869565,0.1794538361508452,0.8734177215189873,0.2977346278317152,-0.0344053532903494,0.5015070035770635
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.7468944099378882,0.15234375,0.0822784810126582,0.1068493150684931,-0.0271431966135718,0.4643106625395946
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.1843944099378882,0.1840776699029126,1.0,0.3109216136438176,0.0093580249402101,0.5331580933569395
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4149933065595716,0.4892996108949416,0.5903755868544601,0.5351063829787234,-0.2429700677766558,0.3475110789346671
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.3949129852744311,0.4676616915422885,0.4413145539906103,0.4541062801932367,-0.2237671732254111,0.3947684027320726
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.3433734939759036,0.4301191765980498,0.465962441314554,0.4473239436619718,-0.3599782048866894,0.2361458470448861
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.2938420348058902,0.358041958041958,0.3004694835680751,0.3267389917038928,-0.4107457793124384,0.2418343132523071
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.4223560910307898,0.4924554183813443,0.4213615023474178,0.4541429475015813,-0.1534685544356795,0.4244402030041098
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.4598393574297189,0.5267538644470868,0.5199530516431925,0.5233313644418193,-0.0997851750249073,0.549884457315022
Pasteurellaceae,esm2_t12_35M_UR50D,35M,base,0.4538152610441767,0.5226700251889169,0.4870892018779342,0.5042527339003645,-0.1024313098733881,0.4420440085998859
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.3989290495314592,0.4749455337690632,0.5117370892018779,0.4926553672316384,-0.2431243440177591,0.3713582115747444
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.5789825970548862,0.5925311203319502,0.8380281690140845,0.6942148760330579,0.0917778378490078,0.3257133663873166
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3957996768982229,0.4066731141199226,0.7576576576576577,0.5292636878539962,-0.1884610790214232,0.4959413293234669
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.5589660743134087,0.6153846153846154,0.0432432432432432,0.0808080808080808,0.060591725247561,0.4591696015195283
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.5775444264943457,0.5481927710843374,0.3279279279279279,0.4103720405862457,0.1215868621613804,0.5245096487409812
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.4523424878836833,0.4046511627906977,0.4702702702702703,0.435,-0.0915431724699954,0.3940656615620012
