pathogen,checkpoint,model size,mode,Predicted 0,Predicted 1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,59,482
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0,387
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,127,414
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,28,359
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,295,246
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,77,310
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,182,359
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,45,342
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,104,437
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,45,342
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,143,398
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,55,332
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,61,480
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,26,361
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,148,393
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,29,358
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,36,505
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,8,379
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,1138,964
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,237,237
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,326,1776
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,102,372
Clostridioides difficile,esm2_t12_35M_UR50D,35M,base,209,1893
Clostridioides difficile,esm2_t12_35M_UR50D,35M,base,60,414
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,234,1868
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,59,415
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,1,2101
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0,474
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,1885,217
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,435,39
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,175,1927
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,70,404
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,313,1789
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,67,407
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,1627,475
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,397,77
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,183,459
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,596,256
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,116,526
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,455,397
Pasteurellaceae,esm2_t12_35M_UR50D,35M,base,263,379
Pasteurellaceae,esm2_t12_35M_UR50D,35M,base,437,415
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,214,428
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,476,376
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,151,491
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,138,714
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,160,482
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,416,436
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,117,525
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,349,503
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,272,370
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,493,359
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,244,398
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,409,443
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,598,768
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,588,522
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,1066,300
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,746,364
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,base,635,731
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,base,416,694
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,1336,30
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,1062,48
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,1274,92
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,931,179
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,base,870,496
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,base,673,437
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,139,1227
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,269,841
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,base,333,1033
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,base,499,611
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,1064,302
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,824,286
Legionellales,esm2_t12_35M_UR50D,35M,full,30,180
Legionellales,esm2_t12_35M_UR50D,35M,full,7,274
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,37,173
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,23,258
Legionellales,esm2_t12_35M_UR50D,35M,base,56,154
Legionellales,esm2_t12_35M_UR50D,35M,base,30,251
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,40,170
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,29,252
Legionellales,esm2_t6_8M_UR50D,8M,full,165,45
Legionellales,esm2_t6_8M_UR50D,8M,full,254,27
Legionellales,esm2_t6_8M_UR50D,8M,base,54,156
Legionellales,esm2_t6_8M_UR50D,8M,base,29,252
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,46,164
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,23,258
Legionellales,esm2_t30_150M_UR50D,150M,base,82,128
Legionellales,esm2_t30_150M_UR50D,150M,base,40,241
Legionellales,esm2_t30_150M_UR50D,150M,full,0,210
Legionellales,esm2_t30_150M_UR50D,150M,full,0,281
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,371,0
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,301,0
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,258,113
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,149,152
Yersinia pestis,esm2_t12_35M_UR50D,35M,base,212,159
Yersinia pestis,esm2_t12_35M_UR50D,35M,base,83,218
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,265,106
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,159,142
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,304,67
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,146,155
Yersinia pestis,esm2_t6_8M_UR50D,8M,base,195,176
Yersinia pestis,esm2_t6_8M_UR50D,8M,base,79,222
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,229,142
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,115,186
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,230,141
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,87,214
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,34,337
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,1,300
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,1392,1135
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,464,21
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,1613,914
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,415,70
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,1660,867
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,435,50
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,1230,1297
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,413,72
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,1546,981
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,464,21
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,1754,773
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,425,60
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,1106,1421
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,369,116
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,1591,936
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,439,46
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,2527,0
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,485,0
Dengue virus,esm2_t12_35M_UR50D,35M,full,128,21310
Dengue virus,esm2_t12_35M_UR50D,35M,full,264,38419
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,2710,18728
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,3323,35360
Dengue virus,esm2_t12_35M_UR50D,35M,base,4950,16488
Dengue virus,esm2_t12_35M_UR50D,35M,base,6611,32072
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,2535,18903
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,3071,35612
Dengue virus,esm2_t6_8M_UR50D,8M,full,2721,18717
Dengue virus,esm2_t6_8M_UR50D,8M,full,3986,34697
Dengue virus,esm2_t6_8M_UR50D,8M,base,3398,18040
Dengue virus,esm2_t6_8M_UR50D,8M,base,4249,34434
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7243,14195
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10348,28335
Dengue virus,esm2_t30_150M_UR50D,150M,base,3503,17935
Dengue virus,esm2_t30_150M_UR50D,150M,base,4345,34338
Dengue virus,esm2_t30_150M_UR50D,150M,full,0,21438
Dengue virus,esm2_t30_150M_UR50D,150M,full,0,38683
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,803,0
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,576,0
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,678,125
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,470,106
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,686,117
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,494,82
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,791,12
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,576,0
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,803,0
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,576,0
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,715,88
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,510,66
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,722,81
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,525,51
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,610,193
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,546,30
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,803,0
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,576,0
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0,983
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0,184
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,8,975
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,28,156
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,31,952
