,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5439354181289673,0.46353247948462306,2.003126382827759,0.5498525073746313,0.0,0.0,0.0,-0.015533156552531428,0.5102518349228673
1,2,1,2.0722780227661133,0.5891556100927985,1.1190892457962036,0.5489675516224188,0.0,0.0,0.0,-0.031080072453093376,0.5089973190348526
2,3,1,1.5633325576782227,0.5511158831198711,0.7318724393844604,0.4528023598820059,0.4504206730769231,0.9829508196721312,0.6177622089429219,0.008367508959427594,0.5132014239880456
3,4,1,1.466928243637085,0.4820154919855817,1.0147218704223633,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5171265327649102
4,5,1,1.677734613418579,0.43853056215967484,0.931308388710022,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5172184766843932
5,6,1,1.5986013412475586,0.44466600199401796,0.7161458134651184,0.4581120943952802,0.4528985507246377,0.9836065573770492,0.6202191440975812,0.03989875100909825,0.5173774007823144
6,7,1,1.4064655303955078,0.48170871999386455,0.7810428142547607,0.5430678466076696,0.4368421052631579,0.05442622950819672,0.0967930029154519,-0.006372618046279158,0.5181368610732651
7,8,1,1.403882384300232,0.5202852979522969,1.024867057800293,0.5489675516224188,0.0,0.0,0.0,-0.031080072453093376,0.518652836988529
8,9,1,1.451605200767517,0.5538001380473963,1.0891081094741821,0.5489675516224188,0.0,0.0,0.0,-0.031080072453093376,0.5180581022282775
9,10,1,1.4657478332519531,0.5597054988879515,0.9429436326026917,0.5486725663716814,0.0,0.0,0.0,-0.03475370972564685,0.5166585505208104
10,11,1,1.3898191452026367,0.5456706802668916,0.7521629333496094,0.536283185840708,0.4386422976501306,0.11016393442622952,0.1761006289308176,-0.008042142586265625,0.5138081132158396
11,12,1,1.316417932510376,0.5189048239895697,0.697791576385498,0.4731563421828909,0.4562227440456223,0.8918032786885246,0.6036395916555704,0.0345700700940126,0.5096091064914516
12,13,1,1.3098722696304321,0.4870005368509855,0.7483438849449158,0.4495575221238938,0.4496901740926527,0.999344262295082,0.6202686202686203,-0.018996286538013846,0.5051281149738496
13,14,1,1.3364639282226562,0.4745762711864407,0.7636410593986511,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5020234694326022
14,15,1,1.3129997253417969,0.47572666615538,0.7198057770729065,0.451622418879056,0.450238379022646,0.9908196721311475,0.6191354230690432,0.007706190588582491,0.5007875884498747
15,16,1,1.2591356039047241,0.47518981516987496,0.7010082602500916,0.4893805309734513,0.4517790262172285,0.6327868852459017,0.5271783665665118,0.005054177328105888,0.5012175976794269
16,17,1,1.1854082345962524,0.5090114272566915,0.7666305303573608,0.5359882005899705,0.42727272727272725,0.09245901639344262,0.15202156334231806,-0.01490532064716299,0.501307607787984
17,18,1,1.217532992362976,0.5265741237824987,0.852216899394989,0.5486725663716814,0.4418604651162791,0.012459016393442624,0.02423469387755102,-0.0018209142788511337,0.5009231310156902
18,19,1,1.195535659790039,0.5432165043331544,0.8745822310447693,0.5492625368731563,0.45161290322580644,0.009180327868852459,0.017994858611825194,0.0003399472557516804,0.49881896892717437
19,20,1,1.2028616666793823,0.550042181148861,0.8165260553359985,0.5474926253687316,0.4676258992805755,0.04262295081967213,0.078125,0.007387450619648906,0.49520485210741444
20,1,2,1.5214790105819702,0.5386706948640484,1.6811717748641968,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.4991039759442001
21,2,2,1.93985915184021,0.42749244712990936,1.0076079368591309,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.49213620721541895
22,3,2,1.5219167470932007,0.46578549848942596,0.787216067314148,0.5945437441204139,0.3509933774834437,0.04246794871794872,0.07576840600428877,-0.018432860357367242,0.4786120440824846
23,4,2,1.3804062604904175,0.5421450151057402,1.1248509883880615,0.6086547507055503,0.0,0.0,0.0,0.0,0.4722397670378737
24,5,2,1.6002838611602783,0.5605740181268882,1.040722131729126,0.6092819065537786,1.0,0.0016025641025641025,0.0032,0.03124132473535042,0.47324807791384293
25,6,2,1.5472462177276611,0.5574018126888217,0.7661943435668945,0.5757290686735654,0.3048327137546468,0.06570512820512821,0.10810810810810811,-0.053801974438996605,0.4780574214983025
