label,probs,preds
1,0.8311965,1
1,0.8672299,1
1,0.89748245,1
1,0.90993834,1
1,0.94261587,1
1,0.9569004,1
1,0.9679309,1
1,0.97428334,1
1,0.9753355,1
1,0.9753355,1
1,0.95920867,1
1,0.9614875,1
1,0.95602804,1
1,0.95445764,1
1,0.9517816,1
0,0.95257515,1
0,0.95674247,1
0,0.9595525,1
0,0.9603061,1
0,0.9347437,1
1,0.9357958,1
1,0.929698,1
1,0.9347437,1
1,0.93038654,1
1,0.9282095,1
1,0.9480725,1
1,0.9511398,1
1,0.95720863,1
1,0.95720863,1
1,0.9611757,1
1,0.9636128,1
1,0.9674239,1
1,0.9627301,1
1,0.95354617,1
1,0.9682667,1
0,0.96804285,1
0,0.96804285,1
0,0.96960104,1
0,0.9637929,1
0,0.94895196,1
1,0.953886,1
1,0.93666416,1
1,0.9278275,1
1,0.927999,1
1,0.9066562,1
1,0.89420253,1
1,0.86250925,1
1,0.81409305,1
1,0.8635134,1
1,0.8754318,1
1,0.88466823,1
1,0.89082116,1
1,0.89604676,1
1,0.89604676,1
1,0.91673744,1
0,0.9021648,1
0,0.9224132,1
0,0.9195701,1
0,0.88726604,1
0,0.88726604,1
1,0.89075273,1
1,0.8912933,1
1,0.921028,1
1,0.91089237,1
1,0.88771075,1
1,0.90176517,1
1,0.8948826,1
1,0.84724087,1
1,0.811599,1
1,0.8405448,1
0,0.8485304,1
0,0.8572965,1
0,0.8801908,1
0,0.9046474,1
0,0.9150774,1
0,0.88686776,1
0,0.89281684,1
0,0.8923197,1
0,0.8923197,1
0,0.9006156,1
0,0.88153774,1
0,0.88934964,1
0,0.91220796,1
0,0.9391925,1
0,0.93458754,1
1,0.93102956,1
1,0.9237803,1
1,0.9116556,1
1,0.922847,1
1,0.91291493,1
1,0.9316026,1
1,0.9292718,1
1,0.9411254,1
1,0.9259585,1
1,0.90010387,1
1,0.867219,1
1,0.8295461,1
1,0.7926087,1
1,0.72248876,1
1,0.6691671,1
0,0.52931225,1
0,0.6147048,1
0,0.7321503,1
0,0.78804994,1
0,0.7835404,1
0,0.84427506,1
0,0.8883957,1
0,0.9209248,1
0,0.9150773,1
0,0.9067791,1
0,0.88410944,1
0,0.89737034,1
0,0.90780485,1
0,0.93549174,1
0,0.92910117,1
0,0.9282436,1
0,0.9311104,1
0,0.92308754,1
0,0.923023,1
0,0.94533163,1
0,0.9406462,1
0,0.9430514,1
0,0.9462149,1
0,0.92436594,1
0,0.9041195,1
0,0.93517715,1
0,0.93517715,1
0,0.9372698,1
0,0.9372698,1
0,0.9267793,1
0,0.93081725,1
0,0.93269783,1
0,0.93269783,1
0,0.9337521,1
0,0.93583,1
0,0.9157155,1
0,0.9157155,1
0,0.9156826,1
0,0.93302035,1
0,0.95027244,1
1,0.94356126,1
1,0.9411684,1
1,0.9434266,1
1,0.9421617,1
1,0.9551493,1
1,0.9504222,1
1,0.94612414,1
1,0.9512494,1
1,0.95126915,1
1,0.9222635,1
0,0.9442456,1
0,0.9390634,1
0,0.9266963,1
0,0.9434032,1
0,0.9396989,1
0,0.95027256,1
0,0.95587957,1
0,0.95587957,1
0,0.9604762,1
0,0.94078964,1
0,0.9238785,1
0,0.92805237,1
0,0.89755404,1
0,0.8832687,1
0,0.9223182,1
0,0.9209412,1
0,0.92577434,1
0,0.923259,1
0,0.910238,1
0,0.9108863,1
0,0.88512105,1
0,0.8327949,1
0,0.8156746,1
0,0.81448096,1
0,0.8648475,1
0,0.91239005,1
0,0.9025165,1
0,0.92416185,1
0,0.92301613,1
0,0.9224651,1
0,0.8861473,1
0,0.8921676,1
0,0.89220065,1
0,0.8921477,1
0,0.8949457,1
0,0.9110746,1
0,0.93212545,1
0,0.93592083,1
0,0.93876636,1
0,0.93303514,1
0,0.92453355,1
0,0.9253004,1
0,0.9260722,1
0,0.93870914,1
0,0.9321972,1
0,0.9321972,1
0,0.9324683,1
0,0.9337823,1
0,0.9268711,1
0,0.91965294,1
0,0.916344,1
0,0.92944807,1
0,0.9282522,1
0,0.8923138,1
0,0.85273373,1
0,0.87062275,1
0,0.8686299,1
0,0.86684024,1
0,0.8631971,1
0,0.8641359,1
0,0.8906809,1
0,0.8783063,1
0,0.8881984,1
0,0.88567835,1
0,0.8852064,1
0,0.8909168,1
0,0.881886,1
0,0.9111068,1
0,0.9111068,1
0,0.9455382,1
0,0.9418106,1
0,0.9251174,1
0,0.9432824,1
0,0.94205344,1
0,0.95071864,1
0,0.95003504,1
0,0.96192056,1
0,0.96192056,1
0,0.96409243,1
0,0.96918106,1
0,0.96993804,1
0,0.96864766,1
0,0.9643416,1
0,0.9721314,1
0,0.9660059,1
0,0.9656924,1
0,0.9774235,1
0,0.97672176,1
0,0.9741286,1
0,0.9719667,1
0,0.97175205,1
0,0.9674018,1
0,0.9681442,1
0,0.9699407,1
0,0.9650343,1
0,0.95763785,1
0,0.9646876,1
0,0.9590116,1
0,0.9646876,1
0,0.95213056,1
0,0.94894755,1
0,0.9474771,1
0,0.932595,1
0,0.9287116,1
0,0.9006081,1
0,0.90656745,1
0,0.8949761,1
0,0.897976,1
0,0.9019037,1
0,0.8725771,1
0,0.876332,1
0,0.84930676,1
0,0.86519635,1
0,0.8535946,1
0,0.89366096,1
0,0.9000604,1
0,0.9000604,1
0,0.91394365,1
0,0.91524446,1
0,0.94389296,1
0,0.94578236,1
0,0.9446985,1
0,0.94785213,1
0,0.94807047,1
0,0.9634796,1
0,0.96286935,1
0,0.96731,1
0,0.95077944,1
0,0.947367,1
0,0.9472086,1
0,0.94362414,1
0,0.94362414,1
0,0.940275,1
0,0.9480256,1
0,0.9390449,1
0,0.93271494,1
0,0.9339533,1
0,0.9339533,1
0,0.9022058,1
0,0.9022058,1
0,0.90673065,1
0,0.9054045,1
0,0.9394068,1
0,0.9433878,1
0,0.9432368,1
0,0.925432,1
0,0.92211163,1
0,0.925432,1
0,0.925432,1
0,0.9041603,1
0,0.9026383,1
0,0.913109,1
0,0.8675048,1
0,0.8675048,1
0,0.85625833,1
0,0.88060004,1
0,0.880317,1
0,0.87349176,1
0,0.8633417,1
0,0.87071186,1
1,0.90226144,1
1,0.8662955,1
1,0.8710671,1
1,0.8718285,1
1,0.90759516,1
1,0.90759516,1
1,0.91123134,1
1,0.9375403,1
1,0.95600474,1
1,0.96591246,1
1,0.96209913,1
