label,probs,preds
1,0.5921855,1
1,0.67549896,1
1,0.82373935,1
1,0.8609855,1
1,0.7649405,1
1,0.7625595,1
1,0.8241239,1
1,0.74324924,1
1,0.81215614,1
1,0.75208175,1
1,0.6801159,1
1,0.6671514,1
1,0.73034835,1
1,0.8491249,1
1,0.8276806,1
1,0.77580506,1
1,0.41687283,0
1,0.23650557,0
1,0.29090744,0
1,0.16189837,0
1,0.68445104,1
1,0.6380119,1
1,0.87237984,1
1,0.92304796,1
1,0.96749187,1
1,0.86171496,1
1,0.8559284,1
1,0.9300805,1
1,0.7765522,1
1,0.79418683,1
1,0.5903027,1
1,0.75166774,1
1,0.74398685,1
1,0.69616085,1
1,0.6915181,1
1,0.6715678,1
1,0.5342969,1
1,0.4830288,0
1,0.4461696,0
1,0.6253388,1
1,0.55806315,1
1,0.647769,1
1,0.37024918,0
1,0.52947766,1
1,0.42853767,0
1,0.5733921,1
1,0.62014645,1
1,0.6333017,1
1,0.5459293,1
1,0.45925856,0
1,0.38764113,0
1,0.39145356,0
1,0.51465625,1
1,0.4879732,0
1,0.23191683,0
0,0.5247381,1
0,0.38688648,0
0,0.5884112,1
0,0.36600253,0
0,0.65044016,1
0,0.6473712,1
0,0.36743417,0
0,0.51617634,1
0,0.48431095,0
0,0.4990206,0
0,0.30963776,0
0,0.25315562,0
0,0.24057077,0
0,0.21034017,0
0,0.2552978,0
0,0.34668645,0
0,0.41519096,0
0,0.27468002,0
0,0.4647858,0
0,0.46642485,0
0,0.4941612,0
0,0.5826749,1
0,0.29924434,0
0,0.23509347,0
0,0.41701007,0
0,0.3332901,0
0,0.33230522,0
0,0.37419128,0
0,0.46396387,0
0,0.49154902,0
0,0.569312,1
0,0.46052298,0
0,0.5853214,1
0,0.5970071,1
0,0.5139159,1
0,0.6634615,1
0,0.6413268,1
0,0.49898225,0
0,0.4834969,0
0,0.55486274,1
0,0.45479718,0
0,0.50006086,1
0,0.49682304,0
0,0.4578559,0
0,0.55931866,1
0,0.45804805,0
0,0.45400178,0
0,0.43732977,0
0,0.31934962,0
0,0.3938814,0
0,0.46147162,0
0,0.3487365,0
0,0.45279902,0
0,0.41976354,0
0,0.44515932,0
0,0.4356057,0
0,0.4173311,0
0,0.3855801,0
0,0.39983737,0
0,0.5170142,1
0,0.5214807,1
0,0.4830783,0
0,0.5826138,1
1,0.64385045,1
1,0.5888122,1
1,0.5219088,1
1,0.5470061,1
1,0.48017463,0
1,0.5194574,1
1,0.43550214,0
1,0.42308128,0
1,0.4723736,0
1,0.514829,1
1,0.503967,1
1,0.5860162,1
1,0.40238032,0
1,0.41424987,0
1,0.50073534,1
1,0.5179839,1
1,0.5108403,1
1,0.57903194,1
1,0.59782946,1
1,0.66423017,1
0,0.6165058,1
0,0.7211266,1
0,0.64242613,1
0,0.58481646,1
0,0.63601094,1
0,0.53851795,1
0,0.6149442,1
0,0.45045704,0
0,0.59787285,1
0,0.61640304,1
0,0.4144659,0
0,0.4846565,0
0,0.43418568,0
0,0.45693454,0
0,0.52670413,1
0,0.5636947,1
0,0.5910322,1
0,0.5762666,1
0,0.73943156,1
0,0.75332916,1
0,0.6910209,1
0,0.5549226,1
0,0.59897375,1
0,0.6462977,1
0,0.5772477,1
0,0.57707494,1
0,0.50640565,1
0,0.41126028,0
0,0.39343736,0
0,0.38842723,0
0,0.38221553,0
0,0.46732196,0
0,0.2739047,0
0,0.26430845,0
0,0.5016036,1
0,0.54745775,1
0,0.30143568,0
0,0.52907175,1
0,0.42899683,0
0,0.47415125,0
0,0.5085873,1
0,0.42519918,0
0,0.33195305,0
0,0.45261106,0
0,0.4146278,0
0,0.4229699,0
0,0.48461333,0
0,0.53273964,1
0,0.38069114,0
0,0.65241945,1
0,0.5866482,1
0,0.48571408,0
1,0.5103148,1
1,0.6289926,1
1,0.58083737,1
1,0.4221684,0
1,0.44359735,0
1,0.5867396,1
1,0.5255524,1
1,0.43032345,0
1,0.4718244,0
1,0.6505101,1
1,0.6882074,1
1,0.43241963,0
1,0.5663264,1
1,0.5076778,1
0,0.5636544,1
0,0.5708133,1
0,0.6020718,1
0,0.5865108,1
0,0.6955535,1
0,0.62288547,1
0,0.55991066,1
0,0.60553795,1
0,0.5376307,1
0,0.6359778,1
0,0.5375991,1
0,0.5123679,1
0,0.5393281,1
0,0.5894048,1
0,0.39127398,0
0,0.4984558,0
0,0.41331694,0
0,0.31029105,0
0,0.40160057,0
0,0.46673432,0
0,0.39074063,0
0,0.62171936,1
0,0.46823475,0
0,0.4332732,0
0,0.7241505,1
0,0.87229085,1
0,0.726839,1
0,0.5879906,1
0,0.5927696,1
0,0.8067322,1
0,0.66519976,1
0,0.594873,1
0,0.6153821,1
0,0.6281217,1
0,0.5023976,1
0,0.57359064,1
0,0.7275356,1
0,0.75712556,1
0,0.61434364,1
0,0.6644034,1
0,0.4686193,0
0,0.6378577,1
0,0.46567526,0
0,0.47667256,0
0,0.5638733,1
0,0.46096504,0
0,0.39621934,0
0,0.4965546,0
0,0.5852797,1
0,0.5794107,1
0,0.34077835,0
0,0.55719817,1
0,0.5059608,1
0,0.49678883,0
0,0.51973534,1
0,0.42129415,0
0,0.506298,1
0,0.5748096,1
0,0.5488408,1
0,0.54637325,1
0,0.57303447,1
0,0.433483,0
0,0.48642346,0
0,0.5914461,1
0,0.56614465,1
0,0.66525185,1
0,0.5423561,1
0,0.4649069,0
0,0.6250301,1
0,0.45623395,0
0,0.53278804,1
0,0.51806813,1
0,0.63727045,1
0,0.5443584,1
0,0.46797445,0
0,0.4311806,0
0,0.622712,1
0,0.6280158,1
0,0.5783929,1
0,0.49109408,0
0,0.45061666,0
0,0.5289413,1
0,0.52014536,1
0,0.45354182,0
0,0.52185714,1
0,0.5252271,1
0,0.42415905,0
0,0.50772977,1
0,0.42083105,0
0,0.3127035,0
0,0.4203736,0
0,0.4453902,0
0,0.3420657,0
0,0.40205586,0
0,0.3832359,0
0,0.47174236,0
0,0.35688183,0
0,0.43090978,0
0,0.4053188,0
0,0.34424567,0
0,0.37407812,0
0,0.49309465,0
0,0.5557174,1
0,0.43992493,0
0,0.6446599,1
0,0.5183416,1
0,0.43616307,0
0,0.3498758,0
0,0.43530402,0
0,0.4515068,0
0,0.36267495,0
0,0.44816107,0
0,0.5149249,1
0,0.39637327,0
0,0.3705418,0
0,0.40090576,0
0,0.4614297,0
0,0.3886908,0
0,0.3544132,0
0,0.47343728,0
0,0.41495332,0
0,0.6284178,1
0,0.5891355,1
0,0.3997483,0
0,0.5105423,1
0,0.39373168,0
0,0.4107907,0
0,0.40485564,0
0,0.45800862,0
0,0.39978352,0
0,0.30444404,0
0,0.4413928,0
0,0.36118597,0
0,0.34779668,0
0,0.28393677,0
0,0.38717803,0
0,0.34436664,0
0,0.43678683,0
0,0.34891948,0
0,0.37767297,0
0,0.35230473,0
0,0.36920172,0
0,0.34954306,0
0,0.29793707,0
0,0.40458384,0
0,0.30929098,0
0,0.51388025,1
0,0.4062528,0
0,0.59632176,1
0,0.504124,1
0,0.6002094,1
0,0.5424399,1
0,0.56314886,1
0,0.5599873,1
0,0.49105418,0
0,0.5998947,1
0,0.5335769,1
0,0.5022327,1
0,0.44845334,0
0,0.47452214,0
0,0.30179307,0
0,0.46666446,0
0,0.5307614,1
0,0.3291527,0
0,0.38050064,0
0,0.41213158,0
0,0.55031735,1
0,0.45944768,0
0,0.515828,1
0,0.47495842,0
0,0.52849984,1
0,0.52157086,1
0,0.44859773,0
0,0.46543,0
0,0.51800925,1
0,0.476955,0
0,0.5021895,1
0,0.5245769,1
0,0.402122,0
0,0.42985073,0
0,0.51412284,1
1,0.5117456,1
1,0.54775673,1
1,0.57670146,1
1,0.55668104,1
1,0.42827833,0
1,0.5492465,1
0,0.4530958,0
0,0.56042176,1
0,0.4557995,0
0,0.41787001,0
0,0.45766664,0
0,0.62404835,1
0,0.5441166,1
0,0.61457527,1
0,0.5899269,1
0,0.6840472,1
0,0.57853264,1
0,0.54545164,1
0,0.43473727,0
0,0.3986289,0
0,0.55290216,1
0,0.6011092,1
0,0.54709923,1
0,0.6085525,1
0,0.64701194,1
0,0.54480815,1
0,0.51908284,1
0,0.5045678,1
0,0.37821525,0
0,0.3633804,0
0,0.40081427,0
0,0.52906746,1
0,0.20427553,0
0,0.25377074,0
0,0.3564736,0
0,0.26826873,0
0,0.26668823,0
0,0.3584824,0
0,0.3342099,0
0,0.40484118,0
0,0.46369073,0
0,0.5235587,1
0,0.7523749,1
0,0.8185581,1
0,0.83159727,1
0,0.8263995,1
0,0.71470886,1
0,0.6452663,1
0,0.65458375,1
0,0.4652556,0
0,0.71665823,1
0,0.3238783,0
0,0.26543847,0
0,0.37383622,0
0,0.589093,1
0,0.46801192,0
0,0.26429516,0
0,0.31387687,0
0,0.46527538,0
0,0.41569903,0
0,0.33338022,0
0,0.45002866,0
0,0.3113942,0
0,0.3796542,0
0,0.32203898,0
0,0.21863663,0
0,0.53680694,1
0,0.52781767,1
0,0.5153291,1
0,0.429029,0
0,0.44438526,0
0,0.4083079,0
0,0.37208277,0
0,0.37429738,0
0,0.33045682,0
0,0.3795238,0
0,0.35016197,0
0,0.29505542,0
0,0.3541579,0
0,0.36207655,0
0,0.37074867,0
0,0.43036526,0
0,0.29910874,0
0,0.38645524,0
0,0.48603013,0
0,0.29003173,0
0,0.3522513,0
0,0.5801975,1
0,0.36873475,0
0,0.34861585,0
0,0.58174855,1
0,0.38066655,0
0,0.36520413,0
0,0.36159295,0
0,0.52649236,1
0,0.56161934,1
0,0.52769876,1
0,0.5480837,1
0,0.40024692,0
0,0.5118562,1
0,0.47336638,0
0,0.46742222,0
0,0.50145763,1
0,0.44555318,0
0,0.4571943,0
0,0.36609563,0
0,0.47685942,0
0,0.41136867,0
0,0.41944596,0
0,0.35243347,0
0,0.42251918,0
0,0.414305,0
0,0.42109263,0
0,0.50059384,1
0,0.49834254,0
0,0.52065384,1
0,0.62972033,1
0,0.52891636,1
0,0.52719504,1
0,0.52310795,1
0,0.58728653,1
0,0.62994033,1
0,0.53083,1
0,0.42753035,0
0,0.40662572,0
0,0.4187042,0
0,0.4408123,0
0,0.37264746,0
0,0.3649473,0
0,0.4825333,0
0,0.37877154,0
0,0.4005044,0
0,0.44876325,0
0,0.48009405,0
0,0.34677884,0
0,0.45956638,0
0,0.46265912,0
0,0.38844204,0
0,0.31340444,0
0,0.36667272,0
0,0.4112697,0
0,0.5374495,1
0,0.34077916,0
0,0.499439,0
0,0.48969963,0
0,0.5533673,1
0,0.5528343,1
0,0.5178333,1
0,0.569143,1
0,0.505799,1
0,0.396,0
0,0.37705103,0
0,0.4397417,0
0,0.4305613,0
0,0.392281,0
0,0.4694956,0
0,0.3612594,0
0,0.5682973,1
0,0.44439328,0
0,0.42717895,0
0,0.4463019,0
0,0.5121227,1
0,0.59131265,1
0,0.59358716,1
0,0.43459237,0
0,0.44380936,0
0,0.5097872,1
0,0.3073173,0
0,0.51430815,1
0,0.5614014,1
0,0.8062817,1
0,0.45925292,0
0,0.66279864,1
0,0.6729963,1
0,0.74619806,1
0,0.6335866,1
0,0.39793137,0
0,0.4589138,0
0,0.5840005,1
0,0.48860225,0
0,0.54121935,1
0,0.5494375,1
0,0.46595183,0
0,0.5843432,1
0,0.39486292,0
0,0.43534833,0
0,0.45443478,0
0,0.45416734,0
0,0.40580344,0
0,0.50056267,1
0,0.501863,1
0,0.34176368,0
0,0.37673387,0
0,0.4583641,0
0,0.4548602,0
0,0.4021095,0
0,0.4300034,0
0,0.37353814,0
0,0.4497406,0
0,0.6884637,1
0,0.49653512,0
0,0.52151144,1
0,0.42058778,0
0,0.52169096,1
0,0.58685786,1
0,0.5408307,1
0,0.67075455,1
0,0.63871706,1
0,0.6404318,1
0,0.71596974,1
0,0.7148391,1
0,0.8017024,1
0,0.65146625,1
1,0.65711564,1
1,0.6454886,1
1,0.5678739,1
1,0.60132354,1
1,0.799075,1
1,0.7568717,1
1,0.7676906,1
1,0.74995625,1
1,0.83957654,1
1,0.8987577,1
1,0.8596169,1
1,0.9159807,1
1,0.88963515,1
1,0.8691234,1
1,0.79063874,1
1,0.73915297,1
1,0.83172446,1
0,0.8045954,1
0,0.89270467,1
0,0.82527775,1
0,0.73964256,1
0,0.88034457,1
0,0.8667805,1
0,0.85526747,1
0,0.69503736,1
0,0.69564307,1
0,0.7509816,1
0,0.8771969,1
0,0.72760665,1
0,0.863845,1
0,0.76454204,1
0,0.6462398,1
0,0.6758836,1
0,0.5781749,1
0,0.5456927,1
0,0.65587413,1
0,0.3957494,0
0,0.24362868,0
0,0.539091,1
0,0.38100317,0
0,0.21493861,0
0,0.69571215,1
0,0.70969826,1
0,0.47621852,0
0,0.7252901,1
0,0.4565361,0
0,0.33282351,0
0,0.55128616,1
0,0.37511942,0
0,0.6768153,1
0,0.6256334,1
0,0.22670655,0
0,0.30686167,0
0,0.48081428,0
0,0.38776726,0
0,0.32724103,0
0,0.35240686,0
0,0.43285495,0
0,0.46023875,0
0,0.41101152,0
0,0.5612284,1
0,0.5687675,1
0,0.6465366,1
0,0.5730124,1
0,0.63863045,1
0,0.5946713,1
0,0.45252603,0
0,0.6606358,1
0,0.70613927,1
0,0.59695375,1
0,0.5945576,1
0,0.68246394,1
0,0.7202328,1
0,0.682208,1
0,0.79247576,1
0,0.5992064,1
0,0.66577405,1
0,0.5274714,1
0,0.6749134,1
0,0.65131736,1
0,0.83160883,1
0,0.52334607,1
0,0.5837137,1
0,0.56003565,1
0,0.5631302,1
0,0.70108235,1
0,0.51680964,1
0,0.58740795,1
0,0.5108355,1
0,0.61943996,1
0,0.47442055,0
0,0.58583534,1
0,0.807445,1
0,0.52385795,1
0,0.6723934,1
0,0.67045903,1
0,0.6259858,1
0,0.6961394,1
0,0.77592194,1
0,0.7719092,1
0,0.6200086,1
0,0.7665281,1
0,0.7395263,1
0,0.54143536,1
0,0.6638987,1
0,0.5382039,1
0,0.8629737,1
0,0.5386677,1
0,0.5631751,1
0,0.832292,1
0,0.6186724,1
0,0.74662447,1
0,0.6356831,1
0,0.6824314,1
0,0.65056807,1
0,0.4027069,0
1,0.56892145,1
1,0.5066255,1
1,0.5220428,1
1,0.42340255,0
1,0.6226315,1
0,0.6023291,1
0,0.5005626,1
0,0.3733134,0
0,0.3281575,0
0,0.5203626,1
0,0.5663985,1
0,0.59575576,1
0,0.50190586,1
0,0.66616976,1
0,0.5935383,1
0,0.54082817,1
0,0.72241354,1
0,0.5428699,1
0,0.70250005,1
0,0.6709735,1
0,0.7457694,1
0,0.7353082,1
0,0.80502945,1
0,0.8467909,1
0,0.77135944,1
0,0.8579772,1
0,0.8083432,1
0,0.8180885,1
0,0.78528166,1
0,0.79245585,1
0,0.79027104,1
0,0.8570594,1
0,0.76113504,1
0,0.8168603,1
0,0.728072,1
0,0.76661205,1
0,0.7399536,1
0,0.86699754,1
0,0.87552947,1
0,0.78556204,1
0,0.8291692,1
0,0.7929883,1
0,0.864229,1
0,0.8071932,1
0,0.7602588,1
0,0.7516286,1
0,0.47809228,0
0,0.77447903,1
0,0.8593079,1
0,0.8381685,1
0,0.8036982,1
0,0.74182403,1
0,0.86767757,1
0,0.8696561,1
0,0.9080375,1
0,0.8555501,1
0,0.7944643,1
0,0.80210507,1
0,0.9168675,1
0,0.82705337,1
0,0.7705936,1
0,0.72616005,1
0,0.8616177,1
1,0.9481682,1
1,0.95314896,1
1,0.8989985,1
1,0.8842125,1
1,0.934718,1
1,0.843017,1
1,0.8265324,1
1,0.8598369,1
1,0.8897947,1
1,0.5473028,1
1,0.425449,0
1,0.56873995,1
1,0.4117183,0
1,0.43176818,0
1,0.7282561,1
1,0.46089834,0
1,0.6658884,1
1,0.72943187,1
1,0.7325861,1
1,0.5800748,1
1,0.5908361,1
1,0.22938506,0
1,0.3464139,0
1,0.5922405,1
1,0.32782635,0
1,0.42641774,0
1,0.45540667,0
1,0.53457916,1
1,0.7270794,1
1,0.6735104,1
1,0.58162695,1
1,0.7416691,1
1,0.55089355,1
1,0.5864419,1
1,0.4683618,0
1,0.45950344,0
1,0.5429657,1
1,0.5067464,1
1,0.41892335,0
1,0.48795947,0
1,0.39551163,0
1,0.3015568,0
1,0.41172376,0
1,0.51839215,1
1,0.20493194,0
1,0.20441268,0
1,0.60553557,1
1,0.5560062,1
1,0.6152933,1
1,0.6761562,1
1,0.57580256,1
1,0.7423187,1
1,0.7449032,1
1,0.81840235,1
1,0.7836181,1
1,0.66504335,1
1,0.7174065,1
1,0.70292604,1
1,0.6977607,1
1,0.67420965,1
1,0.73642117,1
1,0.7662552,1
1,0.6155374,1
1,0.3983959,0
1,0.6023655,1
1,0.5036612,1
1,0.17046823,0
1,0.48700416,0
1,0.68717366,1
1,0.6245141,1
1,0.6198946,1
1,0.6623319,1
1,0.5281334,1
1,0.72599596,1
1,0.50884837,1
1,0.4119839,0
1,0.5966317,1
1,0.70739675,1
1,0.2971838,0
1,0.34982973,0
1,0.5371391,1
1,0.4350077,0
1,0.35887915,0
1,0.4639332,0
1,0.46042624,0
1,0.5600208,1
1,0.12274518,0
1,0.36047518,0
1,0.33702192,0
1,0.04443936,0
1,0.1199379,0
1,0.17665851,0
1,0.121754706,0
1,0.433344,0
1,0.54700524,1
1,0.12858778,0
1,0.15926482,0
1,0.27433726,0
1,0.25082245,0
1,0.079441875,0
1,0.32284802,0
1,0.30436355,0
1,0.15837559,0
1,0.05414448,0
1,0.37447947,0
1,0.09565674,0
1,0.34288335,0
1,0.5673236,1
1,0.36623222,0
1,0.3150831,0
1,0.16088454,0
1,0.5002317,1
1,0.12295365,0
1,0.46708143,0
1,0.5294228,1
1,0.6755293,1
1,0.6211276,1
1,0.55234796,1
1,0.69081783,1
1,0.66127133,1
1,0.7803195,1
1,0.7269387,1
1,0.71570444,1
1,0.75454056,1
1,0.8867375,1
1,0.88785887,1
1,0.46990207,0
1,0.71388847,1
1,0.88451856,1
1,0.9685517,1
1,0.98951787,1
1,0.8048407,1
1,0.5326272,1
1,0.52204233,1
1,0.42094374,0
1,0.56392145,1
1,0.4782889,0
1,0.15486509,0
1,0.6909446,1
1,0.5301092,1
0,0.50672853,1
0,0.5434492,1
0,0.6530705,1
0,0.3830823,0
0,0.32624167,0
0,0.5100748,1
0,0.5027308,1
0,0.5301699,1
0,0.30325893,0
0,0.49192736,0
0,0.473105,0
0,0.18381852,0
0,0.45142072,0
0,0.5164568,1
0,0.7028338,1
0,0.7079394,1
0,0.71397763,1
0,0.46540892,0
0,0.7870034,1
0,0.7123358,1
0,0.5964675,1
0,0.79748505,1
0,0.80704117,1
0,0.64192647,1
0,0.5705554,1
0,0.7983823,1
0,0.7986301,1
0,0.8311755,1
0,0.84384465,1
0,0.8483034,1
1,0.88024354,1
1,0.8803558,1
1,0.8476147,1
1,0.843376,1
1,0.8478782,1
1,0.91312754,1
1,0.88019353,1
1,0.9215547,1
1,0.91301614,1
1,0.95049125,1
0,0.8360063,1
0,0.8315137,1
0,0.76385474,1
0,0.9242197,1
0,0.86015993,1
0,0.8721417,1
0,0.8106626,1
0,0.50817764,1
0,0.66416824,1
0,0.6018112,1
0,0.74680007,1
0,0.54837966,1
0,0.70426184,1
0,0.6345186,1
0,0.6694661,1
0,0.62486774,1
0,0.6725972,1
0,0.7520961,1
0,0.7553778,1
0,0.8983356,1
0,0.5661496,1
0,0.7668687,1
0,0.7725717,1
0,0.8536582,1
0,0.732832,1
0,0.7708629,1
0,0.73907644,1
0,0.46356076,0
0,0.53830355,1
0,0.6043417,1
0,0.68183655,1
0,0.5744598,1
0,0.61119443,1
0,0.75267434,1
0,0.7518277,1
1,0.6721138,1
1,0.5398944,1
1,0.90160316,1
1,0.89726293,1
1,0.8156615,1
1,0.73618835,1
1,0.8484514,1
1,0.8740734,1
1,0.7661282,1
1,0.79514575,1
0,0.8085675,1
0,0.81591696,1
0,0.89091754,1
0,0.8224937,1
0,0.8374795,1
0,0.6233482,1
0,0.8669957,1
0,0.7783668,1
0,0.7454945,1
0,0.86231375,1
0,0.77591527,1
0,0.81915545,1
0,0.7283036,1
0,0.8355348,1
0,0.865447,1
1,0.27654305,0
1,0.29836506,0
1,0.113067254,0
1,0.04737166,0
1,0.004342194,0
1,0.037407745,0
1,0.06807523,0
1,0.30688646,0
1,0.15926093,0
1,0.14501919,0
1,0.2066869,0
1,0.67117506,1
1,0.54381424,1
1,0.27177003,0
1,0.29350954,0
1,0.38141248,0
1,0.46812993,0
1,0.6957951,1
1,0.6223183,1
1,0.42224085,0
1,0.40371272,0
1,0.41059494,0
1,0.482383,0
1,0.4805974,0
1,0.49093732,0
1,0.59594434,1
1,0.49961916,0
1,0.49706787,0
1,0.49999246,0
1,0.5623209,1
