label,probs,preds
1,0.52125365,1
1,0.50947005,1
1,0.5131231,1
1,0.5276246,1
1,0.51041096,1
1,0.52926034,1
1,0.5133741,1
1,0.5200163,1
1,0.53228533,1
1,0.5299887,1
1,0.51427877,1
1,0.524927,1
1,0.5238418,1
1,0.5365981,1
1,0.5358715,1
1,0.5284618,1
1,0.5115226,1
1,0.5404246,1
1,0.53323436,1
1,0.5256706,1
1,0.5403608,1
1,0.52478737,1
1,0.54475963,1
1,0.5389323,1
1,0.5359168,1
1,0.52916527,1
1,0.5326682,1
1,0.52838933,1
1,0.5247121,1
1,0.53276163,1
1,0.529156,1
1,0.5256156,1
1,0.52633566,1
1,0.5213339,1
1,0.52561074,1
1,0.52322394,1
1,0.5132436,1
1,0.5234676,1
1,0.5205746,1
1,0.5314255,1
1,0.52356666,1
1,0.53011125,1
1,0.5312582,1
1,0.5285003,1
1,0.5361155,1
1,0.5324031,1
1,0.5326709,1
1,0.52923703,1
1,0.53313667,1
1,0.52862173,1
1,0.52474177,1
1,0.5272409,1
1,0.5295385,1
1,0.53107685,1
1,0.5279922,1
0,0.52999836,1
0,0.5320958,1
0,0.5284859,1
0,0.535861,1
0,0.5318636,1
0,0.5314845,1
0,0.53356963,1
0,0.5325333,1
0,0.53385496,1
0,0.53206766,1
0,0.52821237,1
0,0.524729,1
0,0.5333233,1
0,0.52981824,1
0,0.52888685,1
0,0.5324549,1
0,0.5303217,1
0,0.5303441,1
0,0.527075,1
0,0.5265725,1
0,0.5329437,1
0,0.53266263,1
0,0.53257555,1
0,0.53929573,1
0,0.5316663,1
0,0.5408905,1
0,0.52850074,1
0,0.52733433,1
0,0.5385498,1
0,0.5415053,1
0,0.53610593,1
0,0.5404802,1
0,0.5276901,1
0,0.52006674,1
0,0.5501891,1
0,0.5368377,1
0,0.5380926,1
0,0.53035116,1
0,0.53731716,1
0,0.5460996,1
0,0.5346549,1
0,0.53259754,1
0,0.54600585,1
0,0.54354674,1
0,0.527863,1
0,0.5489752,1
0,0.54341745,1
0,0.5345341,1
0,0.5427039,1
0,0.5442144,1
0,0.53913975,1
0,0.53439105,1
0,0.5357924,1
0,0.5286975,1
0,0.53624403,1
0,0.52635187,1
0,0.53486705,1
0,0.5387137,1
0,0.5387532,1
0,0.5329813,1
0,0.52303,1
0,0.5293717,1
0,0.53739566,1
1,0.52910745,1
1,0.5409992,1
1,0.54318804,1
1,0.5382162,1
1,0.5370943,1
1,0.5328722,1
1,0.532435,1
1,0.52684027,1
1,0.5234755,1
1,0.5392839,1
1,0.54533243,1
1,0.5322274,1
1,0.5373222,1
1,0.5464865,1
1,0.5374138,1
1,0.52672493,1
1,0.5502156,1
1,0.5315389,1
1,0.5398568,1
1,0.5256706,1
0,0.5299686,1
0,0.52921623,1
0,0.5333024,1
0,0.5262074,1
0,0.54185206,1
0,0.54508626,1
0,0.54123807,1
0,0.54930013,1
0,0.52780086,1
0,0.54244584,1
0,0.55015576,1
0,0.5317678,1
0,0.5252997,1
0,0.54850864,1
0,0.5441001,1
0,0.5426635,1
0,0.532558,1
0,0.5465703,1
0,0.54280514,1
0,0.53311545,1
0,0.54138416,1
0,0.54920524,1
0,0.5440174,1
0,0.52940065,1
0,0.5354861,1
0,0.5418034,1
0,0.54649127,1
0,0.5438797,1
0,0.5448694,1
0,0.5535509,1
0,0.54889333,1
0,0.5412802,1
0,0.5445163,1
0,0.5361275,1
0,0.538026,1
0,0.54538155,1
0,0.5413281,1
0,0.54598945,1
0,0.5242347,1
0,0.5405493,1
0,0.54915965,1
0,0.5359765,1
0,0.5429037,1
0,0.5433203,1
0,0.54986286,1
0,0.5427282,1
0,0.53690886,1
0,0.5465779,1
0,0.5338914,1
0,0.5345686,1
0,0.53899664,1
0,0.52687347,1
1,0.54130125,1
1,0.5372567,1
1,0.5353141,1
1,0.5356838,1
1,0.5459728,1
1,0.5264506,1
1,0.53337747,1
1,0.5457949,1
1,0.5451409,1
1,0.52856064,1
1,0.53686666,1
1,0.5464158,1
1,0.5405724,1
1,0.5203602,1
0,0.5333406,1
0,0.5434204,1
0,0.53153163,1
0,0.5297429,1
0,0.528571,1
0,0.5528763,1
0,0.5309694,1
0,0.5326465,1
0,0.54262435,1
0,0.5243942,1
0,0.5326981,1
0,0.53254634,1
0,0.5231418,1
0,0.52770007,1
0,0.54674524,1
0,0.54442316,1
0,0.5459433,1
0,0.5419949,1
0,0.5520215,1
0,0.549427,1
0,0.54437745,1
0,0.5492019,1
0,0.5534868,1
0,0.5363791,1
0,0.5365373,1
0,0.535622,1
0,0.52771825,1
0,0.541866,1
0,0.5426976,1
0,0.54629785,1
0,0.5428175,1
0,0.5479194,1
0,0.54090816,1
0,0.52505696,1
0,0.5527745,1
0,0.54630905,1
0,0.5292388,1
0,0.53045106,1
0,0.54461265,1
0,0.54967374,1
0,0.54074156,1
0,0.5260059,1
0,0.54536015,1
0,0.5386914,1
0,0.5433667,1
0,0.5401463,1
0,0.5405349,1
0,0.5212154,1
0,0.5290357,1
0,0.5357217,1
0,0.53948885,1
0,0.533749,1
0,0.5352527,1
0,0.53336364,1
0,0.54460335,1
0,0.53538775,1
0,0.53355724,1
0,0.52292556,1
0,0.54732174,1
0,0.54147273,1
0,0.5238941,1
0,0.53858167,1
0,0.5423341,1
0,0.53718376,1
0,0.5424523,1
0,0.53089064,1
0,0.5385932,1
0,0.5367049,1
0,0.5351886,1
0,0.5443019,1
0,0.54646885,1
0,0.54208004,1
0,0.5469299,1
0,0.5445999,1
0,0.5489714,1
0,0.54853135,1
0,0.54030925,1
0,0.5465526,1
0,0.5284487,1
0,0.54069203,1
0,0.5529918,1
0,0.5319888,1
0,0.55278736,1
0,0.53620285,1
0,0.5374752,1
0,0.51713955,1
0,0.5247197,1
0,0.5400192,1
0,0.5412608,1
0,0.54374576,1
0,0.54198706,1
0,0.5361229,1
0,0.5377971,1
0,0.538921,1
0,0.5376735,1
0,0.52945405,1
0,0.5360034,1
0,0.53136903,1
0,0.5354432,1
0,0.55287117,1
0,0.5292408,1
0,0.52339536,1
0,0.545733,1
0,0.55562,1
0,0.5298074,1
0,0.53914285,1
0,0.54975224,1
0,0.52917814,1
0,0.53975296,1
0,0.5377896,1
0,0.53952503,1
0,0.5340908,1
0,0.5240152,1
0,0.5363147,1
0,0.52834046,1
0,0.52648926,1
0,0.532086,1
0,0.5450248,1
0,0.5478264,1
0,0.5384886,1
0,0.5444605,1
0,0.51889014,1
0,0.52900916,1
0,0.53602934,1
0,0.5219249,1
0,0.5435797,1
0,0.5291542,1
0,0.545655,1
0,0.5425845,1
0,0.54983324,1
0,0.552469,1
0,0.5424856,1
0,0.5519598,1
0,0.5448921,1
0,0.5442946,1
0,0.5426929,1
0,0.53632706,1
0,0.5324826,1
0,0.5328184,1
0,0.53598666,1
0,0.5434809,1
0,0.5379364,1
0,0.5507087,1
0,0.5535825,1
0,0.5450106,1
0,0.5485432,1
0,0.5347373,1
0,0.5344303,1
0,0.5302448,1
0,0.53229904,1
0,0.5339685,1
0,0.53423333,1
0,0.5237041,1
0,0.54053867,1
0,0.5321312,1
0,0.53237087,1
0,0.53892493,1
0,0.543,1
0,0.53108406,1
0,0.5456858,1
0,0.5411211,1
0,0.54016685,1
0,0.54214424,1
0,0.53757465,1
0,0.53308564,1
0,0.54713064,1
0,0.533384,1
0,0.5362832,1
0,0.53697824,1
0,0.5378449,1
0,0.52150524,1
0,0.52897453,1
0,0.53293973,1
0,0.5421172,1
0,0.529441,1
0,0.5266857,1
0,0.53369206,1
0,0.52349865,1
0,0.54142493,1
0,0.5403548,1
0,0.5285557,1
1,0.5350568,1
1,0.53760046,1
1,0.52852833,1
1,0.5384611,1
1,0.53320295,1
1,0.5298245,1
0,0.54419976,1
0,0.53385544,1
0,0.5307659,1
0,0.5458439,1
0,0.5289185,1
0,0.5405106,1
0,0.5266836,1
0,0.5318788,1
0,0.5325849,1
0,0.53945535,1
0,0.5494746,1
0,0.540261,1
0,0.54462665,1
0,0.5416252,1
0,0.52956516,1
0,0.5350213,1
0,0.5424375,1
0,0.53387195,1
0,0.5305586,1
0,0.5267836,1
0,0.53738385,1
0,0.53386575,1
0,0.5413919,1
0,0.53963995,1
0,0.5378525,1
0,0.5362456,1
0,0.5391074,1
0,0.5361016,1
0,0.5333996,1
0,0.54435873,1
0,0.5301106,1
0,0.5326049,1
0,0.52695024,1
0,0.5324619,1
0,0.5236063,1
0,0.53901297,1
0,0.5314269,1
0,0.5287113,1
0,0.53010917,1
0,0.5333026,1
0,0.53495234,1
0,0.5243827,1
0,0.5313387,1
