,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7288173981413302,0.009583926020054003,0.5070033772178726,0.07097701785213374,0.6919865584373474,0.018728964793299736,0.4009288633420577,0.09186700115849904,0.3613040794830263,0.0876659660038967,0.787347222883574,0.16173783990994636,0.48990716469133055,0.09587092711718703,-0.027763200640259285,0.15297020656061674,0.5051589550073796,0.13173063146874645
2,0.6666327695901713,0.00808393325758168,0.47187748138815905,0.055599972204550686,0.7057522803544998,0.039920643887667764,0.378638088205923,0.06942395583501372,0.36878037173842804,0.06638744552551186,0.9397079086121851,0.04268953627565381,0.5267624816577964,0.06799576435637439,-0.019278210232481663,0.08588914249905526,0.49570753792928574,0.1318800323180949
3,0.6609407185297427,0.009474842995690706,0.43191093055304197,0.0287451192139367,0.7232355274756749,0.07375618487422944,0.3887470909800411,0.07727954672019587,0.3664069226816335,0.07255484665968906,0.8741096455115768,0.08025550081943746,0.5127849274411226,0.0742276287006504,-0.023447359889697195,0.12408061108137096,0.48908340905352377,0.12991371330900045
4,0.6455676823818564,0.01321112099781473,0.49232669096671844,0.048889566825534504,0.7504107064008713,0.1224535676756219,0.4015693599473004,0.0796915325230196,0.36625817136015815,0.07605298384976453,0.8201338523679127,0.09735994867603136,0.5021178419755153,0.0758363476264075,-0.02064663409598035,0.1435801127990862,0.4839132732085979,0.12935378936216121
5,0.6278474936809866,0.01589688867367667,0.5373757655555261,0.054570229147293495,0.7762877051035564,0.16339734585735263,0.408334485223532,0.07473573842084297,0.3667283715491184,0.07300754406297802,0.7956121061455276,0.08914380929415099,0.4974277992316066,0.06822077173745583,-0.020310316009851663,0.13755788080590203,0.4827335326724114,0.13025277223969256
6,0.6092949319438381,0.017031107701961572,0.5651892295818663,0.04799471494860315,0.7974353092908859,0.18864042846326987,0.41498761664946465,0.07070854904610474,0.3674068564690627,0.0696490322786731,0.7771483176375169,0.07991750848756732,0.4944371289563237,0.06249409222446841,-0.019348424739146598,0.1394869107323158,0.48255374492093717,0.131171806768742
7,0.5895355078021316,0.017353478178379022,0.5907235766306218,0.04665339966404605,0.8127241828044255,0.20444390735729842,0.4227759058026467,0.06997239637596782,0.3699078571362751,0.06699239508470199,0.7653245307869405,0.0805922381590541,0.4938609873338981,0.05659312928272238,-0.010931100364096887,0.13965955465269903,0.48617658971316624,0.1326188030763145
8,0.5689365415102352,0.017294327557710182,0.6121850005026914,0.04706291398406108,0.8299430789550145,0.21859776111840448,0.4294222873519914,0.07077783816692874,0.3717180572566629,0.06583584913602598,0.7525051433422041,0.07494764552426342,0.49267293286850594,0.05353131077526688,-0.006477983474833274,0.13759849681725228,0.4870695382115976,0.13284473620370438
9,0.5476736624363079,0.016660221262479704,0.6323641253186488,0.04636830080540488,0.8438594474395116,0.22890073395242685,0.43368157533722346,0.06994991816198726,0.37306030519387434,0.06422090756717048,0.7454759311327676,0.07517380682491508,0.4921123474359443,0.05009757318251836,-0.002127665209730959,0.13341829710484765,0.4899280807606735,0.13342887066599976
10,0.5272426261696201,0.01703591908945425,0.6509401456579906,0.04561887625639215,0.8576468789577485,0.23792128804958035,0.43767947770403437,0.06905944310559495,0.373951647613772,0.0625348057229954,0.7365500773648279,0.07348151798466455,0.4908326243224549,0.04704968482205155,0.00039832968750523194,0.12786651407022454,0.4922431331349911,0.1337078855987714
11,0.5074946135382985,0.016919505949547668,0.6677738661405204,0.041957180426185736,0.872415436108907,0.2501788359573142,0.44057980338652686,0.07031493284951501,0.37482490042483063,0.061004818866132404,0.7322671470521435,0.07585581563332457,0.49063861535971115,0.04577444235077623,0.0027944491814234267,0.1317713610247206,0.4940447986016981,0.13399227342659406
12,0.4897740504531095,0.015668172840177623,0.6819830943403684,0.04131727319373317,0.8835772186517715,0.2569746581133035,0.44501064666008805,0.07126343505868168,0.37612768304262173,0.0610998755451554,0.7234925173002857,0.0770497120949311,0.4896018896463044,0.04551403748285357,0.006643281317802013,0.13111340267647154,0.49637722663755585,0.1341879893116745
13,0.47113003796457953,0.017018071260466158,0.6954323435920317,0.04112947612231335,0.896386440396309,0.2668023064600271,0.4484640368091887,0.07253932895702514,0.37751361704931796,0.060972288543994765,0.7197612372550031,0.07759538611183653,0.48991309123024374,0.0455445161738779,0.01051794422133252,0.13250236836204402,0.49815133593568406,0.1346530766184484
14,0.45338599998864026,0.016505706342524143,0.7099772089763516,0.03862101927350246,0.9105608457326889,0.2769796126157485,0.4521089925442466,0.07563166715852099,0.37903697604179315,0.06087922979337187,0.7156979854087371,0.07803351967916271,0.4902839246884169,0.04634987176839378,0.014077998235396978,0.13795518413330599,0.49936234402431656,0.13480172768071202
15,0.4373060556369669,0.016232357172844415,0.7217884238040619,0.03724850542738817,0.9212916749715806,0.28574107954619565,0.4553896387780467,0.07739888443028146,0.380060368029784,0.06039873694121219,0.7085206224053462,0.08058581508003998,0.48923987406543895,0.045856647810003835,0.01633195382233158,0.13898508863207024,0.5010931037226806,0.1349375143838949
16,0.42126631220048505,0.016273938329377492,0.733956878897741,0.03598367539436901,0.933601274092992,0.2906758946088698,0.457295862163563,0.07918861942729913,0.38074216477358774,0.06052042338272302,0.7045207552608409,0.08083276128201436,0.4887842425150747,0.0459398533567699,0.017360488008093533,0.14094362780809738,0.50155639077025,0.13453609517648374
17,0.4066607925416802,0.016934891282813856,0.7442519085385569,0.0362189965508721,0.9435765306154886,0.3004387133642095,0.46015001703945846,0.08144622655559268,0.38173244797424627,0.06182093183777287,0.6984467555595641,0.07237913533588357,0.4883510767459491,0.04661684832548948,0.01791560894558796,0.14000021998252166,0.5032464198551003,0.1350086253549034
18,0.39210165657556706,0.01601980096210411,0.7538013600837777,0.033667482551834625,0.9577050213019053,0.31103384483988233,0.4627055701534711,0.08340563039890846,0.38199094001357575,0.062115668611782915,0.6869364530359487,0.07510294415699194,0.48540163745626524,0.04637460993086115,0.017577031481718557,0.14284259635599023,0.5037062076441947,0.1354517111058337
19,0.37678135495939163,0.017035232845690567,0.7666489208177524,0.033681004207287056,0.9705290238062542,0.31769732616493696,0.4615235035640442,0.0832337839025936,0.381407352855223,0.061043503996334535,0.6878331136916724,0.0801376452487893,0.48494768598406884,0.0458419721156808,0.01644143038953431,0.1430395011731204,0.5043880340507909,0.13485519808470567
20,0.36518370286773316,0.016785245582206742,0.7738719953039389,0.032475219650681016,0.9816595721244813,0.3249186199102202,0.4645081133701062,0.08513837502469551,0.3829237157784643,0.06167330894684267,0.6853543782158924,0.07381438019531102,0.4858122093824012,0.04575373950633175,0.019141735562085,0.1442612146316383,0.504495368906267,0.13546334180003677
