Fold,Label,Prob,Preds
1,0,0.5195847,1
1,0,0.54999316,1
1,1,0.47362468,0
1,1,0.51528275,1
1,1,0.4672785,0
1,1,0.48467276,0
1,1,0.4962578,0
1,1,0.47588915,0
1,1,0.4482087,0
1,1,0.47419727,0
1,1,0.4785311,0
1,1,0.46106216,0
1,1,0.5096968,1
1,1,0.49205124,0
1,1,0.47393727,0
1,1,0.48157182,0
1,1,0.50589013,1
1,1,0.5361071,1
1,1,0.543757,1
1,1,0.55163723,1
1,0,0.4850871,0
1,0,0.485664,0
1,0,0.47926566,0
1,0,0.45729542,0
1,0,0.4337877,0
1,0,0.4490282,0
1,0,0.47204408,0
1,0,0.4292889,0
1,0,0.45758837,0
1,0,0.4882553,0
1,0,0.49872455,0
1,0,0.42987925,0
1,0,0.469298,0
1,0,0.46042648,0
1,0,0.4451175,0
1,0,0.4649682,0
1,0,0.43066636,0
1,0,0.47987074,0
1,0,0.5052046,1
1,0,0.5029751,1
1,0,0.52934414,1
1,0,0.53062505,1
1,0,0.5439089,1
1,0,0.49885383,0
1,0,0.5401485,1
1,0,0.55336255,1
1,0,0.5077479,1
1,0,0.53448033,1
1,0,0.52702576,1
1,0,0.55685604,1
1,0,0.5642274,1
1,0,0.54606205,1
1,0,0.56062764,1
1,1,0.5126238,1
1,1,0.4976611,0
1,1,0.48964173,0
1,1,0.48066783,0
1,1,0.47742498,0
1,1,0.48729476,0
1,1,0.5187027,1
1,1,0.49279326,0
1,1,0.50619185,1
1,1,0.4876278,0
1,1,0.517579,1
1,1,0.49302495,0
1,1,0.5234086,1
1,1,0.48169318,0
1,1,0.5311119,1
1,0,0.46122208,0
1,0,0.5119733,1
1,0,0.41001326,0
1,0,0.4922233,0
1,0,0.4865921,0
1,0,0.503041,1
1,0,0.49314797,0
1,0,0.47761363,0
1,0,0.4651674,0
1,0,0.45977813,0
1,0,0.48945075,0
1,0,0.49583212,0
1,0,0.45465943,0
1,0,0.453948,0
1,0,0.43834165,0
1,1,0.42602912,0
1,1,0.48561686,0
1,1,0.5328629,1
1,1,0.52521986,1
1,1,0.4834256,0
1,1,0.52229315,1
1,1,0.48645324,0
1,1,0.5165974,1
1,1,0.5279814,1
1,1,0.50039476,1
1,1,0.5185604,1
1,1,0.49496272,0
1,1,0.47759968,0
1,1,0.4491649,0
1,1,0.49739018,0
1,0,0.50921804,1
1,0,0.49629915,0
1,0,0.5085831,1
1,0,0.48633936,0
1,0,0.47018173,0
1,0,0.5156525,1
1,0,0.48052832,0
1,0,0.53568,1
1,0,0.50715685,1
1,0,0.4701253,0
1,0,0.5331755,1
1,0,0.5045854,1
1,0,0.45202184,0
1,0,0.5138193,1
1,0,0.5143589,1
1,0,0.44155446,0
1,0,0.4400341,0
1,0,0.4305331,0
1,0,0.4272482,0
1,0,0.41921362,0
1,0,0.47958666,0
1,0,0.45850784,0
1,0,0.4735114,0
1,0,0.4760553,0
1,0,0.5047755,1
1,0,0.49663568,0
1,0,0.50056964,1
1,0,0.48879418,0
1,0,0.46791294,0
1,0,0.46757734,0
1,0,0.4476207,0
1,0,0.48276046,0
1,0,0.50819844,1
1,0,0.49754632,0
1,0,0.47646096,0
1,0,0.5158088,1
1,0,0.49864376,0
1,0,0.50628513,1
1,0,0.50680333,1
1,0,0.47172102,0
1,0,0.4777103,0
1,0,0.4800304,0
1,0,0.5119243,1
1,0,0.4651212,0
1,0,0.49276865,0
1,0,0.4795641,0
1,0,0.5227632,1
1,0,0.47293988,0
1,0,0.48073533,0
1,0,0.4861692,0
1,0,0.50162804,1
1,0,0.53801817,1
1,0,0.5277218,1
1,0,0.52461517,1
1,0,0.50638056,1
1,0,0.52760935,1
1,0,0.52512133,1
1,0,0.49964646,0
1,0,0.5049491,1
1,0,0.5168374,1
1,0,0.5056034,1
1,0,0.49231303,0
1,0,0.5095968,1
1,0,0.4845046,0
1,0,0.48206976,0
1,0,0.49792573,0
1,0,0.51348525,1
1,0,0.4824557,0
1,0,0.536683,1
1,0,0.5053606,1
1,0,0.483852,0
1,0,0.51384443,1
1,0,0.53019446,1
1,0,0.53152466,1
1,0,0.5323416,1
1,0,0.5164152,1
1,0,0.5074912,1
1,0,0.5170163,1
1,0,0.47917292,0
1,0,0.49649236,0
1,0,0.47994128,0
1,0,0.5347476,1
1,0,0.51373225,1
1,0,0.5085665,1
1,0,0.49817643,0
1,0,0.5141695,1
1,0,0.5133252,1
1,0,0.49728352,0
1,0,0.5109959,1
1,0,0.4896593,0
1,0,0.5127688,1
1,0,0.50145227,1
1,0,0.4801781,0
1,0,0.51718664,1
1,0,0.49644795,0
1,0,0.5129331,1
1,0,0.4813436,0
1,0,0.519088,1
1,0,0.4822836,0
1,1,0.4687799,0
1,1,0.43918082,0
1,1,0.48324725,0
1,1,0.47770524,0
1,1,0.48217398,0
1,1,0.42964822,0
1,1,0.49029303,0
1,1,0.47653022,0
1,1,0.5128285,1
1,1,0.48636457,0
1,1,0.51023537,1
1,1,0.48540014,0
1,1,0.5130815,1
1,1,0.49465308,0
1,1,0.46273404,0
1,0,0.50281245,1
1,0,0.53933775,1
1,0,0.503294,1
1,0,0.53239816,1
1,0,0.51107293,1
1,0,0.4978601,0
1,0,0.5272898,1
1,0,0.5238612,1
1,0,0.53222215,1
1,0,0.53186494,1
1,0,0.5242735,1
1,0,0.53095526,1
1,0,0.45895255,0
1,0,0.5152756,1
1,0,0.49421322,0
1,0,0.4498199,0
1,0,0.46843624,0
1,0,0.47874704,0
1,0,0.3885165,0
1,0,0.4999363,0
1,0,0.48875037,0
1,0,0.47540495,0
1,0,0.47636187,0
1,0,0.38138705,0
1,0,0.47755828,0
1,0,0.48635375,0
1,0,0.37620708,0
1,0,0.469544,0
1,0,0.45652997,0
1,0,0.51024145,1
1,1,0.45811358,0
1,1,0.421517,0
1,1,0.44852456,0
1,1,0.47660455,0
1,1,0.45694712,0
1,1,0.46567976,0
1,1,0.4630298,0
1,1,0.44663528,0
1,1,0.45670298,0
1,1,0.4318244,0
1,1,0.4779183,0
1,1,0.4587628,0
1,1,0.46018744,0
1,1,0.43880454,0
1,1,0.49204248,0
1,0,0.47991124,0
1,0,0.45410755,0
1,0,0.47002724,0
1,0,0.51443946,1
1,0,0.48876652,0
1,0,0.48980877,0
1,0,0.5267475,1
1,0,0.50898576,1
1,0,0.45832637,0
1,0,0.48740503,0
1,0,0.47294384,0
1,0,0.49467263,0
1,0,0.53265864,1
1,0,0.5256106,1
1,0,0.5257009,1
1,0,0.5100398,1
1,0,0.4840171,0
1,0,0.52384216,1
1,0,0.4778456,0
1,0,0.49505666,0
1,0,0.4808373,0
1,0,0.4924101,0
1,0,0.48904797,0
1,0,0.5228052,1
1,0,0.5171828,1
1,0,0.47743684,0
1,0,0.52237004,1
1,0,0.52904665,1
1,0,0.47902465,0
1,0,0.5238765,1
1,1,0.54321766,1
1,1,0.52942574,1
1,1,0.5497272,1
1,1,0.50781626,1
1,1,0.48563358,0
1,1,0.5020405,1
1,1,0.53338134,1
1,1,0.5415377,1
1,1,0.48481554,0
1,1,0.54002005,1
1,1,0.5027299,1
1,1,0.5245715,1
1,1,0.50041,1
1,1,0.48167753,0
1,1,0.50828695,1
1,1,0.4985664,0
1,1,0.50626236,1
1,1,0.54619086,1
1,0,0.4899731,0
1,0,0.50145626,1
1,0,0.48309046,0
1,0,0.46831787,0
1,0,0.4393438,0
1,0,0.4885305,0
1,0,0.45523933,0
1,0,0.46447444,0
1,0,0.46832156,0
1,0,0.50606406,1
1,0,0.47321394,0
1,0,0.49837092,0
1,0,0.48108712,0
1,0,0.4961935,0
1,0,0.4860687,0
1,0,0.51204944,1
1,0,0.5279315,1
1,0,0.5051753,1
1,0,0.51444596,1
1,0,0.50722206,1
1,0,0.53685373,1
1,0,0.52391595,1
1,0,0.51561314,1
1,0,0.52762926,1
1,0,0.50112134,1
1,0,0.53005487,1
1,0,0.48263618,0
1,0,0.50952905,1
1,0,0.5210984,1
1,0,0.5166625,1
1,0,0.52178335,1
1,0,0.5389501,1
1,0,0.5502817,1
1,0,0.5112902,1
1,0,0.5180783,1
1,0,0.5174467,1
1,0,0.5661696,1
1,0,0.5494601,1
1,0,0.53013897,1
1,0,0.5226876,1
1,0,0.52501756,1
1,0,0.50553536,1
1,0,0.5385449,1
1,0,0.5387753,1
1,0,0.51539904,1
1,0,0.49739864,0
1,0,0.53413916,1
1,0,0.5328428,1
1,0,0.5479006,1
1,0,0.51144564,1
1,0,0.53396034,1
1,0,0.5227377,1
1,0,0.5435199,1
1,0,0.51264,1
1,0,0.5349154,1
1,0,0.5560397,1
1,0,0.49742207,0
1,0,0.52817893,1
1,0,0.55688345,1
1,0,0.5037111,1
1,1,0.52590626,1
1,1,0.50589573,1
1,1,0.50372785,1
1,1,0.5373873,1
1,1,0.53698176,1
1,1,0.5457545,1
1,1,0.49947226,0
1,1,0.5192923,1
1,0,0.49758342,0
1,0,0.5070495,1
1,0,0.5104565,1
1,0,0.4995449,0
1,0,0.500911,1
1,0,0.5100692,1
1,0,0.5221571,1
1,0,0.4784449,0
1,0,0.51429254,1
1,0,0.53107804,1
1,0,0.49307117,0
1,0,0.5032372,1
1,0,0.48838606,0
1,0,0.51959217,1
1,0,0.49887845,0
1,0,0.4867451,0
1,0,0.5107577,1
1,0,0.5595209,1
1,0,0.5275628,1
1,0,0.51793545,1
1,0,0.55310154,1
1,0,0.5590503,1
1,0,0.55595946,1
1,0,0.5657726,1
1,0,0.5600998,1
1,0,0.5698533,1
1,0,0.5660804,1
1,0,0.5561226,1
1,0,0.5142225,1
1,0,0.5105323,1
1,0,0.52659106,1
1,0,0.52775645,1
1,0,0.5036583,1
1,0,0.49563307,0
1,0,0.5190798,1
1,0,0.50350684,1
1,0,0.5140464,1
1,0,0.52729464,1
1,0,0.51228786,1
1,0,0.52367234,1
1,0,0.5196841,1
1,0,0.49072608,0
1,0,0.520293,1
1,0,0.5007593,1
1,0,0.52672595,1
1,0,0.5192084,1
1,0,0.49771866,0
1,0,0.5277319,1
1,0,0.5134459,1
1,0,0.4973507,0
1,0,0.5230011,1
1,0,0.5013751,1
1,0,0.50558156,1
1,0,0.5343178,1
1,0,0.5308575,1
1,0,0.51261014,1
1,0,0.54430425,1
1,0,0.52463,1
1,0,0.51293564,1
1,0,0.5171703,1
1,0,0.5208994,1
1,0,0.52127063,1
1,0,0.4701052,0
1,0,0.50868857,1
1,0,0.5241549,1
1,0,0.52081984,1
1,0,0.49235174,0
1,0,0.49693912,0
1,0,0.5279982,1
1,0,0.5284325,1
1,0,0.5132786,1
1,0,0.5137903,1
1,0,0.5202707,1
1,0,0.5295644,1
1,0,0.48784637,0
1,0,0.5221158,1
1,0,0.5166285,1
1,0,0.5105012,1
1,0,0.51609945,1
1,0,0.52732813,1
1,0,0.53810793,1
1,0,0.5338547,1
1,0,0.53547555,1
1,0,0.5330697,1
1,0,0.5052679,1
1,0,0.53057855,1
1,0,0.48125988,0
1,0,0.5306165,1
1,0,0.49583435,0
1,0,0.49197376,0
1,0,0.47899464,0
1,0,0.47895753,0
1,0,0.5014681,1
1,0,0.5087455,1
1,0,0.4849257,0
1,0,0.5448799,1
1,0,0.4927509,0
1,0,0.4702979,0
1,0,0.48099688,0
1,0,0.50270796,1
1,0,0.5097359,1
1,0,0.5248211,1
1,0,0.5429537,1
1,0,0.4928459,0
1,0,0.49475497,0
1,0,0.51608837,1
1,0,0.54685277,1
1,0,0.5024106,1
1,0,0.51220286,1
1,0,0.52138656,1
1,0,0.51526713,1
1,0,0.49159935,0
1,0,0.5315615,1
1,0,0.55479246,1
1,0,0.5163652,1
1,0,0.52942586,1
1,0,0.55829465,1
1,0,0.56196165,1
1,1,0.62000364,1
1,1,0.6206009,1
1,1,0.6268738,1
1,1,0.60551697,1
1,1,0.5990415,1
1,1,0.62506634,1
1,1,0.62198764,1
1,1,0.6092467,1
1,1,0.62315786,1
1,1,0.6185522,1
1,1,0.6141022,1
1,1,0.62047523,1
1,1,0.59387255,1
1,1,0.59948736,1
1,1,0.62039983,1
1,1,0.6288745,1
1,1,0.6194444,1
1,1,0.61090374,1
1,1,0.608743,1
1,1,0.5973597,1
1,1,0.6334464,1
1,1,0.6174433,1
1,1,0.5954089,1
1,1,0.61796886,1
1,1,0.6157473,1
1,1,0.6093546,1
1,1,0.6172896,1
1,1,0.6005135,1
1,1,0.5921384,1
1,1,0.6053338,1
1,1,0.49842063,0
1,1,0.50626034,1
1,1,0.515878,1
1,1,0.5032271,1
1,1,0.4640885,0
1,1,0.4885911,0
1,1,0.50756603,1
1,1,0.49905422,0
1,1,0.51114726,1
1,1,0.48618343,0
1,1,0.5199801,1
1,1,0.5100278,1
1,1,0.51918274,1
1,1,0.5160548,1
1,1,0.4738228,0
1,1,0.5058965,1
1,1,0.48945227,0
1,1,0.515082,1
1,1,0.5140814,1
1,1,0.48836952,0
1,1,0.51057535,1
1,1,0.50963587,1
1,1,0.50813746,1
1,1,0.50085825,1
1,1,0.55101675,1
1,1,0.5171849,1
1,1,0.5255613,1
1,1,0.5194451,1
1,1,0.49970508,0
1,1,0.5207631,1
1,1,0.48826453,0
1,1,0.52358574,1
1,1,0.52869976,1
1,1,0.49866274,0
1,1,0.5220421,1
1,1,0.5246705,1
1,0,0.53966856,1
1,0,0.5190452,1
1,0,0.55411774,1
1,0,0.5320053,1
1,0,0.5303967,1
1,0,0.5705019,1
1,0,0.5587955,1
1,0,0.5606281,1
1,0,0.56393826,1
1,0,0.5315296,1
1,0,0.53434676,1
1,0,0.5672259,1
1,0,0.52656114,1
1,0,0.55428284,1
1,0,0.52259153,1
1,0,0.5464938,1
1,0,0.52420545,1
1,0,0.49366784,0
1,0,0.51180065,1
1,0,0.5279521,1
1,0,0.5026033,1
1,0,0.5345134,1
1,0,0.5299513,1
1,0,0.55008894,1
1,0,0.5592922,1
1,0,0.5424596,1
1,0,0.547349,1
1,0,0.5394697,1
1,0,0.53697264,1
1,0,0.53913724,1
1,0,0.55513096,1
1,0,0.55460495,1
1,0,0.52925986,1
1,0,0.5425159,1
1,0,0.5581968,1
1,0,0.5147341,1
1,0,0.5119943,1
1,0,0.5513349,1
1,0,0.5045004,1
1,0,0.53349864,1
1,0,0.53824264,1
1,0,0.53589606,1
1,0,0.5249576,1
1,0,0.52298564,1
1,0,0.48257732,0
1,0,0.50903887,1
1,0,0.50825405,1
1,0,0.4816856,0
1,0,0.5337175,1
1,0,0.5050667,1
1,0,0.49470416,0
1,0,0.5219069,1
1,0,0.49854407,0
1,0,0.5175764,1
1,0,0.48849654,0
1,0,0.50772005,1
1,0,0.4870721,0
1,0,0.48967808,0
1,0,0.4772117,0
1,0,0.5326467,1
1,0,0.5255782,1
1,0,0.48155215,0
1,0,0.48110178,0
1,0,0.5507973,1
1,0,0.57723004,1
1,0,0.53178823,1
1,0,0.5680462,1
1,0,0.55333376,1
1,0,0.5536607,1
1,0,0.5382162,1
1,0,0.5434851,1
1,0,0.54363424,1
1,0,0.5406515,1
1,0,0.53192675,1
1,0,0.51701236,1
1,0,0.5240213,1
1,0,0.52868277,1
1,0,0.5035697,1
1,0,0.5367426,1
1,0,0.57197976,1
1,0,0.5515133,1
1,0,0.5491283,1
1,0,0.5520206,1
1,0,0.55069864,1
1,0,0.56295747,1
1,0,0.5622462,1
1,0,0.5596444,1
1,0,0.5359761,1
1,0,0.53044134,1
1,0,0.55935293,1
1,0,0.54875714,1
1,0,0.5608337,1
1,0,0.56830984,1
1,0,0.5542485,1
1,0,0.5299681,1
1,0,0.55098844,1
1,0,0.5390357,1
1,0,0.52474225,1
1,0,0.5652786,1
1,0,0.55652344,1
1,0,0.5535252,1
1,0,0.5524184,1
1,0,0.5220548,1
1,0,0.5216483,1
1,0,0.5403554,1
1,0,0.54575235,1
1,0,0.5463608,1
1,0,0.5482442,1
1,0,0.544938,1
1,0,0.538311,1
1,0,0.53748316,1
1,0,0.5543307,1
1,0,0.5501128,1
1,0,0.57471025,1
1,0,0.55054104,1
1,0,0.56215125,1
1,0,0.5321861,1
1,0,0.56319,1
1,0,0.54973,1
1,0,0.5521769,1
1,0,0.52400684,1
1,0,0.56565547,1
1,1,0.5674009,1
1,1,0.57015747,1
1,1,0.54773694,1
1,1,0.54258835,1
1,1,0.56752163,1
1,1,0.55185145,1
1,1,0.5406032,1
1,1,0.5697657,1
1,0,0.55965275,1
1,0,0.5370941,1
1,0,0.5432776,1
1,0,0.53455454,1
1,0,0.5477632,1
1,0,0.52968943,1
1,0,0.544917,1
1,0,0.56406116,1
1,0,0.55041325,1
1,0,0.5410506,1
1,0,0.552331,1
1,0,0.52708125,1
1,0,0.53725,1
1,0,0.55006576,1
1,0,0.5505385,1
1,0,0.53065395,1
1,0,0.54723114,1
1,0,0.5439171,1
1,0,0.5519421,1
1,0,0.546319,1
1,0,0.520088,1
1,0,0.53942245,1
1,0,0.54821503,1
1,0,0.5211495,1
1,0,0.5462612,1
1,0,0.56687963,1
1,0,0.5396017,1
1,0,0.5359979,1
1,0,0.55141586,1
1,0,0.5490843,1
1,0,0.5497715,1
1,0,0.53617644,1
1,1,0.5710956,1
1,1,0.54776007,1
1,1,0.5503912,1
1,1,0.55612946,1
1,1,0.51740456,1
1,1,0.5229316,1
1,1,0.53425676,1
1,1,0.56176835,1
1,1,0.53908736,1
1,1,0.5520231,1
1,1,0.5711265,1
1,1,0.557403,1
1,1,0.5662779,1
1,1,0.5770381,1
1,1,0.54702353,1
1,1,0.5293429,1
1,1,0.5052946,1
1,1,0.5311133,1
1,1,0.5390058,1
1,1,0.5389635,1
1,1,0.52548105,1
1,1,0.52849716,1
1,1,0.5335722,1
1,1,0.5141095,1
1,0,0.52755433,1
1,0,0.5406579,1
1,0,0.52349895,1
1,0,0.5140034,1
1,0,0.54216284,1
1,0,0.56305796,1
1,0,0.54558873,1
1,0,0.54586977,1
1,0,0.5395828,1
1,0,0.5526895,1
1,0,0.5480194,1
1,0,0.53192544,1
1,0,0.5352008,1
1,0,0.53230244,1
1,0,0.54813063,1
1,0,0.5138758,1
1,0,0.5031323,1
1,0,0.54187006,1
1,0,0.5324665,1
1,0,0.5250202,1
1,0,0.5400837,1
1,0,0.5614136,1
1,0,0.56465673,1
1,0,0.51999336,1
1,0,0.5609308,1
1,0,0.5495882,1
1,0,0.5666916,1
1,0,0.5495459,1
1,0,0.5451123,1
1,0,0.54499936,1
1,0,0.52023935,1
1,0,0.56988394,1
1,0,0.5024155,1
1,0,0.53725404,1
1,1,0.5550492,1
1,1,0.5362247,1
1,1,0.56259817,1
1,1,0.5613768,1
1,1,0.563341,1
1,1,0.54260916,1
1,1,0.5455341,1
1,1,0.5635901,1
1,1,0.5537509,1
1,0,0.56671196,1
1,0,0.53498906,1
1,0,0.58045226,1
1,0,0.5474659,1
1,0,0.5354499,1
1,0,0.55794334,1
1,0,0.53245354,1
1,0,0.560734,1
1,0,0.5426647,1
1,0,0.5444418,1
1,0,0.5494994,1
1,0,0.54370546,1
1,0,0.56618077,1
1,0,0.5390829,1
1,0,0.51456267,1
1,0,0.4897031,0
1,0,0.5508262,1
1,0,0.5326265,1
1,1,0.54789984,1
1,1,0.52673805,1
1,1,0.5215554,1
1,1,0.5139313,1
1,1,0.5254375,1
1,1,0.53021395,1
1,1,0.52437526,1
1,1,0.530165,1
1,1,0.4811834,0
1,1,0.51185143,1
1,1,0.53793555,1
1,1,0.5427124,1
1,1,0.50162077,1
1,1,0.4980724,0
1,1,0.49759912,0
1,1,0.549098,1
1,1,0.5268282,1
1,1,0.4848027,0
1,1,0.5194321,1
1,1,0.51944286,1
1,1,0.526664,1
1,1,0.5285619,1
1,1,0.53102964,1
1,1,0.5032971,1
1,1,0.5331959,1
1,1,0.52569526,1
1,1,0.51819384,1
1,1,0.5115661,1
1,1,0.50725174,1
1,1,0.51108474,1
1,1,0.529704,1
1,1,0.4798066,0
1,1,0.4913114,0
1,1,0.49692047,0
1,1,0.49404818,0
1,1,0.52309966,1
1,1,0.5313991,1
1,1,0.5250056,1
1,1,0.5364597,1
1,1,0.55742383,1
1,1,0.54825616,1
1,1,0.57213897,1
1,1,0.5630091,1
1,1,0.5679717,1
1,1,0.54786354,1
1,1,0.5425459,1
1,1,0.5616262,1
1,1,0.5660479,1
1,1,0.56506264,1
1,1,0.541039,1
1,1,0.56219167,1
1,1,0.56563735,1
1,1,0.548858,1
1,1,0.5630739,1
1,1,0.56338435,1
1,1,0.5520087,1
1,1,0.54848516,1
1,1,0.5510459,1
1,1,0.54673797,1
1,1,0.5214075,1
1,1,0.5520445,1
1,1,0.5645639,1
1,1,0.5746819,1
1,1,0.5412298,1
1,1,0.5747293,1
1,1,0.56740916,1
1,1,0.5484667,1
1,1,0.5648624,1
1,1,0.5241529,1
1,1,0.54536825,1
1,1,0.55166835,1
1,1,0.57696337,1
1,1,0.54152286,1
1,0,0.5295485,1
1,0,0.5244147,1
1,0,0.5732968,1
1,0,0.53028053,1
1,0,0.5380827,1
1,0,0.55421555,1
1,0,0.5142963,1
1,0,0.51198536,1
1,0,0.51983386,1
1,0,0.54596746,1
1,0,0.4944183,0
1,0,0.520223,1
1,0,0.5033845,1
1,0,0.524439,1
1,0,0.5203779,1
1,0,0.52621335,1
1,0,0.55227304,1
1,0,0.5049301,1
1,0,0.52916974,1
1,0,0.4944228,0
1,0,0.5257323,1
1,0,0.48948428,0
1,0,0.5265119,1
1,0,0.54610366,1
1,0,0.53212607,1
1,0,0.5317143,1
1,0,0.54601324,1
1,0,0.53829813,1
1,0,0.5028878,1
1,0,0.52279115,1
1,0,0.5377548,1
1,0,0.5209416,1
1,0,0.50665337,1
1,0,0.5288712,1
1,0,0.5380658,1
1,0,0.51416546,1
1,0,0.528468,1
1,0,0.53482705,1
1,0,0.5608663,1
1,0,0.5324649,1
1,0,0.56610966,1
1,0,0.52853507,1
1,0,0.5352381,1
1,0,0.5109404,1
1,0,0.48700428,0
1,0,0.52088135,1
1,0,0.554246,1
1,0,0.5738927,1
1,0,0.5201284,1
1,0,0.53096664,1
1,0,0.5243468,1
1,0,0.49117115,0
1,0,0.5126956,1
1,0,0.5570586,1
1,0,0.55762166,1
1,0,0.515839,1
1,0,0.5264529,1
1,0,0.49608612,0
1,0,0.5337718,1
1,0,0.5109597,1
1,0,0.5298346,1
1,0,0.5168602,1
1,0,0.48790863,0
1,0,0.5150544,1
1,0,0.5049568,1
1,0,0.54527587,1
1,0,0.49617866,0
1,0,0.53551334,1
1,0,0.5495531,1
1,0,0.5026366,1
1,0,0.5170051,1
1,0,0.49332985,0
1,0,0.5214085,1
1,0,0.5014387,1
1,0,0.5483645,1
1,0,0.5399243,1
1,0,0.5377134,1
1,0,0.55529815,1
1,0,0.5432208,1
1,0,0.52643645,1
1,0,0.53427494,1
1,0,0.5197161,1
1,0,0.5215551,1
1,0,0.5403259,1
1,0,0.509001,1
1,0,0.5700307,1
1,0,0.5150761,1
1,0,0.53401554,1
1,0,0.53580713,1
1,0,0.50681454,1
1,0,0.5226472,1
1,0,0.51763654,1
1,0,0.57304716,1
1,0,0.4983247,0
1,0,0.5119653,1
1,0,0.5053844,1
1,0,0.55056894,1
1,0,0.5266303,1
1,0,0.53420484,1
1,0,0.5648593,1
1,0,0.5119316,1
1,0,0.5142382,1
1,0,0.52409714,1
1,0,0.5398677,1
1,0,0.5315386,1
1,0,0.5261481,1
1,0,0.5196908,1
1,0,0.54715884,1
1,0,0.5010445,1
1,0,0.55474025,1
1,0,0.53375,1
1,0,0.54511046,1
1,0,0.5203869,1
1,0,0.51031613,1
1,0,0.57819754,1
1,0,0.52209485,1
1,0,0.52845114,1
1,0,0.52359194,1
1,0,0.5308591,1
1,0,0.5657966,1
1,0,0.55762327,1
1,0,0.54277885,1
1,0,0.53630924,1
1,0,0.56648517,1
1,0,0.5594833,1
1,0,0.5568322,1
1,0,0.5609946,1
1,0,0.5606719,1
1,0,0.5479641,1
1,0,0.5808931,1
1,0,0.55019975,1
1,0,0.5359073,1
1,1,0.5455719,1
1,1,0.56118554,1
1,1,0.5450857,1
1,1,0.5801886,1
1,1,0.5499079,1
1,1,0.53756905,1
1,1,0.5406547,1
1,1,0.5608304,1
1,1,0.5467857,1
1,1,0.58157766,1
1,1,0.552658,1
1,1,0.54835045,1
1,1,0.5459146,1
1,1,0.5623349,1
1,1,0.5914758,1
1,0,0.5716677,1
1,0,0.5516905,1
1,0,0.54045415,1
1,0,0.5848491,1
1,0,0.5540049,1
1,0,0.5517097,1
1,0,0.54273975,1
1,0,0.56466454,1
1,0,0.5884054,1
1,0,0.5586407,1
1,0,0.5564595,1
1,0,0.53407025,1
1,0,0.5541725,1
1,0,0.5532806,1
1,0,0.5368484,1
1,0,0.493945,0
1,0,0.4497458,0
1,0,0.44003612,0
1,0,0.43199334,0
1,0,0.45771733,0
1,0,0.44065398,0
1,0,0.45082906,0
1,0,0.48503813,0
1,0,0.45298868,0
1,0,0.51555705,1
1,0,0.48133352,0
