,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7302500614736103,0.008780072081840794,0.5069187360873869,0.06957917739179191,0.6964833257595698,0.024931728834180693,0.3998794413014283,0.08871078944462957,0.36225258818613515,0.08073421350651794,0.7700240264512574,0.14077339987292467,0.484743514326267,0.07095418767059516,-0.03418543506095922,0.13303956310461618,0.5013837629532373,0.13059762009623707
2,0.668197990551432,0.009865809619183522,0.47205167117419905,0.04955377871366427,0.7131213480234146,0.05127472484229053,0.3782583543764651,0.06657014256408858,0.3655504848317833,0.06733157800003993,0.9135391521377672,0.06969692617677431,0.5192046435918211,0.0703154154054911,-0.030721195139581558,0.08388994766612352,0.48887267473067697,0.12950140901033166
3,0.6634977725036455,0.011479665777699273,0.4410257192247563,0.03483867502975464,0.732204162478447,0.08838542017163326,0.38349348342313727,0.07227749440624551,0.3613060846239706,0.07293124190007406,0.856415777495028,0.10328697311723821,0.5048937998101953,0.07844880444764185,-0.04439609077046366,0.12182642510908934,0.4773001732047071,0.1251276546522469
4,0.6513297508196155,0.014318356127315452,0.48895060312052097,0.048472878811664365,0.7591737957795461,0.13319287333976484,0.38563010676749554,0.07288463730186846,0.35667892019717223,0.07578519391306647,0.8086836152336904,0.11085178749963086,0.49141086162470254,0.08072353813347928,-0.0618635884490674,0.12950036996486525,0.4673292502053573,0.1196522402246225
5,0.638298802495946,0.016162952709919205,0.5264358278107928,0.05127683637031264,0.7826851552724838,0.17146044396716728,0.39499176020065696,0.07089635439827717,0.35778870357496506,0.07492891050462894,0.7800433410723274,0.0862419687572009,0.48689949520734643,0.07507081808888283,-0.05776230673306482,0.12473992945418776,0.46531640639344796,0.11840107718176313
6,0.6230318240919267,0.01470796461599254,0.5520383984268001,0.04413875483077816,0.8030802530050277,0.19018025134528962,0.39701519814891084,0.06963834717287204,0.35641941965293783,0.07519978283052813,0.7623110727703253,0.08502766135072443,0.4820394723336223,0.07476524160399005,-0.0612278908605703,0.12618059274853663,0.45980826292959953,0.11497048912596222
7,0.6075420131777053,0.015657967894951524,0.5721549812913267,0.04459250997408815,0.817280549009641,0.20359801295759966,0.40363389511398184,0.068108959374448,0.35797562040567243,0.07158760436721726,0.7449999259273141,0.06182156335305827,0.47945274588748765,0.06434686155229483,-0.057697016810541915,0.11662779130614731,0.46104515007426283,0.11443385677261861
8,0.5907692925813971,0.012800758754017243,0.5918085209808547,0.03972940956940602,0.8341841230789822,0.210578657525216,0.4041416577578866,0.065739482892391,0.35655128887021975,0.07027572998186149,0.7330457979858555,0.06118416026841152,0.4755597864184189,0.06192282222785262,-0.06110400423736415,0.11250206834475104,0.4585539366591861,0.11229125436837406
9,0.5736822451889454,0.013060127478115259,0.610524089820904,0.0412154108314598,0.8461018363634747,0.21551946611023698,0.4121454298776534,0.06587517210386046,0.3595031286652131,0.06938259629677727,0.7264674577721116,0.048589266483561246,0.47688761358714676,0.059376469358960834,-0.051013748356597687,0.10897412509238652,0.4604049787294726,0.11239973308436516
10,0.5560829166673819,0.012508363200052742,0.6257307132347957,0.04216024848092228,0.862052128513654,0.21957363147685915,0.4155724005927845,0.06791094885443226,0.3603389895959079,0.06799162862694866,0.7176342157229595,0.050412971738534436,0.47531216897683526,0.05570650460501803,-0.04826662760530789,0.11351688077762886,0.4585913083327579,0.11025711059404422
11,0.5393133460740309,0.011857669113477238,0.640351238626125,0.042182882962270594,0.8743480275074642,0.22322755269344097,0.4170382776455364,0.06794115255521706,0.3600327572204105,0.06730961551556287,0.7102633663164875,0.046643588966854985,0.4734328362545228,0.054402915805843964,-0.049263803975416784,0.11238922186109013,0.4607502772683569,0.11037475190378043
12,0.5225895085826255,0.012598615753620458,0.6557726307682642,0.042409888196378094,0.8898225637276967,0.22528516960023232,0.4197045837540007,0.07021094284258474,0.36055457351389875,0.06667630629579901,0.7016027589445141,0.04557927420619113,0.4715960545607407,0.051082087508784,-0.04827852628464915,0.11421158879274895,0.45916886399239426,0.10914822194285001
13,0.505694675498149,0.0117743440841962,0.6680079047795144,0.040665284391901264,0.9025410948197047,0.22959068617492417,0.42488332210417246,0.07135322646143774,0.3629352118470385,0.067166393047615,0.6998309236971151,0.04468521670868479,0.4732781769188015,0.051582741743340814,-0.04006728087682368,0.11618524366717596,0.4620502043946357,0.11002584618355403
14,0.48983779790775034,0.01240625813693596,0.6801696472037173,0.041169223280411775,0.9187646826108296,0.23279415643683188,0.4238568320630344,0.07225436998453157,0.3622444995028652,0.06651715314494591,0.6973275880151475,0.04840383715554037,0.47189792208862114,0.0500122353657258,-0.0427888529093939,0.11809979586538862,0.4603224165914709,0.10843033439136412
15,0.47531426835970486,0.013253798495072895,0.6924530210008039,0.041989206151078734,0.9313517192999523,0.23911240120746277,0.42784107706811403,0.07230169187594486,0.3631410489611818,0.06544039077404631,0.6886511138168778,0.05035094193782846,0.47045764559354425,0.047467565420068115,-0.03911826044725375,0.11665668246553385,0.4623641580824544,0.10903802048684072
16,0.4604432447723683,0.014018419979543784,0.7037668512546025,0.039900006238406824,0.9477016417185465,0.24262162653249586,0.42791161322441296,0.07204889692483707,0.36302297101210623,0.06437441809957961,0.6881022378677254,0.050893745389911635,0.4702451148535708,0.04608849671821833,-0.03958681717953326,0.11673505802362479,0.4611477866876683,0.10808667991020708
17,0.4457276861371148,0.013892517517719513,0.7151560173341466,0.03889969712887586,0.9587227706114451,0.24653720413166239,0.430465108344581,0.07095318965312807,0.363345417933683,0.06307943642173784,0.6801539099315848,0.05901726254980817,0.46819279627839966,0.04293458590140626,-0.03690825365814655,0.113708396966251,0.4633957386034903,0.10864458193865911
18,0.4321219271597766,0.01510582816913732,0.7265131525590429,0.03838674182485413,0.9730504204829533,0.25003416922242433,0.43116785148839554,0.07180093627646629,0.3635821368685384,0.06291068168306317,0.6792679200001348,0.05730923880572746,0.4682545416878165,0.042674277453542825,-0.037094110253988004,0.11460867381356346,0.4628449366374946,0.10806252099541631
19,0.4187103237744291,0.016197721111539377,0.7362523998769389,0.038588807671674934,0.9859881440798443,0.25415062528319876,0.4356515966411128,0.07381648547599805,0.3650828889184471,0.06317645554430686,0.6719010607437464,0.05649278450062656,0.46762858545158376,0.0419028515542371,-0.03285703058293281,0.11654186535640627,0.463005671081224,0.10808960575426572
20,0.4061526006085995,0.016835736419203384,0.744527647757167,0.03734771023125744,1.0018016036351522,0.26087091037968296,0.4357502372528634,0.07352655564752486,0.3647708150481492,0.06209046217247387,0.6687931516114209,0.06332725971078013,0.46628987167527586,0.03982244660542169,-0.03287526773697453,0.11639695652754395,0.4629857575955296,0.10740535525061438
