label,probs,preds
1,0.51405597,1
1,0.4990468,0
1,0.5143803,1
1,0.5054363,1
1,0.4922376,0
1,0.5322525,1
1,0.5043218,1
1,0.51862437,1
1,0.54632205,1
1,0.53551257,1
1,0.51519185,1
1,0.5587073,1
1,0.5700088,1
1,0.5349015,1
1,0.5298214,1
1,0.5450715,1
1,0.47171146,0
1,0.5048634,1
1,0.4987705,0
1,0.52286226,1
1,0.48254833,0
1,0.50523376,1
1,0.5084042,1
1,0.4919633,0
1,0.52738255,1
1,0.52052927,1
1,0.52231956,1
1,0.502599,1
1,0.5298445,1
1,0.5379321,1
1,0.5318456,1
1,0.52477956,1
1,0.54535717,1
1,0.517631,1
1,0.5393387,1
1,0.49423686,0
1,0.5075982,1
1,0.53477275,1
1,0.5203803,1
1,0.5337591,1
1,0.51100266,1
1,0.5138416,1
1,0.5427524,1
1,0.51478326,1
1,0.5128917,1
1,0.53938836,1
1,0.5078918,1
1,0.5044792,1
1,0.51509994,1
1,0.50609654,1
1,0.5434765,1
1,0.5184427,1
1,0.532453,1
1,0.5170073,1
1,0.53799707,1
0,0.52272433,1
0,0.50798196,1
0,0.5086984,1
0,0.5173451,1
0,0.5372933,1
0,0.5420624,1
0,0.5151385,1
0,0.49246898,0
0,0.5218351,1
0,0.5153381,1
0,0.49880204,0
0,0.50093687,1
0,0.49752432,0
0,0.51454395,1
0,0.50722325,1
0,0.51468897,1
0,0.48852968,0
0,0.4750076,0
0,0.46486348,0
0,0.47148263,0
0,0.5274109,1
0,0.51533467,1
0,0.51780784,1
0,0.53555757,1
0,0.5436798,1
0,0.5654165,1
0,0.5831308,1
0,0.5722777,1
0,0.5620401,1
0,0.58032435,1
0,0.5920751,1
0,0.554702,1
0,0.5471136,1
0,0.5357056,1
0,0.59772307,1
0,0.55170566,1
0,0.53384304,1
0,0.5788754,1
0,0.60545045,1
0,0.56699055,1
0,0.5881705,1
0,0.5796741,1
0,0.5761256,1
0,0.5919604,1
0,0.5825531,1
0,0.61494297,1
0,0.56771654,1
0,0.5999803,1
0,0.56718713,1
0,0.5774013,1
0,0.57931775,1
0,0.60925704,1
0,0.564184,1
0,0.6000424,1
0,0.6027981,1
0,0.56013215,1
0,0.58190125,1
0,0.5847634,1
0,0.5549833,1
0,0.5700295,1
0,0.5627628,1
0,0.6023971,1
0,0.604575,1
1,0.5598253,1
1,0.60214186,1
1,0.6031743,1
1,0.5756081,1
1,0.5945017,1
1,0.58676195,1
1,0.5636044,1
1,0.5734824,1
1,0.5639962,1
1,0.5970379,1
1,0.56238693,1
1,0.55870163,1
1,0.5701589,1
1,0.58466285,1
