,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7616823841543758,0.44121808259785755,0.6689362227916718,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.48240332900212174
1,2,1,0.7038626495529624,0.3446068854005255,0.6708878179391226,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4998636490731756
2,3,1,0.6987535673029283,0.34447214175032004,0.6760751207669576,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5035544992516324
3,4,1,0.6937690307112301,0.34474162905073097,0.6771158079306284,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5068466586621491
4,5,1,0.6921283076791203,0.34379842349929257,0.6787192622820536,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5075851576506192
5,6,1,0.689955918227925,0.3446742572256282,0.6790298124154409,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5086149443247422
6,7,1,0.6898228105376748,0.3441352826248063,0.6774652798970541,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5030095889735029
7,8,1,0.6915540800375097,0.34420265444990905,0.6750625769297282,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5034643661902334
8,9,1,0.6936770817812752,0.3414404096206966,0.6815125246842703,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5094157798648005
9,10,1,0.6885806322097778,0.3433268207235734,0.6795879999796549,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5067300449020543
10,11,1,0.688610273249009,0.3427878461227515,0.682819793621699,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5081830293261402
11,12,1,0.6863863994093502,0.34218149969682676,0.6838474671045939,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5074432145265548
12,13,1,0.6854367711964775,0.3438657953243953,0.6832489371299744,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5026844191516309
