,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7315023210328964,0.014444238815286009,0.6046637260109271,0.0666193356441575,0.6944528967142105,0.0032348854802687847,0.5096827181963757,0.1566611030056378,0.14048663440488535,0.1932700961084785,0.4,0.5477225575051661,0.207715561307531,0.28515867556957486,0.0,0.0,0.4892543649901371,0.06320131054973763
2,0.6940445256918043,0.0026524328264137327,0.5397514818606111,0.13345478690753512,0.6941063259045283,0.0027206154531049373,0.5096827181963757,0.1566611030056378,0.14048663440488535,0.1932700961084785,0.4,0.5477225575051661,0.207715561307531,0.28515867556957486,0.0,0.0,0.48657124273633967,0.06052357743891385
3,0.6940382366047965,0.0019959482829340364,0.5400204132123448,0.13317191544325432,0.6938842109839122,0.0022989818184221914,0.5096827181963757,0.1566611030056378,0.14048663440488535,0.1932700961084785,0.4,0.5477225575051661,0.207715561307531,0.28515867556957486,0.0,0.0,0.483610490162764,0.05621780420571388
4,0.6938836155700077,0.0018389887239916205,0.5226209443513719,0.1272618128190978,0.6936783146858215,0.0019529107069513536,0.4315593117710826,0.13713035852053776,0.20142493119223875,0.1857906606141575,0.6,0.5477225575051662,0.3011296711375095,0.27647339688618716,0.0,0.0,0.4782169851271007,0.050669346188862555
5,0.6932026225065997,0.0016546348470946534,0.49329410533551066,0.14075900750686954,0.6934929982821146,0.0016485378187975873,0.4315593117710826,0.13713035852053776,0.20142493119223875,0.1857906606141575,0.6,0.5477225575051662,0.3011296711375095,0.27647339688618716,0.0,0.0,0.4721048593529521,0.04790521155185182
6,0.6928994571736149,0.0019109689440206792,0.4937470423489573,0.14048676516649725,0.6933330448468527,0.0014202010229963482,0.4315593117710826,0.13713035852053776,0.20142493119223875,0.1857906606141575,0.6,0.5477225575051662,0.3011296711375095,0.27647339688618716,0.0,0.0,0.46485702628516856,0.050362910695184136
7,0.6925957935595373,0.0018610716464524588,0.4936479623772659,0.1405457395977582,0.6931653122107189,0.0012845393021977672,0.4315593117710826,0.13713035852053776,0.20142493119223875,0.1857906606141575,0.6,0.5477225575051662,0.3011296711375095,0.27647339688618716,0.0,0.0,0.4592348555770722,0.05574564531892188
8,0.692185573573575,0.0022297616869007067,0.4675449017939746,0.11364337506611157,0.6930268448591232,0.0012703379639356495,0.41811152922458755,0.12758425814774954,0.29470103991899127,0.17621009452371075,0.8,0.4472135954999579,0.42834918333263144,0.2481685635362232,0.0,0.0,0.454917654827902,0.06165197692392121
9,0.6918267002046662,0.002369483589161054,0.4306839224822744,0.11810960823218382,0.6928931381305059,0.001365730160362541,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4520984687873749,0.06621451056066797
10,0.6914704777030221,0.0026195577771377576,0.37382157820604534,0.02452536358085922,0.6927776100238164,0.00154411074738965,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45081376859925937,0.06867686926293269
11,0.6911407902964949,0.002821406919793281,0.3715144302938019,0.02055275048249989,0.6926683024565379,0.0017670042054448213,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45027764779209284,0.06990859818327383
12,0.6910859908914501,0.003212605832124337,0.3702263906618132,0.01859013887847622,0.6925586462020874,0.0020254814947974847,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4502705810299884,0.07020682765075746
13,0.6907344963397198,0.0034639358883299942,0.3709199504636532,0.019618806661230725,0.6924713756640752,0.0023050698515794453,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45048894990628874,0.07009393125979362
14,0.6905110944449225,0.00373699545620972,0.37138704175877,0.02034891828553681,0.692398325006167,0.0025976277187591485,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4508293072522032,0.06979923150240606
15,0.6903536290639776,0.00396952726125453,0.37131627035041903,0.020236523570907664,0.6923259421189626,0.00288534388880814,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4513642859604426,0.06924974747409571
16,0.6898551522100509,0.004004979940600302,0.3723353786306738,0.021909725234904552,0.6922786474227905,0.0031804135850008104,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45172284582235084,0.06890955371760839
17,0.689679923548828,0.004242357908918156,0.37093410474532346,0.01964051398347258,0.692243488629659,0.0034807979375291913,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45193570854144705,0.06866669992067204
18,0.6896924153922718,0.004490606020402814,0.3704670134502067,0.018938968248467202,0.692192464073499,0.003759793608303929,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4522896275565415,0.0683929501376818
19,0.6895396612963399,0.0048046569414203,0.36906573956485633,0.01704638264674594,0.6921611169974009,0.004049265859225276,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45262924733313314,0.068027200848042
20,0.6893140524701643,0.004859688995262926,0.36990084218339847,0.0181329299019437,0.6921265496810277,0.004329295515434226,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4530805605163163,0.06755720125530564
