,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7551832286750569,0.6442093916324193,0.6971929371356964,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
1,2,1,0.6944181252928341,0.6553931145994745,0.6962271531422933,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
2,3,1,0.6941956877708435,0.6553931145994745,0.6955423553784689,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
3,4,1,0.6939647688585169,0.6553931145994745,0.6949193775653839,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
4,5,1,0.693742622347439,0.6553931145994745,0.6943249603112539,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
5,6,1,0.6935320251128253,0.6553931145994745,0.6937536696592966,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
6,7,1,0.6933333277702332,0.6553931145994745,0.6932043333848318,0.5336194563662375,0.0,0.0,0.0,0.0,0.4994638069705094
7,8,1,0.6931462042471942,0.5308226099845045,0.6926764845848083,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
8,9,1,0.6929701110895943,0.3446068854005255,0.6921694378058115,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
9,10,1,0.6928045749664307,0.3446068854005255,0.6916826466719309,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
10,11,1,0.6926490699543673,0.3446068854005255,0.6912152071793874,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
11,12,1,0.6925030210438896,0.3446068854005255,0.6907665431499481,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
12,13,1,0.6923659443855286,0.3446068854005255,0.6903356711069742,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
13,14,1,0.6922372474389917,0.3446068854005255,0.689922054608663,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
14,15,1,0.6921165059594547,0.3446068854005255,0.6895250479380289,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
15,16,1,0.6920032606405371,0.3446068854005255,0.6891436874866486,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
16,17,1,0.6918970136081471,0.3446068854005255,0.6887775758902231,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
17,18,1,0.6917973721728605,0.3446068854005255,0.6884259680906931,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
18,19,1,0.6917039576698752,0.3446068854005255,0.6880881388982137,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
19,20,1,0.6916163598789888,0.3446068854005255,0.6877637306849161,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.4994638069705094
20,1,2,0.7161086185982353,0.6760084925690021,0.6910540580749511,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.560409712829204
21,2,2,0.691584194961347,0.427034677990092,0.6909547805786133,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.5483524892967873
22,3,2,0.6939279029243871,0.4283793347487615,0.6909844279289246,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.5323376455172162
23,4,2,0.69510165954891,0.424345364472753,0.6909432172775268,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.5039859441396193
24,5,2,0.6937495501417863,0.42476999292285916,0.6909512877464294,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.47186999745342456
25,6,2,0.694406763503426,0.427034677990092,0.6909560680389404,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.4345100108223018
26,7,2,0.6939513306868704,0.42653927813163484,0.6909664392471313,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.4045070265139957
27,8,2,0.6941222862193459,0.42059447983014864,0.6909770011901856,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.38119182819653796
28,9,2,0.6936304412390056,0.42250530785562634,0.690982437133789,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.3654102702949058
29,10,2,0.6934330745747215,0.4094833687190375,0.6909972667694092,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35665252274472936
30,11,2,0.6930189822849474,0.3979476291578202,0.6910246253013611,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35209404974242
31,12,2,0.6936050684828508,0.3915074309978769,0.6910181999206543,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35043697328825196
32,13,2,0.6935748552021227,0.3949752300070771,0.6910228729248047,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35003425903538604
33,14,2,0.6936779492779782,0.397310686482661,0.69102041721344,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.3500838258471998
34,15,2,0.6935628307493109,0.3969568294409059,0.6910285472869873,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35064914499180794
35,16,2,0.6927024784841036,0.40205237084217976,0.6910518169403076,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35091358715145843
36,17,2,0.6928598441575703,0.39504600141542817,0.691053569316864,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35127536050521585
37,18,2,0.6926522756877699,0.3927105449398443,0.691083824634552,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.3512788366192911
38,19,2,0.6936600710216322,0.3857041755130927,0.6910774827003479,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.35177913955619555
39,20,2,0.692901328990334,0.38987968860580324,0.6910727977752685,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.3523875882643299
40,1,3,0.7265654159219641,0.51310014629605,0.6926717042922974,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.38639830515097195
41,2,3,0.6911145542797289,0.36567362681207605,0.6928666472434998,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3850399174144018
42,3,3,0.6909700443870143,0.36567362681207605,0.6930549144744873,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.38625099832609433
43,4,3,0.6911350300437525,0.36567362681207605,0.6932360053062439,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3876351745253751
44,5,3,0.6910705691889713,0.36567362681207605,0.6933623790740967,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3891904923408266
45,6,3,0.6907650106831601,0.36567362681207605,0.6935228109359741,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.39031131363303173
46,7,3,0.6914536952972412,0.36567362681207605,0.693549382686615,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3922034444008559
47,8,3,0.6908730488074454,0.36567362681207605,0.6936381101608277,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.39393263897246256
48,9,3,0.6911079256158126,0.36567362681207605,0.6936776399612427,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3956182666714597
49,10,3,0.6909635568919935,0.36567362681207605,0.693725860118866,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3979525132810583
50,11,3,0.6910762567269174,0.36567362681207605,0.6937250614166259,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.3998303822475348
51,12,3,0.691476611714614,0.36567362681207605,0.6936935663223267,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4014521248911805
52,13,3,0.6909283462323641,0.36567362681207605,0.693704879283905,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4029466835255485
53,14,3,0.690810994098061,0.36567362681207605,0.693740701675415,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.40459890344330673
54,15,3,0.6911699050351193,0.36567362681207605,0.6937196969985961,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.40670847783989583
55,16,3,0.6905020004824588,0.36567362681207605,0.6937635064125061,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4082368349897862
56,17,3,0.6903698350253858,0.36567362681207605,0.6938472747802734,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4089393752315101
57,18,3,0.6914823714055514,0.36567362681207605,0.6937844395637512,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4107054941929071
58,19,3,0.6904982108818857,0.36567362681207605,0.6938212633132934,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.41190329013896076
59,20,3,0.6908648421889857,0.36567362681207605,0.6938074827194214,0.37757575757575756,0.37757575757575756,1.0,0.5481742190937088,0.0,0.4135514073467423
60,1,4,0.7316720816824172,0.5594478357380688,0.6927877068519592,0.6953085160632331,0.0,0.0,0.0,0.0,0.5
61,2,4,0.6959282126691606,0.6150110987791343,0.6928896427154541,0.6953085160632331,0.0,0.0,0.0,0.0,0.5
