,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7266570935902991,0.008709198592036286,0.5232360609202792,0.047303974479035525,0.6978617497285207,0.022680987878359475,0.4062698097110807,0.09007136716477111,0.36198337902455097,0.08528302863438669,0.7515970653753652,0.14704827624062491,0.481222303279642,0.07996757781084274,-0.033086227384900815,0.1333219706084163,0.5008660354882654,0.12215123491667441
2,0.6647128036253265,0.012458485252511933,0.4813825255036798,0.053269105765925376,0.7181616522868474,0.059947234971085624,0.38744193597296644,0.07024343065515075,0.36931852888337446,0.06934995926311159,0.9120737831752477,0.06700636934952849,0.522653937474663,0.0718016563532715,-0.007773167604977313,0.07990619097386409,0.4892304690006193,0.12273660750881203
3,0.6601208363737403,0.013763791838139168,0.445836106416263,0.04036542757832845,0.7397073288758595,0.10536398926325864,0.39032207274161423,0.07309335507212808,0.36317891351618,0.07490396950618851,0.8480090343480766,0.10115674648136437,0.5052226648712439,0.08009532527979725,-0.033538725314470705,0.11030312859645895,0.4828713086743156,0.1212584236783596
4,0.645821898738092,0.017815857806198817,0.4973763706273795,0.05594277742277782,0.7694399356842041,0.160964847739415,0.3975925370724426,0.06851638083945281,0.36018731834535833,0.07481264883994031,0.7931253608848758,0.0887837079486989,0.49186370647882205,0.07589385680047783,-0.04587898962497565,0.11063708592430614,0.47810838810162526,0.11790904832840506
5,0.6311941016272946,0.019697198133657157,0.5346430506391451,0.04948570459202273,0.7928817071517308,0.19774793587680178,0.4052548218202986,0.06568919608004282,0.36007387302180127,0.0729876736023399,0.7612097046256138,0.06902172511122463,0.4852262094185741,0.0693945315772693,-0.04647228354983066,0.10718057368396851,0.47510449418136674,0.11587028395995984
6,0.6151889135583717,0.01946902948045166,0.5614694053999153,0.04389645032592343,0.811317143837611,0.21835055560019123,0.41246749991618936,0.06333593145834937,0.36213711493025863,0.07104173079958989,0.7495116586508722,0.04973524501500173,0.4846571423132735,0.06396081690840243,-0.03957830155511645,0.10176794958653507,0.47321152817432977,0.11484337691305714
7,0.598729122128731,0.018829894075465255,0.5798894622715882,0.04220094176671627,0.8271785825490952,0.2307046365128991,0.41968543231184857,0.06642506568641791,0.36360465074658943,0.07086725999511652,0.7291385860007937,0.045568452818283124,0.4810814370613986,0.060180294421134296,-0.03521181542336339,0.10691680629542592,0.4724565205790138,0.11390095914569294
8,0.5805733791678518,0.017937980522735788,0.5988806926360376,0.04232027345790535,0.8434797151883442,0.24002593093785562,0.42307013639163654,0.06718914039116348,0.3640472204960602,0.06912167215325499,0.719430304321689,0.039362949608984815,0.47930210707157944,0.05698138564104672,-0.034783479241768,0.10925994722910053,0.47105501256240706,0.11292527023077427
9,0.5641359519864177,0.01672877174893089,0.6130248048976746,0.04255819011572094,0.8569279054800669,0.24421437963583933,0.427441645223219,0.06955323246261998,0.36488479047897593,0.06876638151969888,0.7052565716667017,0.044313955858162425,0.47625827781819535,0.05378673710939963,-0.03220083201748118,0.11109809460279567,0.47099172046211313,0.1125125152214584
10,0.5458659199611157,0.016525101044146593,0.629994171199858,0.042446744090957715,0.8730013843377431,0.24776974538240956,0.4273171559350836,0.06941611703192797,0.36386352483514195,0.06758831822030864,0.6971277725125353,0.04479056142884191,0.4732702583639097,0.050787131797121784,-0.035818782289175885,0.10872674893091659,0.4694403075107504,0.11105890882062436
11,0.5297411172933131,0.015515066858678456,0.6448560163884155,0.043614416201312706,0.8857999255259832,0.24831835088413254,0.4306498001991173,0.07196997211255197,0.3647997582829191,0.06735650535166705,0.6882570483678414,0.05145538435510289,0.47149007110731367,0.048276808404589665,-0.033049577560793145,0.11149708100178018,0.4696135813859918,0.11007266887376722
12,0.5134838498718229,0.014429392195166703,0.6584286485475566,0.04377363707338728,0.9024904243151347,0.25342445939276387,0.43176236305074883,0.07120739266351181,0.3646106343158576,0.06706074390809985,0.6833633766720195,0.05027416122147092,0.470193955201269,0.04758182247876304,-0.03318958680723394,0.10977285690146717,0.46847699215159333,0.1092432744740678
13,0.4967558105171527,0.014964578474461105,0.6728723650127023,0.043545171389547124,0.913349084655444,0.25146373517802045,0.43426875653614977,0.07261622462874195,0.36539708314286135,0.06657207808721562,0.6786083882067213,0.050280738476631545,0.4696113406253642,0.04597346455434364,-0.03160233022742243,0.11103792519206988,0.46967469100263,0.10871079515529077
14,0.4825930664747041,0.013808137048322905,0.6843318423591455,0.03990264382840627,0.9298164723316829,0.25670873567644903,0.4351382101870066,0.07290470310523489,0.36519831235941586,0.06610635112618678,0.6728914748009492,0.05383637571063739,0.46780914989636174,0.0441206464723702,-0.032080457566652565,0.10956875629313949,0.4690881413591619,0.10814985921030959
15,0.4683000911915266,0.013854668806875083,0.6978156315455976,0.040495410900076884,0.9428912474711735,0.25895284559765996,0.43781426804489687,0.0748541398298589,0.3662616767726663,0.06710337074250664,0.6698868716099742,0.05219246401509343,0.4680259538907009,0.04574714635314861,-0.02923811865705403,0.11451444147936446,0.46943924038339446,0.10791787330146173
16,0.45421352861548436,0.01332500295110756,0.7065689791262229,0.038625111963016684,0.9562630585829417,0.26125585362381587,0.43868210213805703,0.07459930101395945,0.3662478056699291,0.06658492473645308,0.6674317183146444,0.05204196730201157,0.46747829734677515,0.045431281443684905,-0.029011300767111482,0.11492120346935798,0.4697464557140978,0.10727991098926094
17,0.4408935250463378,0.01359724422104142,0.7178849972748609,0.03876290764261389,0.9692538364728291,0.26316395822822486,0.438844721123233,0.07466283187208707,0.36563585898136947,0.06674698846294932,0.6616149318217514,0.05350431755701125,0.46534247477275664,0.044808646223095425,-0.030547511773993303,0.11461402257277324,0.4699661497824281,0.1067430988016582
18,0.4278463266858088,0.013567420814972553,0.7274948194549262,0.03809592561613522,0.9826156145334244,0.2675282177576215,0.44105024004467613,0.07621335070006936,0.3659830924233701,0.06570757555062127,0.6550900569461486,0.05698924412512737,0.4638159861054227,0.04300980335273134,-0.029846991125813245,0.11707052742610721,0.47057907541941946,0.1072539773950248
19,0.4155524405971872,0.012943448702242956,0.7365882933585689,0.03626018205042295,0.9955052836736042,0.2710844818523896,0.4412310113191008,0.07644443644443913,0.36561902314536543,0.0648720766689951,0.6522472652736667,0.0566810144277724,0.46283090194442555,0.04181446193736061,-0.031103183395157365,0.1173677510657321,0.47055841159040757,0.10711358043740132
20,0.40416566345324256,0.012959194699130726,0.745735959656765,0.03587726533183896,1.0091862839460373,0.27445142022392766,0.44386903852082477,0.07743277190347878,0.36698675822622157,0.06480125876675183,0.6502669828784743,0.061215326309034535,0.4631775119369794,0.04075130625131864,-0.026975047213042364,0.1190749647525736,0.47085657591607405,0.1074249876329321
