label,probs,preds
1,0.5304166,1
1,0.5066504,1
1,0.52183694,1
1,0.5204267,1
1,0.51290417,1
1,0.52252996,1
1,0.4936511,0
1,0.51390445,1
1,0.519234,1
1,0.525896,1
1,0.5147267,1
1,0.5448475,1
1,0.5377574,1
1,0.5375346,1
1,0.52115506,1
1,0.5210991,1
1,0.4602703,0
1,0.5017641,1
1,0.49368337,0
1,0.50125176,1
1,0.5217919,1
1,0.5019271,1
1,0.49554685,0
1,0.48775902,0
1,0.5034983,1
1,0.5098177,1
1,0.5068048,1
1,0.4820509,0
1,0.5012937,1
1,0.5061951,1
1,0.49780256,0
1,0.50542694,1
1,0.49132246,0
1,0.4924392,0
1,0.51035374,1
1,0.47874576,0
1,0.4844815,0
1,0.5182858,1
1,0.48141295,0
1,0.53197384,1
1,0.51991415,1
1,0.5656964,1
1,0.5785771,1
1,0.55836934,1
1,0.5573624,1
1,0.5777666,1
1,0.52524614,1
1,0.555993,1
1,0.5551876,1
1,0.5294172,1
1,0.5705693,1
1,0.5252208,1
1,0.5338617,1
1,0.5566429,1
1,0.5710977,1
0,0.5663544,1
0,0.54920524,1
0,0.55421734,1
0,0.56380117,1
0,0.5787821,1
0,0.56620544,1
0,0.5440688,1
0,0.5256247,1
0,0.5280783,1
0,0.5438776,1
0,0.5335493,1
0,0.52937734,1
0,0.5138033,1
0,0.542699,1
0,0.53413516,1
0,0.5284217,1
0,0.5155038,1
0,0.53544,1
0,0.49814147,0
0,0.50492895,1
0,0.54854536,1
0,0.5228681,1
0,0.5370985,1
0,0.54740006,1
0,0.48658168,0
0,0.5719446,1
0,0.5538783,1
0,0.54849887,1
0,0.56804234,1
0,0.5626291,1
0,0.54248506,1
0,0.553003,1
0,0.5447702,1
0,0.5504768,1
0,0.6042955,1
0,0.53227156,1
0,0.5385078,1
0,0.5770478,1
0,0.58789635,1
0,0.5471874,1
0,0.55199564,1
0,0.58078873,1
0,0.5546103,1
0,0.5921829,1
0,0.5425258,1
0,0.5891007,1
0,0.5602591,1
0,0.5554373,1
0,0.5586254,1
0,0.5527755,1
0,0.5629367,1
0,0.58115166,1
0,0.55033404,1
0,0.5560787,1
0,0.58061284,1
0,0.5276432,1
0,0.54728115,1
0,0.54770905,1
0,0.53850913,1
0,0.55415064,1
0,0.55432737,1
0,0.5624326,1
0,0.5413682,1
1,0.56314546,1
1,0.59422463,1
1,0.5815259,1
1,0.54778194,1
1,0.56368685,1
1,0.5714952,1
1,0.55070543,1
1,0.5780244,1
1,0.5544574,1
1,0.5977316,1
1,0.56678396,1
1,0.57790446,1
1,0.58634657,1
1,0.5848086,1
1,0.5604947,1
1,0.560991,1
1,0.573733,1
1,0.55393887,1
1,0.55785733,1
1,0.5772498,1
0,0.5603805,1
0,0.5628718,1
0,0.5638221,1
0,0.5624014,1
0,0.5576965,1
0,0.5814666,1
0,0.5798686,1
0,0.5981712,1
0,0.55524224,1
0,0.5735439,1
0,0.5596182,1
0,0.56471914,1
0,0.55574775,1
0,0.5641241,1
0,0.58081543,1
0,0.5564105,1
0,0.55307806,1
0,0.5596263,1
0,0.55255884,1
0,0.5517758,1
0,0.5591286,1
0,0.596026,1
0,0.5993726,1
0,0.57165194,1
0,0.58698773,1
0,0.55073494,1
0,0.55559146,1
0,0.56068915,1
0,0.59149,1
0,0.55770594,1
0,0.5616765,1
0,0.5629921,1
0,0.6095378,1
0,0.5754616,1
0,0.60502356,1
0,0.58033293,1
0,0.5769953,1
0,0.5753182,1
0,0.56231046,1
0,0.6042332,1
0,0.5614598,1
0,0.5435458,1
0,0.5846889,1
0,0.57212657,1
0,0.5941255,1
0,0.5959789,1
0,0.6004972,1
0,0.5915973,1
0,0.57687473,1
0,0.55366623,1
0,0.56132025,1
0,0.5952074,1
1,0.5724118,1
1,0.56296366,1
1,0.5505604,1
1,0.5824042,1
1,0.5970604,1
1,0.54726994,1
