,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7405264482778662,0.44337398100114533,0.670858254035314,0.5216022889842632,0.49211711711711714,0.8042944785276074,0.6106194690265486,0.09237007228217087,0.5845038569713318
1,2,1,0.6760035087080563,0.4538839857171731,0.6718130310376486,0.47296137339055794,0.46858328393598103,0.9699386503067484,0.63189448441247,0.023316164552681113,0.5310847217881873
2,3,1,0.6723987390013302,0.3966853062049451,0.6786802808443705,0.47525035765379114,0.4689024390243902,0.943558282208589,0.6264765784114052,0.019745071902765265,0.4974178851625849
3,4,1,0.6603410664726707,0.4400053897460082,0.6857167879740397,0.49756795422031475,0.4785568413886998,0.8625766871165644,0.6155866900175131,0.056056698693795676,0.4949069886017863
4,5,1,0.6436987308894887,0.4976756720339554,0.696537454922994,0.5004291845493563,0.47858197932053176,0.7950920245398773,0.5975103734439834,0.04536927703113486,0.4894458790440632
5,6,1,0.623687216464211,0.5336522266388196,0.7081093887488047,0.5032904148783978,0.47993943981831944,0.7779141104294478,0.5936329588014981,0.04783328267175516,0.4830852481126334
6,7,1,0.6026220216470606,0.5639695479350536,0.7207875748475393,0.5024320457796853,0.47876899104012466,0.7539877300613497,0.5856564212532761,0.04130187685391384,0.4759487820523364
7,8,1,0.5812147960943335,0.5926025736037189,0.735850065946579,0.4944206008583691,0.4725670804965959,0.7239263803680982,0.5718439544463291,0.019615779246812938,0.4724962581621408
8,9,1,0.5610562037019169,0.623391497675672,0.7509284913539886,0.482689556509299,0.46269907795473597,0.6773006134969325,0.549800796812749,-0.010824408221278614,0.4728521850688334
9,10,1,0.5387804052409004,0.650542343192077,0.7664892772833506,0.47582260371959945,0.45635263612791704,0.6478527607361964,0.5354969574036511,-0.028137208438989283,0.4734341025345812
10,11,1,0.5191728612955879,0.6752678030047834,0.7821346819400787,0.47067238912732473,0.4514991181657848,0.6282208588957056,0.5253976398152899,-0.04055624492257557,0.47394611753482785
11,12,1,0.500935600084417,0.6987805699656404,0.7981552680333456,0.47010014306151643,0.4495454545454545,0.6067484662576688,0.5164490861618799,-0.04398512544892283,0.47573841675027545
12,13,1,0.4842287214363323,0.712996025062319,0.8137738406658173,0.4666666666666667,0.44563197026022305,0.5883435582822086,0.5071390798519302,-0.05264841824709319,0.4756448296846988
