,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7407760479870964,0.5178198477396753,0.667844146490097,0.48497854077253216,0.4697508896797153,0.8098159509202454,0.5945945945945946,0.013683472628769159,0.5547237619039787
1,2,1,0.6717048462699441,0.47564508522535875,0.6669303476810455,0.4652360515021459,0.46397347000301475,0.9441717791411043,0.6221952698605215,-0.02082888727805808,0.5225544828039934
2,3,1,0.6667765133521136,0.43320083541063126,0.6754224995772043,0.4726752503576538,0.4654108476778175,0.8791411042944786,0.6086217880654067,-0.005288198192199638,0.49367588282702013
3,4,1,0.6504203571992762,0.5039412517685105,0.6877094209194183,0.4766809728183119,0.46465364120781527,0.8024539877300614,0.5885264341957256,-0.007043142943174768,0.47077797332192967
4,5,1,0.6305447203271529,0.5562217880482382,0.704086979230245,0.47410586552217454,0.4607250755287009,0.7484662576687117,0.5703599812996727,-0.0200447111571984,0.45594269642592805
5,6,1,0.6093250881223118,0.5956343057333423,0.7222626805305481,0.47067238912732473,0.45676100628930816,0.7128834355828221,0.5567800670819358,-0.03153816636753624,0.44740324676392706
6,7,1,0.5879682109636419,0.6268948325810146,0.7365905741850535,0.4721030042918455,0.4558158651870119,0.6803680981595092,0.5459020428254984,-0.03205376429323162,0.44848204740209546
7,8,1,0.5645995297852684,0.6547193963484471,0.7528743545214335,0.47296137339055794,0.45534962089300757,0.6631901840490797,0.5399600399600399,-0.032178319068380624,0.4484218490435698
8,9,1,0.543371154981501,0.6754699184800916,0.764907310406367,0.4732474964234621,0.45430922477262886,0.6435582822085889,0.5326224930185326,-0.03376278814215206,0.4532192963700061
9,10,1,0.521723598241806,0.6958835814862224,0.7788253724575043,0.47181688125894133,0.45225464190981435,0.6276073619631902,0.5256937307297019,-0.03835260806239011,0.45553857793713715
10,11,1,0.5027875181506661,0.7075389072289968,0.7914030949274699,0.4698140200286123,0.45002241147467503,0.6159509202453988,0.52007252007252,-0.04356361593404678,0.4575530847546835
11,12,1,0.4837667556370006,0.7263356464326619,0.8042054772377014,0.4721030042918455,0.4505292222733548,0.6006134969325153,0.5148566920851959,-0.040737424265920856,0.45967203407950796
12,13,1,0.46414554995649,0.7370477666239978,0.8173667192459106,0.4726752503576538,0.4505800464037123,0.5957055214723926,0.5130779392338177,-0.04016575658291231,0.4619227289922532
13,14,1,0.4471149339395411,0.7511284780704709,0.831951767206192,0.4709585121602289,0.448711943793911,0.5877300613496933,0.5088977423638779,-0.04437573712785968,0.462426849125808
14,15,1,0.4308893154649174,0.761301623660985,0.8444978892803192,0.4698140200286123,0.446676231468197,0.5730061349693252,0.5020155872077399,-0.0482024043500571,0.46425286600108556
15,16,1,0.4147578302551718,0.7745065013811224,0.8588994840780894,0.4709585121602289,0.44712699179140514,0.5680981595092025,0.5004052958659821,-0.04654358946941852,0.4639740785210283
16,17,1,0.39943282744463754,0.7831300949942734,0.8694760998090109,0.4738197424892704,0.4497837578087458,0.5742331288343558,0.5044462409054163,-0.04035982596109167,0.4664719814470633
17,18,1,0.38686856978079853,0.7906757394057805,0.8838466306527456,0.4732474964234621,0.4482081492390771,0.560122699386503,0.4979547313880556,-0.04305691067254623,0.46706294511422886
18,19,1,0.37062355262391705,0.8013204877720137,0.8978728850682577,0.47124463519313303,0.4457171314741036,0.549079754601227,0.4920285871357889,-0.04813293762815232,0.4673045609302785
19,20,1,0.35662102261010337,0.809607222259651,0.910838395357132,0.47410586552217454,0.44881889763779526,0.5595092024539877,0.4980884762424904,-0.041487653000751065,0.46708926133653517
20,1,2,0.7319264160959345,0.6154989384288747,0.7163008689880371,0.29182509505703425,0.2433980273623926,0.5596196049743964,0.3392461197339246,-0.2988094868361203,0.2847757533061063
21,2,2,0.6568818813876102,0.545789101203114,0.7671146392822266,0.30846007604562736,0.305422446406053,0.8858814923189466,0.45423855963991,-0.16763247102372325,0.27141022343173826
22,3,2,0.6477368599490115,0.4716206652512385,0.8522095322608948,0.29348859315589354,0.28273809523809523,0.7644476956839795,0.4127987359273158,-0.24163965149794178,0.26959633560928686
23,4,2,0.6249745582279406,0.556829440905874,0.968277382850647,0.28826045627376423,0.26875,0.6920263350402341,0.38714958051974624,-0.2709899754168921,0.2686656382518802
24,5,2,0.6019709808261771,0.6113234253361642,1.0679482817649841,0.29372623574144485,0.27156276686592656,0.6978785662033651,0.3909836065573771,-0.25585041416283566,0.269882535668149
25,6,2,0.5810114874651557,0.6265392781316348,1.134547770023346,0.2953897338403042,0.27301136363636364,0.7029992684711046,0.39328831594024966,-0.2504082601764386,0.2720484122269609
26,7,2,0.5606382489204407,0.648832271762208,1.1780536890029907,0.30038022813688214,0.27694483734087694,0.7161667885881492,0.3994288045695634,-0.23447285154539996,0.2745894516159682
27,8,2,0.5407728678301761,0.6663128096249116,1.2203377962112427,0.3039448669201521,0.279003961516695,0.7212874908558888,0.40236686390532544,-0.22419773797989673,0.27699968611977355
28,9,2,0.5204135563812757,0.6852795470629865,1.2521539568901061,0.30917300380228135,0.28199320498301245,0.7286027798098025,0.40661359461114516,-0.20921252210739974,0.27917805094026316
29,10,2,0.5000876925493541,0.7018400566171267,1.2811842799186706,0.314638783269962,0.2847005393130854,0.733723482077542,0.4102249488752556,-0.19445844253207753,0.2819657656836474
30,11,2,0.4807048247833001,0.716206652512385,1.3169481992721557,0.31582699619771865,0.28510517339397384,0.733723482077542,0.4106448311156602,-0.19166413191053083,0.2838919191162328
31,12,2,0.46607327304388346,0.7255484784147205,1.3389198899269104,0.31915399239543724,0.285140562248996,0.7271397220190198,0.4096435194724912,-0.18634844381197047,0.28648522896133455
32,13,2,0.4458511263916367,0.7413305024769993,1.368253481388092,0.3210551330798479,0.285426267281106,0.7249451353328457,0.4095887580078529,-0.18287158128543055,0.2874465676205896
33,14,2,0.4295058697462082,0.7516631280962491,1.3991262793540955,0.3203422053231939,0.2846841649841361,0.7220190197512801,0.4083574679354572,-0.18554986190163023,0.2891772861951666
34,15,2,0.4137319483255085,0.762137296532201,1.4244953274726868,0.3217680608365019,0.28505348366579936,0.7212874908558888,0.4086199751346871,-0.18264853431259198,0.2903986896852366
35,16,2,0.3991650793897478,0.7694267515923567,1.4441824555397034,0.3215304182509506,0.2845975680370585,0.7190929041697147,0.407799211781788,-0.18399391672207543,0.2918502891740676
36,17,2,0.3837064747747622,0.7815286624203822,1.470461630821228,0.3210551330798479,0.28368176538908246,0.7147037307973665,0.4061525670338807,-0.1866728692617799,0.292529290123433
37,18,2,0.37079715571905436,0.7870488322717623,1.5022577881813048,0.32129277566539927,0.2823735749780766,0.7066569129480614,0.40350877192982454,-0.18913364267421034,0.2921995742661473
38,19,2,0.3550443700269649,0.8021939136588818,1.526384949684143,0.3205798479087453,0.28301337987201863,0.7117776152158011,0.4049947970863684,-0.18879782329365327,0.2934299899038198
39,20,2,0.34512788508283465,0.8050247699929228,1.5486184239387513,0.3215304182509506,0.28309037900874634,0.7103145574250183,0.40483635605586826,-0.1872607546913668,0.2933966449576905
40,1,3,0.7311822175979614,0.46448995877111315,0.6896136283874512,0.4509090909090909,0.39424514200298955,0.8467094703049759,0.537990821009689,0.07120738237436074,0.5215089454706864
41,2,3,0.671405083254764,0.46056656470275303,0.6958143949508667,0.3978787878787879,0.3810593900481541,0.9526484751203852,0.5443705572116487,0.029486972891260593,0.5250292659978337
42,3,3,0.667907786996741,0.42631998936028725,0.6938678383827209,0.42757575757575755,0.38579040852575486,0.8715890850722311,0.5348436345727653,0.040823679321822175,0.5327450958940079
43,4,3,0.6545897079141516,0.49574411490889747,0.6964370489120484,0.44757575757575757,0.3900952380952381,0.8218298555377207,0.5290622578145182,0.050927666261269204,0.5399490638788036
44,5,3,0.6388975805357883,0.5331826040696901,0.6990201950073243,0.4533333333333333,0.3893735130848533,0.7881219903691814,0.5212314225053079,0.043816414217129444,0.5506096627025372
45,6,3,0.6196839040831515,0.5553930043888815,0.7083973526954651,0.4487878787878788,0.3868930122384524,0.7865168539325843,0.5186557290288436,0.034927104047610444,0.5542173123420457
46,7,3,0.6007940894679019,0.5720840537305493,0.7118312954902649,0.4581818181818182,0.388477366255144,0.7576243980738363,0.5136017410228509,0.03758277104484094,0.5608822623827602
47,8,3,0.5774421754636263,0.5941614576406437,0.7235915899276734,0.46606060606060606,0.39195979899497485,0.7512038523274478,0.5151348376444689,0.04801261563069857,0.5611061531272028
48,9,3,0.5549869443240919,0.6140444208006384,0.7324739217758178,0.47,0.39365750528541227,0.7471910112359551,0.5156466352810856,0.052759140375776926,0.5630326685119744
49,10,3,0.5332137158042506,0.6290065168240457,0.7425642132759094,0.47454545454545455,0.3946459412780656,0.7335473515248796,0.5131948343627176,0.05402124914300196,0.5630987026058851
50,11,3,0.5113341227958077,0.6479585051203618,0.7527558445930481,0.47393939393939394,0.3941227312013829,0.7319422150882825,0.5123595505617977,0.052289741348875256,0.5638873997571195
51,12,3,0.493139292064466,0.6590637052799574,0.7592586278915405,0.4772727272727273,0.39582427142235754,0.7303370786516854,0.5133991537376587,0.05704724127715552,0.5664043146442521
