label,probs,preds
1,0.5182872,1
1,0.52194136,1
1,0.54477507,1
1,0.54193735,1
1,0.51993275,1
1,0.5549852,1
1,0.5221615,1
1,0.53331,1
1,0.5472276,1
1,0.5366079,1
1,0.5121855,1
1,0.52960753,1
1,0.5342154,1
1,0.56011087,1
1,0.54646236,1
1,0.5397368,1
1,0.49049497,0
1,0.5490926,1
1,0.53118604,1
1,0.5429775,1
1,0.5252542,1
1,0.55123204,1
1,0.5293062,1
1,0.5193259,1
1,0.5602176,1
1,0.5320954,1
1,0.5576212,1
1,0.5327684,1
1,0.5611775,1
1,0.56071573,1
1,0.57410085,1
1,0.56389326,1
1,0.5780343,1
1,0.5450681,1
1,0.56397146,1
1,0.53417975,1
1,0.51417166,1
1,0.55462617,1
1,0.5072901,1
1,0.54809135,1
1,0.5180841,1
1,0.5214946,1
1,0.52233744,1
1,0.5272978,1
1,0.46854502,0
1,0.51980186,1
1,0.48883566,0
1,0.5338676,1
1,0.52662927,1
1,0.4857882,0
1,0.5254605,1
1,0.4915844,0
1,0.5169509,1
1,0.5299415,1
1,0.5227574,1
0,0.5361132,1
0,0.5107178,1
0,0.51481384,1
0,0.5127015,1
0,0.52361315,1
0,0.5213342,1
0,0.47974768,0
0,0.49127442,0
0,0.5022446,1
0,0.51570773,1
0,0.49363232,0
0,0.47750986,0
0,0.47236922,0
0,0.503573,1
0,0.52872676,1
0,0.508835,1
0,0.46757516,0
0,0.46728516,0
0,0.47537196,0
0,0.45940086,0
0,0.4693386,0
0,0.46461734,0
0,0.48907354,0
0,0.49456787,0
0,0.5327484,1
0,0.5578596,1
0,0.5491211,1
0,0.5137646,1
0,0.5549267,1
0,0.5524259,1
0,0.5764229,1
0,0.5822383,1
0,0.56693476,1
0,0.5217452,1
0,0.5872239,1
0,0.5232896,1
0,0.50592357,1
0,0.5538148,1
0,0.59812105,1
0,0.5716418,1
0,0.56959724,1
0,0.57218254,1
0,0.55070496,1
0,0.5777239,1
0,0.5549537,1
0,0.56439316,1
0,0.5692625,1
0,0.57356,1
0,0.55552995,1
0,0.57302153,1
0,0.58568615,1
0,0.59559375,1
0,0.5690417,1
0,0.6010132,1
0,0.62124145,1
0,0.54736316,1
0,0.6183296,1
0,0.60453415,1
0,0.59618676,1
0,0.57270014,1
0,0.5368721,1
0,0.56091857,1
0,0.5777208,1
1,0.5862986,1
1,0.60260653,1
1,0.60419285,1
1,0.59144825,1
1,0.5770743,1
1,0.56847,1
1,0.5278431,1
1,0.5724668,1
1,0.51067746,1
1,0.5795219,1
1,0.5652173,1
1,0.58902353,1
1,0.55475074,1
1,0.5679479,1
1,0.54067576,1
1,0.5200394,1
1,0.53820664,1
1,0.5181353,1
1,0.5068772,1
1,0.49731275,0
0,0.54919875,1
0,0.5444662,1
0,0.5797501,1
0,0.52942246,1
0,0.54284567,1
0,0.5562073,1
0,0.56182647,1
0,0.56473553,1
0,0.54097736,1
0,0.54967093,1
0,0.55378014,1
0,0.5569528,1
0,0.5111875,1
0,0.57813257,1
0,0.5927384,1
0,0.59389424,1
0,0.55003375,1
0,0.534605,1
0,0.5944808,1
0,0.5568162,1
0,0.55359834,1
0,0.5817547,1
0,0.5997086,1
0,0.5111469,1
0,0.56187683,1
0,0.5482239,1
0,0.54313344,1
0,0.54977226,1
0,0.59905267,1
0,0.56816345,1
0,0.568781,1
0,0.57862747,1
0,0.59093404,1
0,0.5422313,1
0,0.57001394,1
0,0.57010585,1
0,0.56182486,1
0,0.5658928,1
0,0.5121437,1
0,0.60817456,1
0,0.54544157,1
0,0.5398171,1
0,0.5396016,1
0,0.5547973,1
0,0.5649253,1
0,0.56744885,1
0,0.6143683,1
0,0.59576625,1
0,0.5446471,1
0,0.5521284,1
0,0.5788856,1
0,0.5357538,1
1,0.55607545,1
1,0.56880045,1
1,0.51328725,1
1,0.57991916,1
1,0.5487455,1
1,0.54752517,1
1,0.5293023,1
1,0.58869046,1
1,0.55351,1
1,0.5672572,1
1,0.53627133,1
1,0.54527915,1
1,0.5337036,1
1,0.5042248,1
0,0.5140301,1
0,0.53824365,1
0,0.52941984,1
0,0.52388906,1
0,0.5297966,1
0,0.5548658,1
0,0.5584905,1
0,0.53964764,1
0,0.5431497,1
0,0.53349155,1
0,0.5051617,1
0,0.55568594,1
0,0.52660173,1
0,0.52156657,1
0,0.51514786,1
0,0.5652602,1
0,0.5332955,1
0,0.5316249,1
0,0.60070616,1
0,0.5780722,1
0,0.5673161,1
0,0.6124238,1
0,0.5787219,1
0,0.58347285,1
0,0.53001493,1
0,0.54379386,1
0,0.5794981,1
0,0.5666113,1
0,0.59118515,1
0,0.57727087,1
0,0.539535,1
0,0.57585984,1
0,0.6104474,1
0,0.48874035,0
0,0.58361876,1
0,0.5703129,1
0,0.59774333,1
0,0.55607796,1
0,0.58128536,1
0,0.6007072,1
0,0.543823,1
0,0.50512415,1
0,0.57670486,1
0,0.52456796,1
0,0.5428758,1
0,0.53756374,1
0,0.5382073,1
0,0.53030604,1
0,0.51195085,1
0,0.5703395,1
0,0.56651664,1
0,0.5320909,1
0,0.55450946,1
0,0.52923924,1
0,0.52713925,1
0,0.53915024,1
0,0.5359062,1
0,0.5253477,1
0,0.52838975,1
0,0.52508515,1
0,0.47401482,0
0,0.5708244,1
0,0.5514097,1
0,0.5347233,1
0,0.54916835,1
0,0.5371658,1
0,0.5454992,1
0,0.59667265,1
0,0.5660955,1
0,0.5620191,1
0,0.5660305,1
0,0.54107016,1
0,0.5620066,1
0,0.59414965,1
0,0.555042,1
0,0.5414111,1
0,0.53765076,1
0,0.5734262,1
0,0.5808924,1
0,0.55519897,1
0,0.5770798,1
0,0.53575695,1
0,0.58374333,1
0,0.54248875,1
0,0.5263473,1
0,0.49459174,0
0,0.52299976,1
0,0.55204403,1
0,0.5546293,1
0,0.5414816,1
0,0.5470725,1
0,0.53589976,1
0,0.51645285,1
0,0.52979875,1
0,0.55665267,1
0,0.53262734,1
0,0.5380549,1
0,0.548977,1
0,0.5232994,1
0,0.55651575,1
0,0.5567893,1
0,0.53957754,1
0,0.5607709,1
0,0.58963686,1
0,0.5562745,1
0,0.5606578,1
0,0.53630924,1
0,0.49610794,0
0,0.54581964,1
0,0.5537655,1
0,0.5182088,1
0,0.50706357,1
0,0.53261167,1
0,0.5731512,1
0,0.5119826,1
0,0.55480456,1
0,0.53503764,1
0,0.53583544,1
0,0.5503216,1
0,0.56961906,1
0,0.5589049,1
0,0.5280514,1
0,0.5556697,1
0,0.5380002,1
0,0.48974767,0
0,0.55927014,1
0,0.5003146,1
0,0.5898404,1
0,0.5316292,1
0,0.60592854,1
0,0.57066923,1
0,0.5576867,1
0,0.57023484,1
0,0.5826646,1
0,0.6037862,1
0,0.56210387,1
0,0.56332326,1
0,0.52317506,1
0,0.53938305,1
0,0.51401573,1
0,0.5497241,1
0,0.5191922,1
0,0.5362343,1
0,0.5527221,1
0,0.57691056,1
0,0.54723495,1
0,0.53683543,1
0,0.5779424,1
0,0.5445245,1
0,0.59948444,1
0,0.55394155,1
0,0.5895732,1
0,0.5616536,1
0,0.5335428,1
0,0.5343535,1
0,0.53993577,1
0,0.5409435,1
0,0.5050278,1
0,0.5180004,1
0,0.56169343,1
0,0.59298414,1
0,0.560834,1
0,0.54707086,1
0,0.5605178,1
0,0.57541215,1
0,0.5606665,1
0,0.5341007,1
0,0.5466275,1
0,0.54670703,1
0,0.58216155,1
0,0.5217063,1
0,0.5204785,1
0,0.52775574,1
0,0.57748824,1
0,0.5477076,1
0,0.55533713,1
0,0.563921,1
0,0.5306698,1
0,0.5024244,1
0,0.5373947,1
0,0.50600517,1
1,0.5263463,1
1,0.53544664,1
1,0.543583,1
1,0.5586538,1
1,0.5967275,1
1,0.5509184,1
0,0.5818726,1
0,0.49240118,0
0,0.52985436,1
0,0.5672249,1
0,0.5560728,1
0,0.5446097,1
0,0.5402923,1
0,0.5350114,1
0,0.54101384,1
0,0.521889,1
0,0.5293816,1
0,0.54396725,1
0,0.5531841,1
0,0.5487794,1
0,0.5409752,1
0,0.58024937,1
0,0.5625919,1
0,0.57670677,1
0,0.549949,1
0,0.5127104,1
0,0.5590856,1
0,0.5579912,1
0,0.5313904,1
0,0.5556235,1
0,0.5367638,1
0,0.50022304,1
0,0.5122759,1
0,0.53600067,1
0,0.53164,1
0,0.5488837,1
0,0.5064715,1
0,0.52415943,1
0,0.5322528,1
0,0.5436021,1
0,0.53969556,1
0,0.57859784,1
0,0.5437782,1
0,0.5781906,1
0,0.56976986,1
0,0.5805506,1
0,0.55471855,1
0,0.5630104,1
0,0.48555765,0
0,0.5454695,1
0,0.5555062,1
0,0.5266757,1
0,0.5319244,1
0,0.5516423,1
0,0.49707773,0
0,0.5374269,1
0,0.6057409,1
0,0.53326595,1
0,0.5395623,1
0,0.58460855,1
0,0.57694685,1
0,0.5668389,1
0,0.5567303,1
0,0.60400367,1
0,0.5640715,1
0,0.5655389,1
0,0.5467607,1
0,0.5599458,1
0,0.59617156,1
0,0.5821485,1
0,0.5631865,1
0,0.522593,1
0,0.53696406,1
0,0.55657744,1
0,0.5374222,1
0,0.55803406,1
0,0.577743,1
0,0.5175672,1
0,0.5184031,1
0,0.57813585,1
0,0.5746787,1
0,0.5297813,1
0,0.57337976,1
0,0.56203413,1
0,0.56834143,1
0,0.6079916,1
0,0.58070767,1
0,0.58567005,1
0,0.6042037,1
0,0.5983704,1
0,0.56176263,1
0,0.59060913,1
0,0.6053399,1
0,0.570704,1
0,0.5319968,1
0,0.54719025,1
0,0.6104091,1
0,0.5668452,1
0,0.572874,1
0,0.5593401,1
0,0.587293,1
0,0.56427205,1
0,0.5754014,1
0,0.5503463,1
0,0.56009424,1
0,0.5602407,1
0,0.5502842,1
0,0.53729856,1
0,0.578957,1
0,0.5605043,1
0,0.5396314,1
0,0.54944575,1
0,0.54638517,1
0,0.5410295,1
0,0.5273069,1
0,0.5300674,1
0,0.5575973,1
0,0.5426278,1
0,0.53575236,1
0,0.5861974,1
0,0.57296544,1
0,0.50386155,1
0,0.52952296,1
0,0.5138683,1
0,0.5730376,1
0,0.5677404,1
0,0.5519565,1
0,0.57705534,1
0,0.5803188,1
0,0.565743,1
0,0.55209,1
0,0.5974045,1
0,0.58312577,1
0,0.5415621,1
0,0.5861214,1
0,0.578717,1
0,0.5843184,1
0,0.5565657,1
0,0.5572761,1
0,0.5683767,1
0,0.5961831,1
0,0.57307947,1
0,0.58592343,1
0,0.60262674,1
0,0.60148,1
0,0.55115443,1
0,0.47843117,0
0,0.5499803,1
0,0.5404837,1
0,0.53349423,1
0,0.5560823,1
0,0.5740433,1
0,0.52315813,1
0,0.5550387,1
0,0.57524794,1
0,0.54240596,1
0,0.5609548,1
0,0.5606768,1
0,0.5841534,1
0,0.5433454,1
0,0.56572753,1
0,0.53772354,1
0,0.59694254,1
0,0.5797114,1
0,0.5344591,1
0,0.5466547,1
0,0.53751546,1
0,0.50306636,1
0,0.5885724,1
0,0.49417117,0
0,0.56053555,1
0,0.52166677,1
0,0.54623735,1
0,0.55182177,1
0,0.5538532,1
0,0.5210135,1
0,0.55446285,1
0,0.60714054,1
0,0.55323154,1
0,0.5712369,1
0,0.52436644,1
0,0.53547055,1
0,0.58380294,1
0,0.5580464,1
