,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7471314703716951,0.523613824698511,0.6915179987748464,0.6051502145922747,0.7289377289377289,0.2441717791411043,0.36580882352941174,0.22646276359668968,0.5851053471274199
1,2,1,0.6904583959018483,0.5639021761099509,0.6798383990923563,0.511587982832618,0.4839248434237996,0.7110429447852761,0.5759006211180124,0.05189271769280937,0.5766971496241715
2,3,1,0.6837234111393199,0.5044128545442296,0.6704507370789846,0.4683834048640916,0.4659090909090909,0.9558282208588957,0.6264575794129473,-0.004447303523228141,0.5388654418658202
3,4,1,0.6761568188667297,0.42706999932628176,0.667675644159317,0.4660944206008584,0.46510940272028384,0.9650306748466257,0.6276935355147646,-0.013939758087734587,0.5250686688925805
4,5,1,0.6640040068065419,0.4288890386040558,0.672429770231247,0.4652360515021459,0.46440274054215075,0.9564417177914111,0.625225586524965,-0.019553888690461436,0.48606259971381105
5,6,1,0.6503096082631279,0.4572525769723102,0.6787039637565613,0.4609442060085837,0.46132764920828256,0.9294478527607362,0.6166056166056166,-0.039958992587301,0.4648023816181187
6,7,1,0.6345644190030939,0.4944418244290238,0.686653604110082,0.46180257510729616,0.4611815651098051,0.9147239263803681,0.6132017273288094,-0.0366086901238222,0.4528123817825951
7,8,1,0.6179023016901577,0.5455096678569022,0.6974612871805826,0.4575107296137339,0.4569300518134715,0.8656441717791411,0.5981348028825774,-0.052180689276138635,0.44125988914291353
8,9,1,0.5976739069994759,0.5976554604864246,0.7102410594622294,0.45407725321888415,0.4528813559322034,0.8196319018404908,0.5834061135371179,-0.06295559788580657,0.4382340170068587
9,10,1,0.5788983001428492,0.6434683015562892,0.722793847322464,0.45236051502145924,0.4491039426523297,0.7687116564417178,0.5669683257918552,-0.06889374700757887,0.4395567361305285
10,11,1,0.5578635825830347,0.6801185744121808,0.73659747838974,0.45121602288984264,0.44545454545454544,0.7214723926380369,0.5508196721311476,-0.07370875048437942,0.4397435813089031
11,12,1,0.5343738583957448,0.7039008286734487,0.7550644179185232,0.446065808297568,0.44173648134044174,0.7116564417177914,0.5451127819548872,-0.08587440290130827,0.4352969621210875
12,13,1,0.5167222741772147,0.7214175032001617,0.7646574477354685,0.44635193133047213,0.43808363784003246,0.661963190184049,0.5272416320547276,-0.08762847748239945,0.4401350351157092
