,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7356845771565157,0.5311594691100182,0.6869480510552725,0.4898426323319027,0.463519313304721,0.596319018404908,0.5215991414005903,-0.007024451353969922,0.5336971002812547
1,2,1,0.6789950798539555,0.5319679310112511,0.674272616704305,0.4658082975679542,0.4646585147628989,0.9558282208588957,0.6253261087698174,-0.01677362744276827,0.513480484876396
2,3,1,0.6729311592438642,0.4240382671966584,0.6724455753962199,0.4646638054363376,0.4635841644001209,0.9411042944785276,0.621178376189512,-0.023642965015877027,0.49234148587970195
3,4,1,0.6587285995483398,0.45543353769453615,0.6772899130980173,0.4640915593705293,0.46121927864666457,0.8865030674846626,0.6067604450976275,-0.03043659244142083,0.4743050050165299
4,5,1,0.638085193493787,0.5263760695277235,0.6868687768777212,0.47010014306151643,0.4621676891615542,0.8319018404907975,0.5942156003505696,-0.01931252420831505,0.46507261632592634
5,6,1,0.6053589003927567,0.5856632756181365,0.7070780992507935,0.47296137339055794,0.46262341325811,0.8049079754601227,0.5875503806538289,-0.015623582732000183,0.45102830638661817
6,7,1,0.57301085135516,0.6287138718587887,0.7253738244374593,0.4721030042918455,0.4600223131275567,0.7588957055214723,0.5728177818939569,-0.02327973908138193,0.4501105281336864
7,8,1,0.5401440718594719,0.6618608098093377,0.7453303039073944,0.4669527896995708,0.4526999593991068,0.6840490797546013,0.5448326410945517,-0.04236536589163853,0.4554800243425057
8,9,1,0.5026315082521999,0.7072020481034831,0.7710186441739401,0.46008583690987126,0.4469227591904172,0.6638036809815951,0.534189089113799,-0.05856020680232084,0.4521447721179625
9,10,1,0.47599562126047473,0.7326685979923196,0.7959502836068472,0.45121602288984264,0.437984496124031,0.6239263803680981,0.5146761133603239,-0.080085511840866,0.45226187930722545
10,11,1,0.4498848336584428,0.7539580947247861,0.8186011811097463,0.4563662374821173,0.4391891891891892,0.598159509202454,0.5064935064935064,-0.07192273529016234,0.45322965838253915
11,12,1,0.42269035998512716,0.7722158593276292,0.8441464304924011,0.45665236051502145,0.4380469829571626,0.5834355828220859,0.500394632991318,-0.07272789783684457,0.45509662987878097
12,13,1,0.39732565073405995,0.78427541602102,0.8715257445971171,0.45493562231759654,0.4361356247097074,0.5760736196319018,0.4964314036478985,-0.07679132150723227,0.45321436207832366
13,14,1,0.3747655188336092,0.7992319611938288,0.8948664764563242,0.45379113018598,0.4341670599339311,0.5644171779141104,0.49079754601226994,-0.08013235659126401,0.452701195743351
14,15,1,0.3552810532205245,0.8079229266320824,0.9173819025357565,0.45350500715307585,0.43346007604562736,0.5595092024539877,0.4884841992501339,-0.08115948035178089,0.453160907251764
15,16,1,0.33384400956770954,0.8227447281546857,0.9437901278336843,0.45550786838340485,0.4323922734026746,0.5355828220858896,0.47848725678268017,-0.07968342686487015,0.4537322982285893
16,17,1,0.3144200119902106,0.8294145388398572,0.9692525068918864,0.45779685264663805,0.4308093994778068,0.5061349693251533,0.46544428772919605,-0.07849963548600052,0.45872448560009216
17,18,1,0.2951900459387723,0.8427541602102001,0.9943473041057587,0.4546494992846924,0.42698412698412697,0.4950920245398773,0.45852272727272725,-0.0856966934628678,0.4576047303409596
