Fold,Label,Prob,Preds
1,1,0.5808797,1
1,1,0.59763825,1
1,1,0.57517153,1
1,1,0.55289096,1
1,1,0.564468,1
1,1,0.56972635,1
1,1,0.59358066,1
1,1,0.5876686,1
1,1,0.5819636,1
1,1,0.5752573,1
1,1,0.49845034,0
1,1,0.48929563,0
1,1,0.50683975,1
1,1,0.5080702,1
1,1,0.49240154,0
1,1,0.5014524,1
1,1,0.4919187,0
1,1,0.48242727,0
1,1,0.5115987,1
1,1,0.49427888,0
1,1,0.48422325,0
1,1,0.51033646,1
1,1,0.4905998,0
1,1,0.50437564,1
1,1,0.4853832,0
1,1,0.50099653,1
1,1,0.50615054,1
1,1,0.52242464,1
1,1,0.5140302,1
1,1,0.49169806,0
1,1,0.5084066,1
1,1,0.50704616,1
1,1,0.50225383,1
1,1,0.51117206,1
1,1,0.52432257,1
1,1,0.5145915,1
1,1,0.5134018,1
1,1,0.5316934,1
1,1,0.5007411,1
1,1,0.502627,1
1,1,0.49616882,0
1,1,0.5085146,1
1,1,0.4998579,0
1,1,0.5041701,1
1,1,0.5312858,1
1,1,0.51947343,1
1,0,0.5210981,1
1,0,0.48740503,0
1,0,0.49705416,0
1,0,0.51945406,1
1,0,0.5056676,1
1,0,0.5059839,1
1,0,0.55265343,1
1,0,0.512469,1
1,0,0.49424195,0
1,0,0.5186456,1
1,0,0.5394322,1
1,0,0.5227394,1
1,0,0.49687105,0
1,0,0.5014179,1
1,0,0.49859694,0
1,0,0.5297318,1
1,0,0.5147521,1
1,0,0.48654512,0
1,0,0.4782933,0
1,0,0.49499586,0
1,0,0.48946446,0
1,0,0.51044667,1
1,0,0.4822342,0
1,0,0.49291557,0
1,0,0.52561146,1
1,0,0.5024244,1
1,0,0.4663921,0
1,0,0.48969907,0
1,0,0.49462068,0
1,0,0.47545394,0
1,0,0.451449,0
1,0,0.42417434,0
1,0,0.46289998,0
1,0,0.44447678,0
1,0,0.4862853,0
1,0,0.467696,0
1,0,0.46952683,0
1,0,0.50245804,1
1,0,0.4826153,0
1,0,0.5242165,1
1,0,0.5320431,1
1,0,0.50239784,1
1,0,0.5046515,1
1,0,0.51503533,1
1,0,0.49373078,0
1,0,0.51701,1
1,0,0.5276228,1
1,0,0.49464387,0
1,0,0.47822604,0
1,0,0.4967563,0
1,0,0.481269,0
1,0,0.4785291,0
1,0,0.4798481,0
1,0,0.47012416,0
1,0,0.46145803,0
1,0,0.48702642,0
1,0,0.49139574,0
1,0,0.50128174,1
1,0,0.4910386,0
1,0,0.486631,0
1,0,0.4772127,0
1,0,0.48108765,0
1,0,0.4679702,0
1,0,0.4494924,0
1,0,0.4515089,0
1,0,0.5128724,1
1,0,0.4927756,0
1,0,0.5222384,1
1,0,0.52291703,1
1,0,0.5433172,1
1,0,0.5447152,1
1,0,0.55202085,1
1,0,0.51817524,1
1,0,0.51495945,1
1,0,0.5242283,1
1,0,0.49114308,0
1,0,0.47607648,0
1,0,0.48215926,0
1,0,0.53983474,1
1,0,0.5433519,1
1,0,0.51030415,1
1,0,0.525941,1
1,0,0.53621453,1
1,0,0.51922596,1
1,0,0.5283698,1
1,0,0.571241,1
1,0,0.5336515,1
1,0,0.5264559,1
1,0,0.52395153,1
1,0,0.5478137,1
1,0,0.5122592,1
1,0,0.51742935,1
1,0,0.55811316,1
1,0,0.53733003,1
1,0,0.5031133,1
1,0,0.52220875,1
1,0,0.5137355,1
1,0,0.5185526,1
1,0,0.5311647,1
1,0,0.5380943,1
1,0,0.54003274,1
1,0,0.49806923,0
1,0,0.52387816,1
1,0,0.53634006,1
1,0,0.5313632,1
1,0,0.5302271,1
1,0,0.5372031,1
1,0,0.52351564,1
1,0,0.5343873,1
1,0,0.51581234,1
1,0,0.5355704,1
1,0,0.5499103,1
1,0,0.52544254,1
1,0,0.54614896,1
1,0,0.5564897,1
1,0,0.55006367,1
1,0,0.5249068,1
1,0,0.5610622,1
1,0,0.55144215,1
1,0,0.53279316,1
1,0,0.5211653,1
1,0,0.58186936,1
1,1,0.53485835,1
1,1,0.56673676,1
1,1,0.55066615,1
1,1,0.5430943,1
1,1,0.52829486,1
1,1,0.5235919,1
1,1,0.5179059,1
1,1,0.5260926,1
1,0,0.5284016,1
1,0,0.5427115,1
1,0,0.5350939,1
1,0,0.51318103,1
1,0,0.5168947,1
1,0,0.51056176,1
1,0,0.5109882,1
1,0,0.5171726,1
1,0,0.5514238,1
1,0,0.5101642,1
1,0,0.5276768,1
1,0,0.5196334,1
1,0,0.541079,1
1,0,0.5182006,1
1,0,0.53004855,1
1,0,0.5305055,1
1,0,0.5193677,1
1,0,0.5076915,1
1,0,0.5410596,1
1,0,0.5168352,1
1,0,0.51271504,1
1,0,0.52094597,1
1,0,0.54081506,1
1,0,0.51124406,1
1,0,0.5254679,1
1,0,0.54174685,1
1,0,0.5222294,1
1,0,0.52490985,1
1,0,0.5171876,1
1,0,0.5112841,1
1,0,0.53575873,1
1,0,0.5458537,1
1,1,0.5348688,1
1,1,0.52375215,1
1,1,0.53290415,1
1,1,0.51693684,1
1,1,0.5074956,1
1,1,0.54493237,1
1,1,0.5483918,1
1,1,0.5512269,1
1,1,0.5345664,1
1,1,0.5559278,1
1,1,0.54308856,1
1,1,0.5383992,1
1,1,0.5583535,1
1,1,0.55602235,1
1,1,0.53521496,1
1,1,0.5144292,1
1,1,0.52844167,1
1,1,0.4976888,0
1,1,0.49717644,0
1,1,0.523176,1
1,1,0.49693364,0
1,1,0.5402389,1
1,1,0.5233755,1
1,1,0.5190237,1
1,0,0.54032445,1
1,0,0.5121852,1
1,0,0.53828746,1
1,0,0.5199874,1
1,0,0.5109726,1
1,0,0.53894854,1
1,0,0.5430826,1
1,0,0.56071615,1
1,0,0.55572253,1
1,0,0.5426836,1
1,0,0.5562137,1
1,0,0.54873663,1
1,0,0.51854223,1
1,0,0.5268535,1
1,0,0.49822095,0
1,0,0.5125825,1
1,0,0.5148464,1
1,0,0.5096489,1
1,0,0.5318281,1
1,0,0.55724025,1
1,0,0.52692544,1
1,0,0.53810704,1
1,0,0.54778,1
1,0,0.5486804,1
1,0,0.536396,1
1,0,0.52999586,1
1,0,0.5617332,1
1,0,0.5425493,1
1,0,0.5568334,1
1,0,0.56014776,1
1,0,0.5378201,1
1,0,0.5146667,1
1,0,0.50795454,1
1,0,0.5108512,1
1,1,0.52992094,1
1,1,0.51391625,1
1,1,0.5189555,1
1,1,0.5381018,1
1,1,0.5266154,1
1,1,0.5189058,1
1,1,0.5351592,1
1,1,0.5422603,1
1,1,0.53395915,1
1,0,0.5386173,1
1,0,0.51946527,1
1,0,0.54621184,1
1,0,0.5306349,1
1,0,0.52771443,1
1,0,0.5390262,1
1,0,0.5179325,1
1,0,0.5284529,1
1,0,0.5367735,1
1,0,0.5303874,1
1,0,0.533097,1
1,0,0.5134863,1
1,0,0.52688384,1
1,0,0.51151866,1
1,0,0.5095937,1
1,0,0.50652194,1
1,0,0.51491266,1
1,0,0.5119959,1
1,1,0.5191168,1
1,1,0.5327264,1
1,1,0.5196498,1
1,1,0.5022579,1
1,1,0.50789624,1
1,1,0.5184343,1
1,1,0.5039305,1
1,1,0.4922022,0
1,1,0.49333197,0
1,1,0.5119261,1
1,1,0.5045581,1
1,1,0.51278377,1
1,1,0.49472332,0
1,1,0.47588375,0
1,1,0.48401955,0
1,1,0.5059087,1
1,1,0.51065326,1
1,1,0.48715934,0
1,1,0.49895424,0
1,1,0.526121,1
1,1,0.5254672,1
1,1,0.5336734,1
1,1,0.5337312,1
1,1,0.51172996,1
1,1,0.5522323,1
1,1,0.55224806,1
1,1,0.5336471,1
1,1,0.53361726,1
1,1,0.5346338,1
1,1,0.551907,1
1,1,0.5309303,1
1,1,0.516157,1
1,1,0.5107023,1
1,1,0.50966966,1
1,1,0.54110366,1
1,1,0.55097026,1
1,1,0.5524087,1
1,1,0.5521388,1
1,1,0.55197346,1
1,1,0.5415897,1
1,1,0.5445158,1
1,1,0.55343723,1
1,1,0.5580298,1
1,1,0.5146197,1
1,1,0.5240638,1
1,1,0.5179039,1
1,1,0.55302244,1
1,1,0.5508913,1
1,1,0.53314984,1
1,1,0.4914232,0
1,1,0.49850184,0
1,1,0.4698604,0
1,1,0.50264674,1
1,1,0.51578194,1
1,1,0.5135743,1
1,1,0.5446781,1
1,1,0.45394424,0
1,1,0.50675935,1
1,1,0.5289799,1
1,1,0.47423926,0
1,1,0.52932525,1
1,1,0.5275633,1
1,1,0.53336406,1
1,1,0.5279458,1
1,1,0.56474066,1
1,1,0.5473857,1
1,1,0.5658752,1
1,1,0.53633267,1
1,1,0.5097287,1
1,1,0.53129244,1
1,1,0.53183246,1
1,1,0.5575786,1
1,1,0.5393605,1
1,0,0.53729755,1
1,0,0.5116876,1
1,0,0.5343254,1
1,0,0.5091303,1
1,0,0.5125394,1
1,0,0.5282584,1
1,0,0.4905164,0
1,0,0.5227743,1
1,0,0.49468198,0
1,0,0.53724486,1
1,0,0.5128554,1
1,0,0.52629566,1
1,0,0.5047014,1
1,0,0.506496,1
1,0,0.49792048,0
1,0,0.49562714,0
1,0,0.5067842,1
1,0,0.5150175,1
1,0,0.54444736,1
1,0,0.4860008,0
1,0,0.5153711,1
1,0,0.50964546,1
1,0,0.51822644,1
1,0,0.49944067,0
1,0,0.5068929,1
1,0,0.51508623,1
1,0,0.49021837,0
1,0,0.5231761,1
1,0,0.5279483,1
1,0,0.52090555,1
1,0,0.5138575,1
1,0,0.5068758,1
1,0,0.51342785,1
1,0,0.5087165,1
1,0,0.49550435,0
1,0,0.49146023,0
1,0,0.48654026,0
1,0,0.5307322,1
1,0,0.51916564,1
1,0,0.48664156,0
1,0,0.5341145,1
1,0,0.5051393,1
1,0,0.48306358,0
1,0,0.5077179,1
1,0,0.5067637,1
1,0,0.54090697,1
1,0,0.5138566,1
1,0,0.5307152,1
1,0,0.51993495,1
1,0,0.5211804,1
1,0,0.5173266,1
1,0,0.49665266,0
1,0,0.5308459,1
1,0,0.52745485,1
1,0,0.53254676,1
1,0,0.51400423,1
1,0,0.53440434,1
1,0,0.5169295,1
1,0,0.503598,1
1,0,0.51049775,1
1,0,0.510859,1
1,0,0.5170708,1
1,0,0.5041311,1
1,0,0.52717584,1
1,0,0.51091295,1
1,0,0.5093367,1
1,0,0.50486887,1
1,0,0.54246473,1
1,0,0.51853234,1
1,0,0.49161673,0
1,0,0.5075551,1
1,0,0.50567216,1
1,0,0.53021395,1
1,0,0.50253344,1
1,0,0.51209724,1
1,0,0.5078487,1
1,0,0.5131387,1
1,0,0.5306632,1
1,0,0.5312691,1
1,0,0.50618184,1
1,0,0.5019435,1
1,0,0.5215595,1
1,0,0.52345806,1
1,0,0.5431274,1
1,0,0.5060652,1
1,0,0.5414114,1
1,0,0.52684116,1
1,0,0.540192,1
1,0,0.51407474,1
1,0,0.5182682,1
1,0,0.52279806,1
1,0,0.5207221,1
1,0,0.53709614,1
1,0,0.5219249,1
1,0,0.5272448,1
1,0,0.50654817,1
1,0,0.52673334,1
1,0,0.5327696,1
1,0,0.52326113,1
1,0,0.5294303,1
1,0,0.52621406,1
1,0,0.526794,1
1,0,0.51216835,1
1,0,0.543782,1
1,0,0.538112,1
1,0,0.5096198,1
1,0,0.50600344,1
1,0,0.52660894,1
1,0,0.5058905,1
1,0,0.51636887,1
1,0,0.5210187,1
1,0,0.5175021,1
1,0,0.4968163,0
1,0,0.48677203,0
1,0,0.53209484,1
1,0,0.5091773,1
1,0,0.49603748,0
1,0,0.49113616,0
1,0,0.52915573,1
1,0,0.51180965,1
1,0,0.5074894,1
1,0,0.48657823,0
1,0,0.5039064,1
1,0,0.50464636,1
1,0,0.5010667,1
1,0,0.48441467,0
1,0,0.46481302,0
1,0,0.47522458,0
1,0,0.4945598,0
1,0,0.4532588,0
1,0,0.47092384,0
1,0,0.47082296,0
1,1,0.44830558,0
1,1,0.4617804,0
1,1,0.4840689,0
1,1,0.44870734,0
1,1,0.46860287,0
1,1,0.47043505,0
1,1,0.44558513,0
1,1,0.45893118,0
1,1,0.48828062,0
1,1,0.4508246,0
1,1,0.46607712,0
1,1,0.46554318,0
1,1,0.4454267,0
1,1,0.45200762,0
1,1,0.4485114,0
1,0,0.46933994,0
1,0,0.45896077,0
1,0,0.4737593,0
1,0,0.4549253,0
1,0,0.46609494,0
1,0,0.47440502,0
1,0,0.4467536,0
1,0,0.45367557,0
1,0,0.45213243,0
1,0,0.46956214,0
1,0,0.47600982,0
1,0,0.44559333,0
1,0,0.4463479,0
1,0,0.46673566,0
1,0,0.49877328,0
1,0,0.47432745,0
1,0,0.4458557,0
1,0,0.4390106,0
1,0,0.4404406,0
1,0,0.42497864,0
1,0,0.46969968,0
1,0,0.47220632,0
1,0,0.5221901,1
1,0,0.52004325,1
