label,probs,preds
1,0.49575096,0
1,0.48645043,0
1,0.4879904,0
1,0.520042,1
1,0.48148298,0
1,0.5033089,1
1,0.49781165,0
1,0.49997935,0
1,0.5233096,1
1,0.52603287,1
1,0.5034192,1
1,0.5287332,1
1,0.5405964,1
1,0.52469754,1
1,0.5067031,1
1,0.5148502,1
1,0.50483024,1
1,0.5156466,1
1,0.5114941,1
1,0.50006133,1
1,0.49223292,0
1,0.49428603,0
1,0.5138014,1
1,0.49513233,0
1,0.5230939,1
1,0.52969193,1
1,0.5185289,1
1,0.50254464,1
1,0.5017119,1
1,0.51588416,1
1,0.5279625,1
1,0.5239255,1
1,0.52310073,1
1,0.5315245,1
1,0.5359651,1
1,0.51530784,1
1,0.5177424,1
1,0.52785516,1
1,0.51333237,1
1,0.5189268,1
1,0.5180256,1
1,0.53010094,1
1,0.5437843,1
1,0.5188243,1
1,0.49758607,0
1,0.52169925,1
1,0.5009893,1
1,0.529869,1
1,0.5152351,1
1,0.50278646,1
1,0.5413112,1
1,0.5176001,1
1,0.5125837,1
1,0.53488904,1
1,0.5446446,1
0,0.52355206,1
0,0.5202229,1
0,0.52150124,1
0,0.50113666,1
0,0.52627766,1
0,0.5262408,1
0,0.5059659,1
0,0.5129046,1
0,0.51806194,1
0,0.53612703,1
0,0.5082655,1
0,0.5143581,1
0,0.5045129,1
0,0.5281323,1
0,0.5278107,1
0,0.5073799,1
0,0.5014643,1
0,0.500878,1
0,0.4972081,0
0,0.50856113,1
0,0.508664,1
0,0.5177278,1
0,0.5168791,1
0,0.5403892,1
0,0.59093195,1
0,0.5902978,1
0,0.60147375,1
0,0.60560465,1
0,0.59821206,1
0,0.60964614,1
0,0.59380764,1
0,0.57860297,1
0,0.58603877,1
0,0.57326746,1
0,0.6067947,1
0,0.5828393,1
0,0.573166,1
0,0.58783233,1
0,0.59605193,1
0,0.58684516,1
0,0.57907575,1
0,0.5901282,1
0,0.5974367,1
0,0.599515,1
0,0.57383054,1
0,0.62584525,1
0,0.59526074,1
0,0.600796,1
0,0.59245014,1
0,0.61388534,1
0,0.59918755,1
0,0.6037911,1
0,0.59454256,1
0,0.6050138,1
0,0.599965,1
0,0.58790344,1
0,0.59438795,1
0,0.6109871,1
0,0.59134644,1
0,0.5964219,1
0,0.5857573,1
0,0.61696976,1
0,0.6202928,1
1,0.57930213,1
1,0.59903926,1
1,0.6010842,1
1,0.60499424,1
1,0.6135051,1
1,0.615034,1
1,0.60610473,1
1,0.5976683,1
1,0.5819003,1
1,0.6175831,1
1,0.60483235,1
1,0.5938586,1
1,0.60287595,1
1,0.6058164,1
1,0.61347634,1
1,0.5886988,1
1,0.60649043,1
1,0.591117,1
1,0.60367775,1
1,0.5828621,1
0,0.57967347,1
0,0.5988753,1
0,0.5751104,1
0,0.58852786,1
0,0.6109087,1
0,0.60070693,1
0,0.5789684,1
0,0.6130497,1
0,0.59762377,1
0,0.6070756,1
0,0.6066499,1
0,0.61130375,1
0,0.6023276,1
0,0.61964464,1
0,0.6189892,1
0,0.62768906,1
0,0.6261704,1
0,0.6229953,1
0,0.59333086,1
0,0.6056244,1
0,0.63909733,1
0,0.6287157,1
0,0.6235607,1
0,0.59068245,1
0,0.625899,1
0,0.6203548,1
0,0.6188705,1
0,0.6169738,1
0,0.6198627,1
0,0.61652994,1
0,0.61081433,1
0,0.59291196,1
0,0.6073612,1
0,0.59485555,1
0,0.6250117,1
0,0.60842484,1
0,0.598492,1
0,0.61494225,1
0,0.60319453,1
0,0.6102255,1
0,0.5967537,1
0,0.58706677,1
0,0.61350954,1
0,0.63135135,1
0,0.6191929,1
0,0.63033736,1
0,0.6112642,1
0,0.62170964,1
0,0.61341125,1
0,0.6089747,1
0,0.5916025,1
0,0.6052424,1
1,0.60099304,1
1,0.5988707,1
1,0.5871369,1
1,0.58541256,1
1,0.60147285,1
1,0.5807042,1
1,0.60422236,1
1,0.6226066,1
1,0.58977693,1
1,0.56925994,1
1,0.6318331,1
1,0.61289966,1
1,0.575485,1
1,0.58989453,1
0,0.6361798,1
0,0.6038894,1
0,0.58385843,1
0,0.6110857,1
0,0.58839023,1
0,0.62864554,1
0,0.61765945,1
0,0.6017629,1
0,0.614088,1
0,0.6000398,1
0,0.617862,1
0,0.60271233,1
0,0.59656787,1
0,0.60053533,1
0,0.6087235,1
0,0.6138604,1
0,0.6230684,1
0,0.61936575,1
0,0.6267937,1
0,0.6357639,1
0,0.61720026,1
0,0.5994362,1
0,0.6317801,1
0,0.6187568,1
0,0.5782394,1
0,0.6142549,1
0,0.6038406,1
0,0.6067046,1
0,0.5842853,1
0,0.56837255,1
0,0.60548645,1
0,0.599637,1
0,0.6028887,1
0,0.58656985,1
0,0.6250344,1
0,0.5872851,1
0,0.5660872,1
0,0.6197826,1
0,0.6113648,1
0,0.59511656,1
0,0.5981805,1
0,0.60334754,1
0,0.61065817,1
0,0.60237616,1
0,0.60164416,1
0,0.61213136,1
0,0.6094133,1
0,0.5825813,1
0,0.59697,1
0,0.5889859,1
0,0.5948803,1
0,0.6098838,1
0,0.59419143,1
0,0.59657764,1
0,0.58116037,1
0,0.587893,1
0,0.58867216,1
0,0.58268887,1
0,0.59370804,1
0,0.59931564,1
0,0.57782674,1
0,0.59206116,1
0,0.5838795,1
0,0.5777747,1
0,0.6002431,1
0,0.5795096,1
0,0.6084108,1
0,0.597181,1
0,0.58112687,1
0,0.587812,1
0,0.5799369,1
0,0.5924401,1
0,0.5781952,1
0,0.59136903,1
0,0.589504,1
0,0.60065377,1
0,0.57536453,1
0,0.60402155,1
0,0.5892486,1
0,0.58793867,1
0,0.579634,1
0,0.5803192,1
0,0.61463857,1
0,0.5969179,1
0,0.57229096,1
0,0.5656453,1
0,0.5732119,1
0,0.57947606,1
0,0.5571144,1
0,0.5707178,1
0,0.5760826,1
0,0.58434474,1
0,0.57516634,1
0,0.5776166,1
0,0.5756198,1
0,0.6015925,1
0,0.59502673,1
0,0.5884015,1
0,0.60845363,1
0,0.5910839,1
0,0.58667517,1
0,0.5863409,1
0,0.59708005,1
0,0.5714626,1
0,0.6025093,1
0,0.5887626,1
0,0.5714177,1
0,0.572267,1
0,0.5986546,1
0,0.5932638,1
0,0.56914836,1
0,0.5966223,1
0,0.6151518,1
0,0.5956145,1
0,0.5994174,1
0,0.5903049,1
0,0.5935094,1
0,0.5939856,1
0,0.59726477,1
0,0.5957689,1
0,0.601807,1
0,0.5932802,1
0,0.57516086,1
0,0.6115153,1
0,0.5840757,1
0,0.60379463,1
0,0.58704525,1
0,0.61515516,1
0,0.5987995,1
0,0.5892052,1
0,0.6099778,1
0,0.5921567,1
0,0.5918944,1
0,0.58744085,1
0,0.5972217,1
0,0.61954904,1
0,0.59336615,1
0,0.5867883,1
0,0.59929526,1
0,0.6193743,1
0,0.5902883,1
0,0.61084765,1
0,0.601974,1
0,0.6056177,1
0,0.6210086,1
0,0.6062194,1
0,0.6225374,1
0,0.61492395,1
0,0.611897,1
0,0.6187118,1
0,0.610718,1
0,0.60699886,1
0,0.5859546,1
0,0.6053596,1
0,0.5979848,1
0,0.60491717,1
0,0.5981985,1
0,0.58785504,1
0,0.57582325,1
0,0.6036091,1
0,0.6073732,1
0,0.60078585,1
0,0.60162646,1
0,0.607515,1
0,0.6098613,1
0,0.61327714,1
0,0.60116285,1
0,0.60810405,1
0,0.6038206,1
0,0.5931615,1
0,0.5955214,1
0,0.60076106,1
0,0.6108132,1
0,0.6031086,1
0,0.6010266,1
0,0.61175156,1
0,0.6008736,1
0,0.59019136,1
0,0.6066512,1
0,0.6160093,1
0,0.59168464,1
1,0.60272396,1
1,0.5954304,1
1,0.6010048,1
1,0.6001882,1
1,0.5940981,1
1,0.61523116,1
0,0.62379175,1
0,0.6082249,1
0,0.6147557,1
0,0.61600506,1
0,0.6146784,1
0,0.61434466,1
0,0.6222105,1
0,0.6073458,1
0,0.5907498,1
0,0.61472297,1
0,0.619421,1
0,0.6234998,1
0,0.61652017,1
0,0.6194382,1
0,0.61535645,1
0,0.63730913,1
0,0.6411579,1
0,0.61978906,1
0,0.59681,1
0,0.6392523,1
0,0.58648777,1
0,0.6311412,1
0,0.6119209,1
0,0.61202776,1
0,0.587217,1
0,0.5974116,1
0,0.60092056,1
0,0.61322844,1
0,0.59830886,1
0,0.5981017,1
0,0.5877836,1
0,0.6031854,1
0,0.5931846,1
0,0.6108182,1
0,0.5772877,1
0,0.5835575,1
0,0.5903071,1
0,0.5656008,1
0,0.6048547,1
0,0.5761236,1
0,0.5781211,1
0,0.57386386,1
0,0.5776223,1
0,0.5648435,1
0,0.59773767,1
0,0.6011903,1
0,0.57136023,1
0,0.5688777,1
0,0.59970725,1
0,0.5917596,1
0,0.5989009,1
0,0.61137205,1
0,0.618063,1
0,0.61023617,1
0,0.58924687,1
0,0.6078894,1
0,0.61140627,1
0,0.6142165,1
0,0.6165011,1
0,0.6116041,1
0,0.61588275,1
0,0.6254246,1
0,0.6067917,1
0,0.6301265,1
0,0.6282015,1
0,0.61452854,1
0,0.5929257,1
0,0.59501326,1
0,0.5988983,1
0,0.6029693,1
0,0.5920329,1
0,0.5872006,1
0,0.59302497,1
0,0.6082602,1
0,0.5861229,1
0,0.6060384,1
0,0.60440975,1
0,0.58365595,1
0,0.56501377,1
0,0.6455109,1
0,0.6068239,1
0,0.5761039,1
0,0.5931693,1
0,0.63125867,1
0,0.6196148,1
0,0.61879736,1
0,0.63436013,1
0,0.6229991,1
0,0.58907264,1
0,0.59880364,1
0,0.62295115,1
0,0.61180764,1
0,0.6018722,1
0,0.631248,1
0,0.627623,1
0,0.6169713,1
0,0.6091623,1
0,0.61493796,1
0,0.622994,1
0,0.6117624,1
0,0.59996974,1
0,0.60561997,1
0,0.62761945,1
0,0.6269646,1
0,0.60427344,1
0,0.6305364,1
0,0.60934734,1
0,0.58685905,1
0,0.6315787,1
0,0.6189302,1
0,0.61094606,1
0,0.62266797,1
0,0.6275306,1
0,0.61523473,1
0,0.5911423,1
0,0.6190629,1
0,0.62902504,1
0,0.6325909,1
0,0.61092603,1
0,0.6122946,1
0,0.6030249,1
0,0.60773396,1
0,0.5997449,1
0,0.60593754,1
0,0.5982857,1
0,0.6240071,1
0,0.58979046,1
0,0.5860118,1
0,0.61006576,1
0,0.61587906,1
0,0.5977533,1
0,0.60128427,1
0,0.60366493,1
0,0.60504496,1
0,0.60800177,1
0,0.6003002,1
0,0.61434,1
0,0.59798145,1
0,0.60906446,1
0,0.6050134,1
0,0.5874191,1
0,0.6177048,1
0,0.5974066,1
0,0.5930611,1
0,0.6024628,1
0,0.6111899,1
0,0.5999224,1
0,0.61498266,1
0,0.6143828,1
0,0.5916686,1
0,0.6067921,1
0,0.61176556,1
0,0.6077914,1
0,0.617801,1
0,0.6151592,1
0,0.5990178,1
0,0.6204343,1
0,0.60299486,1
0,0.60773635,1
0,0.62910223,1
0,0.62015927,1
0,0.618872,1
0,0.6083759,1
0,0.59825987,1
0,0.5922701,1
0,0.58892024,1
0,0.58786905,1
0,0.6138509,1
0,0.5906322,1
0,0.609883,1
0,0.6167871,1
0,0.6171793,1
0,0.6066135,1
0,0.61487466,1
0,0.60046655,1
0,0.6246067,1
0,0.59745216,1
0,0.6135342,1
0,0.6123608,1
0,0.60322064,1
0,0.59586626,1
0,0.59498787,1
0,0.6245219,1
0,0.6094853,1
0,0.5996026,1
0,0.60251415,1
0,0.6314057,1
0,0.6224632,1
0,0.6077389,1
0,0.60728824,1
0,0.6184358,1
0,0.61701894,1
0,0.5965033,1
0,0.59045947,1
0,0.6034525,1
0,0.6115606,1
0,0.6149381,1
0,0.61007196,1
0,0.62523794,1
0,0.6301583,1
0,0.6168507,1
0,0.6307946,1
0,0.5905249,1
0,0.6140936,1
0,0.6149858,1
0,0.60163814,1
0,0.6224476,1
1,0.626537,1
1,0.62737435,1
1,0.6202791,1
1,0.62503,1
1,0.62335134,1
1,0.61978173,1
1,0.6020902,1
1,0.6288123,1
1,0.6499223,1
1,0.62837344,1
1,0.6333791,1
1,0.63367045,1
1,0.6281763,1
1,0.61889064,1
1,0.60969156,1
1,0.5939958,1
1,0.60345423,1
0,0.576697,1
0,0.5828856,1
0,0.5788299,1
0,0.58886474,1
0,0.60906357,1
0,0.59317315,1
0,0.58877397,1
0,0.52457684,1
0,0.549349,1
0,0.57693654,1
0,0.5249749,1
0,0.5664246,1
0,0.58128405,1
0,0.5705235,1
0,0.56638384,1
0,0.5512843,1
0,0.61583126,1
0,0.54914314,1
0,0.5803603,1
0,0.55904603,1
0,0.59291655,1
0,0.524848,1
0,0.56599945,1
0,0.53887165,1
0,0.55400634,1
0,0.52497184,1
0,0.55524325,1
0,0.57384396,1
0,0.5595781,1
0,0.554264,1
0,0.59634787,1
0,0.55120707,1
0,0.56372374,1
0,0.5627646,1
0,0.5806606,1
0,0.5845614,1
0,0.59820414,1
0,0.57617337,1
0,0.60173815,1
0,0.5904874,1
0,0.5873228,1
0,0.54300034,1
0,0.59357834,1
0,0.6058914,1
0,0.5767155,1
0,0.5836143,1
0,0.57310694,1
0,0.6032677,1
0,0.59249943,1
0,0.5994673,1
0,0.60785395,1
0,0.60596174,1
0,0.586635,1
0,0.6006838,1
0,0.5897001,1
0,0.5919207,1
