Fold,Label,Prob,Preds
1,1,0.6299703,1
1,1,0.8219173,1
1,1,0.5162366,1
1,1,0.6076363,1
1,1,0.8415299,1
1,1,0.80729556,1
1,1,0.926855,1
1,0,0.5141626,1
1,0,0.51122004,1
1,0,0.5233037,1
1,0,0.50724566,1
1,0,0.5001939,1
1,0,0.51865697,1
1,0,0.5022601,1
1,0,0.5047208,1
1,0,0.52019095,1
1,0,0.53635544,1
1,0,0.50620717,1
1,0,0.50997066,1
1,0,0.50492954,1
1,0,0.51064056,1
1,0,0.50959563,1
1,0,0.52642685,1
1,0,0.49539837,0
1,0,0.4943815,0
1,0,0.54721224,1
1,0,0.55075383,1
1,0,0.5142048,1
1,0,0.48397654,0
1,0,0.5052119,1
1,0,0.53368956,1
1,0,0.44988987,0
1,0,0.52798957,1
1,0,0.55914885,1
1,0,0.5411379,1
1,0,0.48968732,0
1,0,0.5098212,1
1,0,0.5582766,1
1,0,0.4505776,0
1,0,0.53242445,1
1,1,0.50085247,1
1,1,0.495002,0
1,1,0.4916665,0
1,1,0.48528856,0
1,1,0.50615656,1
1,1,0.4928899,0
1,1,0.48610958,0
1,1,0.49680713,0
1,1,0.49170431,0
1,1,0.48806527,0
1,1,0.4853804,0
1,1,0.49209043,0
1,1,0.50180256,1
1,1,0.48595548,0
1,1,0.48778716,0
1,0,0.4891467,0
1,0,0.5082563,1
1,0,0.50003225,1
1,0,0.50302464,1
1,0,0.5072748,1
1,0,0.5093691,1
1,0,0.48842606,0
1,0,0.4849692,0
1,0,0.48750412,0
1,0,0.4897029,0
1,0,0.49212572,0
1,0,0.48506576,0
1,0,0.5078069,1
1,0,0.49646497,0
1,0,0.48275122,0
1,1,0.48660737,0
1,1,0.49977428,0
1,1,0.49976215,0
1,1,0.49040544,0
1,1,0.49505964,0
1,1,0.493465,0
1,1,0.49031994,0
1,1,0.50642127,1
1,1,0.49376628,0
1,1,0.49316955,0
1,1,0.49216413,0
1,1,0.49901405,0
1,1,0.4947501,0
1,1,0.49295816,0
1,1,0.4877194,0
1,0,0.4873232,0
1,0,0.5060644,1
1,0,0.49878103,0
1,0,0.4966875,0
1,0,0.49803457,0
1,0,0.50295025,1
1,0,0.5056081,1
1,0,0.512281,1
1,0,0.4964436,0
1,0,0.5041418,1
1,0,0.5105778,1
1,0,0.50125086,1
1,0,0.5018344,1
1,0,0.49720132,0
1,0,0.49083632,0
1,0,0.49260542,0
1,0,0.49148014,0
1,0,0.48946428,0
1,0,0.49497908,0
1,0,0.48948795,0
1,0,0.48680058,0
1,0,0.4885429,0
1,0,0.4899238,0
1,0,0.49348956,0
1,0,0.4927257,0
1,0,0.4935132,0
1,0,0.4832943,0
1,0,0.490402,0
1,0,0.48023945,0
1,0,0.48866412,0
1,0,0.4902558,0
1,0,0.49810326,0
1,0,0.5777275,1
1,0,0.54914594,1
1,0,0.543338,1
1,0,0.55394864,1
1,0,0.53409404,1
1,0,0.5345086,1
1,0,0.56111056,1
1,0,0.4932758,0
1,0,0.5220209,1
1,0,0.53601766,1
1,0,0.5564049,1
1,0,0.502674,1
1,0,0.52040994,1
1,0,0.51890457,1
1,0,0.5659694,1
1,0,0.53526896,1
1,0,0.5301146,1
1,0,0.53402764,1
1,0,0.5287587,1
1,0,0.52585036,1
1,0,0.5821051,1
1,0,0.5351585,1
1,0,0.4667106,0
1,0,0.5204379,1
1,0,0.5340825,1
1,0,0.5315281,1
1,0,0.48930216,0
1,0,0.51044303,1
1,0,0.5179136,1
1,0,0.5074358,1
1,0,0.50847495,1
1,0,0.5344103,1
1,0,0.525749,1
1,0,0.51200414,1
1,0,0.53666294,1
1,0,0.5086094,1
1,0,0.5608711,1
1,0,0.53125674,1
1,0,0.5238398,1
1,0,0.5091209,1
1,0,0.5199637,1
1,0,0.5799589,1
1,0,0.5528186,1
1,0,0.48409954,0
1,0,0.48551685,0
1,0,0.49254918,0
1,0,0.52260995,1
1,0,0.53407335,1
1,0,0.48611248,0
1,0,0.56289405,1
1,0,0.5409647,1
1,0,0.52165484,1
1,0,0.5387881,1
1,0,0.56573486,1
1,0,0.54249966,1
1,0,0.5175913,1
1,0,0.553251,1
1,0,0.5373218,1
1,0,0.49362272,0
1,0,0.49639773,0
1,0,0.5291803,1
1,0,0.5862793,1
1,0,0.5007941,1
1,0,0.54317415,1
1,0,0.5590609,1
1,0,0.551216,1
1,0,0.5325504,1
1,1,0.4962423,0
1,1,0.52600193,1
1,1,0.4541883,0
1,1,0.4374837,0
1,1,0.3227394,0
1,1,0.44332507,0
1,1,0.4105654,0
1,1,0.33919132,0
1,1,0.4118908,0
1,1,0.42681807,0
1,1,0.3758595,0
1,1,0.38537288,0
1,1,0.38784656,0
1,1,0.41344047,0
1,1,0.2742435,0
1,0,0.6988232,1
1,0,0.72212183,1
1,0,0.7142945,1
1,0,0.73061657,1
1,0,0.76989615,1
1,0,0.7490148,1
1,0,0.76045364,1
1,0,0.731886,1
1,0,0.7581597,1
1,0,0.7119687,1
1,0,0.67352986,1
1,0,0.67045134,1
1,0,0.7542953,1
1,0,0.7479043,1
1,0,0.7031997,1
1,0,0.44538,0
1,0,0.52505124,1
1,0,0.5440596,1
1,0,0.5913407,1
1,0,0.4636218,0
1,0,0.5171058,1
1,0,0.5395646,1
1,0,0.52787286,1
1,0,0.5469932,1
1,0,0.5583828,1
1,0,0.5573276,1
1,0,0.5736509,1
1,0,0.46444973,0
1,0,0.53593874,1
1,0,0.56865674,1
1,1,0.51937515,1
1,1,0.5797777,1
1,1,0.5025283,1
1,1,0.49444973,0
1,1,0.5621384,1
1,1,0.5357138,1
1,1,0.52848405,1
1,1,0.6061381,1
1,1,0.5665815,1
1,1,0.5715517,1
1,1,0.4917433,0
1,1,0.540405,1
1,1,0.52779865,1
1,1,0.5728434,1
1,1,0.54023045,1
1,0,0.5581246,1
1,0,0.5601587,1
1,0,0.5704258,1
1,0,0.53681636,1
1,0,0.56922257,1
1,0,0.53508514,1
1,0,0.54246,1
1,0,0.569562,1
1,0,0.6038927,1
1,0,0.520214,1
1,0,0.59301925,1
1,0,0.56231385,1
1,0,0.548703,1
1,0,0.58680755,1
1,0,0.601487,1
1,0,0.4968894,0
1,0,0.5116172,1
1,0,0.51048976,1
1,0,0.5292988,1
1,0,0.49319214,0
1,0,0.5020356,1
1,0,0.50242996,1
1,0,0.50833637,1
1,0,0.50560987,1
1,0,0.51915914,1
1,0,0.52174103,1
1,0,0.5287279,1
1,0,0.5129045,1
1,0,0.50658953,1
1,0,0.5104516,1
1,1,0.7196286,1
1,1,0.5958014,1
1,1,0.76984257,1
1,1,0.6787614,1
1,1,0.55727124,1
1,1,0.55787414,1
1,1,0.57612073,1
1,1,0.5742224,1
1,1,0.59520316,1
1,1,0.6228587,1
1,1,0.7219942,1
1,1,0.58482724,1
1,1,0.55658436,1
1,1,0.40678373,0
1,1,0.656283,1
1,1,0.6723523,1
1,1,0.7348155,1
1,1,0.92973053,1
1,0,0.6006712,1
1,0,0.57863086,1
1,0,0.519326,1
1,0,0.5163913,1
1,0,0.5757194,1
1,0,0.51580036,1
1,0,0.46152082,0
1,0,0.5440391,1
1,0,0.5219505,1
1,0,0.48709244,0
1,0,0.5827038,1
1,0,0.554756,1
1,0,0.54528326,1
1,0,0.5128203,1
1,0,0.54729515,1
1,0,0.5315821,1
1,0,0.5543008,1
1,0,0.55330956,1
1,0,0.6047593,1
1,0,0.52233136,1
1,0,0.51176065,1
1,0,0.5886421,1
1,0,0.5816625,1
1,0,0.5253628,1
1,0,0.66236436,1
1,0,0.58040553,1
1,0,0.63109326,1
1,0,0.6319344,1
1,0,0.7244457,1
1,0,0.52301204,1
1,0,0.59310627,1
1,0,0.5156578,1
1,0,0.5833047,1
1,0,0.53169274,1
1,0,0.5452247,1
1,0,0.5623691,1
1,0,0.54705805,1
1,0,0.52743703,1
1,0,0.68659955,1
1,0,0.53258294,1
1,0,0.5253077,1
1,0,0.5655867,1
1,0,0.57601184,1
1,0,0.5650156,1
1,0,0.5661948,1
1,0,0.50619483,1
1,0,0.49189955,0
1,0,0.6166353,1
1,0,0.55383676,1
1,0,0.6040286,1
1,0,0.5931569,1
1,0,0.5543251,1
1,0,0.5440538,1
1,0,0.53275716,1
1,0,0.55167997,1
1,0,0.53690124,1
1,0,0.49747056,0
1,0,0.5466534,1
1,0,0.545526,1
1,0,0.54027355,1
1,1,0.56627035,1
1,1,0.5504676,1
1,1,0.53419936,1
1,1,0.60086066,1
1,1,0.68654823,1
1,1,0.6578282,1
1,1,0.60692227,1
1,1,0.5585319,1
1,0,0.5036609,1
1,0,0.52756613,1
1,0,0.5025366,1
1,0,0.50808394,1
1,0,0.5233854,1
1,0,0.53359705,1
1,0,0.5638887,1
1,0,0.56003755,1
1,0,0.537072,1
1,0,0.5207687,1
1,0,0.53422314,1
1,0,0.4885901,0
1,0,0.51566553,1
1,0,0.5256973,1
1,0,0.54737854,1
1,0,0.65688616,1
1,0,0.6489632,1
1,0,0.6629048,1
1,0,0.74567676,1
1,0,0.7652379,1
1,0,0.74702674,1
1,0,0.77543634,1
1,0,0.86280876,1
1,0,0.8220556,1
1,0,0.8567573,1
1,0,0.88942033,1
1,0,0.8770765,1
1,0,0.7979035,1
1,0,0.48004138,0
1,0,0.4716499,0
1,0,0.42102477,0
1,0,0.47456253,0
1,0,0.43458486,0
1,0,0.46078616,0
1,0,0.47842714,0
1,0,0.45473564,0
1,0,0.5004197,1
1,0,0.5184722,1
1,0,0.47853845,0
1,0,0.46775255,0
1,0,0.49296248,0
1,0,0.5272341,1
1,0,0.46899927,0
1,0,0.47581205,0
1,0,0.5156293,1
1,0,0.52232885,1
1,0,0.55537575,1
1,0,0.59625703,1
1,0,0.51140386,1
1,0,0.5223794,1
1,0,0.5436057,1
1,0,0.5454206,1
1,0,0.49682638,0
1,0,0.57856566,1
1,0,0.594587,1
1,0,0.53486145,1
1,0,0.51401854,1
1,0,0.50509083,1
1,0,0.5389549,1
1,0,0.5965504,1
1,0,0.510621,1
1,0,0.55515605,1
1,0,0.49696916,0
1,0,0.51810586,1
1,0,0.4824404,0
1,0,0.5557219,1
1,0,0.53612334,1
1,0,0.51593655,1
1,0,0.49624488,0
1,0,0.4964495,0
1,0,0.46761644,0
1,0,0.4342645,0
1,0,0.47507334,0
1,0,0.5429263,1
1,0,0.47775817,0
1,0,0.47899726,0
1,0,0.48356357,0
1,0,0.5557881,1
1,0,0.47179264,0
1,0,0.53075767,1
1,0,0.5781069,1
1,0,0.6200043,1
1,0,0.57684386,1
1,0,0.49706298,0
1,0,0.49360645,0
1,0,0.50997674,1
1,0,0.52557224,1
1,0,0.47870743,0
1,0,0.4528888,0
1,0,0.51146203,1
1,0,0.49665043,0
1,0,0.51055413,1
1,0,0.4706215,0
1,0,0.48037228,0
1,0,0.50847983,1
1,0,0.46886572,0
1,0,0.49584442,0
1,0,0.50931215,1
1,0,0.5426968,1
1,0,0.5205468,1
1,0,0.48482826,0
1,0,0.5824652,1
1,0,0.5006557,1
1,0,0.50460476,1
1,0,0.5058247,1
1,0,0.47079983,0
1,0,0.48056194,0
1,0,0.48723602,0
1,0,0.49566892,0
1,0,0.5239046,1
1,0,0.53394675,1
1,0,0.50448793,1
1,0,0.5286353,1
1,0,0.51353866,1
1,0,0.516617,1
1,0,0.5298909,1
1,0,0.58419925,1
1,0,0.5558255,1
1,1,0.46899906,0
1,1,0.42556313,0
1,1,0.50058144,1
1,1,0.4082188,0
1,1,0.42155427,0
1,1,0.52930576,1
1,1,0.48467034,0
1,1,0.5421053,1
1,1,0.57639956,1
1,1,0.5773364,1
1,1,0.49761653,0
1,1,0.45748168,0
1,1,0.62864006,1
1,1,0.46265274,0
1,1,0.4824267,0
1,1,0.34491765,0
1,1,0.31891963,0
1,1,0.37296054,0
1,1,0.30541214,0
1,1,0.3182398,0
1,1,0.4244276,0
1,1,0.3353873,0
1,1,0.43071312,0
1,1,0.4255083,0
1,1,0.39903352,0
1,1,0.3860947,0
1,1,0.3359829,0
1,1,0.39837447,0
1,1,0.3419643,0
1,1,0.33726704,0
1,1,0.55049676,1
1,1,0.55144566,1
1,1,0.49299324,0
1,1,0.5020531,1
1,1,0.5266897,1
1,1,0.49197012,0
1,1,0.49522346,0
1,1,0.5402489,1
1,1,0.5098877,1
1,1,0.472853,0
1,1,0.48943263,0
1,1,0.48987952,0
1,1,0.49616012,0
1,1,0.49710324,0
1,1,0.48604017,0
1,1,0.48683947,0
1,1,0.48586813,0
1,1,0.5057773,1
1,1,0.49592856,0
1,1,0.4970679,0
1,1,0.49866238,0
1,1,0.48971924,0
1,1,0.5242298,1
1,1,0.5222952,1
1,1,0.5108121,1
1,1,0.5073696,1
1,1,0.5295101,1
1,1,0.52432555,1
1,1,0.5181837,1
1,1,0.48709098,0
1,1,0.5143124,1
1,1,0.50615716,1
1,1,0.48680362,0
1,1,0.50209033,1
1,1,0.5187524,1
1,1,0.5134538,1
1,0,0.8208312,1
1,0,0.82539606,1
1,0,0.9551946,1
1,0,0.86558557,1
1,0,0.8325284,1
1,0,0.9354391,1
1,0,0.89367,1
1,0,0.80449903,1
1,0,0.81344646,1
1,0,0.92567605,1
1,0,0.6547024,1
1,0,0.71176094,1
1,0,0.543224,1
1,0,0.5171411,1
1,0,0.5078576,1
1,0,0.7243901,1
1,0,0.58501774,1
1,0,0.592518,1
1,0,0.79018325,1
1,0,0.8928119,1
1,0,0.766985,1
1,0,0.92102283,1
1,0,0.94582295,1
1,0,0.84517545,1
1,0,0.8958895,1
1,0,0.96180046,1
1,0,0.9431993,1
1,0,0.84638345,1
1,0,0.8810356,1
1,0,0.9437705,1
1,0,0.8806012,1
1,0,0.71857464,1
1,0,0.85596794,1
1,0,0.837148,1
1,0,0.5886317,1
1,0,0.41815126,0
1,0,0.3884623,0
1,0,0.44027263,0
1,0,0.39733198,0
1,0,0.3392528,0
1,0,0.36919227,0
1,0,0.32593125,0
1,0,0.37021375,0
1,0,0.5711482,1
1,0,0.6615916,1
1,0,0.7380695,1
1,0,0.7878126,1
1,0,0.8081554,1
1,0,0.8709713,1
1,0,0.7392595,1
1,0,0.73330855,1
1,0,0.59687,1
1,0,0.60832715,1
1,0,0.39016348,0
1,0,0.5549309,1
1,0,0.5731946,1
1,0,0.48165974,0
1,0,0.37601712,0
1,0,0.45176503,0
1,0,0.5779113,1
1,0,0.62720543,1
1,0,0.56751865,1
1,0,0.7204183,1
1,0,0.85921544,1
1,0,0.83345085,1
1,0,0.47528893,0
1,0,0.79827964,1
1,0,0.8623508,1
1,0,0.65788835,1
1,0,0.632347,1
1,0,0.79283273,1
1,0,0.60947883,1
1,0,0.34855068,0
1,0,0.5810324,1
1,0,0.4803976,0
1,0,0.37404057,0
1,0,0.41387177,0
1,0,0.41118696,0
1,0,0.71165055,1
1,0,0.50263745,1
1,0,0.6763396,1
1,0,0.7148483,1
1,0,0.56629956,1
1,0,0.55642945,1
1,0,0.681117,1
1,0,0.73953986,1
1,0,0.51672417,1
1,0,0.72779936,1
1,0,0.7349714,1
1,0,0.6268404,1
1,0,0.62974936,1
1,0,0.7472025,1
1,0,0.8903927,1
1,0,0.7189473,1
1,0,0.7228654,1
1,0,0.8318116,1
1,0,0.8114118,1
1,0,0.73370653,1
1,0,0.69865745,1
1,0,0.9365342,1
1,0,0.79390365,1
1,0,0.7426067,1
1,0,0.8279514,1
1,0,0.7825597,1
1,0,0.7490649,1
1,0,0.7585787,1
1,0,0.85199046,1
1,0,0.77680385,1
1,0,0.7451472,1
1,0,0.7959507,1
1,0,0.82756406,1
1,0,0.75465465,1
1,0,0.6992136,1
1,0,0.75722915,1
1,0,0.8198309,1
1,0,0.7331528,1
1,0,0.6766006,1
1,0,0.65156007,1
1,0,0.60852605,1
1,0,0.6700161,1
1,0,0.7246977,1
1,0,0.648593,1
1,1,0.51142895,1
1,1,0.6655597,1
1,1,0.72128206,1
1,1,0.634202,1
1,1,0.53233624,1
1,1,0.6993325,1
1,1,0.5774303,1
1,1,0.47580075,0
1,0,0.49884394,0
1,0,0.7415763,1
1,0,0.54971945,1
1,0,0.62070537,1
1,0,0.72074383,1
1,0,0.693667,1
1,0,0.55250627,1
1,0,0.57672054,1
1,0,0.8627688,1
1,0,0.6752296,1
1,0,0.59249854,1
1,0,0.6708418,1
1,0,0.7588959,1
1,0,0.6090345,1
1,0,0.7755269,1
1,0,0.8316206,1
1,0,0.67360204,1
1,0,0.73494905,1
1,0,0.74804676,1
1,0,0.77856135,1
1,0,0.71159714,1
1,0,0.75385916,1
1,0,0.7290948,1
1,0,0.7846843,1
1,0,0.7103194,1
1,0,0.7307282,1
1,0,0.77476555,1
1,0,0.7160537,1
1,0,0.7793489,1
1,0,0.86194026,1
1,0,0.76845,1
1,0,0.7522786,1
1,1,0.8314868,1
1,1,0.91956234,1
1,1,0.78431726,1
1,1,0.83055156,1
1,1,0.84670997,1
1,1,0.8302999,1
1,1,0.68447447,1
1,1,0.78560185,1
1,1,0.8178873,1
1,1,0.7406006,1
1,1,0.6772401,1
1,1,0.77848697,1
1,1,0.7575483,1
1,1,0.67211854,1
1,1,0.66866606,1
1,1,0.68844384,1
1,1,0.7757852,1
1,1,0.7366097,1
1,1,0.71144783,1
1,1,0.82113755,1
1,1,0.8103373,1
1,1,0.7799933,1
1,1,0.79218,1
1,1,0.8353095,1
1,0,0.7417277,1
1,0,0.8440094,1
1,0,0.88792926,1
1,0,0.7775356,1
1,0,0.8425654,1
1,0,0.8552859,1
1,0,0.874337,1
1,0,0.8452235,1
1,0,0.77818644,1
1,0,0.887929,1
1,0,0.8573526,1
1,0,0.7316348,1
1,0,0.7810743,1
1,0,0.89436865,1
1,0,0.79725534,1
1,0,0.6597106,1
1,0,0.83625996,1
1,0,0.8050007,1
1,0,0.7375223,1
1,0,0.8657514,1
1,0,0.84636575,1
1,0,0.80136096,1
1,0,0.7548112,1
1,0,0.9108529,1
1,0,0.8354202,1
1,0,0.8579216,1
1,0,0.9090012,1
1,0,0.90318036,1
1,0,0.8535917,1
1,0,0.8395575,1
1,0,0.85041946,1
1,0,0.8192074,1
1,0,0.8151037,1
1,0,0.7453995,1
1,1,0.7812348,1
1,1,0.7812298,1
1,1,0.7294545,1
1,1,0.801141,1
1,1,0.73484564,1
1,1,0.7416718,1
1,1,0.7166853,1
1,1,0.7836342,1
1,1,0.74801767,1
1,0,0.71527475,1
1,0,0.86749804,1
1,0,0.78123486,1
1,0,0.7372923,1
1,0,0.80951434,1
1,0,0.8138734,1
1,0,0.80457133,1
1,0,0.7578959,1
1,0,0.84277195,1
1,0,0.8178243,1
1,0,0.73601335,1
1,0,0.8180812,1
1,0,0.84188086,1
1,0,0.79236466,1
1,0,0.6876855,1
1,0,0.83405083,1
1,0,0.8345843,1
1,0,0.80722475,1
1,1,0.82453454,1
1,1,0.860244,1
1,1,0.8159808,1
1,1,0.7979696,1
1,1,0.77754426,1
1,1,0.80904543,1
1,1,0.734518,1
1,1,0.77851903,1
1,1,0.8007031,1
1,1,0.76305616,1
1,1,0.75814503,1
1,1,0.7792094,1
1,1,0.7555801,1
1,1,0.745349,1
1,1,0.76263815,1
1,1,0.7476411,1
1,1,0.75885993,1
1,1,0.7522592,1
1,1,0.7258642,1
1,1,0.24526733,0
1,1,0.2088466,0
1,1,0.21401957,0
1,1,0.22274002,0
1,1,0.14992982,0
1,1,0.115329094,0
1,1,0.1304512,0
1,1,0.08976922,0
1,1,0.08677785,0
1,1,0.06569393,0
1,1,0.10621796,0
1,1,0.1073505,0
1,1,0.12328458,0
1,1,0.1448618,0
1,1,0.14342336,0
1,1,0.2542366,0
1,1,0.37304664,0
1,1,0.35902467,0
1,1,0.33859205,0
1,1,0.39913192,0
1,1,0.36932978,0
1,1,0.3922024,0
1,1,0.44689032,0
1,1,0.444301,0
1,1,0.5239702,1
1,1,0.46774668,0
1,1,0.43207294,0
1,1,0.5792707,1
1,1,0.47619262,0
1,1,0.48663276,0
1,1,0.62663853,1
1,1,0.6019121,1
1,1,0.44140926,0
1,1,0.5949091,1
1,1,0.677706,1
1,1,0.4868532,0
1,1,0.55765355,1
1,1,0.56315035,1
1,1,0.58706164,1
1,1,0.3125335,0
1,1,0.35355836,0
1,1,0.24292427,0
1,1,0.37136546,0
1,1,0.33190024,0
1,1,0.3441816,0
1,1,0.33170548,0
1,1,0.40280756,0
1,1,0.47910663,0
1,1,0.3600274,0
1,1,0.50400025,1
1,1,0.36381242,0
1,1,0.49263674,0
1,1,0.57948667,1
1,1,0.5181465,1
1,0,0.7817041,1
1,0,0.76427406,1
1,0,0.73482525,1
1,0,0.8667866,1
1,0,0.82117903,1
1,0,0.73445123,1
1,0,0.8416325,1
1,0,0.8215926,1
1,0,0.827157,1
1,0,0.7485872,1
1,0,0.82690656,1
1,0,0.8052151,1
1,0,0.82930565,1
1,0,0.7782565,1
1,0,0.85320556,1
1,0,0.8610946,1
1,0,0.6816592,1
1,0,0.86635923,1
1,0,0.81989723,1
1,0,0.80260295,1
1,0,0.6622986,1
1,0,0.8374438,1
1,0,0.8129573,1
1,0,0.6662047,1
1,0,0.7854253,1
1,0,0.8503125,1
1,0,0.8271484,1
1,0,0.7242954,1
1,0,0.8662728,1
1,0,0.8901752,1
1,0,0.78613067,1
1,0,0.71842766,1
1,0,0.8246312,1
1,0,0.88663507,1
1,0,0.6509409,1
1,0,0.7782068,1
1,0,0.7828493,1
1,0,0.7879818,1
1,0,0.7058345,1
1,0,0.72895926,1
1,0,0.7413925,1
1,0,0.8143543,1
1,0,0.75671417,1
1,0,0.5357574,1
1,0,0.759598,1
1,0,0.79249674,1
1,0,0.6317964,1
1,0,0.64744735,1
1,0,0.79482275,1
1,0,0.8163066,1
1,0,0.6545304,1
1,0,0.6932486,1
1,0,0.84875447,1
1,0,0.75660473,1
1,0,0.6852888,1
1,0,0.8188115,1
1,0,0.8003364,1
1,0,0.7783101,1
1,0,0.7489538,1
1,0,0.8352107,1
1,0,0.8546697,1
1,0,0.6736622,1
1,0,0.84570634,1
1,0,0.8520001,1
1,0,0.7957365,1
1,0,0.6626794,1
1,0,0.83155346,1
1,0,0.78664637,1
1,0,0.69631416,1
1,0,0.8026359,1
1,0,0.82248205,1
1,0,0.7633325,1
1,0,0.72865546,1
1,0,0.804632,1
1,0,0.6991778,1
1,0,0.72740984,1
1,0,0.76047975,1
1,0,0.68745244,1
1,0,0.6631263,1
1,0,0.8365354,1
1,0,0.83362603,1
1,0,0.6694416,1
1,0,0.78152317,1
1,0,0.83566654,1
1,0,0.744194,1
1,0,0.6986558,1
1,0,0.86430097,1
1,0,0.8286497,1
1,0,0.73936176,1
1,0,0.84475803,1
1,0,0.86932427,1
1,0,0.814775,1
1,0,0.7100839,1
1,0,0.8925276,1
1,0,0.8863127,1
1,0,0.7663802,1
1,0,0.72787476,1
1,0,0.8661337,1
1,0,0.84648025,1
1,0,0.7587301,1
1,0,0.7978094,1
1,0,0.8713651,1
1,0,0.825226,1
1,0,0.80430025,1
1,0,0.869815,1
1,0,0.8526131,1
1,0,0.73395526,1
1,0,0.771898,1
1,0,0.84073275,1
1,0,0.8363117,1
1,0,0.8043375,1
1,0,0.8236764,1
1,0,0.87188935,1
1,0,0.7873611,1
1,0,0.7100637,1
1,0,0.84608436,1
1,0,0.8002894,1
1,0,0.74684834,1
1,0,0.77952415,1
1,0,0.75177187,1
1,0,0.75618017,1
1,0,0.86478055,1
1,0,0.75241303,1
1,0,0.7764821,1
1,0,0.85029393,1
1,0,0.7875085,1
1,0,0.710076,1
1,0,0.8218714,1
1,0,0.83336616,1
1,0,0.78553766,1
1,0,0.84404016,1
1,0,0.85958534,1
1,1,0.80356133,1
1,1,0.84317815,1
1,1,0.8394065,1
1,1,0.87632763,1
1,1,0.8852403,1
1,1,0.8790662,1
1,1,0.84482926,1
1,1,0.8622482,1
1,1,0.8455677,1
1,1,0.8794284,1
1,1,0.8782243,1
1,1,0.8715462,1
1,1,0.80774033,1
1,1,0.75145566,1
1,1,0.8125217,1
1,0,0.86535764,1
1,0,0.8163214,1
1,0,0.8329149,1
1,0,0.863194,1
1,0,0.86460245,1
1,0,0.860399,1
1,0,0.784454,1
1,0,0.7529739,1
1,0,0.8300824,1
1,0,0.86155593,1
1,0,0.86437577,1
1,0,0.78725106,1
1,0,0.831835,1
1,0,0.8341663,1
1,0,0.8525879,1
1,0,0.57982296,1
1,0,0.57907045,1
1,0,0.55910283,1
1,0,0.54840255,1
1,0,0.53176093,1
1,0,0.5204978,1
1,0,0.5419503,1
1,0,0.60817504,1
1,0,0.54840064,1
1,0,0.57639706,1
1,0,0.58761054,1
1,0,0.573264,1
