label,probs,preds
1,0.54813737,1
1,0.53686327,1
1,0.528741,1
1,0.5388103,1
1,0.5328899,1
1,0.5292107,1
1,0.53263193,1
1,0.5270324,1
1,0.53419656,1
1,0.53564966,1
1,0.52492183,1
1,0.5407541,1
1,0.53962475,1
1,0.53714126,1
1,0.5359503,1
1,0.5424252,1
1,0.51194715,1
1,0.55213535,1
1,0.52341306,1
1,0.5256804,1
1,0.5389328,1
1,0.51174986,1
1,0.53806615,1
1,0.52642894,1
1,0.5178411,1
1,0.52104384,1
1,0.5337151,1
1,0.5315754,1
1,0.53517663,1
1,0.5413918,1
1,0.54049706,1
1,0.5379602,1
1,0.5419395,1
1,0.54245746,1
1,0.5198589,1
1,0.5269056,1
1,0.51338315,1
1,0.51393825,1
1,0.5172184,1
1,0.54383045,1
1,0.5327132,1
1,0.53997296,1
1,0.5295793,1
1,0.5392932,1
1,0.5321622,1
1,0.5287045,1
1,0.54128563,1
1,0.54141504,1
1,0.5400574,1
1,0.54055303,1
1,0.5320406,1
1,0.52953947,1
1,0.5302581,1
1,0.5412759,1
1,0.5328104,1
0,0.5428146,1
0,0.538229,1
0,0.53737074,1
0,0.53696173,1
0,0.5314884,1
0,0.52744186,1
0,0.5353406,1
0,0.52822804,1
0,0.5261202,1
0,0.53737104,1
0,0.52984977,1
0,0.52313644,1
0,0.5349815,1
0,0.5292172,1
0,0.53603923,1
0,0.53566384,1
0,0.5267478,1
0,0.5395236,1
0,0.5243313,1
0,0.52382696,1
0,0.5307118,1
0,0.5189171,1
0,0.52649236,1
0,0.5302899,1
0,0.54318845,1
0,0.55456185,1
0,0.5431798,1
0,0.5271054,1
0,0.5670775,1
0,0.53908104,1
0,0.5323077,1
0,0.53244734,1
0,0.520975,1
0,0.5131114,1
0,0.5785576,1
0,0.520803,1
0,0.52211255,1
0,0.5355301,1
0,0.56237584,1
0,0.58693385,1
0,0.5511811,1
0,0.5249444,1
0,0.5827045,1
0,0.58396053,1
0,0.5381782,1
0,0.5741841,1
0,0.5772047,1
0,0.5513602,1
0,0.55882394,1
0,0.5667598,1
0,0.57708013,1
0,0.56442904,1
0,0.55872214,1
0,0.5337338,1
0,0.5753577,1
0,0.52481693,1
0,0.5556745,1
0,0.56756526,1
0,0.5656324,1
0,0.5611353,1
0,0.52503294,1
0,0.5373572,1
0,0.5457773,1
1,0.5277013,1
1,0.5567997,1
1,0.5424137,1
1,0.54348546,1
1,0.53337586,1
1,0.58798295,1
1,0.56019324,1
1,0.5469466,1
1,0.5543286,1
1,0.5742137,1
1,0.5758477,1
1,0.5451239,1
1,0.58444786,1
1,0.57684386,1
1,0.53339344,1
1,0.528364,1
1,0.59516394,1
1,0.5485481,1
1,0.5434605,1
1,0.530762,1
0,0.5351444,1
0,0.54019886,1
0,0.5475453,1
0,0.5283576,1
0,0.52260685,1
0,0.58008707,1
0,0.58438224,1
0,0.587383,1
0,0.5161207,1
0,0.5652229,1
0,0.58794546,1
0,0.5347981,1
0,0.5254989,1
0,0.55961436,1
0,0.58836174,1
0,0.5511572,1
0,0.5321978,1
0,0.57353926,1
0,0.5590096,1
0,0.5629964,1
0,0.55422705,1
0,0.57696927,1
0,0.56840754,1
0,0.55878055,1
0,0.5756956,1
0,0.57119846,1
0,0.57650477,1
0,0.5678456,1
0,0.58295596,1
0,0.5757886,1
0,0.5823544,1
0,0.56476897,1
0,0.58054894,1
0,0.5368994,1
0,0.53800744,1
0,0.57678205,1
0,0.5838141,1
0,0.5389774,1
0,0.5383222,1
0,0.5801272,1
0,0.57446414,1
0,0.53373444,1
0,0.55963546,1
0,0.5817556,1
0,0.5724782,1
0,0.5474093,1
0,0.5619645,1
0,0.5681422,1
0,0.56915146,1
0,0.56135947,1
0,0.565169,1
0,0.5397171,1
1,0.5732417,1
1,0.5195814,1
1,0.5276272,1
1,0.5670334,1
1,0.5810082,1
1,0.5393824,1
1,0.5143599,1
1,0.5715644,1
1,0.5487896,1
1,0.54308033,1
1,0.5306799,1
1,0.5578136,1
1,0.56388235,1
1,0.5140451,1
0,0.53119874,1
0,0.5607888,1
0,0.53049296,1
0,0.52543366,1
0,0.5300744,1
0,0.5717545,1
0,0.5339321,1
0,0.5397813,1
0,0.54511803,1
0,0.5494843,1
0,0.5282553,1
0,0.53585213,1
0,0.5333014,1
0,0.5365499,1
0,0.5932935,1
0,0.5565288,1
0,0.5263118,1
0,0.5686044,1
0,0.59608823,1
0,0.5654121,1
0,0.5773773,1
0,0.55935335,1
0,0.58223695,1
0,0.5662906,1
0,0.54550725,1
0,0.54465586,1
0,0.5545871,1
0,0.5930912,1
0,0.59038424,1
0,0.5612419,1
0,0.5668467,1
0,0.6105163,1
0,0.58234817,1
0,0.5368368,1
0,0.601259,1
0,0.5877174,1
0,0.5530254,1
0,0.5388269,1
0,0.5806273,1
0,0.56176895,1
0,0.54116803,1
0,0.54065007,1
0,0.57938236,1
0,0.56026894,1
0,0.6037956,1
0,0.5430936,1
0,0.56521994,1
0,0.521176,1
0,0.54170316,1
0,0.54085535,1
0,0.53666323,1
0,0.5218823,1
0,0.5428336,1
0,0.5201379,1
0,0.56418586,1
0,0.5226868,1
0,0.5474413,1
0,0.51874983,1
0,0.5535674,1
0,0.543649,1
0,0.5216039,1
0,0.5718097,1
0,0.5637197,1
0,0.5223715,1
0,0.5641861,1
0,0.546917,1
0,0.52576643,1
0,0.56880903,1
0,0.5395161,1
0,0.55469817,1
0,0.5558517,1
0,0.5370227,1
0,0.52141726,1
0,0.5568012,1
0,0.5509516,1
0,0.5437323,1
0,0.52694976,1
0,0.52846223,1
0,0.51969314,1
0,0.5077114,1
0,0.53974885,1
0,0.5244888,1
0,0.5542145,1
0,0.5305663,1
0,0.5396721,1
0,0.50854546,1
0,0.50068796,1
0,0.55535275,1
0,0.5203024,1
0,0.5818252,1
0,0.5551574,1
0,0.559167,1
0,0.53397405,1
0,0.53608143,1
0,0.5216625,1
0,0.5284284,1
0,0.53972167,1
0,0.53869796,1
0,0.51950073,1
0,0.55549854,1
0,0.5160171,1
0,0.5157212,1
0,0.5489313,1
0,0.55329657,1
0,0.54334515,1
0,0.54465604,1
0,0.5518462,1
0,0.52653486,1
0,0.5287417,1
0,0.526422,1
0,0.5419202,1
0,0.52096444,1
0,0.5146859,1
0,0.538807,1
0,0.51832086,1
0,0.5212105,1
0,0.5450457,1
0,0.5569287,1
0,0.59573156,1
0,0.575447,1
0,0.54560715,1
0,0.5176865,1
0,0.52685213,1
0,0.55252135,1
0,0.530005,1
0,0.559611,1
0,0.5296182,1
0,0.5704847,1
0,0.5581913,1
0,0.54476213,1
0,0.55229187,1
0,0.54000103,1
0,0.58569854,1
0,0.5676093,1
0,0.56055355,1
0,0.5315225,1
0,0.56645596,1
0,0.5114976,1
0,0.5517859,1
0,0.5519581,1
0,0.5403045,1
0,0.5141814,1
0,0.55315685,1
0,0.55624557,1
0,0.5686636,1
0,0.5703004,1
0,0.5464569,1
0,0.5608442,1
0,0.55189437,1
0,0.54415727,1
0,0.55886656,1
0,0.5545911,1
0,0.51613396,1
0,0.5233244,1
0,0.53251857,1
0,0.5256409,1
0,0.5362799,1
0,0.51305693,1
0,0.533111,1
0,0.55213076,1
0,0.55196434,1
0,0.5547691,1
0,0.54488003,1
0,0.5492118,1
0,0.54708695,1
0,0.5630666,1
0,0.51651406,1
0,0.5408261,1
0,0.5636437,1
0,0.54226685,1
0,0.5014044,1
0,0.49628913,0
0,0.522632,1
0,0.5468959,1
0,0.5332418,1
0,0.516026,1
0,0.54447293,1
0,0.52445817,1
0,0.5343269,1
0,0.5504734,1
0,0.4969801,0
1,0.54190964,1
1,0.5298355,1
1,0.52957696,1
1,0.55650645,1
1,0.5562534,1
1,0.5171901,1
0,0.55403244,1
0,0.50781065,1
0,0.508099,1
0,0.55336356,1
0,0.5222481,1
0,0.5483984,1
0,0.51867205,1
0,0.51697916,1
0,0.5263832,1
0,0.5154411,1
0,0.564714,1
0,0.54222417,1
0,0.5792684,1
0,0.5473184,1
0,0.52966017,1
