pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,1,1,1.6260643005371094,0.5413251366120219,1.8879200220108032,0.2808219178082192,0.0,0.0,0.0,0.0,0.4513283972125435
Orthopoxvirus,2,1,2.2187178134918213,0.337431693989071,0.9223116040229796,0.2808219178082192,0.0,0.0,0.0,0.0,0.4629718350754935
Orthopoxvirus,3,1,1.5702059268951416,0.4245218579234973,0.9432682394981384,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4795223577235772
Orthopoxvirus,4,1,1.5511150360107422,0.5911885245901639,1.3079887628555298,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5054660278745644
Orthopoxvirus,5,1,1.7997945547103882,0.6369535519125683,1.0833510160446167,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.505640243902439
Orthopoxvirus,6,1,1.6433534622192385,0.610655737704918,0.7382065653800964,0.708904109589041,0.7177700348432056,0.9809523809523808,0.8289738430583501,-0.0237377462593644,0.4932273519163763
Orthopoxvirus,7,1,1.4548958539962769,0.5365437158469946,0.7829339504241943,0.2996575342465753,1.0,0.0261904761904761,0.0510440835266821,0.0865797466052571,0.5123765969802555
Orthopoxvirus,8,1,1.4141353368759155,0.4665300546448087,0.967619001865387,0.2808219178082192,0.0,0.0,0.0,0.0,0.5239038908246225
Orthopoxvirus,9,1,1.59733784198761,0.4146174863387978,0.9586599469184875,0.2808219178082192,0.0,0.0,0.0,0.0,0.5378121370499419
Orthopoxvirus,10,1,1.4736448526382446,0.4279371584699453,0.7949450016021729,0.2910958904109589,1.0,0.0142857142857142,0.028169014084507,0.063666208150843,0.5696065621370499
Orthopoxvirus,11,1,1.3806037902832031,0.4569672131147541,0.6747402548789978,0.5325342465753424,0.8418604651162791,0.430952380952381,0.5700787401574803,0.2083792774015096,0.6071791521486644
Orthopoxvirus,12,1,1.3315602540969849,0.5017076502732241,0.7204669117927551,0.7037671232876712,0.7170474516695958,0.9714285714285714,0.8250758341759353,-0.0292001394664401,0.636099012775842
Orthopoxvirus,13,1,1.3222243785858154,0.5734289617486339,0.8025729060173035,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.6496443089430894
Orthopoxvirus,14,1,1.4260824918746948,0.576844262295082,0.7854734063148499,0.7174657534246576,0.7186963979416809,0.9976190476190476,0.8354935194416749,-0.0258799242868142,0.6604892566782811
Orthopoxvirus,15,1,1.422528624534607,0.5884562841530054,0.6959249377250671,0.7106164383561644,0.7337057728119181,0.938095238095238,0.8234064785788924,0.109270033033013,0.6711019163763066
Orthopoxvirus,16,1,1.2107127904891968,0.5665983606557377,0.6537480354309082,0.6147260273972602,0.8260869565217391,0.5880952380952381,0.6870653685674548,0.2436650264518773,0.6773882113821138
Orthopoxvirus,17,1,1.1830281019210815,0.5348360655737705,0.6951707601547241,0.3595890410958904,0.8484848484848485,0.1333333333333333,0.2304526748971193,0.1027057165254241,0.6823388501742159
Orthopoxvirus,18,1,1.2421061992645264,0.4818989071038251,0.7532708048820496,0.3099315068493151,0.8695652173913043,0.0476190476190476,0.0902934537246049,0.0677578241770991,0.6862296747967479
Orthopoxvirus,19,1,1.2916918992996216,0.4477459016393442,0.7482904195785522,0.3167808219178082,0.8620689655172413,0.0595238095238095,0.111358574610245,0.0726814036960324,0.6907592915214866
Orthopoxvirus,20,1,1.2679951190948486,0.4634562841530054,0.6937668323516846,0.3715753424657534,0.8354430379746836,0.1571428571428571,0.2645290581162324,0.1023252855468287,0.6921385017421604
Orthopoxvirus,1,2,1.599134087562561,0.4113475177304964,1.6751161813735962,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5066579106890281
Orthopoxvirus,2,2,1.912967324256897,0.6563829787234042,1.046930193901062,0.7095375722543352,0.7091172214182344,1.0,0.8298052497883149,0.0592493147145996,0.4998080420286926
Orthopoxvirus,3,2,1.5385562181472778,0.6074468085106383,0.7473729848861694,0.3005780346820809,0.5416666666666666,0.0795918367346938,0.1387900355871886,-0.1247450943183824,0.5100222267124672
Orthopoxvirus,4,2,1.392782211303711,0.4719858156028368,1.0376472473144531,0.291907514450867,0.0,0.0,0.0,0.0,0.519508991715498
Orthopoxvirus,5,2,1.6581217050552368,0.3911347517730496,0.9530019760131836,0.291907514450867,0.0,0.0,0.0,0.0,0.5077490402101434
Orthopoxvirus,6,2,1.539148449897766,0.4120567375886524,0.7327975630760193,0.3395953757225433,0.6299212598425197,0.1632653061224489,0.2593192868719611,-0.0815186404394133,0.4867852091331581
Orthopoxvirus,7,2,1.353984832763672,0.4882978723404255,0.8093088269233704,0.7312138728323699,0.7261904761904762,0.9959183673469388,0.8399311531841652,0.230745036455935,0.4716205293998787
Orthopoxvirus,8,2,1.3468703031539917,0.5549645390070922,1.0159391164779663,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.466215397049909
Orthopoxvirus,9,2,1.433967113494873,0.5985815602836879,1.0324681997299194,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4646191149727217
Orthopoxvirus,10,2,1.371909260749817,0.6028368794326241,0.8780428767204285,0.7109826589595376,0.7101449275362319,1.0,0.8305084745762712,0.0838518806968474,0.4643160234390786
Orthopoxvirus,11,2,1.2831077575683594,0.577304964539007,0.745606541633606,0.5852601156069365,0.7058823529411765,0.710204081632653,0.7080366225839267,-0.0076515183353466,0.4625176803394625
Orthopoxvirus,12,2,1.2394849061965942,0.5226950354609929,0.7456827759742737,0.3439306358381503,0.625,0.1836734693877551,0.2839116719242902,-0.0936882413505916,0.4671852899575671
Orthopoxvirus,13,2,1.239635348320007,0.4865248226950354,0.7793179750442505,0.2947976878612717,0.5166666666666667,0.0632653061224489,0.1127272727272727,-0.1297328531357185,0.4718528995756718
Orthopoxvirus,14,2,1.2073016166687012,0.4801418439716312,0.7584188580513,0.3352601156069364,0.6271186440677966,0.1510204081632653,0.2434210526315789,-0.0807536516924258,0.4752576278035967
Orthopoxvirus,15,2,1.1817514896392822,0.4872340425531914,0.7387963533401489,0.4855491329479768,0.6871508379888268,0.5020408163265306,0.5801886792452831,-0.0476882621206358,0.4788240048494646
Orthopoxvirus,16,2,1.069949984550476,0.5354609929078015,0.8043078184127808,0.6835260115606936,0.7210440456769984,0.9020408163265308,0.8014505893019039,0.0793544246960537,0.4817639927258031
Orthopoxvirus,17,2,1.183280348777771,0.5517730496453901,0.9003816246986389,0.7066473988439307,0.7132243684992571,0.979591836734694,0.825451418744626,0.0671799758867526,0.4831582137805618
Orthopoxvirus,18,2,1.1204347610473633,0.600354609929078,0.918498992919922,0.7066473988439307,0.7125925925925926,0.9816326530612244,0.8257510729613734,0.0623709903289316,0.482774297837947
Orthopoxvirus,19,2,1.0956099033355713,0.6124113475177305,0.862000584602356,0.6864161849710982,0.7142857142857143,0.9285714285714286,0.8074534161490683,0.046359405855639,0.4819761567993534
