pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,,,,,,,,,,,,,,,,,,
Orthopoxvirus,2.1715239763259886,0.5333616865421965,0.5262093675035874,0.17141081364315758,1.329673421382904,0.5070136572380055,0.4624328399413356,0.1938695888276237,0.5819838436004,0.34005042963657994,0.4992891613408113,0.47497569149649715,0.4602068380641094,0.3497253512745971,0.007547787727151936,0.03643446504289266,0.49361419780072546,0.05267746427951253
Orthopoxvirus,1.71918842792511,0.3495186756017546,0.5220201107534715,0.13081681891556876,1.3288253664970398,0.6744399280195832,0.4557883555314219,0.24694677013784683,0.2859129011526565,0.39152285629463196,0.4,0.5477225575051662,0.3334633712204299,0.4566216550816869,-0.0016999418277185846,0.044960990080629884,0.4936722951703826,0.08069855890657375
Orthopoxvirus,1.6835996866226197,0.2911842696379088,0.49956908831857777,0.12027405792412328,1.3277233242988586,0.6419188101646716,0.46224488147088394,0.24585458168504212,0.39625840664069906,0.36897173233049024,0.41591836734693877,0.5341803110823363,0.36259100567104136,0.4368398066758111,-0.024949018863676488,0.055787702151105185,0.5047249301373098,0.08436847448548507
Orthopoxvirus,1.717102336883545,0.27019824302599893,0.4926677702922711,0.14187589559323774,1.1780540466308593,0.21343503051996746,0.46051077742464114,0.24730624487190464,0.2879250733073658,0.3942578991694214,0.4,0.5477225575051662,0.3348329985536036,0.45848906616560803,0.0,0.0,0.5143940381248403,0.07971627034866614
Orthopoxvirus,1.6579624176025392,0.14878092406478527,0.4835792069437942,0.1337488385117512,0.8563745260238648,0.16066521240573334,0.5007053973305017,0.17648756600194299,0.47087112870531733,0.43364657459631417,0.42664666753619407,0.4430088776392073,0.4267209560288362,0.40278961560197873,0.05017846921531185,0.06883829210750338,0.5163907071879669,0.07507269307445856
Orthopoxvirus,1.5052867174148559,0.12963957533543974,0.48871586625240776,0.08480803047898694,0.7463908076286316,0.06654419210410954,0.5004493790539031,0.23265974219503066,0.5351591581356592,0.3202236423185092,0.46015904543635633,0.46854977043537577,0.45217652100251915,0.3849971194434897,-0.06339720179809633,0.07133844015116668,0.5178916093058936,0.07076597861275014
Orthopoxvirus,1.4162786960601808,0.11569121418663897,0.5013533131083686,0.05643334167500789,0.8777714252471924,0.13610522503252936,0.5415314169704711,0.24489046936904774,0.6288952808840456,0.3804199485976251,0.5925928917021354,0.5295316245168998,0.5047323069920119,0.4417486282043803,0.04912462149390877,0.12976170710213836,0.5269688151108172,0.06652932482692384
Orthopoxvirus,1.46492657661438,0.20754076314550565,0.5190635343017427,0.08350912630312976,1.000404965877533,0.18399419542543474,0.5378920072376856,0.2453803811622286,0.42761699921264384,0.39701226591459343,0.596855614973262,0.544875511050757,0.4964566428630463,0.45570204113971785,0.0004764687043003299,0.022197304924649778,0.5360044632459962,0.06543673691355005
