pathogen,Accuracy,Precision,Recall,F1,mcc,auc
Orthopoxvirus,0.4234913793103448,0.4192139737991266,0.992248062015504,0.5894090560245587,0.0387722022310077,0.6235103908447845
Clostridioides difficile,0.195852534562212,0.1874125874125874,0.995049504950495,0.3154178109062377,0.0294477961886727,0.5424085868382988
Pasteurellaceae,0.5508701472556894,0.5649676956209619,0.9237089201877934,0.7011135857461025,-0.0398614441748957,0.4821347607973907
Orthoparamyxovirinae,0.4478998384491114,0.4479124442642886,0.9954954954954957,0.6178361755661168,-0.0130258247966865,0.4984745360294408
Legionellales,0.5376782077393075,0.5569620253164557,0.9395017793594306,0.6993377483443709,-0.1637162458174388,0.6997796983562107
Yersinia pestis,0.4806547619047619,0.4578947368421052,0.867109634551495,0.5993111366245695,0.0474332591770699,0.5033401688889685
Campylobacter jejuni,0.1713147410358565,0.1594988147646461,0.9711340206185568,0.2739965095986038,-0.029329470246944,0.3997462457010676
Dengue virus,0.6268668831168831,0.6283445725473135,0.9947053506091,0.7701768127051843,-0.0058458386672734,0.5073291316045014
Mycoplasmoidaceae,0.3736462093862815,0.3679417122040073,1.0,0.5379494007989347,0.0722941545052233,0.5901355760576057
Neisseria gonorrhoeae,0.157669237360754,0.157669237360754,1.0,0.2723908216136195,0.0,0.5689216683621567
Mycobacterium leprae,0.3343653250773993,0.3347799132052076,0.996309963099631,0.5011600928074246,-0.0495447945513901,0.5171253133780174
Bunyaviricetes,0.2006951790841771,0.2006951790841771,1.0,0.3342983008181246,0.0,0.5589776861273796
