pathogen,label,probs,preds
Orthopoxvirus,1,0.7794081,1
Orthopoxvirus,1,0.7794081,1
Orthopoxvirus,1,0.7776185,1
Orthopoxvirus,1,0.83558506,1
Orthopoxvirus,1,0.86817425,1
Orthopoxvirus,1,0.8428245,1
Orthopoxvirus,1,0.86052865,1
Orthopoxvirus,1,0.87614334,1
Orthopoxvirus,1,0.8890739,1
Orthopoxvirus,1,0.89444137,1
Orthopoxvirus,1,0.9059967,1
Orthopoxvirus,1,0.9200974,1
Orthopoxvirus,1,0.9323999,1
Orthopoxvirus,1,0.9323999,1
Orthopoxvirus,1,0.93195033,1
Orthopoxvirus,1,0.92021245,1
Orthopoxvirus,1,0.9145947,1
Orthopoxvirus,1,0.8984089,1
Orthopoxvirus,1,0.8877318,1
Orthopoxvirus,1,0.8720148,1
Orthopoxvirus,1,0.87133366,1
Orthopoxvirus,1,0.87133366,1
Orthopoxvirus,1,0.86353487,1
Orthopoxvirus,1,0.84334284,1
Orthopoxvirus,1,0.82791215,1
Orthopoxvirus,1,0.82791215,1
Orthopoxvirus,1,0.8150432,1
Orthopoxvirus,1,0.8063251,1
Orthopoxvirus,1,0.76705974,1
Orthopoxvirus,1,0.7830643,1
Orthopoxvirus,1,0.7582682,1
Orthopoxvirus,1,0.80050874,1
Orthopoxvirus,1,0.8148496,1
Orthopoxvirus,1,0.8023744,1
Orthopoxvirus,1,0.80921686,1
Orthopoxvirus,1,0.827317,1
Orthopoxvirus,1,0.8256195,1
Orthopoxvirus,1,0.82899684,1
Orthopoxvirus,1,0.8370735,1
Orthopoxvirus,1,0.8370735,1
Orthopoxvirus,1,0.8146848,1
Orthopoxvirus,1,0.82336694,1
Orthopoxvirus,1,0.8354763,1
Orthopoxvirus,1,0.82205665,1
Orthopoxvirus,1,0.81579995,1
Orthopoxvirus,1,0.8460737,1
Orthopoxvirus,1,0.86567724,1
Orthopoxvirus,1,0.84837526,1
Orthopoxvirus,1,0.86266476,1
Orthopoxvirus,1,0.7904717,1
Orthopoxvirus,1,0.7748581,1
Orthopoxvirus,1,0.7554311,1
Orthopoxvirus,1,0.7846587,1
Orthopoxvirus,1,0.7483156,1
Orthopoxvirus,1,0.7689996,1
Orthopoxvirus,1,0.76466864,1
Orthopoxvirus,1,0.74776655,1
Orthopoxvirus,1,0.74776655,1
Orthopoxvirus,1,0.79005456,1
Orthopoxvirus,1,0.84452033,1
Orthopoxvirus,1,0.8755864,1
Orthopoxvirus,1,0.8513827,1
Orthopoxvirus,1,0.8684183,1
Orthopoxvirus,1,0.87614334,1
Orthopoxvirus,1,0.8890739,1
Orthopoxvirus,1,0.87527615,1
Orthopoxvirus,1,0.8707849,1
Orthopoxvirus,1,0.877686,1
Orthopoxvirus,1,0.84916574,1
Orthopoxvirus,1,0.8410965,1
Orthopoxvirus,1,0.8421767,1
Orthopoxvirus,1,0.76736283,1
Orthopoxvirus,1,0.7789399,1
Orthopoxvirus,1,0.74793017,1
Orthopoxvirus,1,0.7675306,1
Orthopoxvirus,1,0.7577336,1
Orthopoxvirus,1,0.781696,1
Orthopoxvirus,1,0.77319634,1
Orthopoxvirus,1,0.76067793,1
Orthopoxvirus,1,0.7358074,1
Orthopoxvirus,1,0.75977135,1
Orthopoxvirus,1,0.7577118,1
Orthopoxvirus,1,0.72828746,1
Orthopoxvirus,1,0.7830643,1
Orthopoxvirus,1,0.7830643,1
Orthopoxvirus,1,0.7582682,1
Orthopoxvirus,1,0.80050874,1
Orthopoxvirus,1,0.8148496,1
Orthopoxvirus,1,0.8023744,1
Orthopoxvirus,1,0.80921686,1
Orthopoxvirus,1,0.827317,1
Orthopoxvirus,1,0.8256195,1
Orthopoxvirus,1,0.81547487,1
Orthopoxvirus,1,0.80508053,1
Orthopoxvirus,1,0.7335894,1
Orthopoxvirus,1,0.6999241,1
Orthopoxvirus,1,0.71485376,1
Orthopoxvirus,1,0.73390716,1
Orthopoxvirus,1,0.7340437,1
Orthopoxvirus,1,0.7879112,1
Orthopoxvirus,1,0.8127373,1
Orthopoxvirus,1,0.8301013,1
Orthopoxvirus,1,0.81096256,1
Orthopoxvirus,1,0.7907342,1
Orthopoxvirus,1,0.7951831,1
Orthopoxvirus,1,0.78825086,1
Orthopoxvirus,1,0.7783684,1
Orthopoxvirus,1,0.80531895,1
Orthopoxvirus,1,0.82722014,1
Orthopoxvirus,1,0.8753189,1
Orthopoxvirus,1,0.8793962,1
Orthopoxvirus,1,0.8713979,1
Orthopoxvirus,1,0.8686384,1
Orthopoxvirus,1,0.86863637,1
Orthopoxvirus,1,0.86863637,1
Orthopoxvirus,1,0.7084304,1
Orthopoxvirus,1,0.7084304,1
Orthopoxvirus,1,0.7313573,1
Orthopoxvirus,1,0.73172015,1
Orthopoxvirus,1,0.73841196,1
Orthopoxvirus,1,0.7510726,1
Orthopoxvirus,1,0.7538718,1
Orthopoxvirus,1,0.73411417,1
Orthopoxvirus,1,0.6820873,1
Orthopoxvirus,1,0.7358837,1
Orthopoxvirus,1,0.7151331,1
Orthopoxvirus,1,0.72634363,1
Orthopoxvirus,1,0.72634363,1
Orthopoxvirus,1,0.7547427,1
Orthopoxvirus,1,0.76209086,1
Orthopoxvirus,1,0.755343,1
Orthopoxvirus,1,0.751593,1
Orthopoxvirus,1,0.78453726,1
Orthopoxvirus,1,0.7800147,1
Orthopoxvirus,0,0.7561019,1
Orthopoxvirus,0,0.7606028,1
Orthopoxvirus,0,0.7606028,1
Orthopoxvirus,0,0.7606028,1
Orthopoxvirus,0,0.7301713,1
Orthopoxvirus,0,0.69230217,1
Orthopoxvirus,0,0.77166486,1
Orthopoxvirus,0,0.77155674,1
Orthopoxvirus,1,0.84108734,1
Orthopoxvirus,1,0.8340455,1
Orthopoxvirus,1,0.85776895,1
Orthopoxvirus,1,0.8558931,1
Orthopoxvirus,1,0.8620456,1
Orthopoxvirus,1,0.8620456,1
Orthopoxvirus,1,0.85752016,1
Orthopoxvirus,1,0.8636651,1
Orthopoxvirus,1,0.88942194,1
Orthopoxvirus,1,0.8712362,1
Orthopoxvirus,1,0.896004,1
Orthopoxvirus,1,0.8803454,1
Orthopoxvirus,1,0.8703178,1
Orthopoxvirus,1,0.8248202,1
Orthopoxvirus,1,0.80501753,1
Orthopoxvirus,1,0.7560707,1
Orthopoxvirus,1,0.75206757,1
Orthopoxvirus,1,0.7484773,1
Orthopoxvirus,1,0.75889564,1
Orthopoxvirus,1,0.76172113,1
Orthopoxvirus,1,0.91270554,1
Orthopoxvirus,1,0.91300315,1
Orthopoxvirus,1,0.9043093,1
Orthopoxvirus,1,0.9173847,1
Orthopoxvirus,1,0.9213036,1
Orthopoxvirus,1,0.9213036,1
Orthopoxvirus,1,0.91691566,1
Orthopoxvirus,1,0.91511697,1
Orthopoxvirus,1,0.9116338,1
Orthopoxvirus,1,0.92111003,1
Orthopoxvirus,1,0.90859425,1
Orthopoxvirus,1,0.90492433,1
Orthopoxvirus,1,0.9072677,1
Orthopoxvirus,1,0.88874257,1
Orthopoxvirus,1,0.8707636,1
Orthopoxvirus,1,0.8680029,1
Orthopoxvirus,1,0.8680029,1
Orthopoxvirus,1,0.8709102,1
Orthopoxvirus,1,0.85976815,1
Orthopoxvirus,1,0.84625566,1
Orthopoxvirus,1,0.8603607,1
Orthopoxvirus,1,0.87671983,1
Orthopoxvirus,1,0.8840645,1
Orthopoxvirus,1,0.8959235,1
Orthopoxvirus,1,0.88675636,1
Orthopoxvirus,1,0.88940734,1
Orthopoxvirus,1,0.82087773,1
Orthopoxvirus,1,0.83424735,1
Orthopoxvirus,1,0.87018794,1
Orthopoxvirus,1,0.8557911,1
Orthopoxvirus,1,0.8557911,1
Orthopoxvirus,1,0.8541549,1
Orthopoxvirus,1,0.8157907,1
Orthopoxvirus,1,0.81264496,1
Orthopoxvirus,1,0.83018035,1
Orthopoxvirus,1,0.8396662,1
Orthopoxvirus,1,0.8397764,1
Orthopoxvirus,0,0.4457817,0
Orthopoxvirus,0,0.5095182,1
Orthopoxvirus,0,0.51699805,1
Orthopoxvirus,0,0.53408086,1
Orthopoxvirus,0,0.61272883,1
Orthopoxvirus,0,0.6871229,1
Orthopoxvirus,0,0.74364114,1
Orthopoxvirus,0,0.790381,1
Orthopoxvirus,0,0.7625987,1
Orthopoxvirus,0,0.7792438,1
Orthopoxvirus,0,0.7930558,1
Orthopoxvirus,0,0.7930558,1
Orthopoxvirus,0,0.8125478,1
Orthopoxvirus,0,0.8125478,1
Orthopoxvirus,0,0.83106863,1
Orthopoxvirus,0,0.7658024,1
Orthopoxvirus,0,0.74132866,1
Orthopoxvirus,0,0.74997926,1
Orthopoxvirus,0,0.8351475,1
Orthopoxvirus,0,0.8640631,1
Orthopoxvirus,0,0.8637615,1
Orthopoxvirus,0,0.85010237,1
Orthopoxvirus,0,0.85010237,1
Orthopoxvirus,0,0.83281976,1
Orthopoxvirus,0,0.84931767,1
Orthopoxvirus,0,0.7416986,1
Orthopoxvirus,0,0.760328,1
Orthopoxvirus,0,0.760328,1
Orthopoxvirus,0,0.7082631,1
Orthopoxvirus,0,0.678176,1
Orthopoxvirus,0,0.61781764,1
