pathogen,Predicted 0,Predicted 1
Orthopoxvirus,9,532
Orthopoxvirus,3,384
Clostridioides difficile,23,1743
Clostridioides difficile,2,402
Pasteurellaceae,36,606
Pasteurellaceae,65,787
Orthoparamyxovirinae,4,1362
Orthoparamyxovirinae,5,1105
Legionellales,0,210
Legionellales,17,264
Yersinia pestis,62,309
Yersinia pestis,40,261
Campylobacter jejuni,45,2482
Campylobacter jejuni,14,471
Dengue virus,61,13668
Dengue virus,123,23108
Mycoplasmoidaceae,10,694
Mycoplasmoidaceae,0,404
Neisseria gonorrhoeae,0,983
Neisseria gonorrhoeae,0,184
Mycobacterium leprae,0,1073
Mycobacterium leprae,2,540
Bunyaviricetes,0,5289
Bunyaviricetes,0,1328
