,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6631102954799478,0.5570041394251228,0.6874052286148071,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.48792568739398307
1,2,1,0.6304935040799055,0.5630391891369105,0.7078257401784261,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.46883984323458827
2,3,1,0.6307834142988379,0.5630391891369105,0.6977696220080057,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49028881780478495
3,4,1,0.6277112351222471,0.5630391891369105,0.6981976628303528,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49084928862404714
4,5,1,0.6249405172738162,0.5630391891369105,0.6979285478591919,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4912853028266035
5,6,1,0.6226580156521364,0.5630391891369105,0.6966549555460612,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49308772467866535
6,7,1,0.6221047206358477,0.5630391891369105,0.6966604193051656,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4943870897953895
7,8,1,0.6195801835168492,0.5630391891369105,0.6952448487281799,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49386263650703655
8,9,1,0.6194642145525325,0.5630391891369105,0.6944223642349243,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49461793482847694
9,10,1,0.6167949505827643,0.5630005029208093,0.6940540273984274,0.5386485172581429,0.5385363481643569,1.0,0.700063211125158,0.016840114038950065,0.49439220119416544
10,11,1,0.6142545301805843,0.5631165615691129,0.6931470632553101,0.5386485172581429,0.5385550960836779,0.999548532731377,0.699968384445147,0.01111241448140146,0.4964297473899177
11,12,1,0.6137189763513479,0.5629231304886069,0.6913968523343405,0.539863879436072,0.5392109108621529,0.999548532731377,0.7005220692928334,0.036603840390761706,0.4984374572811875
12,13,1,0.6110939214175398,0.5632326202174165,0.6921464800834656,0.5401069518716578,0.5393614428466975,0.9990970654627539,0.7005381449825894,0.03703619399772969,0.4973607351855616
13,14,1,0.6096220937642184,0.5636581685945298,0.6908317605654398,0.5408361691784151,0.5397560975609756,0.9990970654627539,0.7008709422011085,0.04636460387722449,0.49904821000003563
14,15,1,0.6087428033351898,0.5640837169716431,0.6912303765614828,0.541079241614001,0.5398877775067089,0.9990970654627539,0.7009819448843839,0.04915344413929994,0.49857154234675016
15,16,1,0.6074182323434136,0.5651282448063755,0.6898086269696554,0.5408361691784151,0.5399314061734444,0.9950338600451467,0.7000158805780531,0.034571640225959814,0.4998125424216381
16,17,1,0.60479905388572,0.5648574412936671,0.6901955803235372,0.5425376762275158,0.5407988238176917,0.9963882618510158,0.7010800508259212,0.0533891175230111,0.4999597031584878
17,18,1,0.6049212298609994,0.5660180277767032,0.6891548236211141,0.5420515313563442,0.5407936899186591,0.9905191873589165,0.6996173469387755,0.04041651942601978,0.5008580017759139
18,19,1,0.6022242476994341,0.5666370072343224,0.6888521711031595,0.5418084589207584,0.5408213755566551,0.9869074492099322,0.6987374140962123,0.0363104243797739,0.501345724314924
19,20,1,0.6017682721669023,0.5669078107470308,0.6886931657791138,0.54229460379193,0.5414171656686627,0.9796839729119639,0.6974128233970753,0.03714843979949862,0.503621960946536
20,1,2,0.646794056892395,0.630427408412483,0.8483995646238327,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.46503069898308724
21,2,2,0.6360423505306244,0.632038670284939,0.8182225376367569,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4592972229234922
22,3,2,0.6327294796705246,0.632038670284939,0.8291296511888504,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4611013289897387
23,4,2,0.6317315548658371,0.632038670284939,0.8261347115039825,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4615480022840005
24,5,2,0.6301782190799713,0.632038670284939,0.8261116445064545,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4619817793429172
25,6,2,0.6291038423776627,0.632038670284939,0.825657069683075,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.46285064091318184
26,7,2,0.6271883368492126,0.632038670284939,0.8263960480690002,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4633518706316231
27,8,2,0.6261354088783264,0.632038670284939,0.8237468600273132,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4638781202352273
28,9,2,0.6244397461414337,0.632038670284939,0.8248301595449448,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4647601157594611
29,10,2,0.6228777289390564,0.6324626865671642,0.8228810131549835,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.46454010717306443
