,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6406390558589589,0.5615691129250648,0.6939449508984884,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5333525902310471
1,2,1,0.6159398819912564,0.5630391891369105,0.6801380515098572,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5970186280767946
2,3,1,0.6057359840382229,0.5632326202174165,0.6764390468597412,0.5376762275157997,0.5380871258213678,0.9981941309255079,0.6992409867172675,-0.018304613852681548,0.6028166184649875
3,4,1,0.5996497032994573,0.5638129134589346,0.6752404371897379,0.5391346621293145,0.5390644134215038,0.9936794582392776,0.6989520482692918,0.015170102071069428,0.6021968316459774
4,5,1,0.5935602459040555,0.5664435761538164,0.6751928925514221,0.5386485172581429,0.5389913899138992,0.9891647855530474,0.6977707006369427,0.010705429481271312,0.5997132861895949
5,6,1,0.5887457233938304,0.5681070834461681,0.6748504439989725,0.541079241614001,0.5408239700374532,0.9778781038374718,0.6964630225080386,0.02940719291139465,0.597596335008208
6,7,1,0.5827630765058778,0.5710859220859608,0.6759015321731567,0.5444822557122022,0.5431317986339489,0.9693002257336343,0.6961738002594033,0.04697768790464371,0.5935306333260824
7,8,1,0.5784725826233625,0.5744516228867654,0.6769618193308512,0.5456976178901313,0.544427324088341,0.9571106094808126,0.6940579472908823,0.05081987785258469,0.5878997737908868
8,9,1,0.574040501547808,0.57685016828504,0.6783167123794556,0.5486144871171609,0.5468831849135674,0.9426636568848759,0.6921929388363998,0.061075515902047205,0.5821261516991835
9,10,1,0.5692743350836363,0.5813377693527796,0.6790373921394348,0.5520175012153622,0.5497858672376874,0.927313769751693,0.6903041505629306,0.0717680020284513,0.5762192766300904
10,11,1,0.5655536307021976,0.5833494525900421,0.6815268397331238,0.5473991249392319,0.5476640561706724,0.9155756207674943,0.6853666779317337,0.05574638871234026,0.5685096230997186
11,12,1,0.5593522286719896,0.5887655228442106,0.6820083657900492,0.5466699076324745,0.5488008923591746,0.8884875846501129,0.6785037062575417,0.05434333811348007,0.5629757612715258
12,13,1,0.5550379175692797,0.5922859685094201,0.683871845404307,0.5454545454545454,0.5483870967741935,0.8826185101580135,0.6764705882352942,0.051022408678627534,0.5569227952932339
13,14,1,0.550708174536174,0.5966188247127548,0.684783140818278,0.5444822557122022,0.5492063492063493,0.8591422121896163,0.6700704225352113,0.050061554631818474,0.5510534830616565
14,15,1,0.5460787027312274,0.599326859839839,0.6861413319905599,0.5396208070004861,0.5475837533353098,0.8338600451467268,0.6610594130279169,0.039280468406910476,0.5471860561041394
15,16,1,0.5427610403011468,0.6021509536152269,0.6879621942838033,0.5371900826446281,0.5462659922642071,0.8288939051918736,0.6585365853658537,0.03331229095420154,0.5418726976417433
16,17,1,0.5374131479554556,0.6078378273821038,0.6908029913902283,0.5340301409820126,0.544987922705314,0.8148984198645598,0.6531572281527049,0.026832573531589937,0.5369881023278261
17,18,1,0.5338498690080914,0.6108166660218964,0.6912259658177694,0.5257656781720953,0.54125,0.781941309255079,0.6397045244690674,0.010676556273091456,0.5338783510865288
18,19,1,0.5299812010489404,0.6135247011489806,0.6931481758753458,0.5221195916383082,0.5392868412748502,0.7715575620767494,0.6348439821693908,0.0032376615908174156,0.531400986856573
19,20,1,0.5251898412931372,0.6180123022167202,0.6951570510864258,0.517501215362178,0.536741214057508,0.7584650112866818,0.6286248830682881,-0.00595392151439624,0.5276080912253924
20,1,2,0.6447265267372131,0.6288161465400272,0.8452862501144409,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4600882910740936
21,2,2,0.6300479471683502,0.6323778833107191,0.8059265315532684,0.2900141087944819,0.2906063462142633,0.9930220075147611,0.4496293595819662,-0.07035725680548532,0.4560368525673849
22,3,2,0.622272714972496,0.6344131614654003,0.817367747426033,0.28985734441134975,0.28943628612032213,0.9838969404186796,0.4472913616398243,-0.06749830595816676,0.45331194341155706
23,4,2,0.6170865952968597,0.6386957259158752,0.8129186481237411,0.2936196896065214,0.2881192881192881,0.964573268921095,0.4437037037037037,-0.05732051623967913,0.4503747515246084
24,5,2,0.6117845296859741,0.6418758480325645,0.8133741766214371,0.2926791033077285,0.28473915163334956,0.9404186795491143,0.437125748502994,-0.08391657166932548,0.4489508169675947
25,6,2,0.6066353857517243,0.6463280189959294,0.8118676394224167,0.296284684119768,0.2831902245706737,0.9205582393988191,0.43313549690617503,-0.08438861585803421,0.4473954834412338
26,7,2,0.6015419781208038,0.6481936906377205,0.8096214532852173,0.3030255525944505,0.28283167983857405,0.9028448738593666,0.43072983354673494,-0.07523578583717672,0.4451838682240089
