,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6467819620262493,0.5536384386243182,0.6885945399602255,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5577803215901918
1,2,1,0.6143492433157834,0.5630391891369105,0.6720443367958069,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.6030296330372288
2,3,1,0.6015782674605196,0.5630391891369105,0.6653876701990763,0.5393777345649003,0.5389863547758285,0.9986455981941309,0.7001107770216807,0.02360627344364794,0.6138661550513103
3,4,1,0.5941082134165547,0.5647800688614647,0.6624486247698466,0.5437530384054449,0.5424409844299347,0.9751693002257337,0.6971115055672099,0.0444611013110789,0.6164570398819861
4,5,1,0.5874039950695905,0.5693063561453054,0.6627894242604574,0.5551774428779777,0.55110167241837,0.9372460496613996,0.6940822467402207,0.08391173705546184,0.6108618412684828
5,6,1,0.5794267214157365,0.5744516228867654,0.6636436581611633,0.5593096742829363,0.5562395075545608,0.8975169300225734,0.686819830713422,0.09203343334022372,0.6044042426987235
6,7,1,0.5727056877856905,0.5802932415180471,0.6641524036725363,0.5566358774914925,0.5580635580635581,0.8483069977426636,0.6732353994983876,0.08371784287205497,0.5956510317298994
7,8,1,0.5652982766994021,0.5853611358273048,0.6645189523696899,0.5537190082644629,0.5585780525502319,0.8158013544018059,0.6631192660550459,0.07762823074118258,0.5889007758627863
8,9,1,0.558842617933723,0.5929436341831406,0.6641626954078674,0.5527467185221195,0.5593918276845106,0.7972911963882618,0.6574832464631423,0.07645992247760845,0.5817539705464561
9,10,1,0.5517741464586421,0.5975472938991837,0.6643658677736918,0.5515313563441906,0.5608953258722844,0.7693002257336343,0.6487721302113079,0.07580360278863725,0.5748317101670477
10,11,1,0.5455384345047853,0.601029053348292,0.6643504103024801,0.5500729217306758,0.5607476635514018,0.7584650112866818,0.644789867587795,0.07336539188013777,0.5703411680378292
11,12,1,0.5382798847488381,0.6071801617083833,0.664367139339447,0.5447253281477881,0.5587628865979382,0.7340857787810384,0.6345365853658537,0.06348503919833573,0.5671825613338135
12,13,1,0.5333944133228876,0.6116290765600216,0.6656064987182617,0.5413223140495868,0.5570236439499304,0.7232505643340857,0.629345904537419,0.05692286219188231,0.5623103284727496
13,14,1,0.5255377464081076,0.6197531819412744,0.6654532551765442,0.5391346621293145,0.5569033178737067,0.7047404063205418,0.6221602231964927,0.05425589567400347,0.5594711247573572
14,15,1,0.5187784162011336,0.6232349413903826,0.6665668288866679,0.5328147788040836,0.5517484987636877,0.7051918735891648,0.6191042409829568,0.0397582067623716,0.5552872665546913
