,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.661926045943709,0.017182318316570185,0.5410805581984917,0.05403479472492041,0.7022313145654542,0.0911311627208769,0.5423164378601839,0.16300466373160355,0.5423164378601839,0.16300466373160355,1.0,0.0,0.6907536873020719,0.14835239014138138,0.0,0.0,0.4949256219924879,0.05665412473047216
2,0.6484504464029628,0.02111195797757377,0.5580610428591518,0.050690573316769356,0.6842053585818835,0.0814331053761646,0.541877497587414,0.16384783044759693,0.5420050074954033,0.16360273582648407,0.9984970477724101,0.0033607033478257765,0.6902269261535053,0.14941263681288397,-0.014603782247228378,0.03265504983340729,0.5205898990722453,0.06546784101227507
3,0.6365658807674832,0.020609567164743027,0.5589591993634189,0.0514278405801145,0.6869735005356017,0.08650576852997285,0.5416049019325839,0.16362464647054192,0.5416636039916762,0.16403270855402094,0.9955121703507309,0.0066525592465771785,0.6893860999031872,0.15018094483635405,-0.018440855582424833,0.03375111547515332,0.5275797177159853,0.06881757046042114
4,0.6299976691205234,0.02017569564628824,0.5620521626220606,0.05153042318294937,0.6849236570653462,0.08642948693474051,0.541365691333535,0.1636853123859133,0.5421197532628829,0.1671777880966973,0.9806859084636361,0.015902245588177117,0.6860963467605566,0.15246062261978197,-0.003439428697489452,0.0678763043897137,0.5304704798972054,0.06974960590815901
5,0.6232440574148441,0.019833790684784167,0.5666732950240697,0.05109486736152439,0.684838270573389,0.08689497580837656,0.5435564211070159,0.16280947090189493,0.5453026248227091,0.1714799037927764,0.9594871922232882,0.02370595222036491,0.6826785283022485,0.15341966600792986,0.027453840917146054,0.0852038293470347,0.5321269215857996,0.06930744165387398
6,0.6172990034417035,0.01950926226324842,0.5722343294805773,0.05030857212015592,0.6852662124804088,0.08718847579053958,0.5432983974175745,0.15863676254526873,0.5472602840302632,0.1744053063194441,0.9335041357962656,0.0367873778615859,0.6767625194920186,0.1527914624360657,0.03622382075464314,0.09111886110660854,0.5325547051689694,0.06830458953572986
7,0.6117535947446517,0.01940057024939263,0.5784872049934409,0.04733852789766827,0.6856950323496547,0.08784077600883379,0.5440182809847652,0.15548376833155875,0.5486015633739005,0.17551188761923456,0.9156943011061814,0.04557877247062793,0.6728101632011461,0.15251592469023217,0.04498934475282167,0.09084972486891704,0.533043419441631,0.06719253255646579
8,0.6062508886351304,0.018932178573079578,0.5827404803558437,0.047521789728706215,0.6867671405985242,0.08742108136557548,0.5447374324629043,0.15158376900374462,0.5496352130681632,0.17698258148581997,0.8972044953359543,0.05115207760024272,0.6685184972311646,0.15277082458742772,0.048045317547732405,0.09367988895974093,0.533062196428283,0.06620368687562447
9,0.6010078559361677,0.018097016215798522,0.5869648341473638,0.04548636988247087,0.6878652820274944,0.08815539388963106,0.5453726840945083,0.14879732909593915,0.5502458603515696,0.17750519873218196,0.8830790817208172,0.056017748872719035,0.6651291908707008,0.15313671654840502,0.05000757335856156,0.09256359131094177,0.5324100469393791,0.06571744982897548
10,0.5958005903398289,0.017504537300507557,0.590869010486745,0.04474036029062301,0.6894896694592066,0.08805322798535727,0.5446416993198997,0.14474128447044105,0.5503856517111281,0.17766836012924517,0.8731103822500781,0.05512983987230266,0.6622686544569041,0.15166261009576273,0.04804403487479528,0.09197918063995124,0.5319145873077454,0.06459109320075333
11,0.5909699978524032,0.0171909650909295,0.5953771527620987,0.04360167825463711,0.6905992231908298,0.08772654829222258,0.544643080503403,0.14127900046551659,0.5508450765366969,0.17804173585451274,0.8571836494129673,0.05670091639943155,0.6580793676254978,0.15156752370105306,0.04832456884079527,0.08924916053681957,0.531519492422447,0.06406826706489463
12,0.5855009086812563,0.01672432140497775,0.5997981045434064,0.042678671360626086,0.6926284644575346,0.08805100575896123,0.5441316845896479,0.13849470306647665,0.5506712689141995,0.17846819265999367,0.846945042890118,0.05268166262745648,0.6551524803974874,0.15140601048873942,0.04559930848560735,0.089503851745475,0.5302479153071047,0.06324812529149017
13,0.5811755608833011,0.016350829900863985,0.6034517504118329,0.042838886824402664,0.6936871127713294,0.08780412413265837,0.5442838619898431,0.13669861815585727,0.5506624429867631,0.17866575473325982,0.8367714479853193,0.058777959959432226,0.6522641923691904,0.15208588457614075,0.045334324848661026,0.088998981216453,0.5293615381190269,0.06270947349054415
14,0.5768603907057388,0.01625937610790173,0.6060316085213346,0.04300329481598471,0.6965575653882253,0.08725576740710261,0.543484489785736,0.13332153557540705,0.5513263587963106,0.17911043030576762,0.8250027829250655,0.05512204655357186,0.6488830305094752,0.1506059456618048,0.04490353777755393,0.08651529669357098,0.5281464227663264,0.06243095271568491
15,0.5713934925094964,0.01549919328379048,0.611553802589105,0.040092370343403315,0.6982045800912948,0.08781842066389829,0.5435729644747596,0.1331901761600013,0.5513381419797974,0.1793638853689229,0.8194857681481515,0.05492692178947557,0.6473716306208855,0.1513359497802169,0.044754545441933545,0.08614884189422801,0.527685972694931,0.06172671306741953
16,0.5674853180715426,0.014752432018297588,0.6147141275915939,0.04003850128824912,0.6998440879441443,0.0873102742958119,0.5434058088223537,0.1315335252356161,0.5511654653996609,0.17976550441803515,0.809755374977553,0.058939158511789214,0.6444023819101774,0.15207730411933085,0.043474012043062435,0.08730177663081137,0.5264079498721325,0.0619282126785672
17,0.5630597172346823,0.015129736089704979,0.6182162711682857,0.03935773159995071,0.702007887831756,0.08615506495822434,0.5414195663187231,0.1299914778396789,0.5514813978480888,0.18117913573009123,0.7953580645814637,0.057333287477111125,0.6396187951791087,0.15160890129728824,0.04232966047622391,0.08834740034001957,0.5261145244552854,0.061021415488480654
18,0.558664164245527,0.014528865015414215,0.6210086636608597,0.0383076503405119,0.7037726686114356,0.08673589114028467,0.5422515742013203,0.13090294529300567,0.5518006091322796,0.18153204523128638,0.7928591544834751,0.05868727094138466,0.6391949506282795,0.15255034978404217,0.04362682237131831,0.09073342033233794,0.5254463040876536,0.060579161660846925
19,0.5546788692238297,0.014354254455960348,0.6250231856552986,0.038139795427595366,0.7061583582844053,0.08643572193178743,0.5420048227736186,0.12849455297825887,0.5524585375896279,0.18161055749820104,0.7812246851723501,0.062133408494775895,0.6356164518012809,0.1517721607558927,0.04509987474473787,0.08888096114194081,0.5248623125296494,0.06015907507738157
20,0.5499870251344248,0.014051735925743217,0.6289055138729237,0.0383606334506525,0.7079010131103651,0.08626119774728463,0.5421843107690362,0.12829684897720237,0.5523305241523285,0.18198289190407047,0.7770148529045933,0.06414782703887001,0.6343314488421783,0.15260358423147816,0.04476758324500074,0.09097242938531888,0.5244490922289885,0.059892177248547895
