,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6640869799272262,0.01641585772825688,0.5388471847870191,0.05585540581214758,0.7016107284596987,0.09528722133226236,0.5423164378601839,0.16300466373160355,0.5423164378601839,0.16300466373160355,1.0,0.0,0.6907536873020719,0.14835239014138138,0.0,0.0,0.49395506108561865,0.060626859949697486
2,0.6450071918390652,0.026992257847823047,0.558288263951338,0.05054478523800479,0.6811647164679708,0.0775981044674159,0.5426629491218,0.1633175181266932,0.5426164646888548,0.16327537002859438,0.9996656317172199,0.0007476702098160424,0.6908653792367677,0.14845048511803063,0.010069595371760224,0.022516299757173123,0.5235362329726033,0.07020429226621815
3,0.6271313372357963,0.01797888985364815,0.5615979114885972,0.04936509894694252,0.6833313516208104,0.08097205808147058,0.5416410360147601,0.16244877583450984,0.5453228322672279,0.1685998042054824,0.978732655188171,0.01663087379480483,0.6865317015105193,0.14816686186112862,0.020110097005591597,0.06822151850797509,0.5281426131851329,0.07166828882086751
4,0.6217902769570682,0.02034553052984709,0.5706941851714744,0.04412326573675554,0.6837340106566747,0.0803919997194056,0.538510911070682,0.15976037760657086,0.5471265100562022,0.17493793719853923,0.9287397532664373,0.036075915293769314,0.674029690407108,0.14950752284654312,0.031074355621455087,0.09978423940256646,0.5289419682466319,0.07384755942691137
5,0.6140322322697245,0.019366500479042825,0.5812994242406065,0.04301149697448942,0.6841117719809214,0.08097364248202749,0.5380936646871017,0.1547083379269764,0.5469528496545915,0.17793605775873433,0.8923166979303636,0.05448945132548104,0.6645545266444142,0.15350276513415673,0.032501483677579435,0.10556502377471233,0.5282944241142757,0.07547990145009352
6,0.6067584007042136,0.01867689093149448,0.5888051245495055,0.04339437751721822,0.6855346408628282,0.08171455771392777,0.5381866026548084,0.15183226064948913,0.5461707625833853,0.18182910296071353,0.8551176528186725,0.07781173854364108,0.6541899463265526,0.15989304168465937,0.03173795742277014,0.11690903989486628,0.5274272891156098,0.07600813066979607
7,0.5990556305802283,0.0181880423230635,0.5947558397942732,0.044705298701011566,0.6871896811894007,0.08250352703672352,0.5420878809674958,0.1469038249542225,0.5477864215751176,0.18333277153067815,0.8316268622401293,0.08218825200788538,0.6493210809823626,0.1627755376559141,0.03800644164900968,0.11469267574249944,0.5262458093828821,0.07614056346720467
8,0.5915279066409258,0.01715747914548509,0.6007379901660788,0.043337035813639395,0.68992521046173,0.08401165555242622,0.5409757783081155,0.1435711832235236,0.547611742126221,0.18493419034440903,0.8110625252075747,0.0883945454540188,0.6429203894807042,0.16413953377810853,0.035616384817691686,0.1154189165365515,0.5257307850669072,0.07523118940962811
9,0.5833238481536986,0.016179498655268597,0.6067498912269179,0.04418066552864678,0.6919687743697848,0.08497803838124597,0.5409486420513681,0.1398486392660026,0.5471921540155309,0.18585145497314148,0.7942056153263417,0.09382886010999807,0.6377659538615826,0.16586146394454845,0.03310596732614872,0.11282181134969595,0.5244885665905448,0.07401903609193793
10,0.5758030321202017,0.015133951266266096,0.6113026200003153,0.04359758666880812,0.694686062066328,0.08544031837528594,0.5426097131942691,0.13504160244102892,0.5493851779566788,0.1862257851298857,0.777762870176785,0.0895423181202669,0.6339774158032108,0.16454786613791772,0.037999377894353266,0.10949056291062517,0.5239709556349235,0.07234187120056208
11,0.5684176250194563,0.014401545144429817,0.6169360558939984,0.043279691084316264,0.6977049976587295,0.08439042170362798,0.5406562889819831,0.13196758188887223,0.5489122200175716,0.18758962856544673,0.7606396942567875,0.09090548810505412,0.627898368641284,0.16488800463953637,0.034406380245214904,0.1090441397268864,0.5226191802903442,0.07053262419016733
12,0.5611802059170954,0.013368914235724116,0.6220310170001231,0.04299872932276025,0.6997920445743062,0.08522131555886649,0.5423693601432681,0.13117051003232244,0.5491132398406775,0.18703836855829667,0.7522153989941047,0.10043668143889985,0.6254090869622204,0.16652981217513402,0.03605979304547875,0.10609715257492595,0.5221896833027106,0.06840347849704746
13,0.5530307601631325,0.011857377461344217,0.6289397206405548,0.04171355457467759,0.702767778365385,0.08624973045300288,0.540324162794925,0.13109510446744568,0.5478550612658482,0.1883882346269504,0.740591966876791,0.10500882849606592,0.620592737870703,0.1682803549526921,0.03150678088222859,0.10869081816700911,0.5222056586021344,0.06723121201717448
14,0.5467219582893312,0.011186534552857463,0.6326664914318558,0.04386679870394909,0.7060641476795787,0.08551975709116678,0.5387982012524339,0.12644529265667948,0.5474962576628106,0.18790146108408678,0.7311926831607016,0.10386994254768049,0.616902643405673,0.16622251667292418,0.029625461529076736,0.10485864872265355,0.52101050457382,0.06510946559389867
15,0.5394972417503595,0.010643970462472585,0.6381467826209262,0.04253832448282955,0.7089479557815052,0.08660333696106494,0.5385681412246273,0.12656701223361533,0.5477153064157096,0.18825893539222574,0.7218129148404976,0.1077294460796447,0.6135319552229226,0.16692488493136026,0.029835472196834256,0.10490054194356269,0.5213399085360142,0.06416435481981851
16,0.5327903670518793,0.010084022674074747,0.6422692377560322,0.04267746246474619,0.7135172021530923,0.0870781705089746,0.5386432478707122,0.12411057601616451,0.5472350582717904,0.18754761713831936,0.7218178774476446,0.1063429706029434,0.6134863792118596,0.16608919469988534,0.028476741476552447,0.10118801494442753,0.5197049220124832,0.06262355003862861
17,0.5258494932735388,0.010926647938409834,0.6469479557069141,0.04076499838905927,0.7152701388512339,0.08788763225209316,0.540519839633311,0.12226083941420655,0.5492985912751011,0.18750075951373854,0.7139796126029354,0.10631049658565393,0.6118592700689854,0.16555167336264887,0.03341357781687604,0.09852885974128135,0.5206715564156583,0.06233739891658103
18,0.5197015482301819,0.009612488426286075,0.6521097957905175,0.04159484280463643,0.7192721307987259,0.08745568215226325,0.5387142166592149,0.11958909629823966,0.5481304917242001,0.186942227366612,0.7118863519041897,0.10262322059225569,0.6104285669070119,0.16380120746676546,0.029483773476172814,0.09626252968328226,0.5192598843476908,0.060865957023454396
19,0.5128598574230219,0.010569461629005714,0.6568150364248923,0.04237635944207496,0.7218382367775554,0.08861619393025663,0.5404588893526896,0.11935839337274308,0.5488703580726129,0.18697517980523387,0.7087732691025198,0.10677039265513527,0.6099631027994795,0.1650654337044757,0.03181828994929182,0.09591089781419938,0.5197465866470701,0.060090975020151656
20,0.5066708832112624,0.010180307716750051,0.6603272397931266,0.042527719541961974,0.7272744580393746,0.08852987465904222,0.5369247632474226,0.11445838071694235,0.547796341206727,0.1862524532731551,0.6975964206422864,0.10469545737195657,0.6046199541858498,0.16210581753325465,0.026792771933141873,0.09112649367634092,0.5185620387261365,0.058813983892177436
