label,probs,preds
0,0.5297126,1
0,0.5767503,1
0,0.56692916,1
0,0.5625368,1
0,0.51698637,1
0,0.5544743,1
0,0.50053394,1
0,0.48774683,0
0,0.52675253,1
0,0.5019609,1
0,0.5515518,1
0,0.53848946,1
0,0.6133991,1
0,0.56547993,1
0,0.5119712,1
0,0.52802676,1
0,0.6412415,1
0,0.51462144,1
0,0.51225954,1
0,0.4825141,0
0,0.552299,1
0,0.48531818,0
0,0.49842972,0
0,0.6162501,1
0,0.6144996,1
1,0.50924087,1
1,0.5788408,1
1,0.5018479,1
1,0.49534148,0
1,0.5105662,1
1,0.50429225,1
1,0.607768,1
1,0.60203046,1
1,0.5533762,1
1,0.5931672,1
1,0.51934475,1
1,0.557195,1
1,0.57639724,1
1,0.58860874,1
1,0.49961898,0
1,0.50488037,1
1,0.46374765,0
1,0.53421456,1
1,0.48298836,0
1,0.537065,1
1,0.4562555,0
1,0.54912764,1
1,0.5696308,1
1,0.5047532,1
1,0.5131602,1
1,0.59511775,1
1,0.43469986,0
1,0.3602587,0
1,0.40838075,0
1,0.3849004,0
1,0.4301496,0
1,0.3926144,0
1,0.4312199,0
1,0.5039209,1
1,0.48209253,0
1,0.459168,0
0,0.71359926,1
0,0.66730595,1
0,0.65260273,1
0,0.6106927,1
0,0.6296002,1
0,0.6412294,1
0,0.64957595,1
0,0.7179838,1
0,0.70096785,1
0,0.75280714,1
1,0.594921,1
1,0.63147235,1
1,0.61805236,1
1,0.68551946,1
1,0.62576425,1
1,0.6356459,1
1,0.6756061,1
1,0.71342295,1
1,0.75231785,1
1,0.7449788,1
1,0.7168313,1
1,0.7459389,1
1,0.68418497,1
1,0.70139456,1
1,0.6602939,1
0,0.73184633,1
0,0.6944304,1
0,0.6643061,1
0,0.65595806,1
0,0.6479283,1
0,0.6901664,1
0,0.6879559,1
0,0.7230925,1
0,0.7224357,1
0,0.7799197,1
1,0.63787687,1
1,0.666474,1
1,0.6584212,1
1,0.7018378,1
1,0.6213224,1
1,0.66177225,1
1,0.69419795,1
1,0.7589475,1
1,0.78306586,1
1,0.7980224,1
1,0.796486,1
1,0.7980188,1
1,0.7748086,1
1,0.7959234,1
1,0.7189523,1
1,0.681755,1
1,0.7152222,1
1,0.67761946,1
1,0.53758144,1
1,0.56109965,1
1,0.5916327,1
1,0.56479335,1
1,0.62081116,1
1,0.65887594,1
1,0.6605098,1
1,0.6258626,1
1,0.6395274,1
1,0.71135753,1
1,0.6204243,1
1,0.65151876,1
0,0.60067904,1
0,0.5898779,1
0,0.57483685,1
0,0.54037935,1
0,0.59300363,1
0,0.6384768,1
0,0.5675375,1
0,0.633548,1
0,0.5875077,1
0,0.581436,1
0,0.5289993,1
0,0.579809,1
0,0.5889474,1
0,0.67661685,1
0,0.5383191,1
0,0.5923362,1
0,0.5417622,1
0,0.58754843,1
0,0.6377902,1
0,0.54755586,1
1,0.51996964,1
1,0.5767181,1
1,0.5490172,1
1,0.55773723,1
1,0.6212513,1
1,0.5286472,1
1,0.54015994,1
1,0.56494135,1
1,0.49493444,0
1,0.5311186,1
1,0.55274004,1
1,0.5760599,1
1,0.6099798,1
1,0.6117888,1
1,0.6571714,1
1,0.58568054,1
1,0.65537155,1
1,0.6534268,1
1,0.56466705,1
1,0.53844124,1
1,0.503784,1
1,0.49199295,0
1,0.5597797,1
1,0.5555211,1
1,0.4813211,0
1,0.500616,1
1,0.51056683,1
1,0.5196299,1
1,0.65358675,1
1,0.5179791,1
1,0.4337961,0
1,0.43065974,0
1,0.40649295,0
1,0.4084331,0
1,0.41721863,0
1,0.43792802,0
1,0.48844838,0
1,0.45947027,0
1,0.4508533,0
1,0.49988335,0
1,0.5679335,1
1,0.4847926,0
1,0.47067532,0
1,0.46112135,0
1,0.4789096,0
1,0.5862247,1
1,0.5825285,1
1,0.5504349,1
1,0.5657842,1
1,0.49391672,0
1,0.5538477,1
1,0.5612033,1
1,0.5778652,1
1,0.47405455,0
1,0.48812863,0
1,0.43211728,0
1,0.48640493,0
1,0.45493817,0
1,0.5069329,1
1,0.43288216,0
0,0.6440443,1
0,0.66911876,1
0,0.72588134,1
0,0.69334376,1
0,0.6787275,1
0,0.6886926,1
0,0.6260538,1
0,0.6777381,1
0,0.63890326,1
0,0.6945231,1
0,0.655031,1
0,0.66974956,1
