Fold,Label,Prob,Preds
1,0,0.57511413,1
1,0,0.667928,1
1,0,0.6279674,1
1,0,0.6248926,1
1,0,0.5966002,1
1,0,0.57780176,1
1,0,0.5872305,1
1,0,0.5795604,1
1,0,0.6033606,1
1,0,0.5717113,1
1,0,0.6041896,1
1,0,0.5888096,1
1,0,0.6056016,1
1,0,0.5984829,1
1,0,0.5198177,1
1,0,0.56049836,1
1,0,0.57097435,1
1,0,0.4990342,0
1,0,0.47574195,0
1,0,0.54266024,1
1,0,0.47888806,0
1,0,0.5713926,1
1,0,0.5464591,1
1,0,0.53347,1
1,0,0.5717161,1
1,0,0.58069056,1
1,0,0.5780557,1
1,0,0.59102434,1
1,0,0.6158068,1
1,0,0.66307557,1
1,0,0.6692601,1
1,0,0.6140437,1
1,0,0.68360126,1
1,0,0.64349574,1
1,0,0.68776906,1
1,0,0.6480529,1
1,0,0.5976908,1
1,0,0.6084786,1
1,0,0.7163624,1
1,0,0.56346893,1
1,0,0.5974426,1
1,0,0.59013844,1
1,0,0.5997055,1
1,0,0.57272136,1
1,0,0.52314293,1
1,0,0.5983339,1
1,0,0.5941993,1
1,0,0.6537053,1
1,0,0.5736815,1
1,0,0.55907923,1
1,0,0.56994486,1
1,0,0.56798834,1
1,0,0.54086566,1
1,0,0.55758256,1
1,0,0.5715087,1
1,0,0.56851846,1
1,0,0.5330196,1
1,0,0.56648594,1
1,0,0.5493487,1
1,0,0.54834443,1
1,0,0.59702593,1
1,0,0.5947541,1
1,0,0.5568751,1
1,0,0.5347968,1
1,0,0.568731,1
1,0,0.57334554,1
1,0,0.5721079,1
1,0,0.5887731,1
1,0,0.7141856,1
1,0,0.63390404,1
1,0,0.7132788,1
1,0,0.61961216,1
1,0,0.5600437,1
1,0,0.6457186,1
1,0,0.58524466,1
1,0,0.58622885,1
1,0,0.59317815,1
1,0,0.5906655,1
1,0,0.66954774,1
1,0,0.57482445,1
1,0,0.6094662,1
1,0,0.592461,1
1,0,0.59307307,1
1,0,0.5540548,1
1,0,0.5931326,1
1,0,0.523202,1
1,0,0.5796539,1
1,0,0.554198,1
1,0,0.5274531,1
1,0,0.57152635,1
1,0,0.6043523,1
1,0,0.572282,1
1,0,0.6392105,1
1,0,0.58723867,1
1,0,0.59526855,1
1,0,0.5826866,1
1,0,0.64075124,1
1,0,0.57855284,1
1,0,0.6131654,1
1,0,0.63915193,1
1,0,0.6136429,1
1,0,0.6182745,1
1,0,0.5742582,1
1,0,0.5671979,1
1,0,0.5703225,1
1,0,0.6532038,1
1,0,0.58172727,1
1,0,0.67497313,1
1,0,0.63056964,1
1,0,0.6013836,1
1,0,0.6410926,1
1,0,0.6379714,1
1,0,0.62483585,1
1,0,0.5808916,1
1,0,0.5774701,1
1,0,0.6245271,1
1,0,0.5758143,1
1,0,0.5981976,1
1,0,0.56883395,1
1,0,0.5742046,1
1,0,0.5830549,1
1,0,0.56618696,1
1,0,0.60266936,1
1,0,0.5999496,1
1,0,0.56084925,1
1,0,0.56671166,1
1,0,0.61418134,1
1,0,0.61956453,1
1,0,0.61141264,1
1,0,0.60135657,1
1,0,0.64901364,1
1,0,0.6467253,1
1,0,0.5959756,1
1,0,0.5923551,1
1,0,0.6186846,1
1,0,0.6170019,1
1,0,0.60448056,1
1,1,0.54407257,1
1,1,0.6177053,1
1,1,0.6131278,1
1,1,0.62001294,1
1,1,0.6170844,1
1,1,0.6274407,1
1,1,0.6313669,1
1,1,0.58917177,1
1,1,0.6009248,1
1,1,0.6192468,1
1,1,0.57171625,1
1,1,0.65396875,1
1,1,0.6041532,1
1,0,0.616746,1
1,0,0.64889586,1
1,0,0.5893114,1
1,0,0.6364366,1
1,0,0.57280487,1
1,0,0.63976574,1
1,0,0.6741144,1
1,0,0.66529155,1
1,0,0.6566341,1
1,0,0.7361314,1
1,0,0.6098099,1
1,0,0.6732255,1
1,0,0.5934023,1
1,0,0.62836784,1
1,0,0.6263092,1
1,0,0.6412514,1
1,1,0.5928343,1
1,1,0.7107674,1
1,1,0.7080124,1
1,1,0.70324874,1
1,1,0.7081782,1
1,1,0.71426743,1
1,1,0.7118019,1
1,1,0.75892437,1
1,1,0.69309694,1
1,1,0.6702371,1
1,0,0.65160936,1
1,0,0.6822334,1
1,0,0.58674777,1
1,0,0.59656423,1
1,0,0.6983708,1
1,0,0.65739226,1
1,0,0.6267494,1
1,0,0.72977436,1
1,0,0.65827537,1
1,0,0.61021507,1
1,0,0.6446002,1
1,0,0.7317561,1
1,0,0.60209405,1
1,0,0.64626235,1
1,0,0.7111776,1
1,0,0.64878243,1
1,0,0.6407097,1
1,0,0.65488076,1
1,0,0.65410537,1
1,0,0.6177969,1
1,0,0.60963154,1
1,0,0.6363255,1
1,0,0.66616267,1
1,0,0.6386444,1
1,0,0.6089924,1
1,0,0.5774471,1
1,0,0.58293784,1
1,0,0.5895523,1
1,0,0.6380315,1
1,0,0.62287563,1
1,0,0.656207,1
1,0,0.69677216,1
1,0,0.67062503,1
1,0,0.6056887,1
1,0,0.67643964,1
1,0,0.7184408,1
1,0,0.66775465,1
1,0,0.6119129,1
1,0,0.6729851,1
1,0,0.693199,1
1,0,0.63732773,1
1,0,0.6462927,1
1,0,0.6642555,1
1,0,0.75821596,1
1,0,0.6524508,1
1,0,0.6784539,1
1,0,0.66655487,1
1,0,0.6112602,1
1,0,0.58533895,1
1,0,0.5844203,1
1,0,0.6707992,1
1,0,0.6376835,1
1,0,0.6218083,1
1,0,0.59851587,1
1,0,0.5844849,1
1,0,0.5995475,1
1,0,0.5648629,1
1,0,0.6033372,1
1,0,0.56389356,1
1,0,0.6010484,1
1,0,0.57041204,1
1,0,0.59070945,1
1,0,0.58945423,1
1,0,0.526481,1
1,0,0.54959524,1
1,0,0.5657384,1
1,0,0.49800834,0
1,0,0.4836191,0
1,0,0.5274165,1
1,0,0.49003845,0
1,0,0.5656555,1
1,0,0.54735136,1
1,0,0.5388861,1
1,0,0.5649535,1
1,0,0.5669338,1
1,0,0.57935387,1
1,0,0.58360726,1
1,0,0.6243402,1
1,0,0.6739538,1
1,0,0.6770722,1
1,0,0.61135757,1
1,0,0.6983457,1
1,0,0.6345098,1
1,0,0.68870676,1
1,0,0.63722163,1
1,0,0.6020374,1
1,0,0.6032226,1
1,0,0.72530985,1
1,0,0.57500863,1
1,0,0.592988,1
1,0,0.59031826,1
1,0,0.5885434,1
1,0,0.5723317,1
1,0,0.5323726,1
1,0,0.60250413,1
1,0,0.6019128,1
1,0,0.65979403,1
1,0,0.58381325,1
1,0,0.56867087,1
1,0,0.5663313,1
1,0,0.57018584,1
1,0,0.54366696,1
1,0,0.5732316,1
1,0,0.5688412,1
1,0,0.56266564,1
1,0,0.5341205,1
1,0,0.56670874,1
1,0,0.53479123,1
1,0,0.55610937,1
1,0,0.5964751,1
1,0,0.6042191,1
1,0,0.5665354,1
1,0,0.5371756,1
1,0,0.5643788,1
1,0,0.5755469,1
1,0,0.5876407,1
1,0,0.5820802,1
1,0,0.709475,1
1,0,0.63669646,1
1,0,0.72333455,1
1,0,0.62448275,1
1,0,0.5585335,1
1,0,0.63853663,1
1,0,0.5815464,1
1,0,0.58568996,1
1,0,0.579234,1
1,0,0.59175605,1
1,0,0.6593666,1
1,0,0.5699203,1
1,0,0.60246336,1
1,0,0.5833093,1
1,0,0.57913697,1
1,0,0.55536526,1
1,0,0.5871445,1
1,0,0.5278018,1
1,0,0.5760415,1
1,0,0.56755316,1
1,0,0.54556733,1
1,0,0.5788218,1
1,0,0.6089721,1
1,0,0.5743682,1
1,0,0.65298283,1
1,0,0.5790728,1
1,0,0.5962524,1
1,0,0.5858505,1
1,0,0.63646233,1
1,0,0.57313085,1
1,0,0.620559,1
1,0,0.64542234,1
1,0,0.6219939,1
1,0,0.62674534,1
1,0,0.57860625,1
1,0,0.5906916,1
1,0,0.5913996,1
1,0,0.65820336,1
1,0,0.58730406,1
1,0,0.6716276,1
1,0,0.6243093,1
1,0,0.6015705,1
1,0,0.64760154,1
1,0,0.631197,1
1,0,0.60467446,1
1,0,0.57927233,1
1,0,0.5715394,1
1,0,0.6289716,1
1,0,0.59604853,1
1,0,0.6161934,1
1,0,0.55952644,1
1,0,0.57699674,1
1,0,0.5785706,1
1,0,0.575257,1
1,0,0.5845467,1
1,0,0.5864466,1
1,0,0.5789281,1
1,0,0.557753,1
1,0,0.60819846,1
1,0,0.63339937,1
1,0,0.5920613,1
1,0,0.6014189,1
1,0,0.64698416,1
1,0,0.6414278,1
1,0,0.6059538,1
1,0,0.5912541,1
1,0,0.61767745,1
1,0,0.60327137,1
1,0,0.5837388,1
1,1,0.57218283,1
1,1,0.6433392,1
1,1,0.5653786,1
1,1,0.58963346,1
1,1,0.5650553,1
1,1,0.56445974,1
1,1,0.5247399,1
1,1,0.54242927,1
1,1,0.54822016,1
1,1,0.59278816,1
1,0,0.5587989,1
1,0,0.5814084,1
1,0,0.55406916,1
1,0,0.54626757,1
1,0,0.6091617,1
1,0,0.5869675,1
1,0,0.5292739,1
1,0,0.5059728,1
1,0,0.55405,1
1,0,0.54400134,1
1,0,0.58224344,1
1,0,0.59912604,1
1,0,0.54066956,1
1,0,0.5865916,1
1,0,0.5364547,1
1,0,0.5167372,1
1,1,0.559256,1
1,1,0.52314246,1
1,1,0.5738949,1
1,1,0.5452183,1
1,1,0.59942245,1
1,1,0.55456597,1
1,1,0.51500887,1
1,1,0.54564124,1
1,1,0.4893312,0
1,1,0.5864165,1
1,1,0.60875803,1
1,1,0.65476406,1
1,1,0.59605205,1
1,1,0.5557574,1
1,0,0.5571046,1
1,0,0.55430406,1
1,0,0.5659988,1
1,0,0.5313054,1
1,0,0.5506047,1
1,0,0.58962715,1
1,0,0.6676722,1
1,0,0.6404973,1
1,0,0.6161177,1
1,0,0.595424,1
1,0,0.58824986,1
1,0,0.58084935,1
1,0,0.61495894,1
1,0,0.58340573,1
1,0,0.5439439,1
1,0,0.5730358,1
1,0,0.52444935,1
1,0,0.58671445,1
1,0,0.54156077,1
1,0,0.6060896,1
1,0,0.5659144,1
1,0,0.5590165,1
1,0,0.5742176,1
1,0,0.5587491,1
1,0,0.5585683,1
1,0,0.543413,1
1,0,0.49834242,0
1,0,0.5212957,1
1,0,0.5072645,1
1,0,0.54353225,1
1,0,0.5443173,1
1,0,0.5410588,1
1,0,0.5338618,1
1,0,0.6402372,1
1,0,0.5701691,1
1,0,0.64269334,1
1,0,0.55671304,1
1,0,0.5895564,1
1,0,0.58898723,1
1,0,0.61860037,1
1,0,0.6444528,1
1,0,0.6440236,1
1,0,0.6005188,1
1,0,0.59840083,1
1,0,0.6171986,1
1,0,0.58177125,1
1,0,0.614436,1
1,0,0.5400498,1
1,0,0.6031658,1
1,0,0.6145229,1
1,0,0.5527343,1
1,0,0.5946693,1
1,0,0.5565392,1
1,0,0.5594717,1
1,0,0.59431833,1
1,0,0.57061774,1
1,0,0.57909596,1
1,0,0.6169175,1
1,0,0.6238812,1
1,0,0.670119,1
1,0,0.6402946,1
1,0,0.58149904,1
1,0,0.5565473,1
1,0,0.5405874,1
1,0,0.506273,1
1,0,0.53480023,1
1,0,0.5177884,1
1,0,0.50998545,1
1,0,0.51451606,1
1,0,0.56266475,1
1,0,0.522305,1
1,0,0.51026094,1
1,0,0.5880097,1
1,0,0.54133576,1
1,0,0.49723136,0
1,0,0.49976698,0
1,0,0.5031951,1
1,0,0.5226089,1
1,0,0.53044647,1
1,0,0.5845514,1
1,0,0.55495167,1
1,0,0.52804697,1
1,1,0.5120119,1
1,1,0.47228625,0
1,1,0.4840058,0
1,1,0.48253688,0
1,1,0.48220602,0
1,1,0.4826819,0
1,1,0.50892925,1
1,0,0.5005909,1
1,0,0.51669115,1
1,0,0.5002131,1
1,0,0.49880305,0
1,0,0.51313865,1
1,0,0.48385137,0
1,0,0.46787003,0
1,0,0.46042308,0
1,0,0.51415515,1
1,0,0.5114042,1
1,0,0.53225076,1
1,0,0.55252594,1
1,0,0.52374667,1
1,0,0.5799634,1
1,0,0.5443928,1
1,0,0.52885354,1
1,1,0.53905964,1
1,1,0.5371852,1
1,1,0.5467095,1
1,1,0.5263773,1
1,1,0.57957536,1
1,1,0.5330941,1
1,1,0.49592963,0
1,1,0.5147846,1
1,1,0.48271027,0
1,1,0.549677,1
1,1,0.56315297,1
1,1,0.57260007,1
1,1,0.5701434,1
1,1,0.5166127,1
1,0,0.5192853,1
1,0,0.52278864,1
1,0,0.5114107,1
1,0,0.48729795,0
1,0,0.5100683,1
1,0,0.53972304,1
1,0,0.63743085,1
1,0,0.61545,1
1,0,0.5751132,1
1,0,0.5707237,1
1,0,0.5601782,1
1,0,0.52113014,1
1,0,0.5641048,1
1,0,0.5202072,1
1,0,0.52764595,1
1,0,0.5152521,1
1,0,0.536651,1
1,0,0.53787696,1
1,0,0.5603052,1
1,0,0.5748219,1
1,0,0.5681891,1
1,0,0.52608484,1
1,0,0.5753338,1
1,0,0.5097785,1
1,0,0.5038379,1
1,0,0.5317292,1
1,0,0.47712907,0
1,0,0.5389438,1
1,0,0.5112162,1
1,0,0.5666721,1
1,0,0.5328404,1
1,0,0.56153184,1
1,0,0.4939507,0
1,0,0.59491915,1
1,0,0.5297359,1
1,0,0.6123563,1
1,0,0.5216212,1
1,0,0.5301428,1
1,0,0.54665965,1
1,0,0.5536232,1
1,0,0.5919385,1
1,0,0.6433941,1
1,0,0.5908583,1
1,0,0.58366317,1
1,0,0.60130316,1
1,0,0.58628404,1
1,0,0.56580704,1
1,0,0.519411,1
1,0,0.53052515,1
1,0,0.5489281,1
1,0,0.53550094,1
1,0,0.52121025,1
1,0,0.5283108,1
1,0,0.52261764,1
1,0,0.55886716,1
1,0,0.54823124,1
1,0,0.5319666,1
1,0,0.55455726,1
1,0,0.5606336,1
1,0,0.58545476,1
1,0,0.5938587,1
1,0,0.5365482,1
1,0,0.5613897,1
1,0,0.508644,1
1,0,0.5015772,1
1,0,0.50290966,1
1,0,0.48488727,0
1,0,0.4947224,0
1,0,0.490686,0
1,0,0.5282111,1
1,0,0.49331626,0
1,0,0.47689822,0
1,0,0.5402271,1
1,0,0.4902858,0
1,0,0.46667758,0
1,0,0.47051722,0
1,0,0.46369663,0
1,0,0.4913889,0
1,0,0.49331185,0
1,0,0.5235236,1
1,0,0.52469254,1
1,0,0.5129253,1
1,1,0.62098885,1
1,1,0.6220872,1
1,1,0.6193225,1
1,1,0.63176775,1
1,1,0.58727276,1
1,1,0.5969411,1
1,1,0.64299995,1
1,1,0.589232,1
1,1,0.66091585,1
1,1,0.60862476,1
1,0,0.63523096,1
1,0,0.66395694,1
1,0,0.6001253,1
1,0,0.6526277,1
1,0,0.571338,1
1,0,0.64704794,1
1,0,0.68344665,1
1,0,0.6842066,1
1,0,0.67607003,1
1,0,0.755249,1
1,0,0.6166868,1
1,0,0.6822254,1
1,0,0.5985257,1
1,0,0.6326998,1
1,0,0.63885194,1
1,0,0.65298617,1
1,1,0.5720163,1
1,1,0.6901524,1
1,1,0.6892597,1
1,1,0.69736433,1
1,1,0.7093311,1
1,1,0.6980945,1
1,1,0.70039344,1
1,1,0.7329841,1
1,1,0.6847835,1
1,1,0.659227,1
1,1,0.6475821,1
1,1,0.6789779,1
1,1,0.5861712,1
1,1,0.60016197,1
1,0,0.70212775,1
1,0,0.6744464,1
1,0,0.6280032,1
1,0,0.720829,1
1,0,0.66307676,1
1,0,0.6148277,1
1,0,0.6492938,1
1,0,0.7307746,1
1,0,0.6026766,1
1,0,0.6458628,1
1,0,0.7128679,1
1,0,0.65178365,1
1,0,0.64722425,1
1,0,0.6716027,1
1,0,0.65966195,1
1,0,0.62508166,1
1,0,0.61007506,1
1,0,0.6407652,1
1,0,0.67863214,1
1,0,0.65697277,1
1,0,0.61895746,1
1,0,0.59543777,1
1,0,0.60815185,1
1,0,0.5990188,1
1,0,0.64651376,1
1,0,0.626958,1
1,0,0.6559336,1
1,0,0.72281533,1
1,0,0.6683972,1
1,0,0.62695354,1
1,0,0.664601,1
1,0,0.69485176,1
1,0,0.6363979,1
1,0,0.6485808,1
1,0,0.6621314,1
1,0,0.76122785,1
1,0,0.6443944,1
1,0,0.67150503,1
1,0,0.6576598,1
1,0,0.5991607,1
1,0,0.5791753,1
1,0,0.57344943,1
1,0,0.6714097,1
1,0,0.6275918,1
1,0,0.6219631,1
1,0,0.600032,1
1,0,0.5782158,1
1,0,0.58578235,1
1,0,0.57479304,1
1,0,0.59810835,1
1,0,0.5644921,1
1,0,0.5991276,1
1,0,0.5817964,1
1,0,0.5983217,1
1,0,0.5883378,1
1,0,0.51676947,1
1,0,0.55354464,1
1,0,0.5663396,1
1,0,0.4936899,0
1,0,0.4751292,0
1,0,0.5884758,1
1,0,0.5527334,1
1,0,0.52779543,1
1,0,0.5706669,1
1,0,0.5676774,1
1,0,0.5714385,1
1,0,0.5841756,1
1,0,0.7117956,1
1,0,0.6382034,1
1,0,0.71340656,1
1,0,0.62412083,1
1,0,0.5629507,1
1,0,0.6475177,1
1,0,0.59003377,1
1,0,0.58555317,1
1,0,0.59279495,1
1,0,0.58952945,1
1,0,0.6734696,1
1,0,0.56909174,1
1,0,0.6086971,1
1,0,0.5879735,1
1,0,0.5901661,1
1,0,0.54965913,1
1,0,0.5883457,1
1,0,0.5200439,1
1,0,0.5812675,1
1,0,0.54692084,1
1,0,0.52489305,1
1,0,0.5663444,1
1,0,0.6015209,1
1,0,0.5654104,1
1,0,0.63645726,1
1,0,0.58566225,1
1,0,0.5956438,1
1,0,0.57449925,1
1,0,0.63467604,1
1,0,0.57216746,1
1,0,0.60812616,1
1,0,0.63064045,1
1,0,0.6013584,1
1,0,0.6100202,1
1,0,0.5682043,1
1,0,0.55994755,1
1,0,0.5599464,1
1,0,0.6453521,1
1,0,0.5700562,1
1,0,0.6707804,1
1,0,0.6249673,1
1,0,0.5952498,1
1,0,0.6296558,1
1,0,0.633075,1
1,0,0.62167364,1
1,0,0.5760069,1
1,0,0.57289326,1
1,0,0.6182628,1
1,0,0.5719371,1
1,0,0.5943856,1
1,0,0.56378084,1
1,0,0.56971645,1
1,0,0.5766595,1
1,0,0.56231695,1
1,0,0.59809226,1
1,0,0.59669596,1
1,0,0.5522961,1
1,0,0.56102616,1
1,0,0.60805845,1
1,0,0.61314774,1
1,0,0.6062424,1
1,0,0.5966003,1
1,0,0.64182323,1
1,0,0.6414139,1
1,0,0.590738,1
1,1,0.5866862,1
1,1,0.6148152,1
1,1,0.61577094,1
1,1,0.6005349,1
1,1,0.54257977,1
1,1,0.611558,1
1,1,0.6086492,1
1,1,0.61231136,1
1,1,0.6152174,1
1,1,0.6315298,1
1,1,0.6351103,1
