,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6417738632722334,0.5566172772641108,0.6907925208409628,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5556216471304252
1,2,1,0.6159595467827537,0.5630391891369105,0.6785870989163717,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5911122284866575
2,3,1,0.602719484405084,0.5633873650818213,0.673334538936615,0.5384054448225571,0.5384428223844282,0.9990970654627539,0.6997628458498024,0.002403348905900843,0.5996071355126911
3,4,1,0.596072755753994,0.5643158342682503,0.6706050833066305,0.5427807486631016,0.541398116013882,0.9860045146726862,0.6989918386941911,0.042628190323116676,0.6002535491532315
4,5,1,0.5883588198233735,0.570196139115633,0.6706079641977946,0.5537190082644629,0.5489032258064516,0.9602708803611738,0.6985221674876847,0.0847909205819934,0.5974727104796751
5,6,1,0.581630818376487,0.5749932299121823,0.6728028456370035,0.5578512396694215,0.5538336052202284,0.9196388261851016,0.691328695061938,0.08988592724035166,0.5907074770254512
6,7,1,0.5744446600702676,0.5803319277341483,0.6752800742785136,0.5571220223626641,0.5558397271952259,0.8830699774266366,0.6822462504359958,0.0850491869035279,0.585330166643487
7,8,1,0.5673289730806242,0.5846260977213819,0.6793705423672994,0.5478852698104035,0.5517643627879848,0.854176072234763,0.6704464918497519,0.05995489951868046,0.577001558382278
8,9,1,0.560958796942776,0.5899261093272467,0.6815518140792847,0.5493437044239183,0.5541229385307347,0.8343115124153498,0.6659459459459459,0.06523451309150166,0.5722859958371818
9,10,1,0.5558612775057554,0.5945684552593911,0.6860396464665731,0.543509965969859,0.5516079632465544,0.8130925507900677,0.6572992700729927,0.05193492031504834,0.5650973483727327
10,11,1,0.5490516940639778,0.5987078803822198,0.6890922387441,0.5427807486631016,0.5526813880126183,0.7909706546275395,0.6506963788300836,0.05247632157021664,0.5602085926179514
11,12,1,0.5414185327562419,0.6046655576618051,0.6935776273409525,0.5337870685464269,0.5483870967741935,0.7598194130925507,0.6370174110522332,0.034312918692233574,0.554061481806392
12,13,1,0.5366447076878764,0.608843669000735,0.695136030515035,0.5315994166261546,0.5473996050032917,0.7507900677200903,0.6331620026651438,0.0303154002571323,0.551776448814096
13,14,1,0.5320328657769344,0.6135247011489806,0.6988222599029541,0.5347593582887701,0.5504864139550486,0.7408577878103837,0.6316397228637414,0.03930816292729415,0.5483449171893964
14,15,1,0.5259108546782624,0.6163487949243684,0.701897402604421,0.535974720466699,0.5525412087912088,0.7264108352144469,0.6276574995123854,0.044134445663591995,0.5459313860092695
15,16,1,0.520811456170949,0.6209524546404116,0.7047802011171976,0.5330578512396694,0.5515789473684211,0.7097065462753951,0.620730503455084,0.03967939963178728,0.5425724837950829
16,17,1,0.514839881226759,0.628264149483539,0.7096612652142843,0.5303840544482256,0.5502664298401421,0.6993227990970655,0.6159045725646123,0.03502436910651261,0.5390863909601942
17,18,1,0.5098802524364807,0.6322875159580641,0.7105242212613424,0.5264948954788528,0.547935368043088,0.688939051918736,0.6104,0.02767288578887915,0.5384737363255224
18,19,1,0.504837177101184,0.6358079616232736,0.7138793269793192,0.5228488089450656,0.5458849235251274,0.6767494356659142,0.6043136464422495,0.02125658468770117,0.5366840335355307
19,20,1,0.5000202420421622,0.6384386243181555,0.7183703978856405,0.5194457948468644,0.5441067457375834,0.6627539503386004,0.5975982088337065,0.015786223579398257,0.5335746389034504
20,1,2,0.6473832994699478,0.624915196743555,0.85422682762146,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4531415585878943
21,2,2,0.6283342063426971,0.6320810719131614,0.8049641698598862,0.29158175262580344,0.2917189460476788,0.998389694041868,0.4515111057167132,-0.03377201802101064,0.45295643520955137
22,3,2,0.6178788349032402,0.6331411126187245,0.8149757534265518,0.292208810158332,0.290521327014218,0.9871175523349437,0.4489198095935555,-0.03826206702634066,0.4533894991125964
23,4,2,0.6108754366636276,0.6383989145183175,0.8116265088319778,0.3039661388932435,0.2914035939776591,0.966183574879227,0.44776119402985076,-0.007886059009989838,0.4521300658433045
24,5,2,0.6053416699171066,0.6466672320217096,0.8082249611616135,0.3100799498353974,0.2859311740890688,0.9098228663446055,0.43511744320369655,-0.048803201186861676,0.4507798240596921
25,6,2,0.5994863927364349,0.651797829036635,0.8059154599905014,0.31807493337513715,0.28142028476006326,0.8593666129898014,0.4239936440677966,-0.06713791275783347,0.4491875252873186
26,7,2,0.5925335839390755,0.6600661465400272,0.8055538982152939,0.32998902649318074,0.2810967859088433,0.8309178743961353,0.42008141112618724,-0.06054679898811923,0.44907936331345527
27,8,2,0.5866850271821022,0.664179104477612,0.8046586364507675,0.3386110675654491,0.27973074046372476,0.8030059044551798,0.4149216474830121,-0.06171522176169053,0.4500043264789545
