Fold,Label,Prob,Preds
1,0,0.60933715,1
1,0,0.54428583,1
1,0,0.6197466,1
1,0,0.66471344,1
1,0,0.6181847,1
1,0,0.5770912,1
1,0,0.6239211,1
1,0,0.6520101,1
1,0,0.5847542,1
1,0,0.5695615,1
1,0,0.66962117,1
1,0,0.7220049,1
1,0,0.59846896,1
1,0,0.61829406,1
1,0,0.6208758,1
1,0,0.5407968,1
1,0,0.5535399,1
1,0,0.56089944,1
1,0,0.5915673,1
1,0,0.57008654,1
1,0,0.5635351,1
1,0,0.57239175,1
1,0,0.52958393,1
1,0,0.5847141,1
1,0,0.5426198,1
1,0,0.5564134,1
1,0,0.5521064,1
1,0,0.59571046,1
1,0,0.5877267,1
1,0,0.59702325,1
1,0,0.555827,1
1,0,0.52018654,1
1,0,0.54877734,1
1,0,0.56848866,1
1,0,0.5074155,1
1,0,0.5446623,1
1,0,0.5546716,1
1,0,0.4829059,0
1,0,0.55272233,1
1,0,0.52506465,1
1,0,0.5237794,1
1,0,0.5743139,1
1,0,0.54924005,1
1,0,0.54291916,1
1,0,0.55495805,1
1,0,0.59001034,1
1,0,0.6495752,1
1,0,0.6458614,1
1,0,0.58373696,1
1,0,0.6680894,1
1,0,0.65738136,1
1,0,0.66792494,1
1,0,0.62459636,1
1,0,0.5926117,1
1,0,0.6144849,1
1,0,0.70634675,1
1,0,0.5426998,1
1,0,0.56514734,1
1,0,0.5564142,1
1,0,0.5677986,1
1,0,0.534084,1
1,0,0.55178505,1
1,0,0.5739681,1
1,0,0.5512805,1
1,0,0.61409944,1
1,0,0.53366816,1
1,0,0.51740205,1
1,0,0.53004175,1
1,0,0.53294915,1
1,0,0.5295248,1
1,0,0.5448402,1
1,0,0.56897736,1
1,0,0.5436692,1
1,0,0.50963116,1
1,0,0.54365754,1
1,0,0.5184017,1
1,0,0.5146484,1
1,0,0.57775605,1
1,0,0.5674246,1
1,0,0.52003515,1
1,0,0.5171594,1
1,0,0.51304007,1
1,0,0.54664135,1
1,0,0.537335,1
1,0,0.58584195,1
1,0,0.69896,1
1,0,0.60776126,1
1,0,0.7135473,1
1,0,0.5952602,1
1,0,0.5751927,1
1,0,0.5935742,1
1,0,0.5730454,1
1,0,0.57446164,1
1,0,0.56569135,1
1,0,0.57537913,1
1,0,0.68984836,1
1,0,0.5693961,1
1,0,0.59840024,1
1,0,0.56181663,1
1,0,0.54778826,1
1,0,0.5290584,1
1,0,0.5350233,1
1,0,0.5509586,1
1,0,0.5389944,1
1,0,0.52275497,1
1,0,0.51397634,1
1,0,0.5345104,1
1,0,0.5988026,1
1,0,0.5448649,1
1,0,0.5880073,1
1,0,0.5639583,1
1,0,0.5638325,1
1,0,0.5570494,1
1,0,0.59707314,1
1,0,0.53592545,1
1,0,0.55798817,1
1,0,0.6221459,1
1,0,0.6096579,1
1,0,0.63556945,1
1,0,0.55977356,1
1,0,0.5233074,1
1,0,0.5475963,1
1,0,0.62164545,1
1,0,0.57659656,1
1,0,0.65825135,1
1,0,0.60252064,1
1,0,0.56929535,1
1,0,0.60048616,1
1,0,0.5857439,1
1,0,0.585452,1
1,0,0.5925887,1
1,0,0.58300954,1
1,0,0.6069833,1
1,0,0.5628384,1
1,0,0.59329957,1
1,0,0.55856377,1
1,0,0.57701623,1
1,0,0.5595911,1
1,0,0.50894934,1
1,0,0.5768213,1
1,0,0.57131255,1
1,0,0.56792384,1
1,0,0.5683797,1
1,0,0.57522786,1
1,0,0.6206282,1
1,0,0.6095525,1
1,0,0.58476645,1
1,0,0.63433576,1
1,0,0.63432205,1
1,0,0.5995356,1
1,0,0.58910966,1
1,0,0.60997087,1
1,0,0.63523686,1
1,0,0.6203122,1
1,1,0.6071467,1
1,1,0.6756568,1
1,1,0.6923412,1
1,1,0.6677538,1
1,1,0.60800654,1
1,1,0.58127254,1
1,1,0.5999636,1
1,1,0.5621848,1
1,1,0.5464609,1
1,1,0.57085955,1
1,1,0.5329059,1
1,1,0.56731623,1
1,1,0.5435742,1
1,0,0.5567701,1
1,0,0.5461303,1
1,0,0.5320373,1
1,0,0.5547411,1
1,0,0.5517467,1
1,0,0.5965903,1
1,0,0.58313626,1
1,0,0.5616841,1
1,0,0.5771561,1
1,0,0.6662783,1
1,0,0.58719033,1
1,0,0.58190286,1
1,0,0.6009773,1
1,0,0.61739296,1
1,0,0.5480892,1
1,0,0.55260974,1
1,1,0.5613618,1
1,1,0.6267763,1
1,1,0.5941559,1
1,1,0.5995366,1
1,1,0.6031887,1
1,1,0.58663636,1
1,1,0.61711913,1
1,1,0.66618985,1
1,1,0.57371855,1
1,1,0.672145,1
1,0,0.6135117,1
1,0,0.628654,1
1,0,0.55661994,1
1,0,0.5549994,1
1,0,0.63397616,1
1,0,0.63597405,1
1,0,0.5664001,1
1,0,0.6609698,1
1,0,0.63245183,1
1,0,0.61534035,1
1,0,0.60070926,1
1,0,0.66599095,1
1,0,0.58991194,1
1,0,0.6093513,1
1,0,0.68732995,1
1,0,0.5952471,1
1,0,0.61458796,1
1,0,0.61552566,1
1,0,0.5722251,1
1,0,0.60284024,1
1,0,0.606101,1
1,0,0.59112996,1
1,0,0.6147836,1
1,0,0.6199328,1
1,0,0.58412933,1
1,0,0.5703229,1
1,0,0.5783397,1
1,0,0.5937889,1
1,0,0.623146,1
1,0,0.5995194,1
1,0,0.61773264,1
1,0,0.6754912,1
1,0,0.60824436,1
1,0,0.56163746,1
1,0,0.62541646,1
1,0,0.65865594,1
1,0,0.6109124,1
1,0,0.60378957,1
1,0,0.63156325,1
1,0,0.6513126,1
1,0,0.60059226,1
1,0,0.58402896,1
1,0,0.65764564,1
1,0,0.71403295,1
1,0,0.6090533,1
1,0,0.6176306,1
1,0,0.62906206,1
1,0,0.5621177,1
1,0,0.56341606,1
1,0,0.5909356,1
1,0,0.61863357,1
1,0,0.58648473,1
1,0,0.5565813,1
1,0,0.5823061,1
1,0,0.54580474,1
1,0,0.60291326,1
1,0,0.5577427,1
1,0,0.55815065,1
1,0,0.54776335,1
1,0,0.59485567,1
1,0,0.5866342,1
1,0,0.59956324,1
1,0,0.55495816,1
1,0,0.5226711,1
1,0,0.5495473,1
1,0,0.5811411,1
1,0,0.5099328,1
1,0,0.549555,1
1,0,0.5634763,1
1,0,0.49174568,0
1,0,0.5642709,1
1,0,0.5473385,1
1,0,0.53604984,1
1,0,0.58418703,1
1,0,0.55282885,1
1,0,0.5477925,1
1,0,0.5549669,1
1,0,0.60681546,1
1,0,0.6424475,1
1,0,0.64260817,1
1,0,0.57644284,1
1,0,0.6640223,1
1,0,0.6400784,1
1,0,0.66324687,1
1,0,0.61470115,1
1,0,0.5873238,1
1,0,0.60437834,1
1,0,0.7104195,1
1,0,0.53636205,1
1,0,0.56745964,1
1,0,0.5615343,1
1,0,0.56884795,1
1,0,0.53840965,1
1,0,0.5462117,1
1,0,0.5756935,1
1,0,0.5550827,1
1,0,0.6183671,1
1,0,0.5261128,1
1,0,0.5198169,1
1,0,0.52718407,1
1,0,0.53815264,1
1,0,0.5237615,1
1,0,0.55796504,1
1,0,0.5470499,1
1,0,0.5369365,1
1,0,0.504687,1
1,0,0.53991807,1
1,0,0.51062226,1
1,0,0.5115732,1
1,0,0.5662192,1
1,0,0.56557447,1
1,0,0.5199892,1
1,0,0.51519185,1
1,0,0.5138141,1
1,0,0.5532068,1
1,0,0.5348663,1
1,0,0.59165555,1
1,0,0.6754773,1
1,0,0.6051918,1
1,0,0.69613355,1
1,0,0.57844704,1
1,0,0.5673998,1
1,0,0.58867633,1
1,0,0.5735402,1
1,0,0.5729846,1
1,0,0.550578,1
1,0,0.56718296,1
1,0,0.67088276,1
1,0,0.56109005,1
1,0,0.590375,1
1,0,0.53367746,1
1,0,0.53304,1
1,0,0.5181107,1
1,0,0.52708703,1
1,0,0.5414814,1
1,0,0.54059505,1
1,0,0.5214723,1
1,0,0.5093682,1
1,0,0.5498207,1
1,0,0.5830955,1
1,0,0.5472303,1
1,0,0.5816088,1
1,0,0.5506185,1
1,0,0.55696845,1
1,0,0.5452454,1
1,0,0.5743349,1
1,0,0.520423,1
1,0,0.5566756,1
1,0,0.61672264,1
1,0,0.60045975,1
1,0,0.6234632,1
1,0,0.5550162,1
1,0,0.5215014,1
1,0,0.54186004,1
1,0,0.61333525,1
1,0,0.56803215,1
1,0,0.6396025,1
1,0,0.5893739,1
1,0,0.5599733,1
1,0,0.5755044,1
1,0,0.57218164,1
1,0,0.57666534,1
1,0,0.5943576,1
1,0,0.5833924,1
1,0,0.61999756,1
1,0,0.56894594,1
1,0,0.5906851,1
1,0,0.54687035,1
1,0,0.5560055,1
1,0,0.547565,1
1,0,0.497289,0
1,0,0.54721725,1
1,0,0.547279,1
1,0,0.54596066,1
1,0,0.5346221,1
1,0,0.54958546,1
1,0,0.6039879,1
1,0,0.56792367,1
1,0,0.56655145,1
1,0,0.611608,1
1,0,0.6214377,1
1,0,0.5670483,1
1,0,0.55757546,1
1,0,0.57977355,1
1,0,0.5892438,1
1,0,0.56798714,1
1,1,0.5511686,1
1,1,0.6208665,1
1,1,0.53966725,1
1,1,0.5910988,1
1,1,0.5422002,1
1,1,0.52266634,1
1,1,0.50768256,1
1,1,0.53916305,1
1,1,0.5672422,1
1,1,0.5788172,1
1,0,0.5467516,1
1,0,0.5312148,1
1,0,0.5483219,1
1,0,0.53959334,1
1,0,0.5765694,1
1,0,0.5590176,1
1,0,0.5366623,1
1,0,0.5044483,1
1,0,0.5462546,1
1,0,0.5360707,1
1,0,0.5345462,1
1,0,0.55596095,1
1,0,0.5701048,1
1,0,0.59207654,1
1,0,0.56583494,1
1,0,0.52225846,1
1,1,0.53166705,1
1,1,0.51147896,1
1,1,0.54922986,1
1,1,0.5352643,1
1,1,0.5653464,1
1,1,0.5133226,1
1,1,0.50346667,1
1,1,0.5333565,1
1,1,0.52563006,1
1,1,0.5441267,1
1,1,0.5425618,1
1,1,0.59184396,1
1,1,0.5206243,1
1,1,0.5140942,1
1,0,0.5179739,1
1,0,0.4812316,0
1,0,0.5279024,1
1,0,0.48845145,0
1,0,0.52922755,1
1,0,0.5301726,1
1,0,0.6650401,1
1,0,0.56631553,1
1,0,0.5742229,1
1,0,0.57244843,1
1,0,0.5361631,1
1,0,0.53572845,1
1,0,0.5875803,1
1,0,0.50345,1
1,0,0.5204085,1
1,0,0.52069914,1
1,0,0.52105325,1
1,0,0.5055469,1
1,0,0.5384702,1
1,0,0.53395176,1
1,0,0.5289779,1
1,0,0.5224786,1
1,0,0.5431542,1
1,0,0.5056294,1
1,0,0.5127319,1
1,0,0.50092334,1
1,0,0.46885428,0
1,0,0.49722737,0
1,0,0.47894013,0
1,0,0.51756275,1
1,0,0.5085936,1
1,0,0.52699906,1
1,0,0.5130863,1
1,0,0.6101728,1
1,0,0.5600244,1
1,0,0.60179573,1
1,0,0.537311,1
1,0,0.5714646,1
1,0,0.5757169,1
1,0,0.5706191,1
1,0,0.6114614,1
1,0,0.6276839,1
1,0,0.57911867,1
1,0,0.5754229,1
1,0,0.58710796,1
1,0,0.6027381,1
1,0,0.5897125,1
1,0,0.55360514,1
1,0,0.5798361,1
1,0,0.5558045,1
1,0,0.5398319,1
1,0,0.5512322,1
1,0,0.5513545,1
1,0,0.56516445,1
1,0,0.55553114,1
1,0,0.5501306,1
1,0,0.59528893,1
1,0,0.5786665,1
1,0,0.57345855,1
1,0,0.6118667,1
1,0,0.5777179,1
1,0,0.5419383,1
1,0,0.5528071,1
1,0,0.5148923,1
1,0,0.52356184,1
1,0,0.5122512,1
1,0,0.50742096,1
1,0,0.50141174,1
1,0,0.4838014,0
1,0,0.54274124,1
1,0,0.5259439,1
1,0,0.5253592,1
1,0,0.5598663,1
1,0,0.5047383,1
1,0,0.49606332,0
1,0,0.50621146,1
1,0,0.5273802,1
1,0,0.5440356,1
1,0,0.5765526,1
1,0,0.58493614,1
1,0,0.61608815,1
1,0,0.53759307,1
1,1,0.53906953,1
1,1,0.52521825,1
1,1,0.5117755,1
1,1,0.50068384,1
1,1,0.5261598,1
1,1,0.53845036,1
1,1,0.5638202,1
1,0,0.54067755,1
1,0,0.52349305,1
1,0,0.5318447,1
1,0,0.5365388,1
1,0,0.547088,1
1,0,0.5402984,1
1,0,0.5244961,1
1,0,0.49443567,0
1,0,0.5471111,1
1,0,0.52547103,1
1,0,0.5217957,1
1,0,0.53138244,1
1,0,0.5571416,1
1,0,0.59539825,1
1,0,0.5575394,1
1,0,0.5208883,1
1,1,0.5184841,1
1,1,0.5112521,1
1,1,0.55858225,1
1,1,0.5276427,1
1,1,0.5570587,1
1,1,0.5090418,1
1,1,0.4895561,0
1,1,0.5156765,1
1,1,0.51886463,1
1,1,0.54024726,1
1,1,0.5335293,1
1,1,0.5674472,1
1,1,0.5084735,1
1,1,0.51169074,1
1,0,0.5122613,1
1,0,0.47556934,0
1,0,0.5096455,1
1,0,0.4675269,0
1,0,0.5125241,1
1,0,0.5109452,1
1,0,0.6156697,1
1,0,0.5534591,1
1,0,0.5633224,1
1,0,0.5665866,1
1,0,0.516268,1
1,0,0.52072686,1
1,0,0.5823392,1
1,0,0.48517147,0
1,0,0.52442527,1
1,0,0.50413454,1
1,0,0.5237031,1
1,0,0.48418862,0
1,0,0.5529435,1
1,0,0.5457208,1
1,0,0.5446848,1
1,0,0.5248597,1
1,0,0.53456885,1
1,0,0.523651,1
1,0,0.49491236,0
1,0,0.5257966,1
1,0,0.46675593,0
1,0,0.5346476,1
1,0,0.47624728,0
1,0,0.55539525,1
1,0,0.52312183,1
1,0,0.5690239,1
1,0,0.5337726,1
1,0,0.5923892,1
1,0,0.5614545,1
1,0,0.57232785,1
1,0,0.50029075,1
1,0,0.5063479,1
1,0,0.51343894,1
1,0,0.5125446,1
1,0,0.5672781,1
1,0,0.5825358,1
1,0,0.55245984,1
1,0,0.554114,1
1,0,0.5816402,1
1,0,0.5718653,1
1,0,0.58182913,1
1,0,0.5361823,1
1,0,0.55067295,1
1,0,0.5163834,1
1,0,0.51988095,1
1,0,0.52237433,1
1,0,0.5170387,1
1,0,0.5447535,1
1,0,0.5214222,1
1,0,0.5255768,1
1,0,0.5526421,1
1,0,0.5677603,1
1,0,0.5593769,1
1,0,0.593262,1
1,0,0.54902637,1
1,0,0.5435568,1
1,0,0.5424378,1
1,0,0.50335544,1
1,0,0.520129,1
1,0,0.5050506,1
1,0,0.5061242,1
1,0,0.5032036,1
1,0,0.48672184,0
1,0,0.53466284,1
1,0,0.5183738,1
1,0,0.5095499,1
1,0,0.5312097,1
1,0,0.4826072,0
1,0,0.47355795,0
1,0,0.47841462,0
1,0,0.47766486,0
1,0,0.499705,0
1,0,0.5387762,1
1,0,0.5416208,1
1,0,0.5758952,1
1,0,0.5265811,1
1,1,0.6763135,1
1,1,0.6166863,1
1,1,0.57701147,1
1,1,0.5922816,1
1,1,0.5595804,1
1,1,0.55937225,1
1,1,0.59789115,1
1,1,0.5671231,1
1,1,0.60988504,1
1,1,0.55817425,1
1,0,0.57743925,1
1,0,0.5895936,1
1,0,0.5529643,1
1,0,0.5873973,1
1,0,0.55855346,1
1,0,0.613875,1
1,0,0.62512964,1
1,0,0.6057173,1
1,0,0.62070656,1
1,0,0.7080679,1
1,0,0.5794401,1
1,0,0.61112684,1
1,0,0.5856865,1
1,0,0.59881586,1
1,0,0.59247506,1
1,0,0.55464536,1
1,1,0.5329897,1
1,1,0.65993965,1
1,1,0.62534827,1
1,1,0.6185887,1
1,1,0.6375379,1
1,1,0.6251969,1
1,1,0.64885706,1
1,1,0.6436841,1
1,1,0.6339207,1
1,1,0.6325205,1
1,1,0.6110331,1
1,1,0.6291939,1
1,1,0.55665296,1
1,1,0.5598114,1
1,0,0.6587382,1
1,0,0.6416907,1
1,0,0.5831639,1
1,0,0.65913767,1
1,0,0.6489499,1
1,0,0.61674196,1
1,0,0.6060777,1
1,0,0.673115,1
1,0,0.576307,1
1,0,0.60415405,1
1,0,0.6803929,1
1,0,0.6012033,1
1,0,0.6061576,1
1,0,0.6194525,1
1,0,0.5716394,1
1,0,0.58603877,1
1,0,0.5728155,1
1,0,0.5792619,1
1,0,0.59083277,1
1,0,0.6039437,1
1,0,0.572767,1
1,0,0.55366135,1
1,0,0.5738374,1
1,0,0.58920115,1
1,0,0.6087248,1
1,0,0.5917924,1
1,0,0.6245259,1
1,0,0.65895385,1
1,0,0.6193488,1
1,0,0.5874528,1
1,0,0.6236961,1
1,0,0.65377176,1
1,0,0.5883933,1
1,0,0.57329154,1
1,0,0.6703987,1
1,0,0.72681653,1
1,0,0.60235804,1
1,0,0.61937743,1
1,0,0.62346834,1
1,0,0.5418844,1
1,0,0.5553791,1
1,0,0.56203544,1
1,0,0.5926098,1
1,0,0.5706434,1
1,0,0.5612526,1
1,0,0.5749683,1
1,0,0.52830654,1
1,0,0.5818057,1
1,0,0.53905505,1
1,0,0.55466896,1
1,0,0.5491622,1
1,0,0.595043,1
1,0,0.58493054,1
1,0,0.5933675,1
1,0,0.55021805,1
1,0,0.5192948,1
1,0,0.5483807,1
1,0,0.56873983,1
1,0,0.50661135,1
1,0,0.54484993,1
1,0,0.5615963,1
1,0,0.5168264,1
1,0,0.5134211,1
1,0,0.5115793,1
1,0,0.5392912,1
1,0,0.5318873,1
1,0,0.5803534,1
1,0,0.6901967,1
1,0,0.60582745,1
1,0,0.7137156,1
1,0,0.5958548,1
1,0,0.5777749,1
1,0,0.5936891,1
1,0,0.5735724,1
1,0,0.57550865,1
1,0,0.5617815,1
1,0,0.5751148,1
1,0,0.68992674,1
1,0,0.5663958,1
1,0,0.59579337,1
1,0,0.55511665,1
1,0,0.54713595,1
1,0,0.5251135,1
1,0,0.530306,1
1,0,0.54980326,1
1,0,0.5354561,1
1,0,0.5167587,1
1,0,0.51392716,1
1,0,0.53130126,1
1,0,0.5955971,1
1,0,0.53971356,1
1,0,0.5834962,1
1,0,0.55730414,1
1,0,0.56098014,1
1,0,0.5517519,1
1,0,0.5894612,1
1,0,0.53169143,1
1,0,0.5527443,1
1,0,0.61395127,1
1,0,0.6015751,1
1,0,0.63193893,1
1,0,0.55742806,1
1,0,0.5184731,1
1,0,0.54123306,1
1,0,0.6176479,1
1,0,0.5673889,1
1,0,0.6544402,1
1,0,0.599804,1
1,0,0.5669048,1
1,0,0.5905168,1
1,0,0.582452,1
1,0,0.58144724,1
1,0,0.59239334,1
1,0,0.5791708,1
1,0,0.6034591,1
1,0,0.55981714,1
1,0,0.5902703,1
1,0,0.55673414,1
1,0,0.57537967,1
1,0,0.55614626,1
1,0,0.5064311,1
1,0,0.57398015,1
1,0,0.5693005,1
1,0,0.56446576,1
1,0,0.5672508,1
1,0,0.571354,1
1,0,0.6169904,1
1,0,0.60774523,1
1,0,0.58241844,1
1,0,0.6317571,1
1,0,0.63214666,1
1,0,0.59516644,1
1,1,0.58356535,1
1,1,0.6048731,1
1,1,0.63010204,1
1,1,0.6141067,1
1,1,0.60496324,1
1,1,0.67003,1
1,1,0.688992,1
1,1,0.66998774,1
1,1,0.6125769,1
1,1,0.5837599,1
1,1,0.60216475,1
1,1,0.5633498,1
