Fold,Label,Prob,Preds
1,1,0.56213856,1
1,1,0.5988576,1
1,1,0.55085325,1
1,1,0.60862416,1
1,1,0.60015345,1
1,1,0.5434513,1
1,1,0.52226555,1
1,1,0.52114993,1
1,1,0.5424298,1
1,1,0.4913333,0
1,1,0.5120214,1
1,1,0.531526,1
1,1,0.5553052,1
1,1,0.5712405,1
1,1,0.5365588,1
1,1,0.56500036,1
1,1,0.56828743,1
1,1,0.59543693,1
1,1,0.5690522,1
1,1,0.6171977,1
1,1,0.60682,1
1,1,0.6059971,1
1,1,0.63152856,1
1,1,0.62348574,1
1,1,0.6138385,1
1,1,0.62513155,1
1,1,0.5855949,1
1,1,0.5891693,1
1,1,0.6177454,1
1,1,0.6345371,1
1,1,0.5615404,1
1,1,0.5766119,1
1,1,0.58052313,1
1,1,0.5980155,1
1,1,0.59044904,1
1,1,0.5941631,1
1,1,0.5649403,1
1,1,0.5560788,1
1,1,0.5524384,1
1,1,0.5545659,1
1,1,0.60012525,1
1,1,0.5500112,1
1,1,0.6026743,1
1,1,0.58810705,1
1,1,0.6785702,1
1,1,0.6474406,1
1,1,0.64987886,1
1,1,0.70617306,1
1,1,0.64763564,1
1,1,0.65186334,1
1,1,0.66024345,1
1,1,0.6270778,1
1,1,0.5893795,1
1,1,0.57238764,1
1,1,0.62221444,1
1,1,0.5407253,1
1,1,0.48522136,0
1,1,0.5136422,1
1,1,0.5493999,1
1,1,0.55441284,1
1,1,0.56684285,1
1,1,0.6273822,1
1,1,0.5976992,1
1,1,0.53817147,1
1,1,0.60282755,1
1,1,0.6066499,1
1,1,0.5795518,1
1,1,0.4985955,0
1,1,0.5998306,1
1,1,0.53296965,1
1,1,0.5160436,1
1,1,0.6965593,1
1,1,0.6420663,1
1,1,0.6732072,1
1,1,0.7364202,1
1,1,0.67822576,1
1,1,0.68362707,1
1,1,0.6817072,1
1,1,0.66002035,1
1,1,0.6679246,1
1,1,0.5985703,1
1,1,0.661209,1
1,1,0.5814614,1
1,1,0.49549416,0
1,1,0.52209854,1
1,1,0.594663,1
1,1,0.58792907,1
1,1,0.60602534,1
1,1,0.64612186,1
1,1,0.60269797,1
1,1,0.5425827,1
1,1,0.62100935,1
1,1,0.6349315,1
1,1,0.59470445,1
1,1,0.51561457,1
1,1,0.6234099,1
1,1,0.56143993,1
1,1,0.519223,1
1,1,0.6705026,1
1,1,0.6687883,1
1,1,0.665922,1
1,1,0.67803544,1
1,1,0.70709366,1
1,1,0.7859691,1
1,1,0.73398304,1
1,1,0.6112803,1
1,1,0.59348214,1
1,1,0.60478365,1
1,1,0.6085632,1
1,1,0.63491786,1
1,1,0.7248582,1
1,1,0.6402758,1
1,1,0.70152265,1
1,1,0.7435112,1
1,1,0.7932759,1
1,1,0.82970107,1
1,1,0.8050937,1
1,1,0.8495971,1
1,1,0.83799994,1
1,1,0.86096317,1
1,1,0.83787864,1
1,1,0.85122037,1
1,0,0.84503436,1
1,0,0.8229512,1
1,0,0.8766691,1
1,0,0.83390915,1
1,0,0.8384179,1
1,0,0.8118591,1
1,0,0.8024152,1
1,0,0.80291617,1
1,0,0.7959813,1
1,0,0.84908813,1
1,0,0.7868155,1
1,0,0.8000969,1
1,0,0.80658674,1
1,0,0.7501526,1
1,0,0.7532015,1
1,0,0.7498226,1
1,1,0.73422277,1
1,1,0.8091661,1
1,1,0.7768472,1
1,1,0.76850593,1
1,1,0.84591097,1
1,1,0.8543601,1
1,1,0.83985037,1
1,1,0.85922784,1
1,1,0.82693285,1
1,1,0.8380972,1
1,0,0.8117349,1
1,0,0.7160037,1
1,0,0.76388127,1
1,0,0.7272073,1
1,0,0.6823214,1
1,0,0.7645426,1
1,0,0.61910546,1
1,0,0.6812673,1
1,0,0.65080434,1
1,0,0.64534646,1
1,0,0.57871866,1
1,0,0.63424796,1
1,0,0.5372206,1
1,0,0.5659506,1
1,0,0.6010742,1
1,0,0.55299515,1
1,0,0.49463412,0
1,0,0.5634472,1
1,0,0.57306015,1
1,0,0.5371776,1
1,0,0.5746951,1
1,0,0.56619775,1
1,0,0.6158544,1
1,0,0.59592646,1
1,0,0.601951,1
1,0,0.63662183,1
1,0,0.6176032,1
1,0,0.5988674,1
1,0,0.641819,1
1,0,0.6216926,1
1,0,0.6165172,1
1,0,0.6574759,1
1,0,0.62604797,1
1,0,0.60719115,1
1,0,0.631699,1
1,0,0.6917907,1
1,0,0.64247537,1
1,0,0.64175147,1
1,0,0.63248813,1
1,0,0.6210038,1
1,0,0.6056384,1
1,0,0.59296566,1
1,0,0.59837526,1
1,0,0.6367285,1
1,0,0.6011701,1
1,0,0.6102419,1
1,0,0.5964936,1
1,0,0.5854423,1
1,0,0.55556417,1
1,0,0.5839688,1
1,0,0.5680754,1
1,0,0.61438006,1
1,0,0.5337228,1
1,0,0.57357746,1
1,0,0.5638847,1
1,0,0.57736194,1
1,0,0.51289624,1
1,0,0.52039033,1
1,0,0.51800054,1
1,0,0.50971127,1
1,0,0.49120888,0
1,0,0.54950374,1
1,0,0.5162176,1
1,0,0.48297194,0
1,0,0.5039873,1
1,0,0.51633286,1
1,0,0.48202914,0
1,0,0.5375085,1
1,0,0.53556406,1
1,0,0.5100605,1
1,0,0.5838051,1
1,0,0.54479986,1
1,0,0.51612455,1
1,0,0.5396979,1
1,0,0.52014697,1
1,0,0.5260844,1
1,0,0.54633814,1
1,0,0.5565687,1
1,0,0.6384866,1
1,0,0.5658376,1
1,0,0.5806072,1
1,0,0.6471152,1
1,0,0.57552385,1
1,0,0.65071523,1
1,0,0.6185061,1
1,0,0.65532285,1
1,0,0.65135336,1
1,0,0.7844748,1
1,0,0.6402799,1
1,0,0.6471702,1
1,0,0.63074595,1
1,0,0.6601912,1
1,0,0.6692187,1
1,0,0.6999213,1
1,0,0.6608723,1
1,0,0.645573,1
1,0,0.7184311,1
1,0,0.615886,1
1,0,0.6237538,1
1,0,0.6500898,1
1,0,0.59250104,1
1,0,0.5652716,1
1,0,0.56330025,1
1,0,0.58359575,1
1,0,0.5869038,1
1,0,0.58842146,1
1,0,0.5380948,1
1,0,0.54860425,1
1,0,0.52738106,1
1,0,0.5625763,1
1,0,0.5913121,1
1,0,0.5381935,1
1,0,0.53838134,1
1,0,0.55276155,1
1,0,0.55958307,1
1,0,0.5997647,1
1,0,0.6108892,1
1,0,0.7769292,1
1,0,0.62177306,1
1,0,0.82530546,1
1,0,0.6685812,1
1,0,0.7483733,1
1,0,0.74087125,1
1,0,0.7177501,1
1,0,0.7684969,1
1,0,0.7363577,1
1,0,0.7426945,1
1,0,0.8218971,1
1,0,0.7347312,1
1,0,0.7958846,1
1,0,0.7736073,1
1,0,0.7306321,1
1,0,0.7362597,1
1,0,0.7405572,1
1,0,0.68934333,1
1,0,0.7733464,1
1,0,0.7727425,1
1,0,0.71740746,1
1,0,0.7278243,1
1,0,0.67020965,1
1,0,0.7583032,1
1,0,0.744472,1
1,0,0.73269147,1
1,0,0.6864838,1
1,0,0.7315596,1
1,0,0.7686274,1
1,0,0.712115,1
1,0,0.7696815,1
1,0,0.7435003,1
1,0,0.78504676,1
1,0,0.6742569,1
1,0,0.74139225,1
1,0,0.73537797,1
1,0,0.7674401,1
1,0,0.6909887,1
1,0,0.80619586,1
1,0,0.7811902,1
1,0,0.7744969,1
1,0,0.758706,1
1,0,0.7078339,1
1,0,0.6845144,1
1,0,0.7649223,1
1,0,0.7328575,1
1,0,0.6714374,1
1,0,0.7428385,1
1,0,0.7240964,1
1,0,0.74324334,1
1,0,0.7403095,1
1,0,0.7519711,1
1,0,0.76694584,1
1,0,0.757209,1
1,0,0.81757045,1
1,0,0.7713109,1
1,0,0.77372885,1
1,0,0.77485204,1
1,0,0.80867296,1
1,0,0.7869519,1
1,0,0.77281225,1
1,0,0.7801342,1
1,0,0.79879105,1
1,0,0.7793591,1
1,0,0.7612818,1
1,0,0.74738944,1
1,0,0.77058667,1
1,0,0.68218744,1
1,0,0.7695248,1
1,1,0.72053397,1
1,1,0.7284076,1
1,1,0.6938637,1
1,1,0.6377954,1
1,1,0.6436954,1
1,1,0.6606487,1
1,1,0.67597294,1
1,1,0.6464227,1
1,1,0.7417478,1
1,1,0.72551495,1
1,1,0.7251568,1
1,1,0.72429526,1
1,1,0.7366597,1
1,0,0.71323574,1
1,0,0.6997927,1
1,0,0.73437035,1
1,0,0.69073576,1
1,0,0.6796572,1
1,0,0.6618247,1
1,0,0.6736499,1
1,0,0.6717508,1
1,0,0.70161414,1
1,0,0.7819615,1
1,0,0.7469535,1
1,0,0.76939166,1
1,0,0.76940536,1
1,0,0.72991985,1
1,0,0.7285721,1
1,0,0.723211,1
1,1,0.7062391,1
1,1,0.7669654,1
1,1,0.73960733,1
1,1,0.7302795,1
1,1,0.8069482,1
1,1,0.81226647,1
1,1,0.80344373,1
1,1,0.81747574,1
1,1,0.7854521,1
1,1,0.7930648,1
1,0,0.7666486,1
1,0,0.663267,1
1,0,0.70783854,1
1,0,0.6574393,1
1,0,0.6353482,1
1,0,0.70756906,1
1,0,0.5724411,1
1,0,0.63353616,1
1,0,0.5993452,1
1,0,0.583263,1
1,0,0.5270663,1
1,0,0.58013535,1
1,0,0.49478313,0
1,0,0.4983972,0
1,0,0.5298556,1
1,0,0.48147243,0
1,0,0.4370854,0
1,0,0.48997238,0
1,0,0.49800786,0
1,0,0.47862223,0
1,0,0.5119474,1
1,0,0.51151836,1
1,0,0.5396054,1
1,0,0.5360245,1
1,0,0.54518247,1
1,0,0.57893085,1
1,0,0.57641274,1
1,0,0.5667718,1
1,0,0.6227807,1
1,0,0.5972979,1
1,0,0.59073126,1
1,0,0.6272609,1
1,0,0.601876,1
1,0,0.5891944,1
1,0,0.6013495,1
1,0,0.64969796,1
1,0,0.6149922,1
1,0,0.6152662,1
1,0,0.60460824,1
1,0,0.6042826,1
1,0,0.5766849,1
1,0,0.5658386,1
1,0,0.557522,1
1,0,0.59244424,1
1,0,0.5635401,1
1,0,0.57631797,1
1,0,0.57004875,1
1,0,0.5567032,1
1,0,0.53795004,1
1,0,0.5352795,1
1,0,0.5441122,1
1,0,0.5551662,1
1,0,0.51809365,1
1,0,0.5318045,1
1,0,0.5426344,1
1,0,0.55832976,1
1,0,0.5080466,1
1,0,0.5176898,1
1,0,0.5086984,1
1,0,0.512093,1
1,0,0.48439088,0
1,0,0.5578848,1
1,0,0.5161781,1
1,0,0.48565763,0
1,0,0.49885377,0
1,0,0.51386523,1
1,0,0.47581118,0
1,0,0.49730298,0
1,0,0.49988627,0
1,0,0.48519963,0
1,0,0.5306051,1
1,0,0.5044208,1
1,0,0.49099323,0
1,0,0.5042601,1
1,0,0.4824589,0
1,0,0.48814425,0
1,0,0.4912645,0
1,0,0.50347507,1
1,0,0.57693624,1
1,0,0.52895474,1
1,0,0.5367375,1
1,0,0.5943298,1
1,0,0.5325484,1
1,0,0.58463264,1
1,0,0.54476506,1
1,0,0.5729342,1
1,0,0.5826075,1
1,0,0.7183137,1
1,0,0.58603996,1
1,0,0.6035601,1
1,0,0.58969384,1
1,0,0.63119245,1
1,0,0.6281555,1
1,0,0.68360454,1
1,0,0.6548439,1
1,0,0.6616268,1
1,0,0.74824876,1
1,0,0.6157989,1
1,0,0.6326652,1
1,0,0.6799634,1
1,0,0.61538327,1
1,0,0.57556677,1
1,0,0.57918495,1
1,0,0.6124716,1
1,0,0.61492664,1
1,0,0.616461,1
1,0,0.6076703,1
1,0,0.5971934,1
1,0,0.5644135,1
1,0,0.60720265,1
1,0,0.5927219,1
1,0,0.55132306,1
1,0,0.5074021,1
1,0,0.51264644,1
1,0,0.51997685,1
1,0,0.5118479,1
1,0,0.5740931,1
1,0,0.68852097,1
1,0,0.5491896,1
1,0,0.7151601,1
1,0,0.5856857,1
1,0,0.6330888,1
1,0,0.64103705,1
1,0,0.62228984,1
1,0,0.66529787,1
1,0,0.6437406,1
1,0,0.6479705,1
1,0,0.7429709,1
1,0,0.6479113,1
1,0,0.70400965,1
1,0,0.67338496,1
1,0,0.6507869,1
1,0,0.65898615,1
1,0,0.6469166,1
1,0,0.6450318,1
1,0,0.68819803,1
1,0,0.68553805,1
1,0,0.628851,1
1,0,0.6304569,1
1,0,0.6208904,1
1,0,0.65597004,1
1,0,0.63214374,1
1,0,0.6056293,1
1,0,0.5712039,1
1,0,0.6043212,1
1,0,0.62828934,1
1,0,0.59375715,1
1,0,0.6271338,1
1,0,0.60739684,1
1,0,0.6311213,1
1,0,0.56168693,1
1,0,0.6118628,1
1,0,0.5720035,1
1,0,0.59969836,1
1,0,0.57279116,1
1,0,0.6569806,1
1,0,0.6596488,1
1,0,0.63204134,1
1,0,0.6223158,1
1,0,0.5662663,1
1,0,0.55949944,1
1,0,0.60989755,1
1,0,0.54816175,1
1,0,0.56258273,1
1,0,0.6090139,1
1,0,0.5766264,1
1,0,0.5737247,1
1,0,0.5817065,1
1,0,0.584189,1
1,0,0.6054477,1
1,0,0.6018003,1
1,0,0.6758421,1
1,0,0.6242444,1
1,0,0.63123536,1
1,0,0.60358965,1
1,0,0.6667068,1
1,0,0.6513043,1
1,0,0.6137832,1
1,0,0.5973267,1
1,0,0.65358174,1
1,0,0.6300983,1
1,0,0.5985672,1
1,0,0.57541627,1
1,0,0.64940464,1
1,0,0.56706905,1
1,0,0.6669056,1
1,1,0.5789542,1
1,1,0.6135412,1
1,1,0.56383324,1
1,1,0.6353015,1
1,1,0.6135999,1
1,1,0.5837409,1
1,1,0.58583224,1
1,1,0.5699041,1
1,1,0.583409,1
1,1,0.5854752,1
1,0,0.60139,1
1,0,0.6124918,1
1,0,0.58493316,1
1,0,0.59918255,1
1,0,0.6517919,1
1,0,0.62823886,1
1,0,0.6195565,1
1,0,0.59806025,1
1,0,0.5989603,1
1,0,0.6291469,1
1,0,0.62909204,1
1,0,0.6722003,1
1,0,0.6492104,1
1,0,0.66123873,1
1,0,0.66722137,1
1,0,0.66566294,1
1,1,0.65837735,1
1,1,0.66353756,1
1,1,0.6245875,1
1,1,0.62179685,1
1,1,0.6506776,1
1,1,0.645426,1
1,1,0.5640418,1
1,1,0.6038853,1
1,1,0.5894791,1
1,1,0.60407466,1
1,1,0.605451,1
1,1,0.6129697,1
1,1,0.5831848,1
1,1,0.5786042,1
1,0,0.5805537,1
1,0,0.5767285,1
1,0,0.6107569,1
1,0,0.5631834,1
1,0,0.62515515,1
1,0,0.61899513,1
1,0,0.7078797,1
1,0,0.6253402,1
1,0,0.566963,1
1,0,0.59092754,1
1,0,0.58231026,1
1,0,0.5492606,1
1,0,0.58946484,1
1,0,0.6040025,1
1,0,0.6199086,1
1,0,0.6407247,1
1,0,0.5389406,1
1,0,0.6604374,1
1,0,0.62171525,1
1,0,0.66071445,1
1,0,0.58239895,1
1,0,0.6071071,1
1,0,0.5077618,1
1,0,0.55063313,1
1,0,0.56702644,1
1,0,0.6070428,1
1,0,0.58987004,1
1,0,0.67703825,1
1,0,0.6362,1
1,0,0.7099388,1
1,0,0.6774162,1
1,0,0.68072104,1
1,0,0.6620191,1
1,0,0.69317096,1
1,0,0.6708922,1
1,0,0.65140676,1
1,0,0.67741066,1
1,0,0.67745984,1
1,0,0.65483737,1
1,0,0.65599906,1
1,0,0.6771059,1
1,0,0.6985731,1
1,0,0.67783916,1
1,0,0.6935021,1
1,0,0.72766083,1
1,0,0.7175179,1
1,0,0.73842245,1
1,0,0.6926147,1
1,0,0.69954437,1
1,0,0.67769444,1
1,0,0.66010183,1
1,0,0.64343184,1
1,0,0.66720474,1
1,0,0.5912583,1
1,0,0.6906058,1
1,0,0.6665693,1
1,0,0.7137261,1
1,0,0.65514135,1
1,0,0.6804817,1
1,0,0.6443019,1
1,0,0.59641254,1
1,0,0.61229974,1
1,0,0.59020174,1
1,0,0.6098286,1
1,0,0.56897926,1
1,0,0.54225457,1
1,0,0.5554053,1
1,0,0.5370716,1
1,0,0.53721744,1
1,0,0.541415,1
1,0,0.5055961,1
1,0,0.531431,1
1,0,0.55215186,1
1,0,0.5185258,1
1,0,0.5264061,1
1,0,0.55934024,1
1,0,0.57919663,1
1,0,0.61577773,1
1,0,0.5859259,1
1,0,0.53813076,1
1,0,0.52988315,1
1,0,0.5393686,1
1,1,0.5660746,1
1,1,0.5288013,1
1,1,0.52637124,1
1,1,0.53776395,1
1,1,0.50812507,1
1,1,0.5223185,1
1,1,0.54528296,1
1,0,0.55073243,1
1,0,0.57164353,1
1,0,0.53907776,1
1,0,0.5576498,1
1,0,0.6124671,1
1,0,0.5969118,1
1,0,0.5721301,1
1,0,0.56008214,1
1,0,0.5645668,1
1,0,0.59361005,1
1,0,0.5982991,1
1,0,0.62660486,1
1,0,0.6132857,1
1,0,0.6154047,1
1,0,0.625888,1
1,0,0.6223894,1
1,1,0.6137197,1
1,1,0.6211428,1
1,1,0.5841308,1
1,1,0.5841405,1
1,1,0.61617476,1
1,1,0.6259577,1
1,1,0.5550789,1
1,1,0.5606632,1
1,1,0.57967114,1
1,1,0.58376205,1
1,1,0.5830252,1
1,1,0.59729046,1
1,1,0.56571585,1
1,1,0.5638232,1
1,0,0.5635071,1
1,0,0.5679417,1
1,0,0.60225725,1
1,0,0.556686,1
1,0,0.6117738,1
1,0,0.60038316,1
1,0,0.67509,1
1,0,0.6111042,1
1,0,0.5513973,1
1,0,0.59344774,1
1,0,0.57102525,1
1,0,0.5295494,1
1,0,0.5551257,1
1,0,0.58676267,1
1,0,0.59313905,1
1,0,0.6117837,1
1,0,0.5352756,1
1,0,0.64151555,1
1,0,0.61288655,1
1,0,0.63274837,1
1,0,0.5900061,1
1,0,0.5962245,1
1,0,0.5037039,1
1,0,0.541646,1
1,0,0.56084895,1
1,0,0.5942864,1
1,0,0.5991765,1
1,0,0.66283816,1
1,0,0.61993563,1
1,0,0.69357157,1
1,0,0.6689412,1
1,0,0.6682621,1
1,0,0.64874965,1
1,0,0.6823602,1
1,0,0.66332203,1
1,0,0.6424538,1
1,0,0.671162,1
1,0,0.6711202,1
1,0,0.66087013,1
1,0,0.647849,1
1,0,0.67316985,1
1,0,0.6894278,1
1,0,0.67015797,1
1,0,0.6868605,1
1,0,0.7114927,1
1,0,0.70666033,1
1,0,0.7231342,1
1,0,0.6805371,1
1,0,0.6771983,1
1,0,0.6575239,1
1,0,0.6475886,1
1,0,0.6236129,1
1,0,0.6523272,1
1,0,0.59706056,1
1,0,0.6772855,1
1,0,0.6487868,1
1,0,0.68827593,1
1,0,0.65958756,1
1,0,0.66456926,1
1,0,0.6379227,1
1,0,0.6068528,1
1,0,0.59773123,1
1,0,0.5852597,1
1,0,0.61892503,1
1,0,0.5754673,1
1,0,0.5459589,1
1,0,0.549332,1
1,0,0.5349024,1
1,0,0.52665645,1
1,0,0.5321713,1
1,0,0.4982359,0
1,0,0.52216303,1
1,0,0.55922705,1
1,0,0.50999814,1
1,0,0.54455215,1
1,0,0.5768533,1
1,0,0.6148153,1
1,0,0.6459582,1
1,0,0.63601965,1
1,0,0.56153125,1
1,0,0.5554648,1
1,0,0.56070703,1
1,1,0.70158106,1
1,1,0.74646735,1
1,1,0.79481333,1
1,1,0.83096224,1
1,1,0.806866,1
1,1,0.85058326,1
1,1,0.8395874,1
1,1,0.8626032,1
1,1,0.8403173,1
1,1,0.85304654,1
1,0,0.8468543,1
1,0,0.8252429,1
1,0,0.87929046,1
1,0,0.83690155,1
1,0,0.84136724,1
1,0,0.81488645,1
1,0,0.8059036,1
1,0,0.8063338,1
1,0,0.7992796,1
1,0,0.85162014,1
1,0,0.7888752,1
1,0,0.8016444,1
1,0,0.8085468,1
1,0,0.75211096,1
1,0,0.7547524,1
1,0,0.751178,1
1,1,0.736072,1
1,1,0.81089896,1
1,1,0.7789781,1
1,1,0.7703756,1
1,1,0.8469136,1
1,1,0.85598415,1
1,1,0.8412394,1
1,1,0.86094165,1
1,1,0.82975173,1
1,1,0.84006476,1
1,1,0.8134568,1
1,1,0.71985656,1
1,1,0.765011,1
1,1,0.73153824,1
1,0,0.6856775,1
1,0,0.76642746,1
1,0,0.6239519,1
1,0,0.68695074,1
1,0,0.6538258,1
1,0,0.6525467,1
1,0,0.5837742,1
1,0,0.6421759,1
1,0,0.5423361,1
1,0,0.5739371,1
1,0,0.6106671,1
1,0,0.56284446,1
1,0,0.5000641,1
1,0,0.5673293,1
1,0,0.57995015,1
1,0,0.5425388,1
1,0,0.583076,1
1,0,0.57526904,1
1,0,0.6251065,1
1,0,0.6001605,1
1,0,0.6108966,1
1,0,0.6433438,1
1,0,0.62577784,1
1,0,0.6027104,1
1,0,0.6496295,1
1,0,0.62496203,1
1,0,0.63074225,1
1,0,0.6908993,1
1,0,0.6443743,1
1,0,0.6428387,1
1,0,0.63401204,1
1,0,0.62135357,1
1,0,0.60217947,1
1,0,0.59179175,1
1,0,0.6006274,1
1,0,0.64085066,1
1,0,0.60560066,1
1,0,0.6116607,1
1,0,0.5988841,1
1,0,0.58684945,1
1,0,0.5590894,1
1,0,0.5866499,1
1,0,0.57051504,1
1,0,0.6130174,1
1,0,0.53564405,1
1,0,0.57392544,1
1,0,0.56735563,1
1,0,0.58028686,1
1,0,0.51559323,1
1,0,0.5226576,1
1,0,0.5202187,1
1,0,0.51376593,1
1,0,0.49331802,0
1,0,0.5522474,1
1,0,0.5174663,1
1,0,0.4839225,0
1,0,0.50212646,1
1,0,0.51814044,1
1,0,0.48285657,0
1,0,0.5385845,1
1,0,0.5877008,1
1,0,0.53285974,1
1,0,0.535506,1
1,0,0.5499741,1
1,0,0.55197024,1
1,0,0.59442997,1
1,0,0.6111577,1
1,0,0.7794984,1
1,0,0.6216518,1
1,0,0.82702917,1
1,0,0.6660278,1
1,0,0.74458766,1
1,0,0.7414698,1
1,0,0.7159142,1
1,0,0.7685389,1
1,0,0.7331449,1
1,0,0.7416194,1
1,0,0.82070804,1
1,0,0.729788,1
1,0,0.7918598,1
1,0,0.7691556,1
1,0,0.72255856,1
1,0,0.72761333,1
1,0,0.73207283,1
1,0,0.67355317,1
1,0,0.7605123,1
1,0,0.7625841,1
1,0,0.704182,1
1,0,0.7188942,1
1,0,0.6582809,1
1,0,0.75354344,1
1,0,0.73826295,1
1,0,0.72878504,1
1,0,0.6814133,1
1,0,0.7288155,1
1,0,0.7696028,1
1,0,0.7099532,1
1,0,0.767433,1
1,0,0.74118626,1
1,0,0.78473127,1
1,0,0.6731244,1
1,0,0.7394906,1
1,0,0.73392415,1
1,0,0.7677601,1
1,0,0.69117314,1
1,0,0.8060664,1
1,0,0.7834971,1
1,0,0.77525187,1
1,0,0.75606936,1
1,0,0.7065932,1
1,0,0.6824947,1
1,0,0.7643788,1
1,0,0.7243602,1
1,0,0.667136,1
1,0,0.7393027,1
1,0,0.72187763,1
1,0,0.7393154,1
1,0,0.7392432,1
1,0,0.7508807,1
1,0,0.76610273,1
1,0,0.7564607,1
1,0,0.8186855,1
1,0,0.77243537,1
1,0,0.7740392,1
1,0,0.77426726,1
1,0,0.8098745,1
1,0,0.7880538,1
1,0,0.77448577,1
1,0,0.77948964,1
1,0,0.79887426,1
1,0,0.7800012,1
1,0,0.7608063,1
1,1,0.7461861,1
1,1,0.7721037,1
1,1,0.6806482,1
1,1,0.769222,1
1,1,0.7209344,1
1,1,0.72991824,1
1,1,0.69164234,1
1,1,0.6387854,1
1,1,0.64556307,1
1,1,0.66293895,1
1,1,0.67845076,1
