label,probs,preds
0,0.543548,1
0,0.43589035,0
0,0.7913864,1
0,0.7430068,1
0,0.6976615,1
0,0.6644338,1
0,0.63707227,1
0,0.5016925,1
0,0.6762059,1
0,0.5990795,1
0,0.7458676,1
0,0.5978364,1
0,0.6281804,1
0,0.47579008,0
0,0.44031808,0
0,0.53645134,1
0,0.76370394,1
0,0.54343647,1
0,0.66177195,1
0,0.60765976,1
0,0.72987205,1
0,0.6303812,1
0,0.70178306,1
0,0.7830158,1
0,0.75361943,1
1,0.7229228,1
1,0.68893856,1
1,0.7919252,1
1,0.68989044,1
1,0.6760957,1
1,0.48017943,0
1,0.705096,1
1,0.734832,1
1,0.6579365,1
1,0.6669245,1
1,0.6730831,1
1,0.721361,1
1,0.67413497,1
1,0.7143479,1
1,0.50723714,1
1,0.5158751,1
1,0.47038242,0
1,0.5672431,1
1,0.5654645,1
1,0.6244636,1
1,0.55289084,1
1,0.6095534,1
1,0.699636,1
1,0.49749726,0
1,0.44255152,0
1,0.51641756,1
1,0.2541306,0
1,0.15520787,0
1,0.2786627,0
1,0.29935992,0
1,0.30556804,0
1,0.309009,0
1,0.32906562,0
1,0.35764208,0
1,0.42793205,0
1,0.29398367,0
0,0.7443208,1
0,0.68245715,1
0,0.6694559,1
0,0.53153765,1
0,0.6419046,1
0,0.6518566,1
0,0.6975547,1
0,0.7948176,1
0,0.72143406,1
0,0.72093946,1
1,0.7861593,1
1,0.792508,1
1,0.7219137,1
1,0.84223485,1
1,0.798752,1
1,0.8793774,1
1,0.7364706,1
1,0.81685966,1
1,0.8819178,1
1,0.8953256,1
1,0.86176,1
1,0.81688625,1
1,0.84893084,1
1,0.8333604,1
1,0.7366396,1
0,0.73692614,1
0,0.69786066,1
0,0.70314354,1
0,0.5955653,1
0,0.6724676,1
0,0.7249546,1
0,0.74944496,1
0,0.843007,1
0,0.7998727,1
0,0.8131803,1
1,0.6927906,1
1,0.76279527,1
1,0.80962944,1
1,0.8094534,1
1,0.6477144,1
1,0.73892,1
1,0.78927654,1
1,0.85037607,1
1,0.84451616,1
1,0.89243907,1
1,0.9041363,1
1,0.88034207,1
1,0.87076765,1
1,0.8936061,1
1,0.8518986,1
1,0.6173198,1
1,0.6965566,1
1,0.7305716,1
1,0.5062446,1
1,0.52776504,1
1,0.66053426,1
1,0.54982305,1
1,0.6637187,1
1,0.63833666,1
1,0.63674015,1
1,0.6964491,1
1,0.5945936,1
1,0.72899157,1
1,0.64240366,1
1,0.60010654,1
0,0.6378297,1
0,0.44954422,0
0,0.50059503,1
0,0.55254793,1
0,0.6197901,1
0,0.7548027,1
0,0.6834365,1
0,0.7677418,1
0,0.6392111,1
0,0.50598526,1
0,0.51041245,1
0,0.70940894,1
0,0.69420844,1
0,0.7609221,1
0,0.5802767,1
0,0.76535434,1
0,0.7253796,1
0,0.69529235,1
0,0.82612956,1
0,0.7781899,1
1,0.6209403,1
1,0.6947679,1
1,0.6890669,1
1,0.6169289,1
1,0.6903531,1
1,0.72066134,1
1,0.6029114,1
1,0.64338976,1
1,0.6100859,1
1,0.4043979,0
1,0.4660537,0
1,0.6765599,1
1,0.70872825,1
1,0.7049508,1
1,0.6995555,1
1,0.6805858,1
1,0.7740468,1
1,0.6925685,1
1,0.7204704,1
1,0.60642546,1
1,0.52136827,1
1,0.5206812,1
1,0.61692405,1
1,0.6295995,1
1,0.64967436,1
1,0.58962125,1
1,0.6646346,1
1,0.7713448,1
1,0.6925024,1
1,0.5555597,1
1,0.48137316,0
1,0.41371745,0
1,0.41179374,0
1,0.4645648,0
1,0.5994863,1
1,0.54177517,1
1,0.55793417,1
1,0.7147798,1
1,0.60467744,1
1,0.70979804,1
1,0.65219337,1
1,0.745098,1
1,0.6262536,1
1,0.59086907,1
1,0.46566552,0
1,0.66099983,1
1,0.66060364,1
1,0.56052756,1
1,0.58324355,1
1,0.61115175,1
1,0.67850363,1
1,0.6393743,1
1,0.67356443,1
1,0.41214097,0
1,0.45629543,0
1,0.38483587,0
1,0.47013286,0
1,0.4232822,0
1,0.53063273,1
1,0.4741574,0
0,0.6976044,1
0,0.69466746,1
0,0.795677,1
0,0.71622276,1
0,0.73336786,1
0,0.66575706,1
0,0.6841538,1
0,0.6727036,1
0,0.67672175,1
0,0.74661535,1
0,0.6749535,1
0,0.6764737,1
0,0.67394733,1
0,0.65495366,1
0,0.6849904,1
0,0.6910693,1
0,0.7097506,1
0,0.70224696,1
0,0.65618557,1
0,0.62671876,1
0,0.6680879,1
0,0.6281138,1
0,0.5223988,1
0,0.54193306,1
0,0.6408057,1
0,0.7356449,1
0,0.5607967,1
0,0.5507421,1
0,0.7600321,1
0,0.45964456,0
0,0.4220748,0
0,0.39772072,0
0,0.44840086,0
0,0.54540724,1
0,0.6186567,1
0,0.45489338,0
0,0.4448877,0
0,0.6422247,1
1,0.76943934,1
1,0.81036437,1
1,0.6325924,1
1,0.8149582,1
1,0.6606827,1
1,0.6320817,1
1,0.3624761,0
1,0.47544786,0
1,0.5480691,1
1,0.35205278,0
1,0.62661976,1
1,0.7011164,1
1,0.6060038,1
1,0.32304597,0
1,0.6311307,1
1,0.71685594,1
1,0.6247792,1
1,0.49078944,0
1,0.6858729,1
1,0.67557895,1
1,0.7267334,1
1,0.62931603,1
1,0.61910796,1
1,0.56292176,1
1,0.5654221,1
1,0.69241786,1
1,0.7156562,1
1,0.7470701,1
1,0.6127869,1
1,0.75816953,1
1,0.7638376,1
1,0.73541737,1
1,0.6518799,1
0,0.8693126,1
0,0.93048286,1
0,0.95261073,1
0,0.8907749,1
0,0.8910009,1
0,0.8357175,1
0,0.84980094,1
0,0.7956044,1
0,0.82811517,1
0,0.77956295,1
0,0.7671122,1
0,0.64735866,1
0,0.90392613,1
0,0.7030675,1
0,0.8683693,1
1,0.8738092,1
1,0.80627126,1
1,0.8500071,1
1,0.57789904,1
1,0.8964842,1
1,0.748005,1
1,0.7589822,1
1,0.8515338,1
1,0.77080685,1
1,0.66093093,1
1,0.7506654,1
1,0.766502,1
1,0.6609954,1
1,0.7956816,1
1,0.60498035,1
1,0.883422,1
1,0.71727484,1
1,0.7680502,1
1,0.70861316,1
0,0.4103017,0
0,0.57640463,1
0,0.49948463,0
0,0.34956154,0
0,0.36561927,0
0,0.5510041,1
0,0.64499056,1
0,0.6559946,1
0,0.74725884,1
0,0.728856,1
0,0.6940218,1
0,0.7588103,1
0,0.7011255,1
0,0.65112734,1
0,0.5541078,1
0,0.6067135,1
0,0.6051882,1
0,0.6851801,1
0,0.541551,1
0,0.6849669,1
1,0.51157343,1
1,0.5935413,1
1,0.54110914,1
1,0.4887498,0
1,0.52905184,1
1,0.46035174,0
1,0.5184709,1
1,0.3373838,0
1,0.60557866,1
1,0.49112472,0
1,0.34522966,0
1,0.50936264,1
1,0.5646821,1
1,0.56449115,1
1,0.51711285,1
1,0.5217609,1
1,0.6466582,1
1,0.48484978,0
1,0.5284655,1
1,0.5014965,1
1,0.33054456,0
1,0.30276152,0
1,0.3588654,0
1,0.5016543,1
1,0.42737958,0
1,0.32014912,0
1,0.49473318,0
1,0.47965035,0
1,0.3158893,0
1,0.4307974,0
0,0.60050106,1
0,0.47480062,0
0,0.30710107,0
0,0.34242448,0
0,0.35963473,0
0,0.30883086,0
0,0.31337914,0
0,0.51256794,1
0,0.4236955,0
0,0.6549842,1
0,0.5691186,1
0,0.4747013,0
0,0.49715286,0
0,0.49742195,0
0,0.62880504,1
0,0.65293455,1
0,0.6285775,1
0,0.54298455,1
0,0.51254594,1
0,0.5373614,1
0,0.51817745,1
0,0.53163517,1
0,0.57483196,1
0,0.37707803,0
0,0.43899506,0
0,0.3021453,0
0,0.45930704,0
0,0.5456284,1
0,0.5201534,1
0,0.46383718,0
0,0.27599472,0
0,0.45325425,0
0,0.41928935,0
0,0.37109306,0
0,0.34524065,0
0,0.47560257,0
0,0.41042984,0
0,0.2987519,0
0,0.36061606,0
0,0.32358152,0
0,0.2952606,0
0,0.2854532,0
0,0.32697228,0
1,0.28892836,0
1,0.39154977,0
1,0.33048105,0
1,0.38392794,0
1,0.5111705,1
1,0.40555033,0
1,0.45893174,0
1,0.5812059,1
1,0.5661439,1
1,0.5079438,1
1,0.6010352,1
1,0.4091522,0
1,0.33901787,0
0,0.3081494,0
0,0.42737347,0
0,0.38887486,0
0,0.36049116,0
0,0.35859886,0
0,0.40840936,0
0,0.39594316,0
0,0.30400842,0
0,0.26578256,0
0,0.22983328,0
0,0.24937738,0
0,0.31153807,0
0,0.22126663,0
1,0.30370817,0
1,0.27772278,0
1,0.23602268,0
1,0.2777027,0
1,0.37433708,0
1,0.35593963,0
1,0.3654741,0
1,0.33944732,0
1,0.39657062,0
1,0.39333224,0
1,0.5357952,1
1,0.40496817,0
1,0.45617712,0
0,0.60945535,1
0,0.48068634,0
0,0.5455314,1
0,0.41398785,0
0,0.32044458,0
0,0.26647043,0
0,0.2464473,0
0,0.42611673,0
0,0.5510757,1
0,0.64754826,1
0,0.52099776,1
0,0.5330582,1
0,0.33924007,0
0,0.6391796,1
0,0.5341508,1
0,0.55786693,1
0,0.38901502,0
0,0.39055294,0
0,0.45633683,0
0,0.4972957,0
0,0.51279956,1
0,0.62385994,1
0,0.61553186,1
0,0.5482628,1
0,0.59743834,1
0,0.39027065,0
1,0.73151404,1
1,0.7239351,1
1,0.7494793,1
1,0.7074556,1
1,0.6958152,1
1,0.7750041,1
1,0.7512392,1
1,0.69715714,1
1,0.7197952,1
1,0.7586217,1
1,0.7097419,1
1,0.760462,1
1,0.73171306,1
1,0.682586,1
1,0.7658159,1
1,0.7792315,1
1,0.7282769,1
1,0.7578851,1
1,0.41310328,0
1,0.3908622,0
1,0.32284933,0
1,0.30305547,0
1,0.27445462,0
1,0.26973417,0
1,0.23459809,0
1,0.2531538,0
1,0.2440514,0
1,0.35096487,0
1,0.56528735,1
1,0.2586067,0
1,0.45052359,0
1,0.4719076,0
1,0.39544457,0
1,0.4663819,0
1,0.39638686,0
1,0.4073001,0
1,0.4381919,0
1,0.58743715,1
1,0.49916437,0
1,0.672655,1
1,0.70841753,1
1,0.49046683,0
1,0.57655936,1
1,0.7151794,1
1,0.79183394,1
1,0.6805793,1
1,0.47392383,0
1,0.65110964,1
1,0.59203374,1
1,0.47511086,0
1,0.5683703,1
1,0.63365746,1
1,0.62457985,1
1,0.6874356,1
1,0.69953495,1
1,0.8682104,1
1,0.748778,1
1,0.77778983,1
1,0.8667839,1
1,0.73697984,1
1,0.7959811,1
1,0.76232386,1
1,0.8040061,1
1,0.80773807,1
1,0.7853563,1
1,0.84126,1
1,0.76694894,1
1,0.64681906,1
1,0.67689365,1
1,0.5507192,1
1,0.58801335,1
1,0.7538185,1
1,0.7015374,1
1,0.6354082,1
1,0.5651373,1
1,0.5346127,1
1,0.669149,1
1,0.7541418,1
1,0.6618797,1
1,0.40216538,0
1,0.5817395,1
1,0.59842944,1
1,0.46802062,0
1,0.48624176,0
1,0.5508833,1
1,0.5686173,1
1,0.6884216,1
1,0.6544937,1
1,0.83623135,1
1,0.77545816,1
1,0.7712058,1
1,0.8119596,1
1,0.5803663,1
1,0.7766697,1
1,0.7459374,1
1,0.80552745,1
1,0.84009206,1
1,0.78988403,1
1,0.75987816,1
1,0.85415053,1
1,0.64275706,1
1,0.5894198,1
1,0.5005847,1
1,0.4696036,0
1,0.68117917,1
1,0.60884494,1
0,0.4671403,0
0,0.4553098,0
0,0.6799737,1
0,0.5035338,1
0,0.59647363,1
0,0.59063256,1
0,0.5426837,1
0,0.5699056,1
0,0.6528533,1
0,0.5152558,1
0,0.6585462,1
0,0.64926916,1
0,0.58553004,1
0,0.66141087,1
0,0.46897224,0
0,0.6199814,1
0,0.65275234,1
0,0.58785576,1
0,0.6595119,1
0,0.61885226,1
0,0.6335399,1
0,0.55537707,1
0,0.60308444,1
0,0.3039485,0
0,0.3774893,0
0,0.3793049,0
0,0.38589594,0
0,0.4789826,0
0,0.531929,1
0,0.45020583,0
0,0.64772844,1
0,0.6407329,1
0,0.5294416,1
0,0.67373997,1
0,0.45528734,0
0,0.82166517,1
0,0.878236,1
0,0.7062911,1
1,0.37597767,0
1,0.502403,1
1,0.40614218,0
1,0.35000482,0
1,0.45806682,0
1,0.7327044,1
1,0.6551496,1
1,0.8255159,1
1,0.7811029,1
1,0.75762075,1
1,0.64171314,1
1,0.85769695,1
1,0.7133881,1
1,0.79909235,1
1,0.7936367,1
1,0.7162983,1
1,0.81598675,1
1,0.62603074,1
1,0.6897815,1
1,0.62149787,1
1,0.75215816,1
1,0.5334865,1
1,0.43930012,0
1,0.6352487,1
1,0.5756217,1
1,0.60836697,1
1,0.5741439,1
1,0.6231069,1
1,0.7279943,1
1,0.7058677,1
1,0.74380094,1
