label,probs,preds
0,0.82641196,1
0,0.8420097,1
0,0.7983809,1
0,0.8317416,1
0,0.82149416,1
0,0.8580883,1
0,0.82802504,1
0,0.8308003,1
0,0.84456533,1
0,0.86582786,1
0,0.8438585,1
0,0.838681,1
0,0.88828486,1
0,0.8694766,1
0,0.8580885,1
0,0.8605786,1
0,0.9214557,1
0,0.878371,1
0,0.8380929,1
0,0.8695968,1
0,0.8516018,1
0,0.8771275,1
0,0.89583355,1
0,0.8900731,1
0,0.90896124,1
1,0.7843819,1
1,0.8193981,1
1,0.8067413,1
1,0.79830134,1
1,0.87461925,1
1,0.81181926,1
1,0.8295237,1
1,0.78998107,1
1,0.8293647,1
1,0.82952,1
1,0.82657915,1
1,0.81336373,1
1,0.84436166,1
1,0.8416921,1
1,0.81643575,1
1,0.81316054,1
1,0.8156416,1
1,0.8228389,1
1,0.77544177,1
1,0.77187586,1
1,0.7153539,1
1,0.78666013,1
1,0.7807974,1
1,0.795056,1
1,0.8680488,1
1,0.87930614,1
1,0.8089724,1
1,0.8819491,1
1,0.8395884,1
1,0.80256927,1
1,0.7632099,1
1,0.7137739,1
1,0.82262665,1
1,0.79515666,1
1,0.8160141,1
1,0.8480775,1
0,0.6675157,1
0,0.64578426,1
0,0.66077954,1
0,0.6286673,1
0,0.6080047,1
0,0.6326474,1
0,0.65152395,1
0,0.6497147,1
0,0.6688368,1
0,0.7032605,1
1,0.57410675,1
1,0.67558557,1
1,0.6832457,1
1,0.76316303,1
1,0.6048003,1
1,0.71763134,1
1,0.61032885,1
1,0.70668006,1
1,0.7496118,1
1,0.64410555,1
1,0.4597697,0
1,0.77615577,1
1,0.5442305,1
1,0.66107816,1
1,0.53790396,1
0,0.68703353,1
0,0.6727174,1
0,0.6647668,1
0,0.6317747,1
0,0.6189761,1
0,0.657273,1
0,0.6839107,1
0,0.68287665,1
0,0.7069296,1
0,0.74341494,1
1,0.5177439,1
1,0.5953694,1
1,0.58560765,1
1,0.7032036,1
1,0.57250243,1
1,0.67498446,1
1,0.568713,1
1,0.63121223,1
1,0.7051001,1
1,0.61373144,1
1,0.43867782,0
1,0.75455785,1
1,0.5479674,1
1,0.60769916,1
1,0.5199219,1
1,0.8524364,1
1,0.78391814,1
1,0.79834473,1
1,0.7131425,1
1,0.7510054,1
1,0.61244607,1
1,0.7211646,1
1,0.70271957,1
1,0.7654121,1
1,0.7282927,1
1,0.66215914,1
1,0.7404516,1
1,0.8130573,1
1,0.6620894,1
1,0.75998294,1
0,0.7362095,1
0,0.81244236,1
0,0.7987947,1
0,0.7962306,1
0,0.7990718,1
0,0.8061475,1
0,0.7974217,1
0,0.7707272,1
0,0.7968622,1
0,0.7816186,1
0,0.78431237,1
0,0.7727306,1
0,0.77657294,1
0,0.84097224,1
0,0.8510353,1
0,0.8009057,1
0,0.855919,1
0,0.72030526,1
0,0.8097799,1
0,0.74770844,1
1,0.8040779,1
1,0.7641376,1
1,0.80581313,1
1,0.8106533,1
1,0.83722943,1
1,0.7872856,1
1,0.81234616,1
1,0.75200707,1
1,0.8259149,1
1,0.8093025,1
1,0.7429647,1
1,0.8383,1
1,0.7612706,1
1,0.8319538,1
1,0.8659777,1
1,0.75508124,1
1,0.844594,1
1,0.80919063,1
1,0.7964742,1
1,0.78333455,1
1,0.75723094,1
1,0.8164517,1
1,0.7905283,1
1,0.7836881,1
1,0.7786598,1
1,0.8357112,1
1,0.8351989,1
1,0.8087503,1
1,0.8741621,1
1,0.8658345,1
1,0.816631,1
1,0.8115374,1
1,0.76425534,1
1,0.75476885,1
1,0.7888098,1
1,0.77031475,1
1,0.7537745,1
1,0.78334266,1
1,0.7567456,1
1,0.7746206,1
1,0.8113541,1
1,0.800887,1
1,0.7895058,1
1,0.86727464,1
1,0.8059092,1
1,0.82256556,1
1,0.78321874,1
1,0.82019687,1
1,0.8207372,1
1,0.8216332,1
1,0.80638176,1
1,0.83290535,1
1,0.8396147,1
1,0.80685884,1
1,0.800032,1
1,0.8079799,1
1,0.8128977,1
1,0.7675656,1
1,0.7605848,1
1,0.70407265,1
0,0.5690624,1
0,0.58535624,1
0,0.6487715,1
0,0.6147602,1
0,0.58942,1
0,0.6671863,1
0,0.612315,1
0,0.6374794,1
0,0.630041,1
0,0.68404955,1
0,0.7440834,1
0,0.6370415,1
0,0.58291394,1
0,0.62067866,1
0,0.6533888,1
0,0.7486654,1
0,0.76082385,1
0,0.6852741,1
0,0.6749445,1
0,0.62599266,1
0,0.5440633,1
0,0.58152777,1
0,0.5883441,1
0,0.52206767,1
0,0.5464842,1
0,0.6799717,1
0,0.59898317,1
0,0.5436605,1
0,0.62508917,1
0,0.53593886,1
0,0.5909996,1
0,0.594448,1
0,0.53856254,1
0,0.563927,1
0,0.6584338,1
0,0.59829605,1
0,0.5453615,1
0,0.62647736,1
1,0.7821857,1
1,0.6799548,1
1,0.73777264,1
1,0.7531897,1
1,0.75443023,1
1,0.71047366,1
1,0.6937674,1
1,0.71627474,1
1,0.6170165,1
1,0.6261543,1
1,0.73135155,1
1,0.62148046,1
1,0.7552577,1
1,0.7421609,1
1,0.7045763,1
1,0.7176515,1
1,0.74664325,1
1,0.6787638,1
1,0.79460156,1
1,0.7868381,1
1,0.75171053,1
1,0.82091576,1
1,0.73143,1
1,0.8005345,1
1,0.8205335,1
1,0.782728,1
1,0.82206875,1
1,0.84216654,1
1,0.8786503,1
1,0.8500425,1
1,0.858929,1
1,0.82010955,1
1,0.8646165,1
0,0.797972,1
0,0.7858793,1
0,0.78639555,1
0,0.8020134,1
0,0.80040586,1
0,0.8339981,1
0,0.83268285,1
0,0.8017863,1
0,0.8081139,1
0,0.77082235,1
0,0.7291879,1
0,0.7555542,1
0,0.6888678,1
0,0.6208966,1
0,0.5946911,1
1,0.5286913,1
1,0.47658202,0
1,0.47085047,0
1,0.5440448,1
1,0.48096377,0
1,0.46370795,0
1,0.54373556,1
1,0.7994463,1
1,0.69599605,1
1,0.7019209,1
1,0.7804979,1
1,0.7013183,1
1,0.77507937,1
1,0.76358443,1
1,0.68547183,1
1,0.8127428,1
1,0.7144088,1
1,0.7694764,1
1,0.7747154,1
0,0.8859755,1
0,0.9121173,1
0,0.8749068,1
0,0.8355641,1
0,0.8621264,1
0,0.8364592,1
0,0.8357922,1
0,0.80183125,1
0,0.8320168,1
0,0.8609803,1
0,0.82631963,1
0,0.8544943,1
0,0.7711122,1
0,0.837149,1
0,0.82927585,1
0,0.76654816,1
0,0.8893929,1
0,0.7954627,1
0,0.8418159,1
0,0.85557365,1
1,0.7528917,1
1,0.7689871,1
1,0.79127806,1
1,0.7659558,1
1,0.8132227,1
1,0.7892829,1
1,0.771368,1
1,0.73719406,1
1,0.7854997,1
1,0.76092494,1
1,0.7224565,1
1,0.8279025,1
1,0.7574154,1
1,0.81845003,1
1,0.85736114,1
1,0.74337906,1
1,0.82572955,1
1,0.8020922,1
1,0.7408122,1
1,0.7177059,1
1,0.7281559,1
1,0.7428501,1
1,0.74594295,1
1,0.8054386,1
1,0.73820305,1
1,0.70693386,1
1,0.77365863,1
1,0.7685662,1
1,0.79640037,1
1,0.8157075,1
0,0.80910677,1
0,0.80732405,1
0,0.7765276,1
0,0.7641805,1
0,0.8009889,1
0,0.79436225,1
0,0.797302,1
0,0.8233593,1
0,0.78258014,1
0,0.7926519,1
0,0.8181519,1
0,0.808329,1
0,0.80458736,1
0,0.85455734,1
0,0.804823,1
0,0.82150465,1
0,0.7968729,1
0,0.8303407,1
0,0.83015054,1
0,0.81863487,1
0,0.82230204,1
0,0.8216014,1
0,0.8302424,1
0,0.80088353,1
0,0.77916443,1
0,0.81553996,1
0,0.83315885,1
0,0.7412295,1
0,0.7844191,1
0,0.7185816,1
0,0.43244812,0
0,0.4346125,0
0,0.5110603,1
0,0.5543603,1
0,0.41365626,0
0,0.5560552,1
0,0.49527708,0
0,0.4750867,0
0,0.43198004,0
0,0.5330648,1
0,0.41897058,0
0,0.48725,0
0,0.50891966,1
1,0.59722406,1
1,0.57236177,1
1,0.57900393,1
1,0.50595707,1
1,0.5420164,1
1,0.5172266,1
1,0.49100497,0
1,0.51401806,1
1,0.48896813,0
1,0.5944177,1
1,0.5281493,1
1,0.58862054,1
1,0.459208,0
0,0.48328084,0
0,0.5454762,1
0,0.47331396,0
0,0.6444056,1
0,0.4634399,0
0,0.6646548,1
0,0.5591029,1
0,0.6094079,1
0,0.57982486,1
0,0.5565399,1
0,0.5652858,1
0,0.58931196,1
0,0.52956015,1
1,0.615211,1
1,0.6051335,1
1,0.53706586,1
1,0.459932,0
1,0.47721457,0
1,0.48910913,0
1,0.43382645,0
1,0.536525,1
1,0.42850918,0
1,0.5033606,1
1,0.51734823,1
1,0.64691544,1
1,0.48947507,0
0,0.67891383,1
0,0.61854124,1
0,0.6468528,1
0,0.58250844,1
0,0.64828753,1
0,0.56695515,1
0,0.6202349,1
0,0.5929517,1
0,0.6509439,1
0,0.6620779,1
0,0.7009659,1
0,0.65964085,1
0,0.65106493,1
0,0.47545573,0
0,0.46942192,0
0,0.43728977,0
0,0.3791702,0
0,0.47698605,0
0,0.3431637,0
0,0.43518493,0
0,0.39157075,0
0,0.42228675,0
0,0.43614954,0
0,0.49976453,0
0,0.43646607,0
0,0.40124997,0
1,0.59067935,1
1,0.6348461,1
1,0.605971,1
1,0.67618287,1
1,0.68727016,1
1,0.7004503,1
1,0.61290467,1
1,0.63310117,1
1,0.6404555,1
1,0.62137985,1
1,0.65142804,1
1,0.6458483,1
1,0.6760432,1
1,0.6928408,1
1,0.7049336,1
1,0.6639052,1
1,0.6689095,1
1,0.6889359,1
1,0.47268534,0
1,0.43011782,0
1,0.33970338,0
1,0.44232643,0
1,0.39006016,0
1,0.3706772,0
1,0.36632916,0
1,0.36623517,0
1,0.45099777,0
1,0.40793717,0
1,0.37736186,0
1,0.31517366,0
1,0.3556927,0
1,0.3065499,0
1,0.30620816,0
1,0.2839769,0
1,0.26358378,0
1,0.23871775,0
1,0.33951768,0
1,0.31685275,0
1,0.3724085,0
1,0.29252607,0
1,0.6265958,1
1,0.65430474,1
1,0.60975313,1
1,0.63633496,1
1,0.6244875,1
1,0.6282951,1
1,0.59337413,1
1,0.6567248,1
1,0.6175014,1
1,0.6140101,1
1,0.69950294,1
1,0.6673278,1
1,0.61116844,1
1,0.6807044,1
1,0.7074521,1
1,0.8039792,1
1,0.82113177,1
1,0.8258585,1
1,0.801726,1
1,0.8240871,1
1,0.8448372,1
1,0.8376893,1
1,0.8511934,1
1,0.8425515,1
1,0.8143215,1
1,0.81335837,1
1,0.82681787,1
1,0.80725485,1
1,0.76477283,1
1,0.7783503,1
1,0.7826355,1
1,0.76969624,1
1,0.7629004,1
1,0.628113,1
1,0.64225394,1
1,0.607645,1
1,0.6083751,1
1,0.6036861,1
1,0.5985825,1
1,0.5647467,1
1,0.608206,1
1,0.5906255,1
1,0.5949753,1
1,0.65038544,1
1,0.6227996,1
1,0.58402324,1
1,0.6300574,1
1,0.6680356,1
1,0.831432,1
1,0.8501159,1
1,0.8506819,1
1,0.8351441,1
1,0.85154074,1
1,0.86223835,1
1,0.8506259,1
1,0.8613042,1
1,0.8541221,1
1,0.8307659,1
1,0.8298322,1
1,0.83960235,1
1,0.80976206,1
1,0.77058434,1
1,0.7803338,1
1,0.78809,1
1,0.77362233,1
1,0.7613246,1
0,0.8484408,1
0,0.74448526,1
0,0.8231253,1
0,0.874276,1
0,0.79007465,1
0,0.8007943,1
0,0.77779603,1
0,0.85480523,1
0,0.7826557,1
0,0.795685,1
0,0.7935773,1
0,0.8530751,1
0,0.83365643,1
0,0.8053985,1
0,0.8311969,1
0,0.78732204,1
0,0.78728396,1
0,0.81664604,1
0,0.8260637,1
0,0.85355353,1
0,0.8320985,1
0,0.80492127,1
0,0.8147103,1
0,0.74631304,1
0,0.6934789,1
0,0.75388235,1
0,0.6931855,1
0,0.7352965,1
0,0.7782167,1
0,0.74240017,1
0,0.7326217,1
0,0.7146638,1
0,0.7872238,1
0,0.77564436,1
0,0.78566515,1
0,0.7689298,1
0,0.72780174,1
0,0.8026144,1
1,0.7514147,1
1,0.778386,1
1,0.82405716,1
1,0.82862127,1
1,0.8696672,1
1,0.89301074,1
1,0.88732386,1
1,0.89874375,1
1,0.910652,1
1,0.9336474,1
1,0.92497885,1
1,0.94948536,1
1,0.89575505,1
1,0.9138743,1
1,0.8251399,1
1,0.7994273,1
1,0.8687284,1
1,0.8395941,1
1,0.7528058,1
1,0.79163134,1
1,0.81392485,1
1,0.82692724,1
1,0.7771155,1
1,0.85227305,1
1,0.7614439,1
1,0.8460472,1
1,0.8040726,1
1,0.86169416,1
1,0.8256613,1
1,0.8358349,1
1,0.89231163,1
1,0.913589,1
1,0.8444695,1
1,0.8665392,1
1,0.83799464,1
1,0.87912506,1
1,0.81062675,1
1,0.5834174,1
1,0.6053165,1
1,0.5735079,1
1,0.60536295,1
1,0.552463,1
1,0.5760474,1
1,0.5935649,1
1,0.67829,1
1,0.6973084,1
1,0.73880464,1
1,0.8020573,1
1,0.8115547,1
1,0.785924,1
1,0.7510962,1
1,0.7545849,1
1,0.6191305,1
1,0.6409736,1
1,0.6139267,1
1,0.5967658,1
1,0.5406611,1
1,0.5734134,1
1,0.55875945,1
1,0.62815887,1
1,0.67178684,1
1,0.6983963,1
1,0.7536175,1
1,0.75954294,1
1,0.7218734,1
1,0.6925169,1
1,0.6965235,1
0,0.8293239,1
0,0.86869943,1
0,0.9104098,1
0,0.82427615,1
0,0.7636784,1
0,0.7876945,1
0,0.69928086,1
0,0.75982827,1
0,0.8232098,1
0,0.8210968,1
0,0.669093,1
0,0.74665236,1
0,0.7183296,1
0,0.66949195,1
0,0.6504248,1
1,0.8168265,1
1,0.8570597,1
1,0.82869667,1
1,0.85691094,1
1,0.8429627,1
1,0.8662721,1
1,0.85505885,1
1,0.840932,1
1,0.861758,1
1,0.73749024,1
1,0.6506854,1
1,0.80498177,1
1,0.83104134,1
1,0.84141743,1
1,0.750095,1
1,0.8423824,1
1,0.8690223,1
1,0.79545236,1
1,0.87582034,1
1,0.863508,1
1,0.81786966,1
1,0.8511573,1
1,0.8848811,1
1,0.8194689,1
1,0.745648,1
1,0.7877254,1
1,0.75926954,1
1,0.7839922,1
1,0.7509982,1
1,0.65201336,1
1,0.57357574,1
1,0.6413932,1
1,0.634047,1
1,0.67120564,1
1,0.58841676,1
1,0.7018402,1
1,0.6670834,1
1,0.6933615,1
1,0.7409544,1
1,0.7556615,1
1,0.7748865,1
1,0.82768196,1
1,0.8865192,1
1,0.775068,1
1,0.72789186,1
1,0.8104236,1
1,0.75943154,1
1,0.7691895,1
0,0.72575784,1
0,0.70427155,1
0,0.7415883,1
0,0.76109767,1
0,0.73274803,1
0,0.7033969,1
0,0.73167026,1
0,0.7862416,1
0,0.7696184,1
0,0.800704,1
0,0.76429343,1
0,0.7726116,1
0,0.81835884,1
0,0.74832314,1
0,0.75118345,1
0,0.7920268,1
0,0.7837172,1
0,0.8008441,1
0,0.8026084,1
0,0.836836,1
0,0.82486886,1
0,0.681183,1
0,0.78236383,1
0,0.7822754,1
0,0.74816155,1
0,0.726998,1
0,0.7097602,1
0,0.75844204,1
0,0.7971091,1
0,0.7937696,1
0,0.58785206,1
0,0.69549364,1
0,0.6367467,1
0,0.54732823,1
0,0.70315915,1
0,0.693562,1
0,0.6988953,1
0,0.74883455,1
0,0.72946775,1
0,0.72963595,1
0,0.7721721,1
0,0.7883946,1
0,0.79119605,1
0,0.77103096,1
0,0.7760224,1
1,0.755806,1
1,0.82294905,1
1,0.78122133,1
1,0.6997588,1
1,0.798589,1
1,0.7644793,1
1,0.7216615,1
1,0.70316267,1
1,0.77729917,1
1,0.7736338,1
1,0.7974971,1
1,0.7790017,1
1,0.82823086,1
1,0.8180566,1
1,0.7726386,1
1,0.84989333,1
1,0.82191765,1
1,0.78743863,1
1,0.7359306,1
1,0.9031125,1
1,0.8228177,1
1,0.87649274,1
1,0.9354002,1
1,0.8523144,1
1,0.8294908,1
1,0.8427315,1
1,0.75578195,1
1,0.5410926,1
1,0.50676703,1
1,0.5420539,1
1,0.5482996,1
1,0.5039567,1
1,0.54402035,1
1,0.5169184,1
1,0.4686368,0
1,0.44219974,0
1,0.50158703,1
1,0.4728161,0
1,0.38505355,0
1,0.49835005,0
1,0.4304698,0
1,0.46016484,0
1,0.5225071,1
1,0.49948248,0
1,0.5551114,1
1,0.62988394,1
1,0.6271557,1
1,0.58860964,1
1,0.56973433,1
1,0.5422217,1
1,0.51708454,1
1,0.5484594,1
1,0.5818485,1
1,0.49926934,0
1,0.54819953,1
1,0.6464575,1
1,0.6345507,1
1,0.699084,1
1,0.6357128,1
1,0.58966786,1
1,0.6560437,1
1,0.5890779,1
1,0.6025061,1
1,0.515533,1
1,0.5153457,1
1,0.5167251,1
1,0.45609257,0
1,0.45496556,0
1,0.49072847,0
1,0.4531822,0
1,0.5373111,1
1,0.46053812,0
1,0.48167035,0
1,0.5148314,1
1,0.5893346,1
1,0.52884465,1
1,0.4915361,0
1,0.515011,1
1,0.5152818,1
1,0.5646438,1
1,0.60470057,1
1,0.44148695,0
1,0.5319242,1
1,0.5989868,1
1,0.58958787,1
1,0.5566168,1
1,0.57339764,1
1,0.62471944,1
1,0.63436335,1
1,0.6733228,1
1,0.7229395,1
1,0.68432134,1
1,0.81183386,1
1,0.7359337,1
1,0.81727546,1
1,0.87944174,1
1,0.8636143,1
1,0.8436012,1
1,0.6014724,1
1,0.57921207,1
1,0.555939,1
1,0.56645167,1
1,0.61287284,1
1,0.5851067,1
1,0.67070717,1
1,0.71320266,1
1,0.6721495,1
1,0.78742427,1
1,0.75077856,1
1,0.83996063,1
1,0.8851534,1
1,0.8827169,1
1,0.8825133,1
1,0.34780666,0
1,0.38488048,0
1,0.4646747,0
1,0.38685203,0
1,0.4107971,0
1,0.42909786,0
0,0.34354806,0
0,0.42089072,0
0,0.46360654,0
0,0.5261942,1
0,0.37339795,0
0,0.4161056,0
0,0.41551155,0
0,0.42148587,0
0,0.42032856,0
0,0.46736944,0
0,0.5125828,1
0,0.41069993,0
0,0.48505506,0
0,0.3814562,0
0,0.5321615,1
0,0.6779338,1
1,0.7316415,1
1,0.7062786,1
1,0.7654039,1
1,0.75275457,1
1,0.8527963,1
1,0.83478296,1
1,0.8092058,1
1,0.8516727,1
1,0.8589675,1
1,0.80727226,1
1,0.6646843,1
1,0.59915453,1
1,0.6202726,1
1,0.68465376,1
1,0.7390319,1
1,0.75285506,1
1,0.7475487,1
1,0.7493488,1
1,0.7457837,1
1,0.73374605,1
1,0.5986878,1
1,0.5658873,1
1,0.52247673,1
1,0.65570956,1
1,0.5908416,1
1,0.67084134,1
1,0.6570199,1
1,0.7065817,1
1,0.71052074,1
1,0.7129702,1
1,0.706133,1
1,0.81055915,1
1,0.8237048,1
1,0.83664286,1
1,0.86274546,1
1,0.8192803,1
1,0.86456937,1
1,0.7666201,1
1,0.601808,1
1,0.5237787,1
1,0.48671204,0
1,0.5930479,1
1,0.53163016,1
1,0.5866307,1
1,0.6154157,1
1,0.60977936,1
1,0.67892593,1
1,0.6293887,1
1,0.70056534,1
1,0.8004593,1
1,0.8183536,1
1,0.80721384,1
1,0.8613419,1
1,0.82324046,1
1,0.83439976,1
1,0.7530319,1
0,0.63041455,1
0,0.52376115,1
0,0.60797644,1
0,0.5074892,1
0,0.48865575,0
0,0.58011895,1
0,0.6334542,1
0,0.7060642,1
0,0.7145185,1
0,0.7259024,1
0,0.81072617,1
0,0.6401614,1
0,0.59994656,1
0,0.7100594,1
0,0.6925802,1
0,0.6723606,1
0,0.67223275,1
0,0.64191294,1
0,0.74566954,1
0,0.74284774,1
0,0.61618364,1
0,0.65817744,1
0,0.62596714,1
0,0.7132314,1
0,0.6858436,1
0,0.6613757,1
0,0.69128954,1
0,0.6979927,1
0,0.70144963,1
0,0.66520596,1
0,0.54649985,1
0,0.5766109,1
0,0.54488784,1
0,0.66248095,1
0,0.606182,1
0,0.6090499,1
0,0.6508638,1
0,0.7401309,1
0,0.6113855,1
0,0.69359916,1
0,0.6040992,1
0,0.69840825,1
0,0.4593955,0
0,0.6503285,1
0,0.4061717,0
0,0.5876931,1
0,0.38465136,0
0,0.5281362,1
0,0.51062256,1
0,0.34066078,0
0,0.5269436,1
0,0.4440638,0
0,0.404803,0
0,0.35410708,0
0,0.4916657,0
0,0.4717091,0
0,0.452094,0
0,0.3916122,0
0,0.45774895,0
0,0.48958004,0
0,0.38298303,0
0,0.45601064,0
0,0.36520225,0
0,0.5476559,1
0,0.39399087,0
0,0.5139682,1
0,0.41119257,0
0,0.4113509,0
0,0.45781648,0
0,0.42168957,0
0,0.487665,0
0,0.40714565,0
0,0.5837168,1
0,0.46988368,0
0,0.47230664,0
1,0.448606,0
1,0.4424428,0
1,0.44272196,0
1,0.45680958,0
1,0.4431815,0
1,0.53971815,1
1,0.5498895,1
1,0.5694077,1
1,0.56863254,1
1,0.5484854,1
0,0.67148,1
0,0.71493644,1
0,0.5548246,1
0,0.64183944,1
0,0.65814435,1
0,0.6149534,1
0,0.42859077,0
0,0.45429438,0
0,0.4419723,0
0,0.5463133,1
0,0.46970972,0
0,0.44258922,0
0,0.32869124,0
0,0.43131217,0
0,0.45717692,0
0,0.50940746,1
0,0.37781662,0
0,0.3838434,0
0,0.49852657,0
0,0.5924954,1
0,0.5557725,1
0,0.5579511,1
0,0.70378083,1
0,0.5334097,1
0,0.5453861,1
0,0.5829218,1
0,0.47653648,0
0,0.60122055,1
0,0.5883702,1
0,0.59436584,1
0,0.5506083,1
0,0.5623506,1
0,0.51984584,1
0,0.6425094,1
0,0.50458187,1
0,0.5859115,1
0,0.5839922,1
0,0.50129855,1
0,0.46518722,0
0,0.6910364,1
0,0.5666017,1
0,0.5904822,1
0,0.6620819,1
0,0.6021756,1
0,0.6441297,1
0,0.64887947,1
0,0.5914729,1
0,0.6431001,1
0,0.59166646,1
0,0.6625347,1
1,0.5872351,1
1,0.45138717,0
1,0.722894,1
1,0.62872,1
1,0.5788941,1
1,0.60587674,1
1,0.66200185,1
1,0.57174885,1
1,0.6437196,1
1,0.6252778,1
1,0.48272058,0
1,0.60558885,1
1,0.5827259,1
1,0.68474925,1
1,0.56592655,1
1,0.5276124,1
1,0.55587316,1
1,0.4871076,0
1,0.5084832,1
1,0.5617919,1
1,0.57895595,1
1,0.5117463,1
1,0.5604631,1
1,0.5639807,1
1,0.5740603,1
1,0.54079765,1
1,0.5150803,1
1,0.71324134,1
1,0.64831716,1
1,0.4866188,0
0,0.49377534,0
0,0.4874741,0
0,0.5398543,1
0,0.63970655,1
0,0.52044594,1
0,0.52101916,1
0,0.61387247,1
0,0.61539894,1
0,0.61512804,1
0,0.6661557,1
0,0.588692,1
0,0.6083329,1
0,0.674152,1
0,0.6557835,1
0,0.616942,1
0,0.6257221,1
0,0.5541829,1
0,0.589541,1
0,0.59979874,1
0,0.5276161,1
0,0.6370658,1
0,0.64964336,1
0,0.6050746,1
0,0.62810963,1
0,0.71478975,1
0,0.6927335,1
0,0.6956583,1
0,0.6546488,1
0,0.69377804,1
0,0.6922125,1
0,0.6638102,1
0,0.70694643,1
0,0.6110629,1
0,0.63940054,1
0,0.5716351,1
0,0.6120648,1
0,0.64836013,1
0,0.5875127,1
0,0.638749,1
0,0.6120184,1
