label,probs,preds
0,0.7272492,1
0,0.75900054,1
0,0.7312026,1
0,0.73887587,1
0,0.7393677,1
0,0.68887025,1
0,0.66623473,1
0,0.67157024,1
0,0.6615453,1
0,0.6828223,1
0,0.7032067,1
0,0.68308115,1
0,0.68935835,1
0,0.716604,1
0,0.7410633,1
0,0.6960365,1
0,0.7847563,1
0,0.69275457,1
0,0.67817795,1
0,0.728935,1
0,0.6702848,1
0,0.68529713,1
0,0.72737825,1
0,0.7519911,1
0,0.78311527,1
1,0.71811974,1
1,0.6782314,1
1,0.7604589,1
1,0.7557834,1
1,0.6923073,1
1,0.764478,1
1,0.7466433,1
1,0.77544886,1
1,0.74117744,1
1,0.77033263,1
1,0.79378784,1
1,0.7951512,1
1,0.77655226,1
1,0.7720917,1
1,0.7484776,1
1,0.6705828,1
1,0.63323915,1
1,0.6647672,1
1,0.6616537,1
1,0.67108464,1
1,0.6599396,1
1,0.730368,1
1,0.70059884,1
1,0.6823811,1
1,0.67009884,1
1,0.70323163,1
1,0.6924487,1
1,0.67270243,1
1,0.6802651,1
1,0.7007028,1
1,0.7461945,1
1,0.72918403,1
1,0.6809021,1
1,0.70912087,1
1,0.67083925,1
1,0.7193758,1
0,0.76862955,1
0,0.7592901,1
0,0.75940996,1
0,0.7320925,1
0,0.7609545,1
0,0.76715183,1
0,0.7394384,1
0,0.7302609,1
0,0.76019305,1
0,0.7523717,1
1,0.6129154,1
1,0.5706415,1
1,0.5666464,1
1,0.58406866,1
1,0.57070845,1
1,0.5832549,1
1,0.57595384,1
1,0.6035226,1
1,0.60987395,1
1,0.6370172,1
1,0.5890201,1
1,0.6222245,1
1,0.5907588,1
1,0.594221,1
1,0.5784473,1
0,0.781745,1
0,0.77510345,1
0,0.77508783,1
0,0.7469509,1
0,0.7731727,1
0,0.779579,1
0,0.7523543,1
0,0.74927396,1
0,0.7685696,1
0,0.7683874,1
1,0.6866311,1
1,0.63453084,1
1,0.6317656,1
1,0.65335196,1
1,0.67419904,1
1,0.6700344,1
1,0.64740473,1
1,0.6541034,1
1,0.7227786,1
1,0.69497925,1
1,0.6661774,1
1,0.67033494,1
1,0.69338226,1
1,0.68396693,1
1,0.6427303,1
1,0.7934408,1
1,0.79456806,1
1,0.7808139,1
1,0.7967884,1
1,0.81237596,1
1,0.79032004,1
1,0.81431514,1
1,0.8020227,1
1,0.8135443,1
1,0.7950697,1
1,0.75392187,1
1,0.74056435,1
1,0.72396827,1
1,0.73118895,1
1,0.71185434,1
0,0.68072224,1
0,0.7161248,1
0,0.7402359,1
0,0.7116209,1
0,0.72005993,1
0,0.69682115,1
0,0.6982717,1
0,0.7391093,1
0,0.7122083,1
0,0.6769654,1
0,0.6696308,1
0,0.7461894,1
0,0.73693347,1
0,0.77996886,1
0,0.6407852,1
0,0.7391763,1
0,0.65227395,1
0,0.5846781,1
0,0.65533257,1
0,0.5683488,1
1,0.6929185,1
1,0.6947787,1
1,0.6983619,1
1,0.7205756,1
1,0.6744597,1
1,0.7415162,1
1,0.667419,1
1,0.7126352,1
1,0.7592438,1
1,0.7477861,1
1,0.7285146,1
1,0.7421872,1
1,0.7690619,1
1,0.74434835,1
1,0.7885417,1
1,0.7635529,1
1,0.7745807,1
1,0.78390735,1
1,0.7358128,1
1,0.7390992,1
1,0.7351176,1
1,0.75290525,1
1,0.72927886,1
1,0.7066635,1
1,0.7198786,1
1,0.7766192,1
1,0.7502088,1
1,0.7315579,1
1,0.76851064,1
1,0.745886,1
1,0.67854184,1
1,0.68781394,1
1,0.6926076,1
1,0.66870964,1
1,0.78092086,1
1,0.7479319,1
1,0.7620088,1
1,0.7476356,1
1,0.7135406,1
1,0.70972586,1
1,0.679397,1
1,0.7538074,1
1,0.7549833,1
1,0.6986001,1
1,0.7651924,1
1,0.7503618,1
1,0.7751755,1
1,0.7380154,1
1,0.77107996,1
1,0.7965477,1
1,0.79653084,1
1,0.7784812,1
1,0.7764161,1
1,0.7507854,1
1,0.6743047,1
1,0.6382074,1
1,0.6691952,1
1,0.6632824,1
1,0.675459,1
1,0.6631696,1
0,0.6474861,1
0,0.5853446,1
0,0.6656164,1
0,0.5937472,1
0,0.62056345,1
0,0.57653195,1
0,0.57948804,1
0,0.5586831,1
0,0.5994235,1
0,0.57372403,1
0,0.5645549,1
0,0.6102552,1
0,0.5931951,1
0,0.60680974,1
0,0.63902813,1
0,0.63850737,1
0,0.5966012,1
0,0.6102215,1
0,0.6078852,1
0,0.5670696,1
0,0.61206204,1
0,0.60855293,1
0,0.5906627,1
0,0.5982983,1
0,0.6309473,1
0,0.63171583,1
0,0.60245144,1
0,0.6470202,1
0,0.6181717,1
0,0.60395455,1
0,0.60612714,1
0,0.57929623,1
0,0.58446014,1
0,0.60713464,1
0,0.61756504,1
0,0.5787995,1
0,0.6170787,1
0,0.5971548,1
1,0.80027217,1
1,0.7776671,1
1,0.78273463,1
1,0.80439305,1
1,0.8046998,1
1,0.72365874,1
1,0.7593161,1
1,0.77971417,1
1,0.69514894,1
1,0.7032296,1
1,0.7113469,1
1,0.7167952,1
1,0.7163943,1
1,0.7752022,1
1,0.7131824,1
1,0.71940887,1
1,0.73063606,1
1,0.7809112,1
1,0.719784,1
1,0.68893886,1
1,0.7020201,1
1,0.6734338,1
1,0.6279353,1
1,0.6296114,1
1,0.6416299,1
1,0.6009158,1
1,0.6147732,1
1,0.56727934,1
1,0.60952866,1
1,0.64392185,1
1,0.6359766,1
1,0.65614414,1
1,0.68507844,1
0,0.6929989,1
0,0.7859605,1
0,0.73796725,1
0,0.749295,1
0,0.815677,1
0,0.78211826,1
0,0.7202352,1
0,0.6569852,1
0,0.6672464,1
0,0.61645395,1
0,0.6559626,1
0,0.6042845,1
0,0.60775197,1
0,0.5863974,1
0,0.5938209,1
1,0.6574407,1
1,0.6467509,1
1,0.7098004,1
1,0.74245894,1
1,0.7005353,1
1,0.68532676,1
1,0.70447534,1
1,0.80418205,1
1,0.8038281,1
1,0.75795823,1
1,0.76857746,1
1,0.76732254,1
1,0.72536415,1
1,0.6926681,1
1,0.7119383,1
1,0.64553046,1
1,0.62488765,1
1,0.6204468,1
1,0.6388475,1
0,0.65140843,1
0,0.714744,1
0,0.6906033,1
0,0.6726519,1
0,0.6223418,1
0,0.63592106,1
0,0.6444291,1
0,0.66758233,1
0,0.66239387,1
0,0.64586973,1
0,0.6438985,1
0,0.67452544,1
0,0.6717504,1
0,0.73142064,1
0,0.62588173,1
0,0.63540155,1
0,0.6912597,1
0,0.6326538,1
0,0.6627171,1
0,0.65145516,1
1,0.66485834,1
1,0.6604624,1
1,0.70626163,1
1,0.70355237,1
1,0.67351264,1
1,0.72522587,1
1,0.6665031,1
1,0.7221441,1
1,0.72840947,1
1,0.71446913,1
1,0.71564853,1
1,0.749677,1
1,0.77192444,1
1,0.75210726,1
1,0.7747918,1
1,0.7629668,1
1,0.7815332,1
1,0.7644316,1
1,0.696319,1
1,0.679773,1
1,0.63033926,1
1,0.66564834,1
1,0.61901665,1
1,0.5721225,1
1,0.61390907,1
1,0.5991614,1
1,0.61926335,1
1,0.6562011,1
1,0.6430039,1
1,0.6821474,1
0,0.6933606,1
0,0.6730101,1
0,0.6667269,1
0,0.6435793,1
0,0.7653905,1
0,0.753626,1
0,0.75095886,1
0,0.7758627,1
0,0.6845818,1
0,0.7247222,1
0,0.63816667,1
0,0.71875435,1
0,0.6626063,1
0,0.6167802,1
0,0.684536,1
0,0.7180552,1
0,0.7110666,1
0,0.68458885,1
0,0.7404021,1
0,0.76621526,1
0,0.74129224,1
0,0.74218994,1
0,0.7075705,1
0,0.7015114,1
0,0.6179931,1
0,0.6325914,1
0,0.6586499,1
0,0.6696973,1
0,0.64841235,1
0,0.64390373,1
0,0.58910483,1
0,0.63460094,1
0,0.6163841,1
0,0.6922178,1
0,0.63499737,1
0,0.6642481,1
0,0.6984636,1
0,0.61906725,1
0,0.6419878,1
0,0.6122946,1
0,0.61960584,1
0,0.66101897,1
0,0.64547694,1
1,0.7379452,1
1,0.71946675,1
1,0.73050475,1
1,0.6916558,1
1,0.69165725,1
1,0.7149552,1
1,0.72280884,1
1,0.73839253,1
1,0.6999459,1
1,0.69218224,1
1,0.689842,1
1,0.6839651,1
1,0.6613282,1
0,0.54483837,1
0,0.5796489,1
0,0.5663303,1
0,0.63172966,1
0,0.5814904,1
0,0.60564464,1
0,0.6416263,1
0,0.5671341,1
0,0.5965575,1
0,0.5630267,1
0,0.5569269,1
0,0.5970729,1
0,0.59324795,1
1,0.69082344,1
1,0.68517435,1
1,0.6996849,1
1,0.64964527,1
1,0.65134084,1
1,0.6747371,1
1,0.6688099,1
1,0.7060458,1
1,0.68720484,1
1,0.6575793,1
1,0.66322803,1
1,0.67446333,1
1,0.65526235,1
0,0.696895,1
0,0.6740332,1
0,0.66053843,1
0,0.6478932,1
0,0.62823224,1
0,0.58836424,1
0,0.59008765,1
0,0.5877729,1
0,0.6238371,1
0,0.69396615,1
0,0.6605648,1
0,0.710537,1
0,0.6386469,1
0,0.59210813,1
0,0.5772145,1
0,0.553993,1
0,0.5620962,1
0,0.5542813,1
0,0.5061722,1
0,0.52879184,1
0,0.51267,1
0,0.54201376,1
0,0.5858763,1
0,0.5837394,1
0,0.6191781,1
0,0.56350356,1
1,0.6994021,1
1,0.6846282,1
1,0.6725023,1
1,0.6764405,1
1,0.6929487,1
1,0.67709315,1
1,0.6578831,1
1,0.67329395,1
1,0.6679087,1
1,0.63395214,1
1,0.6148431,1
1,0.62194043,1
1,0.6228534,1
1,0.64285576,1
1,0.64458114,1
1,0.6077004,1
1,0.6397247,1
1,0.6330747,1
1,0.74039716,1
1,0.70826733,1
1,0.69669604,1
1,0.72198254,1
1,0.6630494,1
1,0.66726863,1
1,0.65955967,1
1,0.6637486,1
1,0.6441508,1
1,0.6098028,1
1,0.5446172,1
1,0.56457263,1
1,0.5596134,1
1,0.5414005,1
1,0.5542956,1
1,0.5627391,1
1,0.5327127,1
1,0.49019843,0
1,0.49660695,0
1,0.52496165,1
1,0.5797062,1
1,0.5322977,1
1,0.68415135,1
1,0.69021153,1
1,0.7109043,1
1,0.68641865,1
1,0.6801467,1
1,0.71157235,1
1,0.68931085,1
1,0.69712514,1
1,0.6934817,1
1,0.67623657,1
1,0.6771458,1
1,0.6767297,1
1,0.6720075,1
1,0.66089773,1
1,0.6907363,1
1,0.78822744,1
1,0.7732517,1
1,0.76245034,1
1,0.78440505,1
1,0.7766918,1
1,0.7939377,1
1,0.79555756,1
1,0.77894384,1
1,0.7732063,1
1,0.79413456,1
1,0.76827097,1
1,0.7781015,1
1,0.7542447,1
1,0.77250654,1
1,0.73879915,1
1,0.7654135,1
1,0.7018173,1
1,0.7491886,1
1,0.6736674,1
1,0.6789447,1
1,0.69787,1
1,0.67840827,1
1,0.6758858,1
1,0.7051258,1
1,0.6862783,1
1,0.68880075,1
1,0.7002843,1
1,0.6851246,1
1,0.6826047,1
1,0.6890311,1
1,0.69480205,1
1,0.6777835,1
1,0.7019198,1
1,0.7683732,1
1,0.7520633,1
1,0.7355516,1
1,0.7697452,1
1,0.76590866,1
1,0.7802311,1
1,0.7782811,1
1,0.77030253,1
1,0.75210273,1
1,0.7927207,1
1,0.73797905,1
1,0.7573535,1
1,0.71523285,1
1,0.74849933,1
1,0.68968946,1
1,0.7314551,1
