,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6436602513898503,0.5429997291964873,0.6957956155141195,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5561641686191021
1,2,1,0.6219823048873381,0.5630391891369105,0.6794746518135071,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5829342281847283
2,3,1,0.6097404895858332,0.5633873650818213,0.6777718663215637,0.5369470102090423,0.5377312560856865,0.9972911963882618,0.6987189625177922,-0.03538637086660272,0.5881284791686726
3,4,1,0.603778092021292,0.5643932067004527,0.6746892333030701,0.5354885755955274,0.5370912640312347,0.9936794582392776,0.6972913036591161,-0.042188690013826205,0.5892094805749016
4,5,1,0.5970689718696204,0.5664435761538164,0.6735262274742126,0.5371900826446281,0.5382722126507506,0.9873589164785553,0.696718700223001,-0.0023854063453520266,0.5864809445864938
5,6,1,0.5912874788045883,0.5678749661495609,0.6740894516309103,0.5374331550802139,0.5387866732968672,0.9783295711060948,0.6948853615520282,0.005056236625750135,0.5808381980774009
6,7,1,0.5858921557664871,0.5696932183063175,0.6750081578890482,0.5430238210986874,0.5424588086185045,0.9661399548532731,0.6948051948051948,0.039283545280088955,0.57519521382883
7,8,1,0.5812371298670769,0.5739100158613486,0.676991323630015,0.5430238210986874,0.5431589796444215,0.9516930022573363,0.6916010498687664,0.03891575676279149,0.5682246923353981
8,9,1,0.5765622000802647,0.5759990715308135,0.6785603562990824,0.5442391832766165,0.5447368421052632,0.9345372460496614,0.6882793017456359,0.044181604074098754,0.5607016642952154
9,10,1,0.5721900916912339,0.5782041858485821,0.6806658506393433,0.5391346621293145,0.542341385718078,0.9223476297968397,0.683049147442327,0.026013367750252876,0.553363716438615
10,11,1,0.5679071040993388,0.5817633177298929,0.6815922657648722,0.5403500243072435,0.5442139737991266,0.9002257336343115,0.678346657594829,0.033247008585136066,0.5477017130318084
11,12,1,0.5625213367695158,0.586560408526442,0.6839741667111715,0.5342732134175985,0.5417015341701534,0.8767494356659142,0.6696551724137931,0.017211973127709168,0.5394098355199421
12,13,1,0.5595496018332514,0.5902742852721575,0.6860909859339396,0.5325717063684978,0.541289592760181,0.8641083521444696,0.665623369848722,0.0143095073385713,0.5329001720045123
