label,probs,preds
0,0.5858733,1
0,0.6138653,1
0,0.53611416,1
0,0.5816493,1
0,0.6171904,1
0,0.56063586,1
0,0.6044914,1
0,0.5734331,1
0,0.5550608,1
0,0.5613282,1
0,0.6239107,1
0,0.57258546,1
0,0.6641189,1
0,0.5632278,1
0,0.642434,1
0,0.62411183,1
0,0.6352316,1
0,0.6218491,1
0,0.6132518,1
0,0.5869057,1
0,0.61573946,1
0,0.5860648,1
0,0.59953403,1
0,0.68172044,1
0,0.63780475,1
1,0.5633111,1
1,0.5235362,1
1,0.5038784,1
1,0.5270825,1
1,0.63438517,1
1,0.583603,1
1,0.6544938,1
1,0.6225662,1
1,0.60885483,1
1,0.603845,1
1,0.58314365,1
1,0.56586266,1
1,0.61827135,1
1,0.6249102,1
1,0.60737365,1
1,0.5758645,1
1,0.5649554,1
1,0.5066137,1
1,0.5594449,1
1,0.5471522,1
1,0.56674767,1
1,0.550399,1
1,0.622331,1
1,0.5769516,1
1,0.65222704,1
1,0.66776294,1
1,0.41154754,0
1,0.45164272,0
1,0.46089235,0
1,0.5151351,1
1,0.46357882,0
1,0.4851182,0
1,0.47241196,0
1,0.5605518,1
1,0.5107057,1
1,0.49985588,0
0,0.6749431,1
0,0.6277229,1
0,0.65289146,1
0,0.6498918,1
0,0.6729164,1
0,0.67387986,1
0,0.6458631,1
0,0.69822675,1
0,0.6830157,1
0,0.65510017,1
1,0.65950775,1
1,0.56791896,1
1,0.6664653,1
1,0.6273921,1
1,0.62726873,1
1,0.6085087,1
1,0.651065,1
1,0.6857872,1
1,0.6793058,1
1,0.6928261,1
1,0.67574525,1
1,0.69192237,1
1,0.6085593,1
1,0.6818173,1
1,0.606728,1
0,0.68648887,1
0,0.64992005,1
0,0.669528,1
0,0.65083295,1
0,0.68102676,1
0,0.6854803,1
0,0.6696412,1
0,0.70053005,1
0,0.6841123,1
0,0.67501163,1
1,0.6762585,1
1,0.6256282,1
1,0.70749295,1
1,0.64429927,1
1,0.652941,1
1,0.6637808,1
1,0.6714406,1
1,0.7139648,1
1,0.7058467,1
1,0.72128195,1
1,0.6709261,1
1,0.7039639,1
1,0.6596297,1
1,0.7040817,1
1,0.6311388,1
1,0.7008582,1
1,0.7415101,1
1,0.6938251,1
1,0.7038125,1
1,0.6479391,1
1,0.5706248,1
1,0.6339066,1
1,0.6977625,1
1,0.63888144,1
1,0.710305,1
1,0.66300905,1
1,0.68575394,1
1,0.7139991,1
1,0.6451475,1
1,0.65939444,1
0,0.6341599,1
0,0.6551827,1
0,0.6516293,1
0,0.62658423,1
0,0.59696037,1
0,0.6801572,1
0,0.6705357,1
0,0.680133,1
0,0.6749811,1
0,0.6099502,1
0,0.60130244,1
0,0.65893275,1
0,0.6544378,1
0,0.6754451,1
0,0.67218035,1
0,0.57777125,1
0,0.59631264,1
0,0.59053063,1
0,0.60241073,1
0,0.57423025,1
1,0.62689006,1
1,0.61163455,1
1,0.5600214,1
1,0.64503515,1
1,0.6308433,1
1,0.6573125,1
1,0.65221214,1
1,0.62387496,1
1,0.6664965,1
1,0.5794261,1
1,0.6140859,1
1,0.60218036,1
1,0.6215553,1
1,0.5899341,1
1,0.67652315,1
1,0.6703095,1
1,0.6450949,1
1,0.6574406,1
1,0.6469151,1
1,0.6260827,1
1,0.5729267,1
1,0.61823505,1
1,0.61018527,1
1,0.56998056,1
1,0.54854757,1
1,0.60884196,1
1,0.5841835,1
1,0.533713,1
1,0.6313279,1
1,0.5654544,1
1,0.54210013,1
1,0.5244507,1
1,0.5283227,1
1,0.48971742,0
1,0.52165794,1
1,0.5023027,1
1,0.5607874,1
1,0.46140257,0
1,0.5732192,1
1,0.55863863,1
1,0.5180229,1
1,0.5015329,1
1,0.5235877,1
1,0.6241555,1
1,0.56521046,1
1,0.65355694,1
1,0.62267804,1
1,0.5994046,1
1,0.59671336,1
1,0.57488745,1
1,0.5632807,1
1,0.61991036,1
1,0.62405777,1
1,0.6051331,1
1,0.5733385,1
1,0.5642243,1
1,0.4981916,0
1,0.5499095,1
1,0.5369015,1
1,0.5634772,1
0,0.7545634,1
0,0.7238227,1
0,0.7876988,1
0,0.76339996,1
0,0.7648837,1
0,0.7423168,1
0,0.7136236,1
0,0.75027025,1
0,0.7176413,1
0,0.71306175,1
0,0.7224955,1
0,0.7522617,1
0,0.7401389,1
0,0.6735168,1
0,0.7111525,1
0,0.66810954,1
0,0.66873693,1
0,0.6698157,1
0,0.67602146,1
0,0.6226803,1
0,0.59501934,1
0,0.5765028,1
0,0.5866277,1
0,0.54699296,1
0,0.6293487,1
0,0.67418826,1
0,0.5994066,1
0,0.60457444,1
0,0.67696345,1
0,0.5756001,1
0,0.56937426,1
0,0.5624272,1
0,0.52411395,1
0,0.60556245,1
0,0.66527456,1
0,0.5912962,1
0,0.6000965,1
0,0.674455,1
1,0.7090967,1
1,0.7465862,1
1,0.7160101,1
1,0.72201246,1
1,0.7493953,1
1,0.6810441,1
1,0.6687753,1
1,0.6741093,1
1,0.7041129,1
1,0.65049237,1
1,0.6835537,1
1,0.6470881,1
1,0.6855237,1
1,0.6822787,1
1,0.685721,1
1,0.6523419,1
1,0.68092215,1
1,0.59495676,1
1,0.59315926,1
1,0.6683824,1
1,0.6253158,1
1,0.6253948,1
1,0.5710735,1
1,0.54888487,1
1,0.62850416,1
1,0.5672574,1
1,0.5949728,1
1,0.6432806,1
1,0.5982631,1
1,0.60345423,1
1,0.6540421,1
