,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6490155959671194,0.561801230221672,0.6881649096806844,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.48862999059740364
1,2,1,0.6229039864106611,0.5630391891369105,0.69053981701533,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5050057235779316
2,3,1,0.6199767677621408,0.5630391891369105,0.678944448630015,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5506473051635826
3,4,1,0.6134555637836456,0.5630005029208093,0.6750122706095377,0.5381623723869713,0.5382932166301969,0.999548532731377,0.6997471554993678,-0.014437641787795113,0.5573994629465193
4,5,1,0.6079786778850989,0.5639289721072381,0.669389804204305,0.5403500243072435,0.5395121951219513,0.9986455981941309,0.70055423594616,0.03799202989992217,0.5662069973860544
5,6,1,0.6025059995326129,0.5662114588572091,0.6641680796941122,0.5408361691784151,0.5399901864573111,0.9936794582392776,0.6997297726911461,0.03292294655890947,0.5712525423265423
6,7,1,0.5985674072395671,0.5694997872258114,0.6594765583674113,0.5388915896937287,0.5396508728179551,0.9769751693002258,0.6952610441767069,0.01551276023772453,0.5763878339199555
7,8,1,0.5932416404512796,0.5728654880266161,0.6565887928009033,0.5379192999513855,0.5405684754521963,0.944469525959368,0.6875924404272802,0.017279778785414857,0.5772961175954554
8,9,1,0.590275644578717,0.573793957213045,0.6527762413024902,0.5427807486631016,0.5447721179624665,0.9173814898419864,0.6835996635828427,0.03980304499260974,0.5796278663951682
9,10,1,0.5852340554649179,0.5765793647723316,0.6507844924926758,0.5461837627613029,0.5475669764898852,0.9042889390519188,0.6821045462285034,0.052050206405847455,0.5804877700869057
10,11,1,0.5818387608636509,0.5793647723316182,0.6478697856267294,0.5498298492950899,0.5505993866741009,0.891647855530474,0.680799724233023,0.0638145101892143,0.5822695086043861
11,12,1,0.5772570574825461,0.5822662385392084,0.6462770700454712,0.553475935828877,0.5535410764872521,0.8821670428893905,0.6802436901653612,0.0746442603893059,0.5824882289240981
12,13,1,0.5732700867070393,0.5828852179968277,0.646652340888977,0.5554205153135634,0.5551743853630646,0.8767494356659142,0.6798529669175565,0.08015675199971375,0.5816405688154749
13,14,1,0.5710470854220066,0.5852450771790011,0.6443435251712799,0.5563928050559067,0.556554524361949,0.8663656884875847,0.6777326505385838,0.08283541601001158,0.5829156845054484
14,15,1,0.5686509746380828,0.5857479979883168,0.6431078910827637,0.5612542537676227,0.5600820633059789,0.8627539503386005,0.6792251643859961,0.09586110455540489,0.5845213769395083
15,16,1,0.5629106649959629,0.5876436225772758,0.6418348948160807,0.5641711229946524,0.5634395670475045,0.8460496613995485,0.6764121999639054,0.10316807369523266,0.5845695191837929
16,17,1,0.5609654545445334,0.5887655228442106,0.6422136525313059,0.5641711229946524,0.562760261748959,0.854176072234763,0.6785009861932939,0.10329748393206283,0.5859402061439013
17,18,1,0.558286820284345,0.5908545785136756,0.6409830649693807,0.5690325717063685,0.566566265060241,0.8492099322799097,0.6796747967479675,0.1155098528660602,0.5871478038221376
18,19,1,0.5546512593599883,0.5943363379627838,0.6403744022051493,0.5697617890131259,0.5677321156773212,0.8419864559819413,0.6781818181818182,0.11710302835243719,0.5870075375301482
19,20,1,0.5519657587124542,0.5974312352508802,0.640306830406189,0.570977151191055,0.5692307692307692,0.835214446952596,0.6770356816102471,0.11992435871785198,0.5884755788064765
20,1,2,0.6418326944112778,0.6268232700135685,0.8812985420227051,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4206714528934398
21,2,2,0.6288097530603409,0.6340315468113975,0.8330887407064438,0.2864085279824424,0.2873635932310612,0.9753086419753086,0.4439286586855607,-0.10956360410579292,0.4236709270598437
22,3,2,0.6233014732599258,0.639246947082768,0.8550467044115067,0.28562470606678164,0.2855095541401274,0.9624261943102523,0.44037823897826356,-0.1145973589082677,0.4272245827681573
