label,probs,preds
0,0.5720383,1
0,0.60771716,1
0,0.54649013,1
0,0.5584191,1
0,0.53372025,1
0,0.55051416,1
0,0.58923495,1
0,0.60189855,1
0,0.60410607,1
0,0.5781991,1
0,0.60268503,1
0,0.5676093,1
0,0.57255685,1
0,0.5836501,1
0,0.63136476,1
0,0.64672077,1
0,0.6727909,1
0,0.5517914,1
0,0.5672862,1
0,0.5745345,1
0,0.6181873,1
0,0.58877903,1
0,0.5409671,1
0,0.6485047,1
0,0.6444634,1
1,0.5037159,1
1,0.6070009,1
1,0.5775129,1
1,0.55051726,1
1,0.5625728,1
1,0.54285926,1
1,0.6081439,1
1,0.5907421,1
1,0.56131303,1
1,0.57093906,1
1,0.5666756,1
1,0.55651456,1
1,0.56998914,1
1,0.5396081,1
1,0.58214736,1
1,0.59346545,1
1,0.554805,1
1,0.595297,1
1,0.6146611,1
1,0.58178604,1
1,0.5996384,1
1,0.5462636,1
1,0.6259309,1
1,0.6041384,1
1,0.59258026,1
1,0.6744116,1
1,0.4959439,0
1,0.47431898,0
1,0.45187503,0
1,0.4947094,0
1,0.50336754,1
1,0.48025945,0
1,0.49553517,0
1,0.5606484,1
1,0.47937825,0
1,0.5402287,1
0,0.6741999,1
0,0.6345164,1
0,0.61534894,1
0,0.641979,1
0,0.66698027,1
0,0.65701354,1
0,0.66942555,1
0,0.7124939,1
0,0.7282327,1
0,0.74530584,1
1,0.604526,1
1,0.57364964,1
1,0.5997428,1
1,0.6130571,1
1,0.6374146,1
1,0.60173273,1
1,0.6342662,1
1,0.6952858,1
1,0.6702196,1
1,0.73442316,1
1,0.6801546,1
1,0.66074437,1
1,0.6985946,1
1,0.6916444,1
1,0.6234038,1
0,0.69994336,1
0,0.6540262,1
0,0.6300321,1
0,0.6471238,1
0,0.66869676,1
0,0.6857027,1
0,0.6699313,1
0,0.72808206,1
0,0.73994535,1
0,0.7598214,1
1,0.59759724,1
1,0.58544165,1
1,0.5862825,1
1,0.62230253,1
1,0.62861544,1
1,0.61425567,1
1,0.62016535,1
1,0.6958615,1
1,0.7016815,1
1,0.72234476,1
1,0.6892762,1
1,0.66534674,1
1,0.69240457,1
1,0.70388436,1
1,0.5945108,1
1,0.76473004,1
1,0.7294936,1
1,0.67824745,1
1,0.66664696,1
1,0.6501069,1
1,0.64806944,1
1,0.63214296,1
1,0.6949717,1
1,0.71424127,1
1,0.69993275,1
1,0.73859763,1
1,0.6703685,1
1,0.71377367,1
1,0.6527816,1
1,0.700732,1
0,0.5170849,1
0,0.54141206,1
0,0.5394728,1
0,0.5387209,1
0,0.51239574,1
0,0.55977505,1
0,0.5840963,1
0,0.59492654,1
0,0.6201201,1
0,0.59856814,1
0,0.56787264,1
0,0.6002247,1
0,0.63698804,1
0,0.707738,1
0,0.5130297,1
0,0.5877346,1
0,0.5808209,1
0,0.5647998,1
0,0.6000334,1
0,0.53751564,1
