,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6499654840339314,0.5510851483616388,0.6980655789375305,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.49211786647837696
1,2,1,0.6105193495750427,0.5630391891369105,0.6842679977416992,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.564457472567836
2,3,1,0.6017116406424479,0.563503423730125,0.6795565088589987,0.5374331550802139,0.5381978452497551,0.9923250564334086,0.6978885537386886,-0.0048587397174751565,0.5784230027209283
3,4,1,0.5948336165059697,0.5669851831792332,0.6765600840250651,0.5401069518716578,0.5408137477887288,0.9661399548532731,0.6934543097861309,0.024252653343736576,0.5838465534313533
4,5,1,0.5879914777522738,0.5702348253317343,0.6748190720876058,0.5495867768595041,0.5474567383324593,0.9426636568848759,0.6926521811245646,0.06473740770631081,0.5819951572468343
5,6,1,0.5821745194156062,0.5738326434291462,0.6749996940294901,0.5493437044239183,0.5490889311939081,0.9115124153498871,0.685336048879837,0.062163296440783014,0.5764667634266342
6,7,1,0.5753811833194711,0.5765793647723316,0.675884465376536,0.5525036460865338,0.5534591194968553,0.874040632054176,0.67775249431122,0.07195765675459763,0.5691985921068117
7,8,1,0.569661577232182,0.5813377693527796,0.6753258307774862,0.5498298492950899,0.5532414197711939,0.8514672686230248,0.670697012802276,0.06544100693361567,0.5630376924055313
8,9,1,0.5628873601725156,0.5854771944756083,0.6767979065577189,0.5452114730189597,0.5519010259505129,0.8257336343115124,0.6616024597576415,0.05509824787952318,0.5554566559327292
9,10,1,0.5568258117207072,0.5901582266238539,0.6764396627744039,0.5493437044239183,0.5575023892959541,0.7900677200902935,0.653716847217034,0.06873408807173521,0.5499087674753375
10,11,1,0.5512257791547612,0.5961545901195404,0.6774401664733887,0.5420515313563442,0.553646677471637,0.7711060948081264,0.6445283018867924,0.052936464069890055,0.5434345271421219
11,12,1,0.5449329674751922,0.6005648187550776,0.6781329115231832,0.5352455031599417,0.5506181089208152,0.7440180586907449,0.6328725038402457,0.040029107226514954,0.5392065682662968
12,13,1,0.5386782190339132,0.6065998684668653,0.6787466009457906,0.5269810403500244,0.5460774237752655,0.7196388261851016,0.6209583171016752,0.02405223493677771,0.5355985150792207
13,14,1,0.5339226116510954,0.6108553522379976,0.6786298950513204,0.5230918813806514,0.5439083651509893,0.7074492099322799,0.6149921507064364,0.01687323113538214,0.5316056805470861
14,15,1,0.5276254610243168,0.6162327362760648,0.6785340110460917,0.513612056392805,0.5389090909090909,0.6690744920993228,0.5969788519637462,0.0014344967385574079,0.531245742977473
15,16,1,0.5220320468599146,0.6199079268056792,0.68278435866038,0.5131259115216334,0.5374293785310734,0.6871331828442437,0.6031305726173964,-0.0029100259799463212,0.5248895402950584
16,17,1,0.5133705346167765,0.627103563000503,0.6806876957416534,0.513612056392805,0.5395125553914328,0.6595936794582393,0.5935405240706886,0.003082035282286116,0.527893021989713
17,18,1,0.5095689262432809,0.6334867886572014,0.6818234523137411,0.5072921730675741,0.5339105339105339,0.6681715575620768,0.5935432123521155,-0.01295854924043444,0.5231107735210524
18,19,1,0.5016218445856463,0.6372780378351194,0.6838178336620331,0.5068060281964025,0.5341911764705882,0.6559819413092551,0.588855116514691,-0.011808376493502037,0.5223002007709892
19,20,1,0.4955918329175223,0.6428101667375914,0.6845815777778625,0.5036460865337871,0.5315348158950055,0.6582392776523702,0.5881403791851553,-0.019494208632427304,0.5196811438121762
20,1,2,0.6462584793567657,0.6260600407055631,0.8459938764572144,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4210858558845106
21,2,2,0.6270192682743072,0.6320810719131614,0.800491526722908,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4411535866748252
22,3,2,0.6176265373826026,0.6333107191316146,0.8062145411968231,0.29314939645712496,0.2896661367249603,0.9779924852388621,0.4469520421930578,-0.04411166108290898,0.44245901849783703
23,4,2,0.611229220032692,0.6397133649932157,0.805716410279274,0.30004702931493965,0.28644123440577807,0.9366612989801396,0.43871778755499685,-0.05685044590158685,0.43978361424543116
24,5,2,0.6044008538126946,0.6498049525101763,0.8044007569551468,0.3072581909390186,0.2804878048780488,0.8765432098765432,0.4249837345478204,-0.08222328825803475,0.4349685640891787
25,6,2,0.5970366150140762,0.6588789009497965,0.8036316186189651,0.31776140460887287,0.27523929925952684,0.8180354267310789,0.4118918918918919,-0.09481762858330921,0.431556410391727
26,7,2,0.589773140847683,0.6673168249660787,0.80367112159729,0.32889167581125567,0.27214474180173387,0.7750939345142244,0.40284558515832053,-0.09735660432673195,0.4280536858985788
27,8,2,0.5823264718055725,0.6710481682496607,0.8075289875268936,0.3331243141558238,0.2691639312608612,0.7482555018786903,0.3959102527690997,-0.10457107153459515,0.4267943714885987
28,9,2,0.575599855184555,0.678680461329715,0.8095258474349976,0.3393948894811099,0.2664414861911385,0.7198067632850241,0.38892111368909515,-0.10891287217912118,0.42520088412310597
29,10,2,0.5687385216355324,0.6824118046132972,0.8123538047075272,0.34613575795579243,0.2659229208924949,0.7037037037037037,0.38598557338436623,-0.10599450220041028,0.42557903502403566
30,11,2,0.5615732431411743,0.6885176390773405,0.8136873245239258,0.3495845743846998,0.26364764267990076,0.6843800322061192,0.380653828929691,-0.1105897963621582,0.42582727269701764
31,12,2,0.5560734421014786,0.6923761872455902,0.8153359889984131,0.35538485656058943,0.264896508467489,0.6800858829844337,0.38128197411977127,-0.10338591013062053,0.4278141249553683
32,13,2,0.5483598202466965,0.6965739484396201,0.8208960145711899,0.35522809217745727,0.26215644820295986,0.6655931293612453,0.37615652965266194,-0.11135165837413138,0.4280877390914489
33,14,2,0.5412048324942589,0.7037398236092266,0.8235915154218674,0.36228248941840413,0.2635642290371006,0.6596886741814278,0.37664725712534475,-0.10327672103105626,0.4293548387863608
34,15,2,0.5349155887961388,0.706199118046133,0.8291456252336502,0.3624392538015363,0.2628067154541541,0.6553945249597424,0.3751728376094638,-0.1053091386214754,0.43005070062810014
35,16,2,0.5290225863456726,0.7109481004070556,0.8319635093212128,0.36886659350995454,0.26473787252556014,0.6532474503488996,0.3767801857585139,-0.09648074978172416,0.43266328773414686
36,17,2,0.5220504388213157,0.7126017639077341,0.8377322405576706,0.37059100172440823,0.264138535729943,0.6468062265163714,0.37509727626459144,-0.09727110200601079,0.43175413285713543
37,18,2,0.5164407506585121,0.7186227951153324,0.8387441784143448,0.37576422636776924,0.2657528189254919,0.6451959205582394,0.3764484810523019,-0.09028934390603086,0.4343772984419446
38,19,2,0.5094279497861862,0.7245166214382632,0.8450220376253128,0.3774886345822229,0.2648371262829094,0.6371443907675792,0.37415287628053584,-0.09199802893410217,0.4352643454869357
39,20,2,0.5043225213885307,0.7281631614654003,0.8478948175907135,0.3818780373099232,0.2663971248876909,0.6366076221148685,0.3756136183689628,-0.08575838786926307,0.4375666503591691
40,1,3,0.6826174083878013,0.5204963157448971,0.610605273927961,0.6594739329028193,0.6594739329028193,1.0,0.7947987851176918,0.0,0.547027416475868
41,2,3,0.6630485618815702,0.5340899466418226,0.6084569011415754,0.6612064892108993,0.6609740670461733,0.9983281585860998,0.7953572447911712,0.050347976858801116,0.5924323160515997
42,3,3,0.6481412543969995,0.5436181925976116,0.5988642232758659,0.6612064892108993,0.6642995480955455,0.9830427513732983,0.7928344409130309,0.0648020400347213,0.5945864661488016
43,4,3,0.6433468881775352,0.5506055729651902,0.5999757647514343,0.6700267758702158,0.6763912310286678,0.9579651301647958,0.7929228032025304,0.1343004103892509,0.5949380344915886
44,5,3,0.6352738738059998,0.5640721605827052,0.598397970199585,0.6695542605134667,0.6776662697737711,0.9515165989968951,0.791575601033181,0.1357742124202153,0.5953669865340211
45,6,3,0.626939628054114,0.5718641483865503,0.5988108004842486,0.6725468577728776,0.6822898650985818,0.9422020539765942,0.7914535058681914,0.1537487995618645,0.5962542754355968
46,7,3,0.6194775420076707,0.5769035318031676,0.5999309165137154,0.6716018270593794,0.6851656095842142,0.9288273226653929,0.7886038730609348,0.15744617381317239,0.597047941659871
47,8,3,0.6109173683559194,0.5846108240874057,0.6023161326135907,0.6708143014647976,0.6879369062556013,0.9166467637926916,0.7859922178988327,0.16167359153091862,0.5969218410272578
48,9,3,0.6017410579849692,0.592910985008893,0.6037929483822414,0.6681367144432194,0.6882012305465074,0.9082875567231908,0.7830742304128487,0.15708195532616182,0.5957211509038483
49,10,3,0.5922722220420837,0.5979927161853138,0.6071841291018895,0.6648291069459757,0.6904717853839037,0.8913303080964892,0.7781484570475397,0.15651986366563025,0.5944451207616545
50,11,3,0.5834888307487264,0.606123486067587,0.6130687594413757,0.6602614584974011,0.6933333333333334,0.8693575352280869,0.7714315990251139,0.15616585052322715,0.5916432343006094
51,12,3,0.5746062976472518,0.6147624290675023,0.6165182675634112,0.6597889431406521,0.6939712918660287,0.8660138524002866,0.7705057373565661,0.15695380236055836,0.5886748154666652
52,13,3,0.5639678152168498,0.6252223257389684,0.6200529507228306,0.6571113561190739,0.6941653786707882,0.8581323143061859,0.7674890526540639,0.15377882176178703,0.5870548945935694
53,14,3,0.5559428509543923,0.6291606674006945,0.6249831489154271,0.6563238305244921,0.6943959666472755,0.8552663004537855,0.7664811643835616,0.15328016790787793,0.5825965219423938
54,15,3,0.5473902944256278,0.6377996104006098,0.6288574423108783,0.6531737281461647,0.6942650225092973,0.8471459278719847,0.7631239242685026,0.14902225849059209,0.5815099465395182
55,16,3,0.5402565826387966,0.6412721267044973,0.6350748028073993,0.6470310285084265,0.6934393638170974,0.8330546930976833,0.7568623196267766,0.13996670065054898,0.5788080899714482
56,17,3,0.5327690156067119,0.6467349877191496,0.6395045348576137,0.6419908647031028,0.6936462970457304,0.8187246238356819,0.7510132544637967,0.13514667000806177,0.5779419006939015
57,18,3,0.52528995626113,0.6538070636063352,0.6456991859844753,0.6375807213734447,0.6934755847353303,0.8072605684260807,0.7460545193687231,0.13042858120711992,0.5758757945775954
58,19,3,0.5171370085547952,0.6602015753366647,0.6490721872874669,0.6350606394707828,0.6931818181818182,0.8012897062335801,0.7433255788190982,0.12739006814592904,0.5752759466274515
59,20,3,0.5109390905674767,0.6619378334886085,0.6554770043918065,0.6304929910222082,0.6927748691099477,0.790064485311679,0.7382280740906048,0.12239587150186167,0.5728473909486369
60,1,4,0.678772673887365,0.47486539286224805,0.6222154572606087,0.7121212121212122,0.7121212121212122,1.0,0.831858407079646,0.0,0.5610680751287407
61,2,4,0.6466841767815983,0.4944489445847429,0.6155926063656807,0.7121212121212122,0.7121212121212122,1.0,0.831858407079646,0.0,0.565181884912255
62,3,4,0.6310690781649422,0.4968313718015915,0.6249214112758636,0.7097816399286988,0.726305724871519,0.9507196495619524,0.823497526932719,0.11612049174043752,0.5663765077864359
63,4,4,0.619152472299688,0.5199409158050221,0.6268396973609924,0.696969696969697,0.7347826086956522,0.898936170212766,0.8086124401913876,0.13017552461914822,0.5678013187440183
64,5,4,0.6119191839414484,0.5339972363844284,0.6267230659723282,0.6849376114081996,0.7358390682901006,0.869837296620776,0.7972469171207341,0.12083574933314128,0.5707844400605246
65,6,4,0.6040894117425469,0.5434316481631486,0.6255521774291992,0.6820409982174688,0.7378327507394461,0.8585732165206508,0.7936370209689082,0.12488094936704314,0.5735862625301751
66,7,4,0.5958111097707468,0.5499118501929766,0.6245793700218201,0.6819295900178253,0.7381176787397334,0.8576345431789737,0.7934003907663362,0.1257226518127359,0.5757743812893051
67,8,4,0.588132043095196,0.5575832658312289,0.6256847158074379,0.6753565062388592,0.7378932968536251,0.8438673341677096,0.7873303167420814,0.11923093414922702,0.5772742061962128
68,9,4,0.5786263846299228,0.5627293086196217,0.6258750110864639,0.6733511586452763,0.7378333791586472,0.8396433041301627,0.7854529489243378,0.11739882692777494,0.5778949935484371
69,10,4,0.5708668354679557,0.5679706484966884,0.62833621352911,0.6687834224598931,0.737727715199555,0.8299436795994993,0.78112346315247,0.11351258499145193,0.5779282624468667
70,11,4,0.5624147693023962,0.5743555534378425,0.631337895989418,0.6662210338680927,0.7378817595965257,0.8239987484355444,0.7785661492978566,0.1121214777281067,0.5776170968354406
71,12,4,0.554820066646618,0.5781197884404632,0.6302979364991188,0.6731283422459893,0.7377612761276128,0.8393304130162703,0.7852751756440282,0.11698480378946731,0.5778282135757933
72,13,4,0.5475277129341575,0.5856959069900415,0.6325808390974998,0.6742424242424242,0.7387771963646378,0.8393304130162703,0.7858503002783067,0.12118130988482621,0.5786778267726299
73,14,4,0.5417854816598051,0.5862200409777482,0.638018898665905,0.6654411764705882,0.7384940182969739,0.8208698372966208,0.7775061124694377,0.11350622927360488,0.5779784836502284
74,15,4,0.5339716848205117,0.5920331633868585,0.6402006670832634,0.6700089126559715,0.7400615901455767,0.8271276595744681,0.7811761229314421,0.12185924191482855,0.5777230790132402
75,16,4,0.5264171015690354,0.5967980178205556,0.6412051990628242,0.6732397504456328,0.7401749756978198,0.8338548185231539,0.7842271757522254,0.12479769542015309,0.5776203056645884
76,17,4,0.5201427179443485,0.6028970314956879,0.642541415989399,0.6758021390374331,0.740868843386829,0.8377659574468085,0.7863436123348018,0.12910962793621458,0.5776456735780406
77,18,4,0.5137397876995451,0.6058988897889169,0.6462380215525627,0.6740196078431373,0.7405607995558023,0.8346370463078848,0.7847896440129449,0.12664746208815447,0.5767190182096816
78,19,4,0.5071823213468579,0.6100919616905703,0.6470109447836876,0.678475935828877,0.7405323819978046,0.8443366708385481,0.7890350877192982,0.1303842952234665,0.576923263212142
79,20,4,0.5006172501427286,0.612283794730071,0.6541932374238968,0.6680035650623886,0.7395394552092109,0.8239987484355444,0.7794879384342164,0.11868721750585953,0.576081581272256
80,1,5,0.6628208539702676,0.5217290262607484,0.7311734557151794,0.5095295536791314,0.5095295536791314,1.0,0.6750839060252517,0.0,0.4484760914605971
81,2,5,0.6777646026828072,0.5677821674800527,0.6970145503679911,0.5095295536791314,0.5095295536791314,1.0,0.6750839060252517,0.0,0.4544559046565011
82,3,5,0.637108175591989,0.5707258501820436,0.7071000734965006,0.5066344993968637,0.5081449063943594,0.9895833333333334,0.6714859437751004,-0.031401645946816714,0.4588680707716616
83,4,5,0.6403891877694563,0.5762258889147107,0.7095780968666077,0.4854041013268999,0.49720372836218374,0.8839962121212122,0.6364411113004943,-0.07650636434327339,0.458340320320768
84,5,5,0.6305757720362056,0.5883879463939887,0.7162179946899414,0.47913148371531966,0.4933143669985775,0.8210227272727273,0.6163141993957704,-0.07661666281373547,0.4583569726408204
85,6,5,0.6235518292947249,0.596018281818886,0.7246789137522379,0.4692400482509047,0.48640296662546356,0.7452651515151515,0.5886312640239342,-0.08728562967253073,0.4592727337939156
86,7,5,0.6148351769555699,0.6030676272368115,0.7318825324376425,0.4755126658624849,0.4900449582530507,0.7225378787878788,0.5840030616150019,-0.06773766980872557,0.4611544459598444
