,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6620189726926426,0.018846494500061997,0.5515089720727882,0.04678346427957641,0.7016539734034312,0.09248519834442799,0.5423164378601839,0.16300466373160355,0.5423164378601839,0.16300466373160355,1.0,0.0,0.6907536873020719,0.14835239014138138,0.0,0.0,0.4994840915240613,0.04775662690300123
2,0.6479369849524396,0.023563295458066603,0.558151717637057,0.05078307588393922,0.6831454020880517,0.07968590007983119,0.541667595940518,0.16384804763482613,0.5419088268256969,0.1635895389571056,0.9981309166544674,0.0030343744785759157,0.6900526926292356,0.14936440401208906,-0.020890700533395905,0.031347211690835965,0.5257649625221434,0.06756985236167672
3,0.634805237983956,0.02065095899712777,0.5604962185671633,0.05094824517675147,0.6865715860610917,0.08388952250223329,0.5415664684104976,0.1665158600186769,0.5424264242814159,0.16624873059385636,0.9893999394144007,0.011300933226641916,0.6881881162226895,0.151328551725964,0.0042832605926955754,0.08148165603308224,0.5292563222986097,0.0707322530384611
4,0.6285010639048196,0.0201564107824311,0.5652635864856139,0.05078645848084076,0.6852544773902212,0.08414775756209435,0.5430771454452281,0.16701075173402732,0.5445662091181173,0.17003531253695658,0.9714866703387978,0.023252473074186934,0.6850868702459176,0.15303687643361202,0.02931650481497165,0.09451750945473061,0.5297262473193289,0.0714739030187756
5,0.6230921115244137,0.02047746724705437,0.5696008460840606,0.05016826057766203,0.6857545796604383,0.08501840479567604,0.5394537117366854,0.16629726605265047,0.5453371227900945,0.17456876479389202,0.9433062310621594,0.04028163710160827,0.6774373618188365,0.15384073309185453,0.02373073293461183,0.10884391513497822,0.5306317415224677,0.071123341214691
6,0.6177272134079015,0.020144297578295993,0.5745478148180441,0.04857778819434137,0.6856251779766309,0.08508387120379785,0.53789527701808,0.16264467623222983,0.5462389008298777,0.17659421162998606,0.920104600477303,0.05121976006851622,0.6713826126299568,0.1533947856066873,0.02831428502915792,0.10946492460408148,0.5315175261859013,0.07070347723583716
7,0.6122634748102509,0.020201123970593534,0.5791498463919754,0.04607284798656129,0.6858934506064369,0.08473674782816439,0.5401317894600274,0.15921224792247154,0.5483972213565819,0.17802705972213356,0.907189020384729,0.05251908157696335,0.6693510629321489,0.15312112911298295,0.04015524080070402,0.10971320203246218,0.5314032597791474,0.0700950649677602
8,0.6067019472597914,0.019461398080543934,0.5838063074475844,0.04497869903451093,0.6863236501103356,0.0844024154112914,0.539763641402961,0.15516029818282384,0.5488980029209554,0.17820213174082336,0.8936164592014514,0.0557583319665519,0.6657987541932423,0.1519351377553788,0.04145193010410386,0.10519012674164258,0.5311911098086102,0.06932669864621233
9,0.6014213010722542,0.019120251959081992,0.5872767617769048,0.04395388296067184,0.687570819187732,0.0847541132284385,0.5414999765973116,0.15220693227791546,0.5504787628462583,0.17872871373732346,0.8847600611320818,0.05332232796350966,0.664450519606361,0.15125460422967962,0.0480825093359344,0.10289104743673547,0.5306136654016157,0.06868368596435237
10,0.596003046452521,0.018559724090464746,0.5912613678874478,0.043788362888863785,0.6884301199089913,0.08476177568885171,0.5424463526008816,0.15025409525692993,0.5511369342113088,0.1796996591296562,0.8733543236046971,0.05180202002595924,0.6619852395609233,0.15236208121290096,0.049505813221923864,0.10377216645720147,0.5296938954670196,0.06765557044095846
11,0.5914346998366203,0.018138468713357413,0.5947485015636216,0.04357937115772916,0.689905362824599,0.08435841797233397,0.5425553886175993,0.14668352028530432,0.5511802368773715,0.18033590984120088,0.8618067026105851,0.053543722456252524,0.6589021017404838,0.1526470115905729,0.04813329678429804,0.1010460394737395,0.5285013770703284,0.06653320486797079
12,0.5857523562302962,0.018312397978880537,0.5991001614736023,0.042722736620044194,0.6906131847983314,0.08440469404194438,0.5436898112038945,0.14319175041864832,0.5517195934326128,0.18044289132433805,0.8509086270134365,0.04763494223506452,0.6565429243872606,0.15264401641977446,0.04882725492016161,0.09726220407497102,0.5282596868020829,0.06503731490531474
13,0.5814624404982928,0.018050559701904584,0.6024059490047028,0.04274472605736314,0.6926903845298857,0.08414527130686263,0.5425403896662118,0.14026264268680014,0.5515150077799652,0.1811024753115241,0.8408632413782364,0.05053945621019708,0.6533032700673786,0.15236405375617718,0.04648336275146302,0.0966821479576645,0.5269816745838802,0.06395426744769013
14,0.5765267505648143,0.01763563502771759,0.6070741523108771,0.04286400971064372,0.6938925771486192,0.08394450616804289,0.5432296874442184,0.13730216960163344,0.5520950130997644,0.18115899166347152,0.829511746784326,0.04761775731700236,0.650531912547374,0.15215809640243405,0.0472876759484959,0.09307055663573975,0.5264162532443553,0.06333206035369246
15,0.5719283146868375,0.017451717428190246,0.6103747313783321,0.04172047529308724,0.6959055296721913,0.08430029116768327,0.542004048443508,0.13582090427815668,0.5517359197548876,0.18112419812233882,0.8205391429996751,0.04624160108517862,0.647504595141168,0.15170831591106912,0.04443248256868666,0.09083387879691006,0.5255927672162366,0.06222829991579308
16,0.5673771416044291,0.016825406555813122,0.613336102442854,0.041203296184541695,0.6984128631296612,0.08332655118326371,0.5412775128470441,0.13295742030460814,0.5521406016314607,0.18199958805158903,0.813686489623246,0.041616245776607386,0.6454533513445637,0.1507193059216518,0.04402202821945074,0.09032362757707368,0.5247214158861648,0.060917731118025356
17,0.5626410440508934,0.016915582380413647,0.6186566703116456,0.04077886141127158,0.6997756391763688,0.08312088918263358,0.5417756342225042,0.13040721535529515,0.5517346315398953,0.18178370092461404,0.8047122088359642,0.04735862762576817,0.6428516393280899,0.15163636929726207,0.04275410943852399,0.08836032709905198,0.5239379997073446,0.06016763976804189
18,0.5584618095011715,0.01662127076627648,0.6212040384431881,0.04064625223951538,0.7017358271139009,0.08307929702595687,0.5384916931376418,0.1308131866268324,0.5503228750964764,0.18301714952138087,0.7919016786453611,0.04943229445265479,0.6376414650718221,0.15240651955988638,0.036300989241317194,0.09328041741775805,0.5234598490587766,0.05891087277469192
19,0.5538331310615382,0.01603400182805133,0.6230925034383722,0.04072006555490431,0.7038933883820262,0.08255516288543943,0.5373982633967531,0.12785895810940273,0.5497682985723198,0.18271027164076625,0.7834513217559017,0.04945617662951857,0.6346146091564723,0.15176022201841766,0.033329650849428086,0.08932786313238103,0.5234796546169335,0.05825991911075877
20,0.5497532679382612,0.01637543235555295,0.6277620328936566,0.03925475251226356,0.705970793678647,0.08264464686122268,0.5359204425079993,0.12809072197497778,0.5487840088007541,0.18288344333007103,0.7787876966552542,0.05271668974768858,0.6324507798581788,0.1523603426029991,0.02973503151036343,0.09056737671984642,0.5228291679944757,0.057231672337512224
