,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6632515625807053,0.016827001324005494,0.5415281789788271,0.05110392226393132,0.6958551294037274,0.09590172657588025,0.5420137142850368,0.16259906006013852,0.5423076552750425,0.16298082458496999,0.999295161763286,0.0014462560139841566,0.6905062463113307,0.148056735991367,0.0013997378738324876,0.008330085246352951,0.5227834328977193,0.04998324243794078
2,0.640235241798156,0.02098583470142021,0.5580894857603844,0.05065288552109953,0.6787073714392526,0.07893582090140198,0.5418490024836371,0.1613969772958446,0.544040131850905,0.1645763198435772,0.9898678603757893,0.011441013540733716,0.6888080156940299,0.1465976715077997,0.017962209841668447,0.040907193856158014,0.5352851265465038,0.05958512900249678
3,0.6273308651316613,0.018882502467903173,0.5650048235987517,0.046928903708009305,0.6825552749491873,0.08491851519805368,0.5401124938035219,0.15471803019410052,0.5481567671295735,0.1687871968976112,0.9543147446855131,0.03736639415910272,0.680937925049636,0.1424275620531781,0.04677407129189381,0.0511793843253264,0.5373817381859458,0.060400124576907584
4,0.6194693903800319,0.018864167687581902,0.5765366505067167,0.04231905093546695,0.6829095584296045,0.08275041243013054,0.5426084577077824,0.1504381971461112,0.5504832108360395,0.17146267759510864,0.924452401396844,0.04243246423266851,0.6749912972289392,0.14392710756347427,0.05494078325940712,0.06433336594390031,0.5369646452770367,0.06012188566975703
5,0.611473139665503,0.018423516045408688,0.5832854048561014,0.04282440479781311,0.6851213290577843,0.08454976422589464,0.5416277581407597,0.1496306788931484,0.5499656982537091,0.1744498761498353,0.9008887887611573,0.04490406129577109,0.6687064909051965,0.14807560482030577,0.045614320260058315,0.07789123584852312,0.5370615574029143,0.05987496725037118
6,0.603282682604012,0.018134010745429533,0.5901064637912607,0.04209675135413411,0.6875102943607739,0.08474493070485231,0.5438900243118876,0.1424681091662478,0.5509852375082842,0.17505978369802982,0.8767651823473337,0.045811502154955525,0.6633216722986279,0.1481754181570023,0.04876402870740868,0.07440710229179633,0.5364937249750401,0.05954197835620597
7,0.5950839467812827,0.01748300566946949,0.5976020252942581,0.041396816365857576,0.6894938178715252,0.08561027245750498,0.5422128616587221,0.14011618942652904,0.5497654963893045,0.17745568173679974,0.8543063047792187,0.05234721972221281,0.6564696347811613,0.15147649413087616,0.0407132729305993,0.08305609980140458,0.5361226874262519,0.05848756691345695
8,0.5865273060673539,0.01653885262614129,0.6032630421702485,0.04153611718241815,0.6928388832580475,0.08689996883488628,0.5427741960154642,0.1369717888591133,0.550881108477466,0.17856915631965167,0.8387949652963769,0.043398439199048545,0.65282873079606,0.1514028868292213,0.04247037395841823,0.08226555175771272,0.5361294019219466,0.05744148985369255
9,0.5791230427696903,0.01647658335992043,0.6086548683879839,0.041622323518343565,0.6961401770512263,0.08764929925066818,0.5420024704103874,0.13121701011084055,0.5508925104225386,0.17887550880905692,0.819825007830406,0.04818458315445428,0.6471395398323848,0.1507542965258116,0.04049802041801295,0.07982108878286598,0.5355528309973183,0.056452428057958366
10,0.5713895953940675,0.01588889609582817,0.6149098490456464,0.04041317408901949,0.6993547983112789,0.09004638174455684,0.5428968063541737,0.1292612129844023,0.5516823390768527,0.17878799470711956,0.8115196522843107,0.046310339907176236,0.6452457795114286,0.15044861648881072,0.042790187254943525,0.0779674736221481,0.53600648471179,0.05498204563295233
11,0.5639505863488516,0.015008585821409091,0.6197018080694019,0.04008074298294276,0.7033034618411745,0.08929524583846175,0.5382204588601864,0.12468174106982269,0.550628965441037,0.17978546160532652,0.7913997701914428,0.043515444592102895,0.6375571941893767,0.14840295041446316,0.03558288124612518,0.07770189579139435,0.5357431053593146,0.05350665550130563
12,0.556794643980416,0.01540441339844855,0.6250938587671818,0.040585178424338814,0.7049639585472288,0.09054609378787128,0.5390981124874974,0.12374566185470356,0.5511063489930674,0.1804267439585373,0.7820463495993535,0.04664657018228133,0.6351316148538639,0.14965417224125485,0.03675146431972599,0.07965108345149526,0.5365103890250561,0.052787250153762344
13,0.5499027259321136,0.014825780273706108,0.6296926369444363,0.039686822571611685,0.7083871640619778,0.0914287170628565,0.5388326830898462,0.12160550920372437,0.5517676194405003,0.18093757239723157,0.769077653872315,0.051939555073179634,0.6310802690852478,0.14944995634169053,0.037930922945554,0.07895480710363685,0.5364129017846626,0.05183618068851658
14,0.5433843543239057,0.01418495805441754,0.6347652968116619,0.039918474332543835,0.7115456609498887,0.09241259796501462,0.5371736859035788,0.11938514264564803,0.5511734761895404,0.1812676007365123,0.7592056415755146,0.050619652827254766,0.6273149227167831,0.14878937033680398,0.03493351901065005,0.07873190149724812,0.5364499005619974,0.050924758373325656
15,0.5368061177898695,0.013841858767061633,0.6396460606638629,0.03932193252035001,0.7151931732183411,0.09296002822709759,0.537712103797598,0.11525343332945445,0.5526952117340946,0.18079613396911284,0.7495485616683328,0.04939416741973163,0.6246917601355682,0.14645748362875166,0.03870564751495225,0.07494574609351769,0.5366756942852312,0.050333428113163305
16,0.5305125283957882,0.013844023836343994,0.6436920152089245,0.03868226985113069,0.717637096061593,0.09425676834028944,0.5390607848533477,0.11355565743798858,0.5539528161608585,0.180555896178647,0.7467773438216131,0.05009893617659726,0.6244456751020353,0.14552425979556322,0.04275770956281616,0.07331289099562988,0.5377763822401482,0.04909037462718479
17,0.5246480231172341,0.01405925117981819,0.6477967103950057,0.03923324254354777,0.7204818770999,0.0949470737359392,0.5390957176161912,0.11260804159314303,0.5537610455006934,0.18043920087004273,0.7418287475179389,0.05303917224756606,0.6227774579440433,0.14605939941124724,0.04168808055001635,0.07229789676962951,0.5375722068180584,0.04856086204359991
18,0.5181061986855724,0.013630578384618902,0.6520943666087957,0.03945339148810485,0.7229832093630518,0.09494318056809138,0.5393595214847504,0.10987874163212505,0.5541393939274872,0.18057554779892113,0.7335735319295749,0.05628635183271973,0.6201446844125434,0.14573298632748077,0.04274632411122945,0.07216179730472462,0.5380597460407139,0.04795648305329067
19,0.5136051624375868,0.013495151674125187,0.6547608683669079,0.03879850949687528,0.7259078944013233,0.09538626475557616,0.5411728532820159,0.10877817055271218,0.5562967015316183,0.1814049643831287,0.7266707562195481,0.05678700314522612,0.6188949325909923,0.1456580042726024,0.048318732598299156,0.07446822738847378,0.539211693738837,0.047466215840998194
20,0.5072067326371045,0.01285225803963909,0.6597680788302664,0.03845602160159485,0.7289144784212113,0.09589846725429836,0.5415066291447219,0.10629160838917148,0.5562904021237245,0.18017683890024053,0.7232912551054324,0.05911496048224872,0.6177852104648661,0.144833325118546,0.047932415356507774,0.06974823518890617,0.5394103836884687,0.04657931096610899
