label,probs,preds
0,0.5411784,1
0,0.60809946,1
0,0.53791,1
0,0.5992393,1
0,0.5617897,1
0,0.53650516,1
0,0.5994233,1
0,0.573849,1
0,0.60762316,1
0,0.6117469,1
0,0.6217116,1
0,0.5968697,1
0,0.6137146,1
0,0.58047736,1
0,0.63581866,1
0,0.62587565,1
0,0.641807,1
0,0.541759,1
0,0.5294951,1
0,0.5435904,1
0,0.5928456,1
0,0.51877767,1
0,0.5316675,1
0,0.65592194,1
0,0.65600646,1
1,0.48904446,0
1,0.56245494,1
1,0.5520998,1
1,0.5095188,1
1,0.55879766,1
1,0.5262178,1
1,0.5887117,1
1,0.5801809,1
1,0.5420546,1
1,0.5367377,1
1,0.53936934,1
1,0.53750235,1
1,0.5527985,1
1,0.5075385,1
1,0.52783775,1
1,0.53937757,1
1,0.49724835,0
1,0.55783737,1
1,0.56956625,1
1,0.567986,1
1,0.599301,1
1,0.50714093,1
1,0.6196985,1
1,0.5560482,1
1,0.55688137,1
1,0.61755085,1
1,0.49086198,0
1,0.48129353,0
1,0.46291915,0
1,0.4746753,0
1,0.4656296,0
1,0.4608803,0
1,0.45971,0
1,0.52974933,1
1,0.47598895,0
1,0.50181645,1
0,0.72482866,1
0,0.6274889,1
0,0.6391633,1
0,0.6027785,1
0,0.66401416,1
0,0.6129205,1
0,0.6624482,1
0,0.6784735,1
0,0.6756318,1
0,0.6991361,1
1,0.60322815,1
1,0.5895881,1
1,0.5944623,1
1,0.5797418,1
1,0.58954924,1
1,0.6389639,1
1,0.60575485,1
1,0.65291506,1
1,0.71267325,1
1,0.6981602,1
1,0.6540136,1
1,0.6585995,1
1,0.70500094,1
1,0.64866906,1
1,0.6376751,1
0,0.74467725,1
0,0.6649957,1
0,0.6714819,1
0,0.6413972,1
0,0.6825761,1
0,0.64955217,1
0,0.66380817,1
0,0.69200915,1
0,0.70478684,1
0,0.7140541,1
1,0.617271,1
1,0.6145672,1
1,0.61201453,1
1,0.5959947,1
1,0.62738305,1
1,0.66909,1
1,0.63606,1
1,0.68042177,1
1,0.7497364,1
1,0.7378834,1
1,0.7018519,1
1,0.6895868,1
1,0.7627892,1
1,0.7058293,1
1,0.6689845,1
1,0.7493504,1
1,0.72516096,1
1,0.7004818,1
1,0.65067613,1
1,0.65628064,1
1,0.6196125,1
1,0.63965714,1
1,0.68990153,1
1,0.69394314,1
1,0.7091006,1
1,0.70668423,1
1,0.71307963,1
1,0.7257747,1
1,0.69916975,1
1,0.7368417,1
0,0.54188573,1
0,0.5816144,1
0,0.60347915,1
0,0.58924794,1
0,0.56082857,1
0,0.60457224,1
0,0.60316795,1
0,0.6337419,1
0,0.6522798,1
0,0.5834891,1
0,0.5886169,1
0,0.6373236,1
0,0.6748941,1
0,0.7075301,1
0,0.5661265,1
0,0.6148246,1
0,0.5668449,1
0,0.5454878,1
0,0.6024098,1
0,0.54667276,1
1,0.60373205,1
1,0.5471223,1
1,0.55083233,1
1,0.5497167,1
1,0.567527,1
1,0.5646761,1
1,0.54509795,1
1,0.57148105,1
1,0.5882996,1
1,0.5224105,1
1,0.5470843,1
1,0.641172,1
1,0.611014,1
1,0.58853173,1
1,0.6407799,1
1,0.63996375,1
1,0.63743794,1
1,0.6134254,1
1,0.6326091,1
1,0.61261034,1
1,0.53409034,1
1,0.58470666,1
1,0.5500422,1
1,0.5385339,1
1,0.53237617,1
1,0.53143185,1
1,0.49751565,0
1,0.5209907,1
1,0.60660774,1
1,0.56914586,1
1,0.4513909,0
1,0.42518935,0
1,0.4227082,0
1,0.5001181,1
1,0.48962015,0
1,0.48354593,0
1,0.5216487,1
1,0.4408202,0
1,0.48299968,0
1,0.48213568,0
1,0.54915535,1
1,0.5733541,1
1,0.49114105,0
1,0.5821024,1
1,0.54238594,1
1,0.57607096,1
1,0.5596305,1
1,0.52321404,1
1,0.5204056,1
1,0.513875,1
1,0.52620435,1
1,0.5310237,1
1,0.49961248,0
1,0.51607835,1
1,0.51985437,1
1,0.48058662,0
1,0.56376654,1
1,0.55413073,1
1,0.5681697,1
1,0.61253035,1
0,0.68761563,1
0,0.65254426,1
0,0.7607488,1
0,0.67822665,1
0,0.6904721,1
0,0.6955407,1
0,0.71140444,1
0,0.650421,1
0,0.6722743,1
0,0.70933926,1
0,0.6778645,1
0,0.7382401,1
0,0.6834508,1
0,0.6980892,1
0,0.72532445,1
0,0.6911558,1
0,0.6821569,1
0,0.66204524,1
0,0.6365949,1
0,0.6485517,1
0,0.61183715,1
0,0.57855976,1
0,0.5442508,1
0,0.5455995,1
0,0.56597465,1
0,0.610008,1
0,0.64693546,1
0,0.6031691,1
0,0.63780916,1
0,0.5884831,1
0,0.56901073,1
0,0.527952,1
0,0.52349186,1
0,0.54546857,1
0,0.6070705,1
0,0.6569681,1
0,0.61080754,1
0,0.6403119,1
1,0.7795536,1
1,0.74143595,1
1,0.69817245,1
1,0.7916231,1
1,0.8463331,1
1,0.7561156,1
1,0.7824697,1
1,0.76115423,1
1,0.77794564,1
1,0.71786577,1
1,0.7211048,1
1,0.7435423,1
1,0.75689703,1
1,0.7466541,1
1,0.7024373,1
1,0.7452333,1
1,0.763011,1
1,0.71701044,1
1,0.46631065,0
1,0.5215794,1
1,0.43871787,0
1,0.43593016,0
1,0.3644333,0
1,0.43557015,0
1,0.4295133,0
1,0.40642694,0
1,0.47085917,0
1,0.44786477,0
1,0.44034523,0
1,0.488418,0
1,0.48612687,0
1,0.4697009,0
1,0.5569475,1
0,0.68708074,1
0,0.6575942,1
0,0.6044387,1
0,0.6386941,1
0,0.6572747,1
0,0.62997144,1
0,0.66173637,1
0,0.67720973,1
0,0.65407604,1
0,0.609919,1
0,0.64666677,1
0,0.66663533,1
0,0.6814841,1
0,0.5748351,1
0,0.6022921,1
1,0.56625956,1
1,0.47955203,0
1,0.55616784,1
1,0.5168313,1
1,0.5106334,1
1,0.503212,1
1,0.51168853,1
1,0.55056566,1
1,0.616708,1
1,0.5573572,1
1,0.538791,1
1,0.4646888,0
1,0.49036688,0
1,0.52657884,1
1,0.5061783,1
1,0.53235185,1
1,0.49785274,0
1,0.514457,1
1,0.50457567,1
0,0.5053127,1
0,0.5625432,1
0,0.55335724,1
0,0.56150544,1
0,0.55794096,1
0,0.573176,1
0,0.5859384,1
0,0.61348766,1
0,0.60915947,1
0,0.5600897,1
0,0.57116055,1
0,0.6112752,1
0,0.6568488,1
0,0.6922557,1
0,0.5557543,1
0,0.5350914,1
0,0.58254147,1
0,0.557078,1
0,0.60402095,1
0,0.56922334,1
1,0.5427568,1
1,0.48189414,0
1,0.4986908,0
1,0.48183817,0
1,0.5150649,1
1,0.4893261,0
1,0.46055248,0
1,0.57013404,1
1,0.54940504,1
1,0.5779634,1
1,0.5881856,1
1,0.64978653,1
1,0.61518943,1
1,0.5501471,1
1,0.5710472,1
1,0.59814924,1
1,0.5820606,1
1,0.590972,1
1,0.6075131,1
1,0.61610454,1
1,0.5352815,1
1,0.60704184,1
1,0.56255835,1
1,0.53221565,1
1,0.52461064,1
1,0.5084727,1
1,0.51895785,1
1,0.5301736,1
1,0.519837,1
1,0.5408667,1
0,0.44766378,0
0,0.42521283,0
0,0.40173376,0
0,0.43355173,0
0,0.49251592,0
0,0.44738412,0
0,0.47838897,0
0,0.4236316,0
0,0.45474103,0
0,0.4434304,0
0,0.5271081,1
0,0.48203248,0
0,0.49380198,0
0,0.5276295,1
0,0.4859206,0
0,0.56347305,1
0,0.5299627,1
0,0.47859883,0
0,0.4734484,0
0,0.47800145,0
0,0.4955916,0
0,0.5184661,1
0,0.4861505,0
0,0.5083012,1
0,0.5288684,1
0,0.4937138,0
0,0.54287446,1
0,0.5652628,1
0,0.5795451,1
0,0.5753973,1
0,0.54445076,1
0,0.53123164,1
0,0.49076328,0
0,0.56176746,1
0,0.5767454,1
0,0.5572685,1
0,0.5480585,1
0,0.54060185,1
0,0.5348257,1
0,0.45469907,0
0,0.49298644,0
0,0.47885337,0
0,0.49291432,0
1,0.578933,1
1,0.5206952,1
1,0.4666989,0
1,0.43796805,0
1,0.45239502,0
1,0.53390545,1
1,0.45135656,0
1,0.5422119,1
1,0.50855416,1
1,0.51771253,1
1,0.5363486,1
1,0.5966209,1
1,0.5599652,1
0,0.56732804,1
0,0.5620317,1
0,0.51783466,1
0,0.60439193,1
0,0.596372,1
0,0.5835195,1
0,0.57061756,1
0,0.5675726,1
0,0.5698486,1
0,0.46505922,0
0,0.5205404,1
0,0.49768686,0
0,0.49415618,0
1,0.5543794,1
