label,probs,preds
0,0.6210186,1
0,0.60566527,1
0,0.59434265,1
0,0.5924438,1
0,0.58315885,1
0,0.5859864,1
0,0.5888368,1
0,0.5897884,1
0,0.5929759,1
0,0.5875535,1
0,0.60211223,1
0,0.5973324,1
0,0.6082784,1
0,0.5974856,1
0,0.6050189,1
0,0.60005707,1
0,0.59472185,1
0,0.5948999,1
0,0.59312797,1
0,0.5863401,1
0,0.5849169,1
0,0.5918729,1
0,0.5845823,1
0,0.58126694,1
0,0.5858458,1
1,0.62732214,1
1,0.64627916,1
1,0.6664901,1
1,0.66940683,1
1,0.6682319,1
1,0.67753685,1
1,0.67455745,1
1,0.6826988,1
1,0.68032366,1
1,0.6885338,1
1,0.6848405,1
1,0.6840485,1
1,0.67571276,1
1,0.6847509,1
1,0.69070303,1
1,0.6878724,1
1,0.6704329,1
1,0.6769062,1
1,0.6658488,1
1,0.6756053,1
1,0.6585766,1
1,0.655702,1
1,0.66060823,1
1,0.66439813,1
1,0.6550864,1
1,0.6439199,1
1,0.69997287,1
1,0.6944212,1
1,0.71030533,1
1,0.674416,1
1,0.67740846,1
1,0.67714804,1
1,0.6977433,1
1,0.67621,1
1,0.671824,1
1,0.6948052,1
0,0.6889895,1
0,0.67880297,1
0,0.67818457,1
0,0.6718696,1
0,0.6576011,1
0,0.66742396,1
0,0.65312135,1
0,0.6544432,1
0,0.66492176,1
0,0.6680739,1
1,0.60163957,1
1,0.60445637,1
1,0.6089631,1
1,0.60439366,1
1,0.6025186,1
1,0.6159689,1
1,0.61401904,1
1,0.60548836,1
1,0.61462295,1
1,0.6130747,1
1,0.6091769,1
1,0.61284494,1
1,0.6104647,1
1,0.62132174,1
1,0.61307836,1
0,0.68198705,1
0,0.6665206,1
0,0.66546607,1
0,0.6555265,1
0,0.64540493,1
0,0.65406144,1
0,0.64516723,1
0,0.6439699,1
0,0.6563667,1
0,0.66049117,1
1,0.6055314,1
1,0.60690033,1
1,0.60412526,1
1,0.5999033,1
1,0.6040178,1
1,0.61177,1
1,0.60989684,1
1,0.60665596,1
1,0.61648726,1
1,0.6190123,1
1,0.61411065,1
1,0.6328325,1
1,0.6259322,1
1,0.6424497,1
1,0.630627,1
1,0.6592816,1
1,0.6747206,1
1,0.67491114,1
1,0.67463493,1
1,0.6591588,1
1,0.671076,1
1,0.6744795,1
1,0.6716501,1
1,0.66830075,1
1,0.6719149,1
1,0.6728109,1
1,0.6616739,1
1,0.66143405,1
1,0.66064453,1
1,0.6480073,1
0,0.67902637,1
0,0.6863214,1
0,0.67920864,1
0,0.7016001,1
0,0.78427243,1
0,0.7777689,1
0,0.83763623,1
0,0.8366708,1
0,0.84707624,1
0,0.85332155,1
0,0.8522431,1
0,0.85525197,1
0,0.8585489,1
0,0.8673304,1
0,0.8324317,1
0,0.7803275,1
0,0.72275335,1
0,0.70838314,1
0,0.6615754,1
0,0.6628612,1
1,0.6466266,1
1,0.6004724,1
1,0.5956448,1
1,0.63496214,1
1,0.63847834,1
1,0.6257296,1
1,0.63812387,1
1,0.63816804,1
1,0.654875,1
1,0.64792544,1
1,0.6561949,1
1,0.6688528,1
1,0.6510493,1
1,0.6567403,1
1,0.6584592,1
1,0.66455966,1
1,0.6533711,1
1,0.6464213,1
1,0.63937515,1
1,0.6638099,1
1,0.63312644,1
1,0.64652216,1
1,0.6443548,1
1,0.6342914,1
1,0.62279713,1
1,0.64003855,1
1,0.6391965,1
1,0.60189617,1
1,0.6104705,1
1,0.5933352,1
1,0.59516335,1
1,0.5913599,1
1,0.60524714,1
1,0.61152846,1
1,0.6084939,1
1,0.6302718,1
1,0.62275857,1
1,0.627873,1
1,0.6265588,1
1,0.61912376,1
1,0.6354841,1
1,0.6558055,1
1,0.66382277,1
1,0.66225916,1
1,0.6732739,1
1,0.67063296,1
1,0.68161017,1
1,0.67942345,1
1,0.6887675,1
1,0.684456,1
1,0.6830367,1
1,0.67464495,1
1,0.68211144,1
1,0.6865916,1
1,0.6821018,1
1,0.66316795,1
1,0.6688154,1
1,0.6582327,1
1,0.6682084,1
1,0.65129006,1
0,0.59786856,1
0,0.59242547,1
0,0.5993205,1
0,0.59807575,1
0,0.5956968,1
0,0.5881297,1
0,0.59598666,1
0,0.5913299,1
0,0.5886319,1
0,0.59386027,1
0,0.5962056,1
0,0.59251046,1
0,0.59445524,1
0,0.61227596,1
0,0.6069588,1
0,0.60791826,1
0,0.62462837,1
0,0.63202626,1
0,0.64091086,1
0,0.642667,1
0,0.6077169,1
0,0.6163275,1
0,0.61962426,1
0,0.5934461,1
0,0.5885512,1
0,0.592147,1
0,0.59672743,1
0,0.5799114,1
0,0.57399625,1
0,0.68998444,1
0,0.6951286,1
0,0.6952419,1
0,0.66121,1
0,0.66332144,1
0,0.66378736,1
0,0.673004,1
0,0.64911723,1
0,0.6439948,1
1,0.6709796,1
1,0.66998994,1
1,0.6683007,1
1,0.672457,1
1,0.6776741,1
1,0.66617584,1
1,0.6760696,1
1,0.67161196,1
1,0.67493683,1
1,0.6597304,1
1,0.66489154,1
1,0.66922325,1
1,0.669325,1
1,0.65445656,1
1,0.661741,1
1,0.6596668,1
1,0.6563339,1
1,0.63877606,1
1,0.54544,1
1,0.5467315,1
1,0.5472606,1
1,0.55175847,1
1,0.55247164,1
