,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6657946798412557,0.019139146973131738,0.5336592692378487,0.060680612781684955,0.7113898651230903,0.10573272823132171,0.5414920171828221,0.1619380817719556,0.542363194422314,0.1630655697804656,0.9979036295369212,0.004687626861467012,0.6900555046746961,0.147528223725472,0.0009879999855794748,0.0022092351295245178,0.4956952982197732,0.04914559471045249
2,0.651273408442895,0.026078316132331913,0.5601560533774912,0.05031462546594562,0.6937780139701707,0.08450910929764413,0.5393595543828195,0.16288073303074233,0.543048893292289,0.16687687670557724,0.9811451813936041,0.019652665614954868,0.685840452917891,0.14914516025780217,0.004086009470153557,0.07198208014121248,0.513037375211425,0.05759394700985423
3,0.6383635261017371,0.01698472947176948,0.5636242291985811,0.05037028022957988,0.6996509940851302,0.09317523296276553,0.5368708860042514,0.16021515101829886,0.5450393980729071,0.17020743371301963,0.9643405967759608,0.03892768989265487,0.6815537529928899,0.14698541474774518,0.012245021205262682,0.08415589855412503,0.5207457791661874,0.05507602276507255
4,0.6340606844138333,0.017705129137056363,0.5654881799216521,0.04897417579698453,0.6978892369639306,0.09222189218844083,0.5358397408622186,0.15973926970478503,0.5448993296781595,0.17153292651216712,0.9558633830647214,0.04122680028172834,0.6791986926704636,0.14783903325521158,0.007546655828775339,0.08811338040298516,0.5232834352412057,0.05534329486754092
5,0.6294424996019047,0.017503780027969526,0.5670313195229972,0.048348484628601786,0.6981093843068396,0.09427148340286624,0.5363001982861502,0.15952444710569214,0.5454381341124981,0.17221170291218404,0.952252286476902,0.0420086513583144,0.6786105555991075,0.14804877623499169,0.019759391099762647,0.08881897918737329,0.5264397730552177,0.05662378381208539
6,0.6252484995477341,0.01762185692542172,0.5694350023536039,0.047656947847998614,0.6971599175816491,0.09451665319837387,0.5363559847141526,0.15915428952688576,0.5460245554160118,0.17369539304811146,0.9443355849564943,0.04318821139784081,0.6768714060924155,0.14866767872344477,0.021352883530395654,0.09340846422711598,0.5293346791775511,0.05664572820695594
7,0.6206882274023352,0.017159560782711834,0.5737915553706879,0.045680709370214234,0.696632536820003,0.09493121162534973,0.5375732579304365,0.15831255152803275,0.5475504998956879,0.1756194644635929,0.9331980799513806,0.040811574395761226,0.6749681726884859,0.1492071317375671,0.027255422425855325,0.09541217405345648,0.5314178428749512,0.05619814357229239
8,0.6157116965471423,0.017244660674575654,0.5775546149405464,0.04544044420430409,0.6974264422342891,0.09598620781972522,0.5376656875822882,0.1554621966427686,0.548380146690683,0.176755243199426,0.9178758925963637,0.038572068694900395,0.6714425881826024,0.1490381373876252,0.031189541204223542,0.09445929780087438,0.5327969891976229,0.05474100622686859
9,0.6125996438656899,0.01693190679135371,0.5811426404164097,0.04411093096603008,0.6977727615407534,0.09541467546677268,0.5378872067849378,0.1511249766243246,0.549082710661376,0.17732705513043734,0.9014113226296689,0.03835947304047224,0.6675512075752668,0.14868620912318065,0.03402750621420327,0.0896873509593051,0.5330974446369814,0.0538039719616078
10,0.607758152559798,0.01675671026879113,0.5859545845540102,0.04194191414418405,0.6976103089395023,0.09598494182920435,0.539815494353576,0.14679111006468692,0.550448610205198,0.17734809212229855,0.8887303753985781,0.036741944128061636,0.6652617919018844,0.14816907243579078,0.04129808087102865,0.08432480418470079,0.5338859751846321,0.05294963779579422
11,0.6042813044037411,0.016325976628488784,0.5888016633728477,0.040875801931302115,0.6986538149771236,0.09606326867974489,0.5397819480488114,0.1429182011265067,0.5503147034942273,0.17800142247537087,0.8754783842675774,0.04155694551330838,0.6617493860617084,0.14907416331963474,0.03982566648448285,0.08494259741618398,0.5342345254752616,0.052351406460576684
12,0.600198749357207,0.016571786510634737,0.5919962930630431,0.04131843556796397,0.6992729357310704,0.09615057112497266,0.5401930349968054,0.13975140617970586,0.5511448667573973,0.17778338572696878,0.8674858424505999,0.03992252601086638,0.6599908789833132,0.1479439657206203,0.042269837910380456,0.08167516468853858,0.5343914285077004,0.05090592797517958
13,0.5960329538571802,0.01635787699671894,0.5950225384217886,0.041872458423052664,0.7001132282472792,0.09538641428462216,0.5404613844779498,0.13607562492119388,0.5511541055574017,0.17808433829402545,0.8576180418042494,0.04163217493133648,0.6574346682798536,0.148224529055918,0.041596834174982056,0.08058104730971742,0.5344919423248394,0.04977829286263306
14,0.593402473103793,0.016306247951558193,0.5965892578465076,0.041472542049235867,0.701511980947994,0.09613703321117484,0.5402953387574407,0.1308815939850294,0.5514136332616701,0.17756771429974116,0.8469037205312752,0.039450576499995026,0.6544932583269378,0.14642572515876748,0.041212284501832355,0.07486766243049153,0.5343534920261389,0.04923665673779375
15,0.5893019850755279,0.015185554576234625,0.5994913390872412,0.04119454492500417,0.701949215573924,0.09615243746942825,0.5404255221372857,0.12811703890438514,0.5512180768910118,0.1775922583948501,0.8380393690412558,0.04054940023331182,0.6521017205100843,0.14705321266238536,0.03956549705288323,0.07596562021490152,0.5348680391789358,0.04916609499661493
16,0.585512481281225,0.016277690393877813,0.6022253574786164,0.040530872535127285,0.7036230618755022,0.09651683573421369,0.5404130006243386,0.12442901229729866,0.5515517312253777,0.1772659315894019,0.8301081742754132,0.04347678670735588,0.6499124845355703,0.14606223210260835,0.03944226658782648,0.07429226589319292,0.5347258849180175,0.048024825239009396
17,0.582207532482431,0.01557281857294851,0.6047317517793018,0.04207048226361468,0.705546968181928,0.09691138108755237,0.5395557064211972,0.12149217076914542,0.5508874783553179,0.1777939392027109,0.8227978939133109,0.04691768327294494,0.6474025895021123,0.14648269414923457,0.03665697025339022,0.074674082418917,0.534648971929095,0.048020541628555395
18,0.5792160572892524,0.01581416586231373,0.606213017139188,0.041809913610340685,0.7059726273729687,0.09656897470472463,0.5401920008989435,0.12027717198021476,0.5514467955547376,0.17729497933592295,0.8192449669729097,0.044250362293909024,0.6467624668557498,0.1458140469073957,0.0381568460928195,0.07542779114647692,0.534820604868873,0.04733943569463917
19,0.5756582312182309,0.015489365179475993,0.6087159446641005,0.04160341563860268,0.7083233751001812,0.09856673888565504,0.5404825010950985,0.11923971550191242,0.5518167075799887,0.17788788505849237,0.8144229239406087,0.04652098010826399,0.6455476569539073,0.14619362359568677,0.038999561503026386,0.0768462113007265,0.534697723021403,0.047418375900957634
20,0.5723656020002729,0.015003914905585778,0.6110724501929019,0.04103881524223942,0.7092062760676656,0.09689847291498528,0.5407226479114895,0.11623648123936647,0.552174043086724,0.17749822835473886,0.8103387330994198,0.049755730719016754,0.6444691948983048,0.14526993650494727,0.03982703455541762,0.07506204053286152,0.5347620174252188,0.04758274982805161
