label,probs,preds
0,0.5688947,1
0,0.6218509,1
0,0.53507906,1
0,0.593706,1
0,0.6055766,1
0,0.625287,1
0,0.5183717,1
0,0.5679752,1
0,0.5688399,1
0,0.56422126,1
0,0.6201975,1
0,0.5937789,1
0,0.6778921,1
0,0.5654912,1
0,0.6619104,1
0,0.64649814,1
0,0.64151037,1
0,0.63909864,1
0,0.6433618,1
0,0.6286881,1
0,0.6757962,1
0,0.6110143,1
0,0.66384447,1
0,0.7129857,1
0,0.64886564,1
1,0.5397029,1
1,0.55866,1
1,0.49224487,0
1,0.4828957,0
1,0.6342857,1
1,0.62272894,1
1,0.70598686,1
1,0.6840635,1
1,0.64962274,1
1,0.66595703,1
1,0.63968825,1
1,0.593982,1
1,0.66475874,1
1,0.7003215,1
1,0.6483404,1
1,0.62503296,1
1,0.5868816,1
1,0.545364,1
1,0.6048833,1
1,0.5669244,1
1,0.5888585,1
1,0.5792773,1
1,0.65319574,1
1,0.5983271,1
1,0.7048237,1
1,0.70282096,1
1,0.42015535,0
1,0.47734416,0
1,0.40033162,0
1,0.4968508,0
1,0.47969285,0
1,0.45349428,0
1,0.41441244,0
1,0.54042953,1
1,0.5122555,1
1,0.49323443,0
0,0.6851689,1
0,0.61899745,1
0,0.61822623,1
0,0.57588744,1
0,0.6502892,1
0,0.6432316,1
0,0.6089323,1
0,0.6461727,1
0,0.651365,1
0,0.67725986,1
1,0.64211303,1
1,0.5749185,1
1,0.6528615,1
1,0.60270226,1
1,0.57448614,1
1,0.6085973,1
1,0.66159225,1
1,0.65439343,1
1,0.66317624,1
1,0.7248673,1
1,0.68229574,1
1,0.690953,1
1,0.62178516,1
1,0.67236686,1
1,0.6272279,1
0,0.69664574,1
0,0.65395296,1
0,0.6478491,1
0,0.6049458,1
0,0.67171013,1
0,0.66927314,1
0,0.62942874,1
0,0.6697944,1
0,0.6462276,1
0,0.6976705,1
1,0.6794867,1
1,0.6191114,1
1,0.67525566,1
1,0.6307129,1
1,0.615232,1
1,0.65513295,1
1,0.6555498,1
1,0.6937597,1
1,0.6788735,1
1,0.71833855,1
1,0.6481719,1
1,0.6991201,1
1,0.6455167,1
1,0.70234525,1
1,0.64990807,1
1,0.67681783,1
1,0.715866,1
1,0.7117375,1
1,0.6861387,1
1,0.6120712,1
1,0.5517055,1
1,0.61658657,1
1,0.66302633,1
1,0.60355115,1
1,0.68996614,1
1,0.67472446,1
1,0.6387046,1
1,0.6682005,1
1,0.5843016,1
1,0.6473276,1
0,0.5931781,1
0,0.6386087,1
0,0.6254042,1
0,0.61469966,1
0,0.5565683,1
0,0.6970534,1
0,0.6393716,1
0,0.6602604,1
0,0.6893028,1
0,0.58043104,1
0,0.61838555,1
0,0.6595424,1
0,0.66073954,1
0,0.69912547,1
0,0.66931295,1
0,0.5032639,1
0,0.57191026,1
0,0.5839487,1
0,0.5861632,1
0,0.55946696,1
1,0.6014357,1
1,0.5884385,1
1,0.51065475,1
1,0.60297334,1
1,0.60258293,1
1,0.61431354,1
1,0.62139726,1
1,0.5768739,1
1,0.6204198,1
1,0.57987106,1
1,0.5519435,1
1,0.6029389,1
1,0.6022422,1
1,0.580724,1
1,0.64202416,1
1,0.69708186,1
1,0.60302556,1
1,0.6160313,1
1,0.6452557,1
1,0.5758508,1
1,0.51473457,1
1,0.59302235,1
1,0.5931805,1
1,0.52873456,1
1,0.5000788,1
1,0.57865417,1
1,0.58589035,1
1,0.5064526,1
1,0.59466094,1
1,0.5469296,1
1,0.56364745,1
1,0.5120547,1
1,0.5443267,1
1,0.4965598,0
1,0.53204757,1
1,0.48662108,0
1,0.5768799,1
1,0.5042066,1
1,0.627859,1
1,0.5357918,1
1,0.54895806,1
1,0.49509424,0
1,0.48197767,0
1,0.61813384,1
1,0.5944974,1
1,0.70562243,1
1,0.68357444,1
1,0.62881213,1
1,0.65994996,1
1,0.6300139,1
1,0.58451796,1
1,0.6641028,1
1,0.70030886,1
1,0.63907784,1
1,0.61992496,1
1,0.5760279,1
1,0.53053474,1
1,0.5873035,1
1,0.5568654,1
1,0.57641006,1
0,0.72785515,1
0,0.72588915,1
0,0.7790153,1
0,0.71352386,1
0,0.7444061,1
0,0.74846095,1
0,0.693528,1
0,0.7269383,1
0,0.70426863,1
0,0.73989743,1
0,0.70039445,1
0,0.78145945,1
0,0.7846222,1
0,0.6573008,1
0,0.7373684,1
0,0.6745461,1
0,0.687028,1
0,0.6446836,1
0,0.694954,1
0,0.5890801,1
0,0.592224,1
0,0.58001274,1
0,0.5900057,1
0,0.61161125,1
0,0.6238171,1
0,0.66169673,1
0,0.6165722,1
0,0.64082617,1
0,0.639368,1
0,0.57707006,1
0,0.5702563,1
0,0.58824223,1
0,0.59822404,1
0,0.6081051,1
0,0.6361106,1
0,0.59307367,1
0,0.60017526,1
0,0.59223974,1
1,0.7249209,1
1,0.7606191,1
1,0.7354813,1
1,0.71869963,1
1,0.7958843,1
1,0.67318404,1
1,0.7036463,1
1,0.6575996,1
1,0.7386424,1
1,0.7044371,1
1,0.725873,1
1,0.62100405,1
1,0.68639344,1
1,0.62998354,1
1,0.69439864,1
1,0.64021635,1
1,0.65821284,1
1,0.663825,1
1,0.619747,1
1,0.67085385,1
1,0.6140914,1
1,0.6023137,1
1,0.5706506,1
1,0.50066,1
1,0.612179,1
1,0.5396584,1
1,0.55183995,1
1,0.6461717,1
1,0.56660163,1
1,0.5591528,1
1,0.6284408,1
1,0.5894886,1
1,0.6527787,1
0,0.84076774,1
0,0.85816306,1
0,0.8369012,1
0,0.8533685,1
0,0.8474372,1
0,0.83897793,1
0,0.7983556,1
0,0.8109972,1
0,0.79201484,1
0,0.79562056,1
0,0.7874837,1
0,0.8026335,1
0,0.7809287,1
0,0.7451916,1
0,0.61763185,1
1,0.7209769,1
1,0.664789,1
1,0.6866883,1
1,0.69933647,1
1,0.71641695,1
1,0.7026327,1
1,0.62566787,1
1,0.71160084,1
1,0.68972665,1
1,0.5881679,1
1,0.62424713,1
1,0.60647506,1
1,0.6164708,1
1,0.68912554,1
1,0.66028726,1
1,0.67143524,1
1,0.6139155,1
1,0.62601817,1
1,0.68504053,1
0,0.5543691,1
0,0.5283955,1
0,0.5356942,1
0,0.55586433,1
0,0.45164824,0
0,0.61922336,1
0,0.54383177,1
0,0.5321471,1
0,0.5669349,1
0,0.5136691,1
0,0.4986533,0
0,0.6004302,1
0,0.52611476,1
0,0.58732474,1
0,0.53500587,1
0,0.4448009,0
0,0.57642865,1
0,0.46243882,0
0,0.4732926,0
0,0.5699272,1
1,0.47291347,0
1,0.5060962,1
1,0.52113456,1
1,0.4872005,0
1,0.5239784,1
1,0.46854112,0
1,0.50963306,1
1,0.49199328,0
1,0.53716016,1
1,0.47484007,0
1,0.51953846,1
1,0.48491842,0
1,0.5259815,1
1,0.43706104,0
1,0.5566797,1
1,0.6485741,1
1,0.532894,1
1,0.5502652,1
1,0.5766326,1
1,0.5724262,1
1,0.48267475,0
1,0.5353713,1
1,0.49227375,0
1,0.4504067,0
1,0.5182962,1
1,0.4350448,0
1,0.454565,0
1,0.5156256,1
1,0.47518754,0
1,0.4910977,0
0,0.5067887,1
0,0.48581648,0
0,0.52805805,1
0,0.5059409,1
0,0.534159,1
0,0.49123558,0
0,0.4965602,0
0,0.46005538,0
0,0.51393247,1
0,0.49225178,0
0,0.5535479,1
0,0.50489455,1
0,0.5040863,1
0,0.6497742,1
0,0.6171035,1
0,0.69367975,1
0,0.6709052,1
0,0.62760484,1
0,0.62049526,1
0,0.5462435,1
0,0.5540497,1
0,0.57852715,1
0,0.618551,1
0,0.57655716,1
0,0.5549165,1
0,0.5460229,1
0,0.49218944,0
0,0.5615858,1
0,0.5935305,1
0,0.5396155,1
0,0.51014143,1
0,0.53628343,1
0,0.41762176,0
0,0.5289356,1
0,0.62319237,1
0,0.5325223,1
0,0.5502058,1
0,0.53312737,1
0,0.55177736,1
0,0.4639428,0
0,0.5135752,1
0,0.54514146,1
0,0.45661193,0
1,0.5406448,1
1,0.46461257,0
1,0.49499154,0
1,0.4819908,0
1,0.4661052,0
1,0.5649092,1
1,0.45740873,0
1,0.5322667,1
1,0.5967254,1
1,0.5251399,1
1,0.55511755,1
1,0.56103706,1
1,0.56365347,1
0,0.5031033,1
0,0.5332497,1
0,0.4833033,0
0,0.54567224,1
0,0.62785065,1
0,0.54743344,1
0,0.56865,1
0,0.5637248,1
0,0.51255894,1
0,0.4750963,0
0,0.5134078,1
0,0.53322244,1
0,0.46855175,0
1,0.49478886,0
1,0.47663707,0
1,0.4857526,0
1,0.4773063,0
1,0.506254,1
1,0.55840105,1
1,0.5028118,1
1,0.5624266,1
1,0.5733572,1
1,0.5078007,1
1,0.575496,1
1,0.6193526,1
1,0.5693357,1
0,0.6264066,1
0,0.61201614,1
0,0.5328046,1
0,0.51041496,1
0,0.5128672,1
0,0.5361858,1
0,0.40323368,0
0,0.6052874,1
0,0.57720065,1
0,0.6386857,1
0,0.6195372,1
0,0.646029,1
0,0.53389806,1
0,0.6231797,1
0,0.6105091,1
0,0.54767025,1
0,0.5061811,1
0,0.5183516,1
0,0.5232855,1
0,0.42225605,0
0,0.5456808,1
0,0.5876566,1
0,0.63372207,1
0,0.6476563,1
0,0.65446526,1
0,0.52515805,1
1,0.5984526,1
1,0.6194645,1
1,0.5624955,1
1,0.60492724,1
1,0.6227213,1
1,0.6631888,1
1,0.6163909,1
1,0.67841953,1
1,0.545736,1
1,0.7341716,1
1,0.7265207,1
1,0.6631273,1
1,0.7226129,1
1,0.7245829,1
1,0.70563114,1
1,0.6798394,1
1,0.7375274,1
1,0.678958,1
1,0.47550565,0
1,0.51728594,1
1,0.40296155,0
1,0.44228363,0
1,0.4922416,0
1,0.47911692,0
1,0.52430177,1
1,0.4550829,0
1,0.52887166,1
1,0.36827466,0
1,0.50944763,1
1,0.542659,1
1,0.5167013,1
1,0.5652422,1
1,0.40936548,0
1,0.5578828,1
1,0.46986806,0
1,0.5569712,1
1,0.53533715,1
1,0.5834761,1
1,0.5974424,1
1,0.5688619,1
1,0.7227226,1
1,0.66167,1
1,0.7152752,1
1,0.71917325,1
1,0.7064774,1
1,0.6573736,1
1,0.7412526,1
1,0.70385486,1
1,0.6665479,1
1,0.6427557,1
1,0.7498862,1
1,0.65373933,1
1,0.6296098,1
1,0.72403896,1
1,0.67901945,1
1,0.6335814,1
1,0.7287528,1
1,0.7357976,1
1,0.7390419,1
1,0.7104809,1
1,0.7203479,1
1,0.6674732,1
1,0.68276006,1
1,0.77153456,1
1,0.7179238,1
1,0.72375864,1
1,0.738748,1
1,0.69166356,1
1,0.71608037,1
1,0.70356786,1
1,0.7098354,1
1,0.67222506,1
1,0.6178475,1
1,0.7028722,1
1,0.65295357,1
1,0.68009424,1
1,0.6948756,1
1,0.71642417,1
1,0.59112585,1
1,0.7152817,1
1,0.6789673,1
1,0.6056271,1
1,0.5945521,1
1,0.70918334,1
1,0.62326807,1
1,0.6014392,1
1,0.69438636,1
1,0.6622343,1
1,0.61817956,1
1,0.72250944,1
1,0.7115559,1
1,0.69766533,1
1,0.6791482,1
1,0.667211,1
1,0.6242127,1
1,0.66550046,1
1,0.74796724,1
1,0.6886305,1
1,0.6967068,1
1,0.7236161,1
1,0.67851585,1
1,0.6939134,1
1,0.70202965,1
1,0.70616496,1
1,0.62069035,1
1,0.5671102,1
0,0.81078076,1
0,0.66490936,1
0,0.6798462,1
0,0.71892136,1
0,0.69544196,1
0,0.6997274,1
0,0.65462977,1
0,0.65398824,1
0,0.6724386,1
0,0.6797174,1
0,0.66112036,1
0,0.70120597,1
0,0.69644654,1
0,0.6647951,1
0,0.7219645,1
0,0.74517065,1
0,0.7336447,1
0,0.67976385,1
0,0.68537456,1
0,0.76771677,1
0,0.6864638,1
0,0.7018762,1
0,0.67592627,1
0,0.28596377,0
0,0.43392035,0
0,0.4074927,0
0,0.30161119,0
0,0.41448528,0
0,0.54750246,1
0,0.5425901,1
0,0.43795925,0
0,0.47412473,0
0,0.5268277,1
0,0.44996738,0
0,0.5014384,1
0,0.6335205,1
0,0.45935646,0
0,0.63047105,1
1,0.61328864,1
1,0.5609688,1
1,0.6547736,1
1,0.59277314,1
1,0.60537916,1
1,0.6184528,1
1,0.6997313,1
1,0.71511966,1
1,0.72382563,1
1,0.7581703,1
1,0.7001831,1
1,0.7511048,1
1,0.76835877,1
1,0.7016795,1
1,0.72019696,1
1,0.702526,1
1,0.6703325,1
1,0.676391,1
1,0.65318084,1
1,0.69111097,1
1,0.7153337,1
1,0.6227964,1
1,0.5867765,1
1,0.55195147,1
1,0.54972625,1
1,0.5731026,1
1,0.5416531,1
1,0.6132795,1
1,0.57379025,1
1,0.5601316,1
1,0.5879706,1
1,0.67776763,1
1,0.60710686,1
1,0.6682384,1
1,0.5331236,1
1,0.6244574,1
1,0.5227003,1
1,0.77344227,1
1,0.7714064,1
1,0.6815229,1
1,0.69889694,1
1,0.68237543,1
1,0.69896626,1
1,0.68569356,1
1,0.69864744,1
1,0.6753769,1
1,0.64562684,1
1,0.6424825,1
1,0.62080723,1
1,0.72511405,1
1,0.6544063,1
1,0.6364706,1
1,0.7870981,1
1,0.7818985,1
1,0.7034282,1
1,0.7257867,1
1,0.67438316,1
1,0.70956224,1
1,0.7108778,1
1,0.7201946,1
1,0.71440357,1
1,0.6706914,1
1,0.6727394,1
1,0.6454951,1
1,0.7290183,1
1,0.6606661,1
1,0.64512193,1
0,0.74128634,1
0,0.74397117,1
0,0.74951667,1
0,0.77155083,1
0,0.72482234,1
0,0.74562895,1
0,0.7631289,1
0,0.6911307,1
0,0.72625667,1
0,0.6437995,1
0,0.66049004,1
0,0.6890397,1
0,0.71704787,1
0,0.7440143,1
0,0.74823904,1
1,0.6383049,1
1,0.6939723,1
1,0.6984305,1
1,0.6281487,1
1,0.6908428,1
1,0.7129271,1
1,0.6735971,1
1,0.7000596,1
1,0.7150998,1
1,0.567763,1
1,0.53801215,1
1,0.6455091,1
1,0.5378458,1
1,0.52749807,1
1,0.58977133,1
1,0.5641769,1
1,0.5894419,1
1,0.5532431,1
1,0.54576236,1
1,0.5577023,1
1,0.5495901,1
1,0.587496,1
1,0.55042475,1
1,0.54615176,1
1,0.63795906,1
1,0.602248,1
1,0.6623094,1
1,0.6574029,1
1,0.7227153,1
1,0.77529013,1
1,0.78071487,1
1,0.7946221,1
1,0.7844349,1
1,0.7630241,1
1,0.7331137,1
1,0.7496751,1
1,0.71420085,1
1,0.78687114,1
1,0.77130824,1
1,0.8064927,1
1,0.8170638,1
1,0.776777,1
1,0.7823474,1
1,0.8132187,1
1,0.75660014,1
1,0.7552992,1
1,0.7677147,1
1,0.7151583,1
0,0.68711376,1
0,0.7251667,1
0,0.6610699,1
0,0.7292263,1
0,0.7297979,1
0,0.73483145,1
0,0.72418946,1
0,0.7519691,1
0,0.69901174,1
0,0.7398777,1
0,0.77904844,1
0,0.7366229,1
0,0.68657076,1
0,0.7338782,1
0,0.669128,1
0,0.74685204,1
0,0.75756466,1
0,0.7662954,1
0,0.70674396,1
0,0.7556148,1
0,0.6664983,1
0,0.6893745,1
0,0.71702826,1
0,0.736933,1
0,0.7577313,1
0,0.75111866,1
0,0.70735204,1
0,0.6827156,1
0,0.77649987,1
0,0.7733204,1
0,0.6958018,1
0,0.6971896,1
0,0.7613743,1
0,0.7121734,1
0,0.7021658,1
0,0.71524173,1
0,0.6867802,1
0,0.74137557,1
0,0.709384,1
0,0.71599925,1
0,0.72751653,1
0,0.76603603,1
0,0.7232793,1
0,0.7459288,1
0,0.7629725,1
1,0.75858384,1
1,0.7316014,1
1,0.7269296,1
1,0.6704401,1
1,0.73945904,1
1,0.69612837,1
1,0.7667302,1
1,0.7550868,1
1,0.7123942,1
1,0.73105145,1
1,0.77872217,1
1,0.74762696,1
1,0.713861,1
1,0.7332272,1
1,0.6682586,1
1,0.74149734,1
1,0.7018357,1
1,0.74795544,1
1,0.7714168,1
1,0.7469175,1
1,0.7639109,1
1,0.75930095,1
1,0.7697832,1
1,0.78639704,1
1,0.7441424,1
1,0.7519752,1
1,0.755942,1
1,0.46101317,0
1,0.5445535,1
1,0.6600234,1
1,0.5279442,1
1,0.55215144,1
1,0.52331597,1
1,0.5170294,1
1,0.52880985,1
1,0.5405857,1
1,0.5513879,1
1,0.563845,1
1,0.48944712,0
1,0.45399198,0
1,0.5002497,1
1,0.498479,0
1,0.41700915,0
1,0.58301836,1
1,0.57820845,1
1,0.574177,1
1,0.6809042,1
1,0.53003484,1
1,0.54224974,1
