,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6656182739951394,0.015784183670331565,0.5402913824526759,0.04712130299909999,0.7008356437796638,0.10129599319159331,0.5423164378601839,0.16300466373160355,0.5423164378601839,0.16300466373160355,1.0,0.0,0.6907536873020719,0.14835239014138138,0.0,0.0,0.5088625348763133,0.06795475171864133
2,0.6408105680011811,0.019719867642582913,0.558044419346235,0.050656994020999255,0.6828871068500337,0.08604308773750191,0.5423591576493548,0.16327311629675928,0.542377324172137,0.16318616371932798,0.999715909090909,0.0006352465845170162,0.6907174809283708,0.14847295181203307,0.00700018111860001,0.025922418230739052,0.529799095738525,0.08232170186357661
3,0.6282955840198113,0.01964927588283869,0.5630552255130684,0.04820188863995643,0.687967847997234,0.09448141963881575,0.5401236207243396,0.16721893437168348,0.5460310905000847,0.17168853559939426,0.9594066590654953,0.04532881266938477,0.6815159798186662,0.15010338219599134,0.03252323792837889,0.09966999163618967,0.5343413042870055,0.08574816700044789
4,0.6201915358166324,0.0192402015200196,0.5754442925428331,0.04455514471802884,0.6880527142967496,0.09460216735598646,0.5385810336983239,0.16534205159743512,0.547719844643319,0.17762688654182443,0.913110365228621,0.07622325702257446,0.6696781523782995,0.15382496559791567,0.042476115173100536,0.11903113387539731,0.5353681957395657,0.08849833718845775
5,0.6122952962941665,0.01811418707107193,0.5859849355284643,0.04710329977003472,0.6914564771311624,0.09733289857616326,0.5424979980550454,0.16280584260452463,0.5508816404392811,0.18100875981802023,0.8817850214431363,0.08318657404182095,0.6635042926864065,0.15730077667993328,0.05591707238904346,0.12571479742237587,0.5341205204562238,0.08926256699238358
6,0.6046308047710893,0.017787970250015488,0.5942841408559516,0.04717797063895943,0.6944197016102927,0.09909379279465669,0.543173434583732,0.15952402989767775,0.5514282453595573,0.182869589746654,0.8547262783770184,0.08765421041335887,0.656520132317198,0.1601003169817036,0.05432530341948234,0.12568494503407418,0.5332225618379531,0.09001155721896761
7,0.5959361497356611,0.016688674014406116,0.6005340097476038,0.04788439727171176,0.6981086599684897,0.1019708534587946,0.5433256591087652,0.15391169401683313,0.5522246459819313,0.18397572502541318,0.8298396732758407,0.0826075762813522,0.6500012922297768,0.16027673535615045,0.052026405458974245,0.1203283940623694,0.5318788100279039,0.08893296826675813
8,0.5877428405325521,0.015723680842514087,0.6068391989506476,0.04827003725675043,0.701869638477053,0.1040315436977922,0.5426093071612346,0.1488921478894454,0.5525492961346481,0.18631255955393264,0.8035483002843765,0.08423551606180606,0.6422492495035336,0.16173758651893289,0.04954819447524437,0.12072232358475896,0.5312463760659497,0.08760284805430357
9,0.5793436237227391,0.014454200122894957,0.6141062214050821,0.04774270852790201,0.7053256346356301,0.10646599427711138,0.5428527086439754,0.1454555805553191,0.5531302375754118,0.18739196550327625,0.7881642406040752,0.0855442215199403,0.637832809216416,0.1622572175843126,0.04994447399487993,0.12015181567659719,0.5306259930667958,0.08524539504120716
10,0.5711411605111976,0.013244609487170893,0.620825103617331,0.04703224817564545,0.7088649951276325,0.10798614935595219,0.5425946339684066,0.14236758545430545,0.5544613083352093,0.18815612873329476,0.7727327516528675,0.08292463724999154,0.6333869773492561,0.16133517527549104,0.05056285562043755,0.11732245367319458,0.5302530283918382,0.08196401587862703
11,0.5636789169873704,0.012793379898528627,0.6259011405617609,0.04654275636525297,0.7128867039368266,0.10921250223421443,0.5419927980822191,0.13876724507982652,0.5556136060466205,0.18844307522680492,0.7599309794952047,0.08231641969714724,0.6293610257358269,0.1596683216750649,0.05143652478648544,0.11359960700909291,0.5299862482837393,0.08003558875898001
12,0.5552314747985513,0.011584339060083482,0.6325109690636925,0.045942385947753225,0.7161013039095061,0.11151700359854233,0.5428545187615701,0.13726569800687463,0.5565044489563784,0.18830967302823107,0.7524361403545088,0.08488468719266236,0.6272893533582345,0.15945075290267302,0.053548378048139014,0.11130434069366846,0.5302024856823245,0.07799084123128064
13,0.5480976587193296,0.010550451341649024,0.6369095727257881,0.04544052291588091,0.7198644280433655,0.11346868512775901,0.542539470263197,0.1352648828314538,0.5565069773811269,0.1879043281387268,0.745966186282592,0.08850664820242352,0.6248819552233587,0.15896321845303193,0.05318044913072063,0.10800370018357522,0.5297621605673709,0.07585700590355102
14,0.5407019107530819,0.010281785030528533,0.6429052610671293,0.04281837828333149,0.7228174529614902,0.11423917838753396,0.5408717451493762,0.13494721492214676,0.5557741524027999,0.18875100981087656,0.7370204984460396,0.09179184028018314,0.6211055886321958,0.15962596224709627,0.05039250235959911,0.10987171478513502,0.5297446314347866,0.07390600851270568
15,0.5338676970777784,0.01052835610385841,0.6467673514149757,0.04245455509574582,0.7266698072353999,0.11601058543867274,0.539703239076909,0.13356446578234513,0.5555086137810097,0.1884493212607607,0.7325873935748598,0.09452342304873203,0.6189847967736194,0.15881798852695855,0.048839057273721224,0.10753761456936536,0.529741591257997,0.07221405790283696
16,0.526181568738352,0.00974640863640285,0.6510812820755136,0.04213221424002994,0.7301219043277559,0.11666637413715829,0.5407180348492454,0.13192518662159808,0.5560714752631795,0.18862269366367393,0.7273575551413778,0.09335001942946869,0.6178321946771594,0.15938129521305963,0.04922453468048393,0.10635693809189417,0.5292490641669085,0.07115581663356312
17,0.5201447383047425,0.010022031229843686,0.6556773095917574,0.04066940550195051,0.733677770623139,0.11755719152412025,0.5394088921056874,0.13230917354652463,0.555651714848719,0.18886892331956415,0.7211017415464421,0.09944702504104903,0.6148470882859137,0.15976786512461097,0.04782157623398659,0.10728948548474107,0.5292838968388287,0.0692364841128568
18,0.5131097856086286,0.009862811273828495,0.660371989704336,0.041154277206704476,0.7371743028362592,0.11888890060283418,0.5389422816429104,0.13013916598208491,0.5557230192810625,0.18882113563407454,0.7178723952887054,0.09634813856872339,0.6137506612929621,0.1587713564352446,0.046854819839126094,0.10532599263885468,0.5297881744329723,0.06766307499891755
19,0.5061774360284927,0.00953792509835989,0.6654948227475442,0.039953271327329426,0.7412369268990698,0.12041752507770073,0.538339695234044,0.12925778790128797,0.5555913734664288,0.1885197826919818,0.7157044958870538,0.09737480790430786,0.6126981833683358,0.15830594143720927,0.04588061529032378,0.10377517315713372,0.5297285675477592,0.06587458266438935
20,0.5005656058131095,0.009720357168788338,0.668252252421432,0.039458147794185716,0.7452707675950868,0.12112452707820236,0.5384514771981246,0.12801723455885597,0.5556015965191412,0.18850774620708965,0.7112665404893054,0.09939353814420589,0.6111175611344813,0.15853106948614024,0.04568186306963893,0.1028928122988382,0.529110215008696,0.06517310870145766
