label,probs,preds
1,0.073972836,0
1,0.1557277,0
1,0.08394246,0
1,0.07501783,0
1,0.27744615,0
1,0.054403204,0
1,0.071237765,0
1,0.04728601,0
1,0.5265647,1
1,0.07156508,0
1,0.28903827,0
1,0.20254996,0
1,0.2124509,0
1,0.4211131,0
1,0.44135517,0
1,0.2551306,0
1,0.32011357,0
0,0.3798647,0
0,0.5188029,1
0,0.6753176,1
0,0.43503696,0
0,0.38334417,0
0,0.51980656,1
0,0.5031949,1
0,0.7409775,1
0,0.6960864,1
0,0.6244851,1
0,0.51625466,1
0,0.6605679,1
0,0.6105387,1
0,0.5726553,1
0,0.60890007,1
0,0.5206958,1
0,0.4833476,0
1,0.69020045,1
1,0.62959176,1
1,0.5198944,1
1,0.66251296,1
1,0.59807974,1
1,0.60333353,1
1,0.7037236,1
1,0.6422564,1
1,0.4518039,0
1,0.3736246,0
1,0.43245554,0
1,0.62133056,1
1,0.5004572,1
1,0.546023,1
1,0.5442269,1
1,0.53076446,1
1,0.72042555,1
1,0.74263746,1
1,0.6718029,1
1,0.71454316,1
1,0.72812694,1
1,0.8870451,1
1,0.8957269,1
1,0.8946912,1
1,0.8768591,1
1,0.9147292,1
1,0.90110743,1
1,0.9258487,1
1,0.901709,1
1,0.9235267,1
1,0.8109225,1
1,0.9216959,1
1,0.8436084,1
1,0.94400173,1
1,0.8293946,1
1,0.884269,1
1,0.7296269,1
1,0.6987607,1
1,0.87432015,1
1,0.8366343,1
1,0.82927203,1
1,0.7096936,1
1,0.8801869,1
1,0.8383579,1
1,0.91183275,1
1,0.80294645,1
1,0.85414165,1
1,0.84354246,1
1,0.7969832,1
1,0.7355696,1
1,0.8270168,1
1,0.8370034,1
1,0.74468285,1
1,0.8776335,1
1,0.8643408,1
1,0.82667935,1
1,0.77254295,1
1,0.9154802,1
1,0.9084059,1
1,0.88113415,1
1,0.89824235,1
1,0.9508184,1
1,0.9194039,1
1,0.757191,1
1,0.8460099,1
1,0.7962351,1
1,0.70637244,1
1,0.8936148,1
1,0.873808,1
1,0.8988989,1
1,0.88717633,1
1,0.84652644,1
1,0.87818927,1
1,0.9234834,1
1,0.9315174,1
1,0.9829216,1
1,0.8357677,1
1,0.7812696,1
1,0.8059256,1
1,0.9819002,1
1,0.8386914,1
1,0.6987097,1
1,0.9521044,1
1,0.7493114,1
1,0.9389235,1
1,0.9394545,1
1,0.8552294,1
1,0.92246205,1
1,0.9314718,1
1,0.90191036,1
1,0.74336845,1
1,0.88832694,1
1,0.8960829,1
1,0.9426147,1
1,0.7911771,1
1,0.8450121,1
1,0.87926996,1
0,0.8417713,1
0,0.92365783,1
0,0.8146298,1
0,0.8526107,1
0,0.8057443,1
0,0.76611114,1
0,0.6518197,1
0,0.7332464,1
0,0.74001104,1
0,0.8138349,1
1,0.69921803,1
1,0.8632406,1
1,0.7473664,1
1,0.88028693,1
1,0.7802771,1
1,0.82714176,1
1,0.77296287,1
1,0.78104055,1
1,0.6411877,1
1,0.77058935,1
1,0.7547262,1
1,0.7412337,1
1,0.7719466,1
1,0.7892444,1
1,0.78877485,1
1,0.7886525,1
1,0.84391487,1
1,0.87063205,1
1,0.8463903,1
1,0.82634073,1
1,0.86693656,1
1,0.6410368,1
1,0.88707954,1
1,0.74270844,1
1,0.8009722,1
1,0.63513523,1
1,0.5796184,1
1,0.4725924,0
1,0.8063106,1
1,0.5851111,1
1,0.78717387,1
1,0.7876568,1
1,0.77250695,1
1,0.8734006,1
1,0.8861902,1
1,0.8723097,1
1,0.78771484,1
1,0.8553025,1
1,0.842233,1
1,0.7889431,1
1,0.7286741,1
1,0.017455285,0
1,0.017035423,0
1,0.01470639,0
1,0.012560418,0
1,0.0047866865,0
1,0.011288915,0
1,0.044402976,0
1,0.0032792655,0
1,0.0026548326,0
1,0.16607277,0
1,0.007054561,0
1,0.016485538,0
1,0.087616466,0
1,0.039727792,0
1,0.034838893,0
1,0.09470304,0
1,0.051719178,0
1,0.1058338,0
1,0.05430151,0
1,0.065021455,0
1,0.11892015,0
1,0.22517197,0
1,0.0737799,0
1,0.12195596,0
1,0.5418282,1
1,0.45969382,0
1,0.24096698,0
1,0.2472968,0
1,0.18828802,0
1,0.47154558,0
1,0.27682424,0
1,0.5656813,1
1,0.36936688,0
1,0.6403654,1
