label,probs,preds
1,0.42511898,0
1,0.41189545,0
1,0.4390616,0
1,0.37751466,0
1,0.4217664,0
1,0.48167074,0
1,0.5488135,1
1,0.624922,1
1,0.5477207,1
1,0.5195808,1
1,0.47436574,0
1,0.5049767,1
1,0.7123636,1
1,0.7337484,1
1,0.7349664,1
1,0.74630666,1
1,0.7153515,1
0,0.3929452,0
0,0.37214303,0
0,0.41977176,0
0,0.43382874,0
0,0.43138385,0
0,0.44665286,0
0,0.49487057,0
0,0.4781503,0
0,0.46911567,0
0,0.45023692,0
0,0.4923254,0
0,0.49204427,0
0,0.51490813,1
0,0.44073498,0
0,0.46001762,0
0,0.43431103,0
0,0.43692705,0
1,0.5314457,1
1,0.5110812,1
1,0.53280556,1
1,0.5573058,1
1,0.5077352,1
1,0.5012639,1
1,0.50152946,1
1,0.472081,0
1,0.5074533,1
1,0.46071693,0
1,0.47675076,0
1,0.48529682,0
1,0.4920156,0
1,0.47272342,0
1,0.48854816,0
1,0.45588285,0
1,0.44910824,0
1,0.3877407,0
1,0.38507682,0
1,0.3946659,0
1,0.40114212,0
1,0.48018646,0
1,0.45658743,0
1,0.4981517,0
1,0.5152545,1
1,0.5544103,1
1,0.56827265,1
1,0.5747778,1
1,0.5289657,1
1,0.5538599,1
1,0.57971203,1
1,0.5287723,1
1,0.49040672,0
1,0.49277508,0
1,0.49523884,0
1,0.49944144,0
1,0.46066624,0
1,0.46377325,0
1,0.45920235,0
1,0.45090926,0
1,0.46351883,0
1,0.32445335,0
1,0.37316456,0
1,0.42052072,0
1,0.42499167,0
1,0.4240773,0
1,0.45113364,0
1,0.42932716,0
1,0.41683018,0
1,0.41677362,0
1,0.43203834,0
1,0.44953856,0
1,0.41989323,0
1,0.44413704,0
1,0.49048656,0
1,0.4770577,0
1,0.6239607,1
1,0.6183514,1
1,0.6106263,1
1,0.60369414,1
1,0.6027797,1
1,0.6369424,1
1,0.6032521,1
1,0.6318043,1
1,0.6230594,1
1,0.61051196,1
1,0.6233268,1
1,0.6203336,1
1,0.6423194,1
1,0.6162612,1
1,0.639142,1
1,0.614793,1
1,0.6197256,1
1,0.61270386,1
1,0.605202,1
1,0.61525095,1
1,0.61057955,1
1,0.6133972,1
1,0.60578144,1
1,0.63183475,1
1,0.61685085,1
1,0.62051886,1
1,0.63517964,1
1,0.63278633,1
1,0.6152919,1
1,0.6119242,1
1,0.6216392,1
1,0.6492415,1
1,0.61928475,1
1,0.60510516,1
1,0.61187685,1
1,0.6221543,1
1,0.6261997,1
1,0.62307185,1
1,0.62437004,1
1,0.63205487,1
1,0.61351687,1
0,0.33076027,0
0,0.3383899,0
0,0.30517688,0
0,0.26271352,0
