label,probs,preds
1,0.08717268,0
1,0.061023798,0
1,0.08000438,0
1,0.08893698,0
1,0.1310304,0
1,0.110318065,0
1,0.07763128,0
1,0.18025427,0
1,0.1824682,0
1,0.12547177,0
1,0.1679184,0
1,0.2877391,0
1,0.26901445,0
1,0.38197404,0
1,0.16590011,0
1,0.33208546,0
1,0.4138739,0
0,0.42686045,0
0,0.37910947,0
0,0.46014595,0
0,0.47359934,0
0,0.39933375,0
0,0.33679956,0
0,0.37569827,0
0,0.35334006,0
0,0.71281135,1
0,0.4059667,0
0,0.54883236,1
0,0.49568024,0
0,0.3642679,0
0,0.44874963,0
0,0.69849426,1
0,0.46021372,0
0,0.4701393,0
1,0.5315119,1
1,0.39201954,0
1,0.70362306,1
1,0.5734816,1
1,0.50592494,1
1,0.56327575,1
1,0.5130586,1
1,0.37407786,0
1,0.548653,1
1,0.41861776,0
1,0.3627101,0
1,0.46546173,0
1,0.4864326,0
1,0.3107487,0
1,0.4070709,0
1,0.38673738,0
1,0.504685,1
1,0.52079767,1
1,0.36499932,0
1,0.41895568,0
1,0.3702305,0
1,0.4771294,0
1,0.56636894,1
1,0.639372,1
1,0.75603616,1
1,0.58775693,1
1,0.54844654,1
1,0.7125999,1
1,0.6086176,1
1,0.8069499,1
1,0.6395392,1
1,0.73838454,1
1,0.6675029,1
1,0.59078455,1
1,0.5008684,1
1,0.6613059,1
1,0.53481716,1
1,0.58885515,1
1,0.56344634,1
1,0.6386646,1
1,0.4191629,0
1,0.24205439,0
1,0.5674525,1
1,0.3520962,0
1,0.36971977,0
1,0.30890906,0
1,0.28924808,0
1,0.41049883,0
1,0.41932935,0
1,0.513778,1
1,0.5571551,1
1,0.36840698,0
1,0.34977874,0
1,0.42933407,0
1,0.43898356,0
1,0.54560316,1
1,0.67110574,1
1,0.7014069,1
1,0.8246204,1
1,0.46069258,0
1,0.8614583,1
1,0.9219978,1
1,0.48441193,0
1,0.7828798,1
1,0.8217638,1
1,0.7033448,1
1,0.7489879,1
1,0.72147703,1
1,0.52257276,1
1,0.80410135,1
1,0.83538586,1
1,0.73004985,1
1,0.6286209,1
1,0.89051247,1
1,0.7549602,1
1,0.89289194,1
1,0.56440413,1
1,0.51979506,1
1,0.7633634,1
1,0.824649,1
1,0.560085,1
1,0.44573584,0
1,0.95826644,1
1,0.46958166,0
1,0.59536695,1
1,0.41356462,0
1,0.45332885,0
1,0.73157,1
1,0.3312116,0
1,0.8380217,1
1,0.5670192,1
1,0.737379,1
1,0.61662227,1
1,0.6377543,1
1,0.38572857,0
1,0.4746148,0
1,0.62105995,1
0,0.48406678,0
0,0.48957178,0
0,0.46738303,0
0,0.23949642,0
0,0.30235106,0
0,0.2618333,0
0,0.28961414,0
0,0.3539596,0
0,0.36017895,0
0,0.24363679,0
1,0.24697362,0
1,0.55568063,1
1,0.35031673,0
1,0.3436156,0
1,0.30339044,0
1,0.31017792,0
1,0.40084952,0
1,0.40889984,0
1,0.5357862,1
