label,probs,preds
1,0.65709245,1
1,0.6503326,1
1,0.65875787,1
1,0.6507323,1
1,0.68136305,1
1,0.6973683,1
1,0.6969428,1
1,0.6829185,1
1,0.71560055,1
1,0.71327335,1
1,0.727297,1
1,0.7321061,1
1,0.7190419,1
1,0.73283166,1
1,0.73170596,1
1,0.73446363,1
1,0.74342525,1
0,0.6832567,1
0,0.666419,1
0,0.64590347,1
0,0.6786235,1
0,0.6831162,1
0,0.6925098,1
0,0.68407226,1
0,0.6435043,1
0,0.62005866,1
0,0.67861956,1
0,0.691523,1
0,0.6904213,1
0,0.68901736,1
0,0.6743037,1
0,0.6820399,1
0,0.67832226,1
0,0.63949263,1
1,0.7122282,1
1,0.73107475,1
1,0.7326246,1
1,0.71676177,1
1,0.68864894,1
1,0.6671759,1
1,0.6717956,1
1,0.63869697,1
1,0.60182786,1
1,0.5799262,1
1,0.57185036,1
1,0.5962003,1
1,0.59724647,1
1,0.55086875,1
1,0.597149,1
1,0.5881087,1
1,0.54657936,1
1,0.6505831,1
1,0.6410891,1
1,0.71205527,1
1,0.7134993,1
1,0.68856597,1
1,0.7216177,1
1,0.7220025,1
1,0.72087365,1
1,0.7306296,1
1,0.7227491,1
1,0.73891973,1
1,0.7293515,1
1,0.72996897,1
1,0.72847855,1
1,0.7209326,1
1,0.69678164,1
1,0.6985833,1
1,0.6803979,1
1,0.69000524,1
1,0.67136437,1
1,0.6571745,1
1,0.66283804,1
1,0.65317667,1
1,0.63689137,1
1,0.6376634,1
1,0.6412598,1
1,0.67537904,1
1,0.6699997,1
1,0.6888531,1
1,0.6650837,1
1,0.68449044,1
1,0.703799,1
1,0.6958335,1
1,0.6879658,1
1,0.7100515,1
1,0.72198933,1
1,0.7264075,1
1,0.70235026,1
1,0.72219,1
1,0.63623536,1
1,0.7060633,1
1,0.6648731,1
1,0.68626595,1
1,0.7071535,1
1,0.71613955,1
1,0.67244,1
1,0.27051327,0
1,0.292119,0
1,0.25374302,0
1,0.35046104,0
1,0.26759565,0
1,0.36081523,0
1,0.3551152,0
1,0.39895043,0
1,0.39906126,0
