label,probs,preds
1,0.6684669,1
1,0.15984519,0
1,0.67477787,1
1,0.73503906,1
1,0.6885349,1
1,0.2833397,0
1,0.37423933,0
1,0.580177,1
1,0.43787354,0
1,0.49086708,0
1,0.40971392,0
1,0.4579406,0
1,0.6172054,1
1,0.6129604,1
1,0.72191954,1
1,0.3868337,0
1,0.7623733,1
0,0.35286593,0
0,0.3011751,0
0,0.13041207,0
0,0.21948579,0
0,0.22323652,0
0,0.22543901,0
0,0.21030493,0
0,0.2560313,0
0,0.45083636,0
0,0.46532562,0
0,0.2079133,0
0,0.21252407,0
0,0.38475344,0
0,0.45818716,0
0,0.4148327,0
0,0.6311598,1
0,0.27136266,0
1,0.6747629,1
1,0.4187985,0
1,0.37247348,0
1,0.4288769,0
1,0.4150651,0
1,0.22990735,0
1,0.3633641,0
1,0.6163314,1
1,0.73451746,1
1,0.7324656,1
1,0.669902,1
1,0.841361,1
1,0.50505257,1
1,0.65036637,1
1,0.6269811,1
1,0.61469126,1
1,0.43590537,0
1,0.5572852,1
1,0.6846018,1
1,0.7718098,1
1,0.84635943,1
1,0.7254044,1
1,0.7647926,1
1,0.75215626,1
1,0.65573204,1
1,0.6308891,1
1,0.53802687,1
1,0.6076502,1
1,0.42131037,0
1,0.6325733,1
1,0.5419229,1
1,0.6301176,1
1,0.4924384,0
1,0.5574963,1
1,0.623535,1
1,0.7960132,1
1,0.7725607,1
1,0.7071024,1
1,0.73995495,1
1,0.541675,1
1,0.5886832,1
1,0.48482883,0
1,0.27432653,0
1,0.55935335,1
1,0.45167083,0
1,0.29959643,0
1,0.3372929,0
1,0.56232584,1
1,0.5057014,1
1,0.67403835,1
1,0.4368579,0
1,0.541454,1
1,0.1818664,0
1,0.22266796,0
1,0.3627529,0
1,0.1810363,0
1,0.773562,1
1,0.75386804,1
1,0.86344606,1
1,0.8411695,1
1,0.8943754,1
1,0.7265296,1
1,0.8976502,1
1,0.4277149,0
1,0.7117673,1
1,0.6990253,1
1,0.5317397,1
1,0.76445293,1
1,0.6363583,1
1,0.7990292,1
1,0.80601114,1
1,0.83415365,1
1,0.62796205,1
1,0.68070674,1
1,0.7223542,1
1,0.8678697,1
1,0.8093951,1
1,0.8223222,1
1,0.7086248,1
1,0.49212313,0
1,0.5875682,1
1,0.23214528,0
1,0.42475173,0
1,0.13841996,0
1,0.88466483,1
1,0.9145809,1
1,0.87035835,1
1,0.82540226,1
1,0.8712771,1
1,0.9264119,1
1,0.92270404,1
1,0.7945112,1
1,0.8051382,1
1,0.8752776,1
1,0.8486535,1
1,0.8686824,1
1,0.69751334,1
0,0.54883915,1
0,0.38872176,0
0,0.5542842,1
0,0.42068893,0
