Fold,Label,Prob,Preds
1,1,0.43903944,0
1,1,0.40640986,0
1,1,0.3939293,0
1,1,0.44191825,0
1,1,0.41972548,0
1,1,0.4418282,0
1,1,0.43203908,0
1,1,0.4463197,0
1,1,0.46829462,0
1,1,0.45793593,0
1,1,0.4525374,0
1,1,0.4557483,0
1,1,0.43498307,0
1,1,0.47225192,0
1,1,0.5026374,1
1,1,0.4490748,0
1,1,0.49253985,0
1,1,0.47404712,0
1,1,0.48286873,0
1,1,0.5028051,1
1,1,0.5078548,1
1,0,0.5046345,1
1,0,0.49090526,0
1,0,0.5243126,1
1,0,0.47008878,0
1,0,0.4647905,0
1,0,0.47277254,0
1,0,0.5121563,1
1,0,0.5301428,1
1,0,0.5626262,1
1,0,0.51184267,1
1,0,0.54398745,1
1,0,0.5332379,1
1,0,0.56455106,1
1,0,0.57632935,1
1,0,0.5047244,1
1,0,0.5801174,1
1,0,0.43572626,0
1,0,0.404431,0
1,0,0.3919538,0
1,0,0.44494277,0
1,0,0.485208,0
1,0,0.43099415,0
1,0,0.44938242,0
1,0,0.43308192,0
1,0,0.45988855,0
1,0,0.4360494,0
1,0,0.47742617,0
1,0,0.4231017,0
1,0,0.4604562,0
1,0,0.40721676,0
1,0,0.46720842,0
1,0,0.47905228,0
1,0,0.4185999,0
1,0,0.4058691,0
1,1,0.41200614,0
1,1,0.41209292,0
1,1,0.47384003,0
1,1,0.6299906,1
1,1,0.55425864,1
1,1,0.4840937,0
1,1,0.48474908,0
1,1,0.50435567,1
1,1,0.4848417,0
1,1,0.46379343,0
1,0,0.528108,1
1,0,0.44589064,0
1,0,0.4600634,0
1,0,0.5417946,1
1,0,0.4350661,0
1,0,0.43483803,0
1,0,0.46812415,0
1,0,0.43148142,0
1,0,0.38687086,0
1,0,0.38273722,0
1,0,0.40226197,0
1,0,0.43828115,0
1,0,0.43583077,0
1,0,0.456322,0
1,0,0.46890664,0
1,0,0.4190308,0
1,0,0.40760255,0
1,0,0.4405017,0
1,0,0.57927185,1
1,0,0.42249888,0
1,0,0.48923412,0
1,0,0.412461,0
1,0,0.44075957,0
1,0,0.53316987,1
1,0,0.50837666,1
1,0,0.4615885,0
1,0,0.4969851,0
1,0,0.5764612,1
1,0,0.56693536,1
1,0,0.5016123,1
1,0,0.5267359,1
1,0,0.45616373,0
1,0,0.46951935,0
1,0,0.46093783,0
1,0,0.46864992,0
1,0,0.5012139,1
1,0,0.4941419,0
1,0,0.47203207,0
1,0,0.47580472,0
1,0,0.48394024,0
1,0,0.49059057,0
1,0,0.43195373,0
1,0,0.44908226,0
1,0,0.5351511,1
1,0,0.5359145,1
1,0,0.46561944,0
1,0,0.41467974,0
1,0,0.4331176,0
1,0,0.40227893,0
1,0,0.48761702,0
1,0,0.45387295,0
1,0,0.3763298,0
1,0,0.48129666,0
1,0,0.41422582,0
1,0,0.40074715,0
1,0,0.40717092,0
1,0,0.43812138,0
1,0,0.42899922,0
1,0,0.381982,0
1,0,0.38617802,0
1,0,0.4393729,0
1,0,0.46211898,0
1,0,0.4116613,0
1,0,0.46101227,0
1,0,0.42953086,0
1,0,0.44283587,0
1,0,0.4276318,0
1,0,0.43483463,0
1,0,0.4737455,0
1,0,0.42789507,0
1,0,0.47002673,0
1,0,0.5031644,1
1,0,0.44426075,0
1,0,0.4916125,0
1,0,0.4519059,0
1,0,0.49355912,0
1,0,0.43617016,0
1,0,0.47195134,0
1,0,0.47293222,0
1,0,0.41522855,0
1,0,0.44839635,0
1,0,0.44326976,0
1,0,0.503645,1
1,0,0.47166753,0
1,0,0.4761169,0
1,0,0.40251198,0
1,0,0.44654503,0
1,0,0.41086745,0
1,0,0.41372734,0
1,0,0.37354216,0
1,0,0.44159314,0
1,0,0.4564985,0
1,0,0.39153072,0
1,0,0.38398466,0
1,0,0.42943603,0
1,0,0.4891045,0
1,0,0.38200358,0
1,0,0.4228718,0
1,0,0.4389037,0
1,0,0.40733224,0
1,0,0.39099115,0
1,0,0.38969976,0
1,0,0.43988958,0
1,0,0.39868617,0
1,0,0.42203107,0
1,0,0.46452355,0
1,0,0.3964713,0
1,0,0.4695214,0
1,0,0.47338152,0
1,0,0.41604814,0
1,0,0.41543326,0
1,0,0.40465423,0
1,0,0.43119386,0
1,0,0.45353884,0
1,0,0.44866323,0
1,0,0.44034147,0
1,0,0.40157008,0
1,0,0.47624618,0
1,0,0.5033605,1
1,0,0.51567465,1
1,0,0.47194478,0
1,0,0.4494752,0
1,0,0.41804928,0
1,0,0.49627057,0
1,0,0.5180947,1
1,0,0.51480365,1
1,0,0.55520856,1
1,0,0.5057755,1
1,0,0.4420545,0
1,0,0.49572477,0
1,0,0.5924572,1
1,0,0.5251215,1
1,0,0.50459373,1
1,0,0.43824685,0
1,0,0.40551448,0
1,0,0.38200945,0
1,0,0.40332958,0
1,0,0.4065418,0
1,0,0.40820763,0
1,0,0.47520828,0
1,0,0.35366616,0
1,0,0.3664709,0
1,0,0.46403304,0
1,0,0.396733,0
1,0,0.51369876,1
1,0,0.45784745,0
1,0,0.40105268,0
1,0,0.37246338,0
1,0,0.40411353,0
1,0,0.4156721,0
1,0,0.5033556,1
1,0,0.46667925,0
1,0,0.4075316,0
1,0,0.47166705,0
1,0,0.48575622,0
1,0,0.43733642,0
1,0,0.41672695,0
1,0,0.4275494,0
1,0,0.47403142,0
1,0,0.39946353,0
1,0,0.4269524,0
1,0,0.4619684,0
1,0,0.39696467,0
1,0,0.4270474,0
1,0,0.42297754,0
1,0,0.43191332,0
1,0,0.43355164,0
1,0,0.45910206,0
1,0,0.427222,0
1,0,0.5193187,1
1,0,0.56397396,1
1,0,0.5276075,1
1,0,0.45978403,0
1,0,0.43566617,0
1,0,0.40353456,0
1,0,0.4238437,0
1,0,0.5101651,1
1,0,0.47011995,0
1,0,0.42818066,0
1,0,0.51824534,1
1,0,0.4521971,0
1,0,0.49532107,0
1,0,0.4471181,0
1,0,0.45903164,0
1,0,0.4278709,0
1,0,0.45117432,0
1,0,0.4014713,0
1,0,0.4663037,0
1,0,0.46711448,0
1,0,0.39950114,0
1,0,0.4139907,0
1,0,0.5106679,1
1,0,0.4741792,0
1,0,0.47625798,0
1,0,0.5149338,1
1,0,0.4168807,0
1,0,0.47189182,0
1,0,0.6155644,1
1,0,0.5189636,1
1,0,0.48259705,0
1,0,0.44451302,0
1,0,0.4517596,0
1,0,0.4184584,0
1,0,0.4389266,0
1,0,0.4709275,0
1,0,0.42525038,0
1,0,0.39666957,0
1,0,0.41797513,0
1,0,0.47809651,0
1,0,0.45460457,0
1,0,0.48166794,0
1,0,0.41714072,0
1,0,0.45586228,0
1,0,0.39658827,0
1,0,0.4275169,0
1,0,0.46450514,0
1,0,0.4139357,0
1,0,0.4174667,0
1,0,0.4137301,0
1,0,0.42937592,0
1,0,0.5081746,1
1,0,0.43234357,0
1,0,0.46785066,0
1,0,0.47915527,0
1,0,0.42583194,0
1,0,0.5167192,1
1,0,0.5391819,1
1,0,0.5038796,1
1,0,0.49975988,0
1,0,0.49546805,0
1,0,0.50176686,1
1,0,0.47007707,0
1,0,0.54659563,1
1,0,0.520352,1
1,0,0.5516817,1
1,0,0.58600503,1
1,0,0.54846054,1
1,0,0.5517252,1
1,0,0.5295674,1
1,0,0.5019936,1
1,0,0.5352912,1
1,0,0.54490066,1
1,0,0.5262016,1
1,0,0.56177825,1
1,0,0.611719,1
1,0,0.5384682,1
1,0,0.56787926,1
1,0,0.5662402,1
1,0,0.55456585,1
1,0,0.5331912,1
1,0,0.54362035,1
1,0,0.61521506,1
1,0,0.5518104,1
1,0,0.5433607,1
1,0,0.56880474,1
1,0,0.5818299,1
1,0,0.5837636,1
1,0,0.5568842,1
1,0,0.5162663,1
1,0,0.5359573,1
1,0,0.6188134,1
1,0,0.5620643,1
1,0,0.58665097,1
1,0,0.58326966,1
1,0,0.60802156,1
1,0,0.6401426,1
1,0,0.614957,1
1,0,0.5940604,1
1,0,0.6022735,1
1,0,0.54023564,1
1,0,0.55316156,1
1,0,0.58065933,1
1,0,0.60368913,1
1,0,0.6152539,1
1,0,0.6166971,1
1,0,0.61760885,1
1,0,0.57030785,1
1,0,0.6294683,1
1,0,0.48370665,0
1,0,0.5244278,1
1,0,0.5387551,1
1,0,0.54970515,1
1,0,0.5421209,1
1,0,0.5464876,1
1,0,0.4688182,0
1,0,0.52530813,1
1,0,0.5017604,1
1,0,0.50019145,1
1,0,0.57161415,1
1,0,0.48675442,0
1,0,0.52186793,1
1,0,0.52234185,1
1,0,0.51720643,1
1,0,0.5607629,1
1,0,0.48408312,0
1,0,0.53904,1
1,0,0.51815397,1
1,0,0.42561495,0
1,1,0.5719174,1
1,1,0.59099793,1
1,1,0.56028575,1
1,1,0.5763667,1
1,1,0.6566821,1
1,1,0.53606445,1
1,1,0.61136055,1
1,1,0.6537452,1
1,1,0.5538379,1
1,1,0.5546047,1
1,1,0.6085726,1
1,1,0.59648395,1
1,1,0.6194024,1
1,1,0.6361634,1
1,1,0.42085496,0
1,1,0.4658484,0
1,1,0.4957377,0
1,1,0.468976,0
1,1,0.39375302,0
1,1,0.42946732,0
1,1,0.5350244,1
1,1,0.49151078,0
1,1,0.46695355,0
1,1,0.5550786,1
1,1,0.53062636,1
1,1,0.51680773,1
1,1,0.4686304,0
1,1,0.4835877,0
1,1,0.5006228,1
1,1,0.49221882,0
1,1,0.36293003,0
1,1,0.42134646,0
1,1,0.4790904,0
1,1,0.42068413,0
1,1,0.42955458,0
1,1,0.39995706,0
1,1,0.39362264,0
1,1,0.40537062,0
1,1,0.40885735,0
1,1,0.3847392,0
1,1,0.38902047,0
1,1,0.4207754,0
1,1,0.3608876,0
1,1,0.4047598,0
1,1,0.39607877,0
1,1,0.36807376,0
1,1,0.39088434,0
1,1,0.3951174,0
1,1,0.38648018,0
1,1,0.42912164,0
1,1,0.31732014,0
1,1,0.3626645,0
1,1,0.32779062,0
1,1,0.3385385,0
1,1,0.35311788,0
1,1,0.39093485,0
1,1,0.35270163,0
1,1,0.3475281,0
1,1,0.31975222,0
1,1,0.30620718,0
1,1,0.3086622,0
1,1,0.33849978,0
1,1,0.38462994,0
1,1,0.33239454,0
1,0,0.4661845,0
1,0,0.53824097,1
1,0,0.45450884,0
1,0,0.4593032,0
1,0,0.46053866,0
1,0,0.4005666,0
1,0,0.43176025,0
1,0,0.38125622,0
1,0,0.4413735,0
1,0,0.37309486,0
1,0,0.34343597,0
1,0,0.36117095,0
1,0,0.45234162,0
1,0,0.41551718,0
1,1,0.5881892,1
1,1,0.58703303,1
1,1,0.58911836,1
1,1,0.64613533,1
1,1,0.63360566,1
1,1,0.6067316,1
1,1,0.3843119,0
1,1,0.34389424,0
1,1,0.3825832,0
1,1,0.4738789,0
1,1,0.3743299,0
1,1,0.37510803,0
1,1,0.3560039,0
1,1,0.33396184,0
1,1,0.38081753,0
1,1,0.42432117,0
1,1,0.3298414,0
1,1,0.36944348,0
1,1,0.41588506,0
1,1,0.3128452,0
1,1,0.35951838,0
1,1,0.41787598,0
1,1,0.36328742,0
1,1,0.3631049,0
1,1,0.37039077,0
1,1,0.42637002,0
1,1,0.38852778,0
1,1,0.33176172,0
1,1,0.5552556,1
1,1,0.48902437,0
1,1,0.49149242,0
1,1,0.5895542,1
1,1,0.5039823,1
1,1,0.5017507,1
1,1,0.5250136,1
1,1,0.5970704,1
1,1,0.571235,1
1,1,0.5304759,1
1,1,0.4852864,0
1,1,0.557949,1
1,1,0.53209394,1
1,1,0.45970216,0
1,1,0.47633618,0
1,1,0.48453975,0
1,1,0.5031699,1
1,1,0.43385166,0
1,1,0.49167803,0
1,1,0.50393486,1
1,1,0.45280102,0
1,1,0.47007972,0
1,1,0.48674667,0
1,1,0.5266442,1
1,1,0.53578126,1
1,1,0.5368385,1
1,1,0.49176228,0
1,1,0.5174889,1
1,1,0.53777045,1
1,1,0.6105183,1
1,1,0.64072293,1
1,1,0.6015485,1
1,1,0.596424,1
1,1,0.61660457,1
1,1,0.60364544,1
1,1,0.62702054,1
1,1,0.6164093,1
1,0,0.46543193,0
1,0,0.46206468,0
1,0,0.48929432,0
1,0,0.47498196,0
1,0,0.5020899,1
1,0,0.521669,1
1,0,0.50549334,1
1,0,0.52105916,1
1,0,0.50428116,1
1,0,0.48536718,0
1,0,0.48783553,0
1,0,0.5656703,1
1,0,0.51351047,1
1,0,0.5050247,1
1,0,0.47528896,0
1,0,0.47827524,0
1,0,0.44223902,0
1,0,0.44933388,0
1,0,0.48354268,0
1,0,0.411695,0
1,0,0.36746478,0
1,0,0.36184657,0
1,0,0.3884703,0
1,0,0.37511548,0
1,0,0.319622,0
1,0,0.39221993,0
1,0,0.35877445,0
1,0,0.35399324,0
1,0,0.33646238,0
1,0,0.3324564,0
1,0,0.3232676,0
1,0,0.33521053,0
1,0,0.3361761,0
1,0,0.3515926,0
1,0,0.35033134,0
1,0,0.30825722,0
1,0,0.36842227,0
1,0,0.36260927,0
1,0,0.38215876,0
1,0,0.39050946,0
1,0,0.3657233,0
1,0,0.3732088,0
1,0,0.41960937,0
1,0,0.40107292,0
1,0,0.388439,0
1,0,0.41778952,0
1,0,0.52266556,1
1,0,0.4408542,0
1,0,0.38837388,0
1,0,0.44364035,0
1,0,0.5626811,1
1,0,0.46529976,0
1,0,0.4395829,0
1,0,0.5332662,1
1,0,0.4896413,0
1,0,0.46236756,0
1,0,0.53630525,1
1,0,0.47348192,0
1,0,0.4930365,0
1,0,0.49104184,0
1,0,0.48637685,0
1,0,0.5671783,1
1,0,0.5570558,1
1,0,0.6234446,1
1,0,0.550871,1
1,0,0.49370292,0
1,0,0.5083084,1
1,0,0.51811486,1
1,0,0.5620283,1
1,0,0.5435156,1
1,0,0.5486867,1
1,0,0.6212642,1
1,0,0.5209416,1
1,0,0.4928128,0
1,0,0.53723294,1
1,0,0.60368234,1
1,0,0.53085005,1
1,0,0.54632086,1
1,0,0.57144123,1
1,0,0.5233711,1
1,0,0.5705184,1
1,0,0.56804806,1
1,0,0.5857285,1
1,0,0.54472923,1
1,0,0.53455836,1
1,0,0.50126046,1
1,0,0.53231496,1
1,0,0.55169684,1
1,0,0.49988282,0
1,0,0.50467294,1
1,0,0.5118447,1
1,0,0.5735191,1
1,0,0.47373337,0
1,0,0.5529689,1
1,0,0.5187486,1
1,0,0.51222956,1
1,0,0.5382713,1
1,0,0.5236231,1
1,0,0.49220517,0
1,0,0.48247096,0
1,0,0.55359715,1
1,0,0.5302628,1
1,0,0.52631855,1
1,0,0.597832,1
1,0,0.5679086,1
1,0,0.4873083,0
1,0,0.52926713,1
1,0,0.52037454,1
1,0,0.56184655,1
1,0,0.49997732,0
1,0,0.5496761,1
1,0,0.51084685,1
1,0,0.5597544,1
1,1,0.5841638,1
1,1,0.59960574,1
1,1,0.59889054,1
1,1,0.5212227,1
1,1,0.54742503,1
1,1,0.53542894,1
1,1,0.5498439,1
1,1,0.5731284,1
1,1,0.589531,1
1,1,0.5723802,1
1,1,0.63222665,1
1,1,0.5718412,1
1,1,0.6432685,1
1,1,0.5621311,1
1,1,0.58302695,1
1,0,0.57105106,1
1,0,0.59082675,1
1,0,0.6211587,1
1,0,0.5957302,1
1,0,0.534213,1
1,0,0.61570835,1
1,0,0.59423316,1
1,0,0.53339237,1
1,0,0.53789574,1
1,0,0.5900915,1
1,0,0.52313745,1
1,0,0.5683227,1
1,0,0.48714396,0
1,0,0.62094295,1
1,0,0.5321176,1
1,0,0.5450168,1
1,0,0.53376454,1
1,0,0.52285683,1
1,0,0.49348253,0
1,0,0.5533079,1
1,0,0.59974754,1
1,0,0.53803986,1
1,0,0.5577069,1
1,0,0.4864451,0
1,0,0.49587414,0
1,0,0.49407643,0
1,0,0.51308036,1
1,0,0.50231117,1
1,0,0.4596237,0
1,0,0.55168843,1
1,0,0.43893853,0
1,0,0.49350715,0
1,0,0.48386574,0
1,0,0.5384502,1
1,0,0.5293776,1
1,0,0.506986,1
1,0,0.54840523,1
1,0,0.529793,1
1,0,0.5323639,1
1,0,0.5114244,1
1,0,0.5766295,1
1,0,0.5116772,1
1,0,0.501056,1
1,0,0.4554802,0
1,0,0.5126582,1
1,0,0.45599857,0
1,0,0.50005233,1
1,0,0.44246733,0
1,0,0.45239687,0
1,0,0.49929976,0
1,0,0.4074196,0
1,0,0.4409564,0
1,0,0.42838502,0
1,0,0.52755386,1
1,0,0.42450848,0
1,0,0.46648732,0
1,0,0.48633292,0
1,0,0.46512085,0
1,0,0.42445555,0
1,0,0.5378003,1
1,0,0.4287493,0
1,0,0.51472557,1
1,0,0.4087705,0
1,0,0.44049197,0
1,0,0.390522,0
1,0,0.39230612,0
1,0,0.38770694,0
1,0,0.37116632,0
1,0,0.3720183,0
1,0,0.34103844,0
1,0,0.34192538,0
1,0,0.39854136,0
1,0,0.37351942,0
1,0,0.42866775,0
1,0,0.39832616,0
1,0,0.41660157,0
1,0,0.36461103,0
1,0,0.3947841,0
1,0,0.36716917,0
1,0,0.3703882,0
1,0,0.3542318,0
1,0,0.45823568,0
1,0,0.37799773,0
1,0,0.36695704,0
1,0,0.44915485,0
1,0,0.5206781,1
1,0,0.46519026,0
1,0,0.457884,0
1,0,0.421374,0
1,0,0.5047589,1
1,0,0.4892861,0
1,0,0.46331716,0
1,0,0.53709143,1
1,0,0.5412886,1
1,0,0.4853269,0
1,0,0.44998983,0
1,0,0.49066237,0
1,0,0.4684766,0
1,0,0.499988,0
1,1,0.4647465,0
1,1,0.467224,0
1,1,0.4891072,0
1,1,0.46186468,0
1,1,0.47812188,0
1,1,0.45938456,0
1,1,0.4965146,0
1,1,0.4775875,0
1,1,0.4745454,0
1,1,0.5164532,1
1,1,0.5515806,1
1,1,0.5025742,1
1,1,0.51012456,1
1,1,0.5047635,1
1,1,0.5359526,1
1,0,0.4805044,0
1,0,0.46100676,0
1,0,0.4828501,0
1,0,0.45449758,0
1,0,0.4603156,0
1,0,0.4309075,0
1,0,0.4365469,0
1,0,0.44425705,0
1,0,0.45590097,0
1,0,0.42897904,0
1,0,0.4573567,0
1,0,0.518599,1
1,0,0.43277484,0
1,0,0.498534,0
1,0,0.4944604,0
1,1,0.47712883,0
1,1,0.4778963,0
1,1,0.5142793,1
1,1,0.44274837,0
1,1,0.493871,0
1,1,0.46729302,0
1,1,0.4834654,0
1,1,0.43833798,0
1,1,0.43846184,0
1,1,0.45627275,0
1,1,0.43556222,0
1,1,0.50946814,1
1,1,0.43658626,0
1,1,0.48300368,0
1,1,0.45404613,0
1,0,0.4131896,0
1,0,0.4030347,0
1,0,0.41073593,0
1,0,0.3819781,0
1,0,0.32012272,0
1,0,0.35033828,0
1,0,0.39496487,0
1,0,0.36676633,0
1,0,0.37126285,0
1,0,0.36238453,0
1,0,0.3438552,0
1,0,0.38159564,0
1,0,0.45873737,0
1,0,0.42553133,0
1,0,0.45825085,0
1,1,0.3615465,0
1,1,0.41068587,0
1,1,0.39055613,0
1,1,0.40944615,0
1,1,0.38186938,0
1,1,0.4158463,0
1,1,0.39589974,0
1,1,0.43431622,0
1,1,0.37916774,0
1,1,0.3640864,0
1,1,0.41734093,0
1,1,0.40236405,0
1,1,0.42326593,0
1,1,0.4314631,0
1,1,0.48424602,0
1,0,0.4005884,0
1,0,0.40734673,0
1,0,0.41795796,0
1,0,0.34297222,0
1,0,0.32796752,0
1,0,0.35557255,0
1,0,0.40345868,0
1,0,0.40352467,0
1,0,0.37656617,0
1,0,0.4031393,0
1,0,0.3468174,0
1,0,0.36613765,0
1,0,0.3791215,0
1,0,0.41234308,0
1,0,0.36557904,0
1,0,0.367187,0
1,0,0.40992185,0
1,0,0.3916599,0
1,0,0.32668585,0
1,0,0.35266978,0
1,0,0.35937795,0
1,0,0.36629155,0
1,0,0.3112838,0
1,0,0.3368765,0
1,0,0.38339007,0
1,0,0.34498957,0
1,0,0.28528678,0
1,0,0.29197836,0
1,0,0.39516687,0
1,0,0.33174905,0
1,0,0.39611372,0
1,0,0.35244766,0
1,0,0.344968,0
1,0,0.32639766,0
1,0,0.37465844,0
1,0,0.3447363,0
1,0,0.37320074,0
1,0,0.35650375,0
1,0,0.3186233,0
1,0,0.3463297,0
1,0,0.37351745,0
1,0,0.36891928,0
1,0,0.37189865,0
1,0,0.30289736,0
1,0,0.36328098,0
1,0,0.31484434,0
1,0,0.33671257,0
1,0,0.33706123,0
1,0,0.31643412,0
1,0,0.33433515,0
1,0,0.34706962,0
1,0,0.3176809,0
1,0,0.37538064,0
1,0,0.32558557,0
1,0,0.36052954,0
1,0,0.3184996,0
1,0,0.3258657,0
1,0,0.33518058,0
1,0,0.32499203,0
1,0,0.39841148,0
1,0,0.32094848,0
1,0,0.29121837,0
1,0,0.3445612,0
1,0,0.34409395,0
1,0,0.38488364,0
1,0,0.40293193,0
1,0,0.33642772,0
1,0,0.40845808,0
1,0,0.40069845,0
1,0,0.33554974,0
1,0,0.32768533,0
1,0,0.41534397,0
1,0,0.34494296,0
1,0,0.36260906,0
1,0,0.33709297,0
1,0,0.36869398,0
1,0,0.37624002,0
1,0,0.3652854,0
1,0,0.38586152,0
1,0,0.34756288,0
1,0,0.38904467,0
1,0,0.46288422,0
1,0,0.41240126,0
1,0,0.37446558,0
1,0,0.3757518,0
1,0,0.38907582,0
1,0,0.36463845,0
1,0,0.37677944,0
1,0,0.36567268,0
1,0,0.4562543,0
1,0,0.3749864,0
1,0,0.41246334,0
1,0,0.34754428,0
1,0,0.41854885,0
1,0,0.4173637,0
1,0,0.3453951,0
1,0,0.40578073,0
1,0,0.36365318,0
1,0,0.387681,0
1,0,0.3877626,0
1,0,0.34347102,0
1,0,0.42450783,0
1,0,0.39503732,0
1,0,0.377118,0
1,0,0.3839976,0
1,0,0.36705652,0
1,0,0.35934183,0
1,0,0.4272001,0
1,0,0.3939564,0
1,0,0.41189924,0
1,0,0.4032974,0
1,0,0.42458346,0
1,0,0.46191335,0
1,0,0.37304017,0
1,0,0.39947283,0
1,0,0.42925036,0
1,0,0.39939275,0
1,0,0.37184814,0
1,0,0.3837485,0
1,0,0.42980444,0
1,0,0.3883983,0
1,0,0.43334427,0
1,0,0.3872623,0
1,0,0.46225607,0
1,0,0.35597044,0
1,0,0.3986755,0
1,0,0.39908767,0
1,0,0.3663129,0
1,0,0.3910647,0
1,0,0.45420033,0
1,0,0.40897998,0
1,0,0.3808811,0
1,0,0.37556696,0
1,0,0.38725963,0
1,0,0.40249753,0
1,0,0.3392457,0
1,0,0.35600218,0
1,0,0.3885959,0
1,0,0.37815434,0
1,0,0.39581567,0
1,0,0.3756185,0
1,0,0.38259187,0
1,0,0.44257903,0
1,0,0.3533439,0
1,0,0.38879424,0
1,0,0.37661603,0
1,0,0.36928403,0
1,0,0.41493186,0
1,0,0.39906693,0
1,0,0.4271111,0
1,0,0.37657925,0
