,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6970583572983742,0.556306860093435,0.7343808114528656,0.3142100617828773,0.31785714285714284,0.964769647696477,0.47817327065144394,-0.15502300854542414,0.5307263511116787
1,2,1,0.6422014310956001,0.6610523727563314,0.7109518945217133,0.46910856134157103,0.35744941753525444,0.7899728997289973,0.492190797804981,0.10863365600333336,0.5705303175413953
2,3,1,0.6313601285219193,0.6885910990902385,0.7059977948665619,0.5123565754633715,0.37301038062283737,0.7303523035230353,0.49381584974805315,0.1339786069635702,0.5927554661672272
3,4,1,0.6201123148202896,0.6837964101303172,0.706373006105423,0.5273609885260371,0.38540949759119064,0.7588075880758808,0.5111821086261981,0.17037943699575336,0.6061149420394727
4,5,1,0.6105992347002029,0.6874846324071797,0.7050184011459351,0.5330979699911739,0.3881118881118881,0.7520325203252033,0.5119926199261993,0.174226173709256,0.6073883710041288
5,6,1,0.6056314706802368,0.6927710843373494,0.7000550031661987,0.5432480141218006,0.3937007874015748,0.7452574525745257,0.5152224824355972,0.18402393788379662,0.6165302785226805
6,7,1,0.6018281280994415,0.6883452176051144,0.6948059797286987,0.5617828773168579,0.4065934065934066,0.7520325203252033,0.5278174037089871,0.212506814401912,0.6273038777508194
7,8,1,0.5966171324253082,0.6947381362183428,0.690680056810379,0.5710503089143866,0.4120300751879699,0.7425474254742548,0.5299806576402321,0.21963442986042658,0.6348956781452633
8,9,1,0.5926124528050423,0.6952298991885911,0.6853075921535492,0.5869373345101501,0.4236111111111111,0.7439024390243902,0.5398230088495575,0.24154025161001838,0.6434975311795004
9,10,1,0.5886756926774979,0.6959675436439636,0.681342363357544,0.5922330097087378,0.4268867924528302,0.7357723577235772,0.5402985074626866,0.24429400018006617,0.6503980795698009
10,11,1,0.5859273001551628,0.6927710843373494,0.6787110865116119,0.5975286849073257,0.431496062992126,0.7425474254742548,0.545816733067729,0.25496309308026355,0.655329069651953
11,12,1,0.5822188854217529,0.6920334398819769,0.6760583817958832,0.5997352162400706,0.43341213553979513,0.7452574525745257,0.5480817140009965,0.25934765368914564,0.6598330708437974
12,13,1,0.580839067697525,0.6882222768625522,0.6718751788139343,0.6041482789055604,0.43655227454110135,0.7411924119241192,0.5494726268206931,0.26311648098387225,0.6649791072518055
13,14,1,0.5765898153185844,0.6900663880009835,0.6689382493495941,0.6063548102383054,0.43820224719101125,0.7398373983739838,0.5504032258064516,0.2653700128661914,0.6680066048042679
14,15,1,0.5740272030234337,0.689328743545611,0.6672936975955963,0.6059135039717564,0.4380495603517186,0.7425474254742548,0.5510306686777275,0.2661943342508789,0.6709037443777579
15,16,1,0.5734348148107529,0.6895746250307352,0.6649125814437866,0.6072374227714034,0.4391025641025641,0.7425474254742548,0.5518630412890232,0.2679708175770896,0.6746885597128223
16,17,1,0.5702370703220367,0.6874846324071797,0.663325846195221,0.6098852603706972,0.4411290322580645,0.7411924119241192,0.5530839231547017,0.27082101794117214,0.6758733097802183
17,18,1,0.5687232837080956,0.6888369805753627,0.6609781384468079,0.6103265666372463,0.44129554655870445,0.7384823848238482,0.5524581855043081,0.2700071791698477,0.6779178017565516
18,19,1,0.5638849809765816,0.6884681583476764,0.6594182848930359,0.6090026478375993,0.4401294498381877,0.7371273712737128,0.5511651469098278,0.26752175649649845,0.6792555229217214
19,20,1,0.5634982362389565,0.686378165724121,0.6588298380374908,0.6094439541041483,0.44077356970185333,0.7411924119241192,0.5528044466902476,0.27022770858276846,0.6792475418209679
20,1,2,0.6951677269405789,0.4272312703583062,0.7224753499031067,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.7112143488339331
21,2,2,0.6478362944391038,0.49172638436482086,0.7270340323448181,0.27926605504587154,0.26026365348399244,1.0,0.4130304841601913,0.0946412149088833,0.6981879680738587
22,3,2,0.6309420333968269,0.5388925081433225,0.6924065947532654,0.46422018348623856,0.3029215786776012,0.8552821997105644,0.4473883421650265,0.18006983569168827,0.6900886805635599
23,4,2,0.6165581974718306,0.5972638436482085,0.6711273491382599,0.5783486238532111,0.33986013986013985,0.703328509406657,0.4582743988684583,0.2084040444180508,0.686414883307933
24,5,2,0.6087549229462942,0.6074267100977199,0.6662268340587616,0.6036697247706422,0.35364936042136946,0.6801736613603473,0.46534653465346537,0.22443039479853563,0.6882544500367842
25,6,2,0.6006788379616208,0.6013029315960912,0.6657037436962128,0.5988990825688073,0.3515509601181684,0.6888567293777135,0.46552567237163817,0.22379425036221148,0.6944931817567346
26,7,2,0.5941980448034074,0.6079478827361563,0.6628897488117218,0.6095412844036697,0.3583902809415338,0.683068017366136,0.4701195219123506,0.23299994419556302,0.701359450840772
27,8,2,0.588129997253418,0.6147231270358307,0.6598828136920929,0.6212844036697248,0.3669008587041374,0.6801736613603473,0.4766734279918864,0.24533559812792102,0.7069126584674144
28,9,2,0.5832940638065338,0.6199348534201954,0.6584895849227905,0.6278899082568807,0.37333333333333335,0.6888567293777135,0.4842319430315361,0.25811784488194145,0.7105782735465253
29,10,2,0.5795279873741997,0.6217589576547231,0.6576407849788666,0.6289908256880734,0.3742138364779874,0.6888567293777135,0.48497198166072336,0.2594413306414477,0.7130898459900933
30,11,2,0.5756445030371348,0.6284039087947882,0.6570914685726166,0.6308256880733945,0.3756906077348066,0.6888567293777135,0.48621041879468846,0.26165083504800846,0.7152335762372519
31,12,2,0.5703684190909067,0.6286644951140065,0.6583525538444519,0.6253211009174312,0.37248840803709427,0.6975397973950795,0.48564231738035263,0.2599077719688685,0.7165171107098287
32,13,2,0.566107322772344,0.634527687296417,0.6571930944919586,0.6315596330275229,0.3764798737174428,0.6903039073806078,0.48723186925434114,0.2633419959873419,0.7186764938164091
33,14,2,0.5656086504459381,0.6384364820846905,0.6608895361423492,0.6242201834862385,0.3724137931034483,0.703328509406657,0.48697394789579157,0.26185473310392454,0.7207761114597431
