,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7001798003911972,0.42242439144332433,0.7019912004470825,0.32524271844660196,0.32538631346578367,0.9986449864498645,0.4908424908424908,-0.030234263449945772,0.5128211949658763
1,2,1,0.6491220965981483,0.5274157855913449,0.6820122301578522,0.4558693733451015,0.35668789808917195,0.8346883468834688,0.4997971602434077,0.11842347156079047,0.5862189446501794
2,3,1,0.6241564750671387,0.6231866240472093,0.6709032654762268,0.5520741394527803,0.39562923888470236,0.7113821138211383,0.5084745762711864,0.17743149715606474,0.6108273386398786
3,4,1,0.5963967368006706,0.6161790017211703,0.664695680141449,0.560458958517211,0.40358744394618834,0.7317073170731707,0.5202312138728323,0.19960923750316845,0.6213224861306205
4,5,1,0.5724147036671638,0.6208507499385296,0.6610971987247467,0.5631067961165048,0.39552238805970147,0.6463414634146342,0.49074074074074076,0.15895889017701745,0.6220944359312703
5,6,1,0.551967691630125,0.6558888615687238,0.6614807546138763,0.5533980582524272,0.39074960127591707,0.6639566395663956,0.4919678714859438,0.15455385499546753,0.6223103690460988
6,7,1,0.532483734190464,0.6713793951315465,0.6638613343238831,0.5467784642541924,0.3846767757382282,0.6531165311653117,0.48417880462079355,0.14000369878088312,0.6198885483619234
7,8,1,0.5185067914426327,0.6942463732480945,0.6661187708377838,0.5454545454545454,0.38540031397174257,0.6653116531165312,0.48807157057654077,0.14440816135377585,0.619853963591992
8,9,1,0.5051769912242889,0.7053110400786821,0.6666387915611267,0.5419240953221536,0.3826291079812207,0.6626016260162602,0.4851190476190476,0.13820165200640994,0.6228983101349338
9,10,1,0.4945446215569973,0.7150233587410868,0.6658940613269806,0.5414827890556045,0.3812154696132597,0.6544715447154471,0.48179551122194514,0.1334487728656967,0.6263115608904781
10,11,1,0.4835739843547344,0.7246127366609294,0.6638751029968262,0.5441306266548985,0.3837667454688731,0.6598915989159891,0.48530144494270055,0.13982995925844025,0.6314930688573901
11,12,1,0.47366340458393097,0.7338332923530858,0.6609286963939667,0.5463371579876434,0.38287560581583197,0.6422764227642277,0.4797570850202429,0.13392631385164985,0.6372164048865621
12,13,1,0.46297140046954155,0.7369068109171379,0.6594589352607727,0.5485436893203883,0.3844282238442822,0.6422764227642277,0.4809741248097412,0.1369513798731861,0.6418747073596391
13,14,1,0.4553893208503723,0.7436685517580526,0.6558054387569427,0.5533980582524272,0.38658940397350994,0.6327913279132791,0.4799588900308325,0.1388725252301556,0.6474769966940507
14,15,1,0.4467756412923336,0.7511679370543398,0.6559306383132935,0.558693733451015,0.3911960132890365,0.6382113821138211,0.4850669412976313,0.14884759260619834,0.6500211942564452
15,16,1,0.43873823434114456,0.7554708630440128,0.6574449837207794,0.5622241835834069,0.3953871499176277,0.6504065040650406,0.4918032786885246,0.15978049839192374,0.6517047631209296
16,17,1,0.4316266402602196,0.7626014261126137,0.6566437184810638,0.5631067961165048,0.39621087314662273,0.6517615176151762,0.492827868852459,0.16166871943911118,0.6545841669149676
17,18,1,0.4238331578671932,0.7670272928448488,0.6566512286663055,0.5670785525154457,0.39900249376558605,0.6504065040650406,0.4945904173106646,0.16643689950558022,0.6570246101675676
18,19,1,0.41797246411442757,0.7685025817555938,0.6599535644054413,0.5661959399823477,0.3988439306358382,0.6544715447154471,0.495638789122627,0.16725881963404193,0.6558185771648293
19,20,1,0.4097135365009308,0.7736660929432013,0.6628260910511017,0.5670785525154457,0.39900249376558605,0.6504065040650406,0.4945904173106646,0.16643689950558022,0.6582102470239362
20,1,2,0.690516988436381,0.41446254071661237,0.7682064771652222,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.5302135761518726
21,2,2,0.6291627387205759,0.5382410423452769,0.8588317632675171,0.2543119266055046,0.25322046374677953,0.9956584659913169,0.40375586854460094,-0.015144314870673662,0.5283210031490707
22,3,2,0.5916212300459543,0.604299674267101,0.8750226199626923,0.25321100917431194,0.25129533678756477,0.9826338639652678,0.4002357795461244,-0.05686815150067773,0.5203127868208616
23,4,2,0.5648039778073629,0.6276221498371336,0.8859173059463501,0.2528440366972477,0.2502784998143335,0.975397973950796,0.3983451536643026,-0.06957303325170579,0.5207311450635862
24,5,2,0.5381984843148125,0.6299674267100978,0.8946552872657776,0.25321100917431194,0.25,0.9725036179450073,0.39775081385025157,-0.0700977192819157,0.52334552833381
25,6,2,0.5141553646988339,0.6428664495114007,0.91742342710495,0.251743119266055,0.2488822652757079,0.9667149059334298,0.39585185185185184,-0.08732793553227414,0.5284889156410486
26,7,2,0.4934416479534573,0.6613680781758957,0.9467188715934753,0.251743119266055,0.24869500372856077,0.9652677279305355,0.395493625852357,-0.08864044513522651,0.53422070816382
27,8,2,0.4729776548014747,0.68,0.9576596021652222,0.251743119266055,0.24813153961136025,0.9609261939218524,0.3944163944163944,-0.09251452204418022,0.5406764454348436
28,9,2,0.453956749704149,0.7054071661237785,0.9846996963024139,0.25137614678899084,0.24766180321735878,0.9580318379160637,0.3935790725326992,-0.09749696129785282,0.5476544190156628
29,10,2,0.439383950498369,0.7166123778501629,1.0045419335365295,0.25137614678899084,0.247472856608012,0.9565846599131693,0.39321832242712673,-0.09869306491238206,0.5540639092020314
30,11,2,0.42237138913737404,0.7339413680781759,1.0216588079929352,0.25394495412844037,0.24755455229495862,0.9522431259044862,0.3929531203344282,-0.08720390172883052,0.5595545053909871
31,12,2,0.40796641012032825,0.7503583061889251,1.0392151474952698,0.25577981651376147,0.24783100716710676,0.9507959479015919,0.39317773788150806,-0.079064272934044,0.5637512504500197
32,13,2,0.3956457277139028,0.758957654723127,1.036282867193222,0.26458715596330273,0.24817798235519756,0.9363241678726484,0.39235900545785324,-0.05834118200584076,0.567373108672111
33,14,2,0.3830738796128167,0.775114006514658,1.0582047402858734,0.2704587155963303,0.24932354078082722,0.9334298118668596,0.39353264185478953,-0.04234022600438726,0.5708829066506154
34,15,2,0.3703119721677568,0.7830618892508143,1.0658086240291595,0.2777981651376147,0.24990207598903252,0.9232995658465991,0.3933415536374846,-0.03255199047725914,0.5733962578282085
35,16,2,0.3594245629178153,0.7911400651465798,1.0803910493850708,0.28550458715596333,0.2517786561264822,0.9218523878437048,0.3955293387146849,-0.014897201920964909,0.5755214892415051
36,17,2,0.34777403208944535,0.8039087947882736,1.0932509899139404,0.2932110091743119,0.25329604474630446,0.9175108538350217,0.3969943644333125,-0.002175994905417907,0.5780202548000917
37,18,2,0.33829738530847764,0.8145928338762215,1.0948866605758667,0.3038532110091743,0.2546786004882018,0.9059334298118669,0.39758653540806604,0.007675810751897747,0.5793158846640398
38,19,2,0.3308664618266953,0.807557003257329,1.1041407585144043,0.3111926605504587,0.25616776315789475,0.9015918958031838,0.398975344220301,0.017149959904498947,0.5808683637212254
39,20,2,0.32198915878931683,0.8233224755700326,1.1406433582305908,0.30862385321100916,0.2560327198364008,0.9059334298118669,0.399234693877551,0.016673147917661595,0.580986115913693
40,1,3,0.7037788544382367,0.5627253512371005,0.6811921199162801,0.46160373355960965,0.389082462253194,0.7553551296505073,0.5136067458796474,0.043361528436045946,0.5172794484197287
41,2,3,0.6668171031134469,0.5805047867711053,0.6704896291097006,0.45863385659736955,0.3923630326508024,0.7993235625704622,0.526354862657758,0.06000193264955903,0.5453857303913674
42,3,3,0.6469574655805316,0.6514981971901032,0.6722302635510763,0.49809079338141704,0.40476190476190477,0.7091319052987599,0.5153625563293732,0.08165379349040018,0.5643175421239521
43,4,3,0.6272410409791129,0.6841974387666294,0.6617804567019144,0.5040305473058974,0.4104193138500635,0.7282976324689966,0.5249898415278342,0.09977732792345924,0.5852096419176465
44,5,3,0.6048895290919712,0.6783538480666418,0.6536477406819662,0.5133644463300806,0.4167733674775928,0.733934611048478,0.5316455696202531,0.11702753478968987,0.599491521524055
45,6,3,0.5866469485419137,0.6999875668282979,0.6509843667348226,0.5243954179041154,0.42292490118577075,0.7237880496054115,0.5338877338877339,0.1293812066235026,0.6053125647102132
46,7,3,0.5666218527725765,0.7029715280368022,0.6451103885968527,0.5184556639796352,0.42,0.733934611048478,0.5342634386540829,0.12493748759703241,0.6080719999386452
47,8,3,0.5482278338500431,0.7150317045878404,0.6459932327270508,0.5316079762409843,0.4263408010862186,0.7080045095828635,0.5322033898305085,0.13326444635589113,0.6091541464387333
48,9,3,0.5343294015952519,0.7229889344771852,0.6453397969404856,0.5396690708527789,0.4314404432132964,0.7023675310033822,0.5345345345345346,0.14307179125478517,0.6110921933598692
49,10,3,0.5180858033043998,0.7375357453686435,0.6504086355368296,0.5473058973271108,0.4353448275862069,0.6832018038331454,0.5318121983326021,0.14631432118188242,0.6092461787420719
50,11,3,0.5050227854933057,0.7468606241452195,0.6543579498926798,0.5515485787017395,0.43867243867243866,0.685456595264938,0.5349758029036515,0.15375310157126848,0.6085237251608648
51,12,3,0.49456478868212017,0.7560611712047743,0.6618953545888265,0.5579126007636827,0.4423791821561338,0.6708004509582863,0.5331541218637993,0.15718272064899477,0.6076555537660385
52,13,3,0.48161410859652926,0.7607857764515727,0.6699422399202982,0.5591854051760713,0.44268476621417796,0.6617812852311161,0.5305015815634885,0.15533914057430578,0.6069031896862466
53,14,3,0.4726584681442806,0.7708566455302748,0.6794446210066477,0.5621552821383115,0.44452945677123185,0.6550169109357384,0.5296262534184139,0.15706870683425986,0.605789598815851
