Fold,Label,Prob,Preds
1,1,0.59556293,1
1,1,0.47330332,0
1,1,0.40744856,0
1,1,0.4074267,0
1,1,0.5869716,1
1,0,0.329945,0
1,0,0.5482156,1
1,0,0.39928907,0
1,0,0.533666,1
1,0,0.3913822,0
1,0,0.619103,1
1,0,0.6754281,1
1,0,0.5890614,1
1,0,0.6382723,1
1,0,0.40337676,0
1,0,0.7603707,1
1,0,0.750151,1
1,0,0.7301147,1
1,0,0.7736499,1
1,0,0.64258885,1
1,0,0.59170675,1
1,0,0.4314849,0
1,0,0.483122,0
1,0,0.32634133,0
1,0,0.49438778,0
1,0,0.45270404,0
1,0,0.4323366,0
1,0,0.49329472,0
1,0,0.42099297,0
1,0,0.2795654,0
1,0,0.42389393,0
1,0,0.47603893,0
1,0,0.5802378,1
1,0,0.45591855,0
1,0,0.45182797,0
1,0,0.37116286,0
1,0,0.65164137,1
1,0,0.26196793,0
1,0,0.31614047,0
1,1,0.73443717,1
1,1,0.5130637,1
1,1,0.69284016,1
1,1,0.68263775,1
1,1,0.67642385,1
1,1,0.6143897,1
1,1,0.73614836,1
1,1,0.7362315,1
1,1,0.7180161,1
1,1,0.37892008,0
1,0,0.3299049,0
1,0,0.45861405,0
1,0,0.34430635,0
1,0,0.61134714,1
1,0,0.6865939,1
1,0,0.65226847,1
1,0,0.8579145,1
1,0,0.76877344,1
1,0,0.7886679,1
1,0,0.68193614,1
1,0,0.7015507,1
1,0,0.62381357,1
1,0,0.6645061,1
1,0,0.39405996,0
1,0,0.56662273,1
1,0,0.35314947,0
1,0,0.3627774,0
1,0,0.30682924,0
1,0,0.75543445,1
1,0,0.69152534,1
1,0,0.37361488,0
1,0,0.5529361,1
1,0,0.25922734,0
1,0,0.636687,1
1,0,0.4784032,0
1,0,0.7125087,1
1,0,0.8834062,1
1,0,0.86865634,1
1,0,0.6653834,1
1,0,0.84214807,1
1,0,0.7331876,1
1,0,0.8503525,1
1,0,0.7651886,1
1,0,0.63493276,1
1,0,0.58212566,1
1,0,0.8412889,1
1,0,0.6278486,1
1,0,0.5770353,1
1,0,0.5598986,1
1,0,0.52702516,1
1,0,0.67289335,1
1,0,0.46146488,0
1,0,0.72348,1
1,0,0.65349543,1
1,0,0.7683476,1
1,0,0.6608287,1
1,0,0.29740202,0
1,0,0.64006925,1
1,0,0.6413544,1
1,0,0.49408996,0
1,0,0.6567629,1
1,0,0.561972,1
1,0,0.79294246,1
1,0,0.57318175,1
1,0,0.4370437,0
1,0,0.74241054,1
1,0,0.5485409,1
1,0,0.24280006,0
1,0,0.5827688,1
1,0,0.20583193,0
1,0,0.13146631,0
1,0,0.31301925,0
1,0,0.48607913,0
1,0,0.66369164,1
1,0,0.7160205,1
1,0,0.4360649,0
1,0,0.45593104,0
1,0,0.3150132,0
1,0,0.4747788,0
1,0,0.46305585,0
1,0,0.56773657,1
1,0,0.44578043,0
1,0,0.24926351,0
1,0,0.5978328,1
1,0,0.49198514,0
1,0,0.25938064,0
1,0,0.13944697,0
1,0,0.28701192,0
1,0,0.2264476,0
1,0,0.18136084,0
1,0,0.2372632,0
1,0,0.4518013,0
1,0,0.48712277,0
1,0,0.7186802,1
1,0,0.22641228,0
1,0,0.46270767,0
1,0,0.25763097,0
1,0,0.36131153,0
1,0,0.18964873,0
1,0,0.27685535,0
1,0,0.24382438,0
1,0,0.2804776,0
1,0,0.4027659,0
1,0,0.4147995,0
1,0,0.41089934,0
1,0,0.39234278,0
1,0,0.09324898,0
1,0,0.13798612,0
1,0,0.33938873,0
1,0,0.5668651,1
1,0,0.3816668,0
1,0,0.40238258,0
1,0,0.2596575,0
1,0,0.3579699,0
1,0,0.3032211,0
1,0,0.26931676,0
1,0,0.30071327,0
1,0,0.3434739,0
1,0,0.21088538,0
1,0,0.079999186,0
1,0,0.072514616,0
1,0,0.11281706,0
1,0,0.14881216,0
1,0,0.15662147,0
1,0,0.074682474,0
1,0,0.044597823,0
1,0,0.17773913,0
1,0,0.2210573,0
1,0,0.043482453,0
1,0,0.12798543,0
1,0,0.25124037,0
1,0,0.22245362,0
1,0,0.23462139,0
1,0,0.11479154,0
1,0,0.49031463,0
1,0,0.4688604,0
1,0,0.5993837,1
1,0,0.38041672,0
1,0,0.4951412,0
1,0,0.48360202,0
1,0,0.52479357,1
1,0,0.6033085,1
1,0,0.4244599,0
1,0,0.5324544,1
1,0,0.5222034,1
1,0,0.41368732,0
1,0,0.16230692,0
1,0,0.21507117,0
1,0,0.31774053,0
1,0,0.24898717,0
1,0,0.12603137,0
1,0,0.30137706,0
1,0,0.30682522,0
1,0,0.21524282,0
1,0,0.17190312,0
1,0,0.3774268,0
1,0,0.18839495,0
1,0,0.4042844,0
1,0,0.3681418,0
1,0,0.33440787,0
1,0,0.50199395,1
1,0,0.67156297,1
1,0,0.5266972,1
1,0,0.34233078,0
1,0,0.60195845,1
1,0,0.57619685,1
1,0,0.51991475,1
1,0,0.48728442,0
1,0,0.85676163,1
1,0,0.5333272,1
1,0,0.59503126,1
1,0,0.67671424,1
1,0,0.63988537,1
1,0,0.6506019,1
1,0,0.87329954,1
1,0,0.7025451,1
1,0,0.5264548,1
1,0,0.49669215,0
1,0,0.39192754,0
1,0,0.28366187,0
1,0,0.6045959,1
1,0,0.3320575,0
1,0,0.3904565,0
1,0,0.08938604,0
1,0,0.14660709,0
1,0,0.49062273,0
1,0,0.3981667,0
1,0,0.17914835,0
1,0,0.2298605,0
1,0,0.51823276,1
1,0,0.21469527,0
1,0,0.18790162,0
1,0,0.5790869,1
1,0,0.40241578,0
1,0,0.32558703,0
1,0,0.45279825,0
1,0,0.3271953,0
1,0,0.4843611,0
1,0,0.61417305,1
1,0,0.66955864,1
1,0,0.4342516,0
1,0,0.698191,1
1,0,0.6754938,1
1,0,0.35430515,0
1,0,0.6804982,1
1,0,0.6439595,1
1,0,0.7059834,1
1,0,0.83625096,1
1,0,0.7721045,1
1,0,0.39796838,0
1,0,0.73311585,1
1,0,0.6420383,1
1,0,0.57560563,1
1,0,0.48923618,0
1,0,0.705429,1
1,0,0.636353,1
1,0,0.637132,1
1,0,0.5881645,1
1,0,0.39352766,0
1,0,0.48781916,0
1,0,0.46756282,0
1,0,0.6708552,1
1,0,0.5642268,1
1,0,0.26644284,0
1,0,0.52692735,1
1,0,0.51298773,1
1,0,0.55320835,1
1,0,0.28245774,0
1,0,0.42934784,0
1,0,0.6220062,1
1,0,0.6551168,1
1,0,0.5410594,1
1,0,0.41756356,0
1,0,0.7182924,1
1,0,0.48375925,0
1,0,0.7108487,1
1,0,0.74645597,1
1,0,0.5583949,1
1,0,0.49364677,0
1,0,0.71158594,1
1,0,0.5499601,1
1,0,0.76860136,1
1,0,0.310809,0
1,0,0.28343818,0
1,0,0.6523672,1
1,0,0.49765852,0
1,0,0.3577538,0
1,0,0.21662648,0
1,0,0.5380018,1
1,0,0.16259857,0
1,0,0.22071318,0
1,0,0.08951412,0
1,0,0.29834756,0
1,0,0.2731739,0
1,0,0.23766434,0
1,0,0.35847887,0
1,0,0.46857613,0
1,0,0.4106522,0
1,0,0.5658937,1
1,0,0.66247654,1
1,0,0.67502993,1
1,0,0.64823467,1
1,0,0.83530277,1
1,0,0.58111334,1
1,0,0.84328365,1
1,0,0.8527999,1
1,0,0.8473127,1
1,0,0.90244085,1
1,0,0.7967141,1
1,0,0.89855486,1
1,0,0.7746242,1
1,0,0.83826864,1
1,0,0.6736705,1
1,0,0.47578982,0
1,0,0.8805047,1
1,0,0.4825773,0
1,0,0.24425693,0
1,0,0.545845,1
1,0,0.44825545,0
1,0,0.3965654,0
1,0,0.4616438,0
1,0,0.4981156,0
1,0,0.2463353,0
1,0,0.34151468,0
1,0,0.48208123,0
1,0,0.37715912,0
1,0,0.07965573,0
1,0,0.53204626,1
1,0,0.37288937,0
1,0,0.19161783,0
1,0,0.1785744,0
1,0,0.38763773,0
1,0,0.46807706,0
1,0,0.16856478,0
1,0,0.2130345,0
1,0,0.73507535,1
1,0,0.21465252,0
1,0,0.1059987,0
1,0,0.53747314,1
1,0,0.4244543,0
1,0,0.36819527,0
1,0,0.23727359,0
1,0,0.46703386,0
1,0,0.17342624,0
1,0,0.317603,0
1,0,0.54407656,1
1,0,0.38124618,0
1,0,0.28914583,0
1,1,0.2021833,0
1,1,0.31883547,0
1,1,0.19188285,0
1,1,0.38475364,0
1,1,0.46436447,0
1,1,0.1672027,0
1,1,0.4514277,0
1,1,0.20860563,0
1,1,0.27757806,0
1,1,0.15523382,0
1,1,0.24069585,0
1,1,0.17541654,0
1,1,0.14359336,0
1,1,0.10358101,0
1,1,0.6473142,1
1,1,0.625659,1
1,1,0.68304086,1
1,1,0.5837815,1
1,1,0.693223,1
1,1,0.7423607,1
1,1,0.6576844,1
1,1,0.76360035,1
1,1,0.83321106,1
1,1,0.90826887,1
1,1,0.9362945,1
1,1,0.9157446,1
1,1,0.92754257,1
1,1,0.9087386,1
1,1,0.97743386,1
1,1,0.9311836,1
1,1,0.9602017,1
1,1,0.9271146,1
1,1,0.94536835,1
1,1,0.89792186,1
1,1,0.8113442,1
1,1,0.90145475,1
1,1,0.25613,0
1,1,0.22549218,0
1,1,0.5620007,1
1,1,0.34379607,0
1,1,0.22007224,0
1,1,0.13623431,0
1,1,0.30804256,0
1,1,0.08387821,0
1,1,0.35935408,0
1,1,0.54715157,1
1,1,0.38058394,0
1,1,0.53154594,1
1,1,0.24467973,0
1,1,0.19214103,0
1,1,0.42595497,0
1,1,0.23002887,0
1,1,0.30276877,0
1,1,0.3517196,0
1,1,0.3810033,0
1,1,0.7647936,1
1,1,0.65764993,1
1,1,0.7781979,1
1,1,0.69327646,1
1,1,0.7136587,1
1,1,0.47192952,0
1,1,0.581326,1
1,1,0.16471548,0
1,1,0.13966474,0
1,0,0.5896938,1
1,0,0.59583926,1
1,0,0.7521289,1
1,0,0.7183549,1
1,0,0.48306227,0
1,0,0.69282264,1
1,0,0.6459797,1
1,0,0.75972104,1
1,0,0.42106643,0
1,0,0.34426397,0
1,0,0.53913796,1
1,0,0.5954185,1
1,0,0.6612151,1
1,0,0.50828606,1
1,1,0.5961387,1
1,1,0.6287502,1
1,1,0.58687025,1
1,1,0.8985004,1
1,1,0.90579426,1
1,1,0.9492356,1
1,1,0.72904366,1
1,1,0.78561145,1
1,1,0.770004,1
1,1,0.7209615,1
1,1,0.6829622,1
1,1,0.8460874,1
1,1,0.31618136,0
1,1,0.51162434,1
1,1,0.5248884,1
1,1,0.25752994,0
1,1,0.3352809,0
1,1,0.5070512,1
1,1,0.40006417,0
1,1,0.41582152,0
1,1,0.44596612,0
1,1,0.2378822,0
1,1,0.16291508,0
1,1,0.21017437,0
1,1,0.15225752,0
1,1,0.22586894,0
1,1,0.20660934,0
1,1,0.07470704,0
1,1,0.36824813,0
1,1,0.3562835,0
1,1,0.39191717,0
1,1,0.21251538,0
1,1,0.17854738,0
1,1,0.17346194,0
1,1,0.1330981,0
1,1,0.19297218,0
1,1,0.23234536,0
1,1,0.11763386,0
1,1,0.68459755,1
1,1,0.809457,1
1,1,0.79388136,1
1,1,0.4213818,0
1,1,0.52948207,1
1,1,0.6364854,1
1,1,0.5442904,1
1,1,0.4610215,0
1,1,0.5533193,1
1,1,0.424706,0
1,1,0.4914378,0
1,1,0.2803585,0
1,1,0.28721035,0
1,1,0.44333297,0
1,1,0.7687816,1
1,1,0.3411276,0
1,1,0.518816,1
1,1,0.5112214,1
1,1,0.54725176,1
1,1,0.6983916,1
1,1,0.5491134,1
1,1,0.48167646,0
1,1,0.45447892,0
1,1,0.52233475,1
1,1,0.5002761,1
1,1,0.42624173,0
1,1,0.44280067,0
1,0,0.20379506,0
1,0,0.24592672,0
1,0,0.35086587,0
1,0,0.14250626,0
1,0,0.18931805,0
1,0,0.29729357,0
1,0,0.22756392,0
1,0,0.32830036,0
1,0,0.40287757,0
1,0,0.28249788,0
1,0,0.61171925,1
1,0,0.5539692,1
1,0,0.24525717,0
1,0,0.31410918,0
1,0,0.20887032,0
1,0,0.313473,0
1,0,0.13207208,0
1,0,0.15209705,0
1,0,0.15261677,0
1,0,0.13349871,0
1,0,0.043985657,0
1,0,0.16746317,0
1,0,0.15178102,0
1,0,0.070792265,0
1,0,0.031111848,0
1,0,0.03484984,0
1,0,0.047488697,0
1,0,0.012580352,0
1,0,0.015369569,0
1,0,0.029516723,0
1,0,0.009430929,0
1,0,0.015767474,0
1,0,0.016903214,0
1,0,0.011231622,0
1,0,0.010716411,0
1,0,0.015166218,0
1,0,0.0054006567,0
1,0,0.02043165,0
1,0,0.008956225,0
1,0,0.014159154,0
1,0,0.019892866,0
1,0,0.00841851,0
1,0,0.016002644,0
1,0,0.032992184,0
1,0,0.018564418,0
1,0,0.10093349,0
1,0,0.059843604,0
1,0,0.021167338,0
1,0,0.07445552,0
1,0,0.074974254,0
1,0,0.15278362,0
1,0,0.28075126,0
1,0,0.17412624,0
1,0,0.34631476,0
1,0,0.20178814,0
1,0,0.42193517,0
1,0,0.5428314,1
1,0,0.22251707,0
1,0,0.25269637,0
1,0,0.28327674,0
1,0,0.2338519,0
1,0,0.15634258,0
1,0,0.19412865,0
1,0,0.061579447,0
1,0,0.15731657,0
1,0,0.110173956,0
1,0,0.07425767,0
1,0,0.047339715,0
1,0,0.09559071,0
1,0,0.07056673,0
1,0,0.21452023,0
1,0,0.15855764,0
1,0,0.14322428,0
1,0,0.20172696,0
1,0,0.2515124,0
1,0,0.40157232,0
1,0,0.46597067,0
1,0,0.36076465,0
1,0,0.26006544,0
1,0,0.37675822,0
1,0,0.395632,0
1,0,0.3504891,0
1,0,0.45664966,0
1,0,0.11967412,0
1,0,0.4391673,0
1,0,0.3182571,0
1,0,0.07201941,0
1,0,0.16127445,0
1,0,0.25934288,0
1,0,0.18323413,0
1,0,0.1593077,0
1,0,0.19587292,0
1,0,0.120581634,0
1,0,0.31125215,0
1,0,0.29758003,0
1,0,0.21878546,0
1,0,0.17307279,0
1,0,0.1851454,0
1,0,0.064730346,0
1,0,0.0988892,0
1,0,0.25426602,0
1,0,0.16496609,0
1,0,0.22430073,0
1,0,0.07076404,0
1,0,0.2917046,0
1,0,0.20971906,0
1,0,0.15992898,0
1,0,0.33682916,0
1,0,0.2002001,0
1,0,0.25260213,0
1,0,0.18632105,0
1,0,0.4819562,0
1,0,0.29644206,0
1,1,0.54910064,1
1,1,0.748399,1
1,1,0.5839499,1
1,1,0.4187412,0
1,1,0.26794615,0
1,1,0.26465318,0
1,1,0.58393013,1
1,1,0.3397553,0
1,1,0.38429257,0
1,1,0.18581493,0
1,1,0.61220074,1
1,1,0.544318,1
1,1,0.58826756,1
1,1,0.48748776,0
1,1,0.51739365,1
1,0,0.26617667,0
1,0,0.3714965,0
1,0,0.31586486,0
1,0,0.4503452,0
1,0,0.65341264,1
1,0,0.3422024,0
1,0,0.3412124,0
1,0,0.4311299,0
1,0,0.459894,0
1,0,0.2588904,0
1,0,0.15034916,0
1,0,0.2120114,0
1,0,0.23063566,0
1,0,0.27326542,0
1,0,0.27162477,0
1,0,0.16503826,0
1,0,0.22477132,0
1,0,0.11478402,0
1,0,0.13509741,0
1,0,0.29946494,0
1,0,0.35381114,0
1,0,0.34372404,0
1,0,0.25516212,0
1,0,0.17140716,0
1,0,0.35595542,0
1,0,0.10609435,0
1,0,0.2978845,0
1,0,0.27757236,0
1,0,0.30850574,0
1,0,0.17897743,0
1,0,0.18687195,0
1,0,0.19764312,0
1,0,0.26633906,0
1,0,0.21546543,0
1,0,0.21318074,0
1,0,0.0670225,0
1,0,0.23619825,0
1,0,0.2514887,0
1,0,0.23844515,0
1,0,0.35866165,0
1,0,0.098612554,0
1,0,0.1558164,0
1,0,0.16639811,0
1,0,0.090789616,0
1,0,0.13985823,0
1,0,0.27037737,0
1,0,0.090246975,0
1,0,0.10651875,0
1,0,0.075351276,0
1,0,0.28824767,0
1,0,0.24756952,0
1,0,0.23227979,0
1,0,0.43380123,0
1,0,0.17007555,0
1,0,0.25549766,0
1,0,0.33121875,0
1,0,0.43150818,0
1,0,0.40011454,0
1,0,0.42081627,0
1,0,0.49723893,0
1,0,0.31576568,0
1,0,0.3857263,0
1,0,0.4585998,0
1,0,0.23993297,0
1,0,0.23371269,0
1,0,0.120438114,0
1,0,0.05540331,0
1,0,0.10319866,0
1,0,0.019461738,0
1,0,0.1316083,0
1,0,0.02413693,0
1,0,0.048323415,0
1,0,0.09001548,0
1,0,0.08369278,0
1,0,0.16558328,0
1,0,0.20762871,0
1,0,0.18779229,0
1,0,0.09106034,0
1,0,0.029389132,0
1,0,0.090492465,0
1,0,0.01860135,0
1,0,0.08016149,0
1,0,0.13404615,0
1,0,0.034334105,0
1,0,0.1112315,0
1,0,0.15544839,0
1,0,0.11617683,0
1,0,0.49889857,0
1,0,0.23544937,0
1,0,0.38580623,0
1,0,0.8331338,1
1,0,0.8359739,1
1,0,0.72782356,1
1,0,0.6637948,1
1,0,0.47515935,0
1,0,0.46357825,0
1,0,0.1203236,0
1,0,0.33387527,0
1,0,0.14145508,0
1,1,0.21256432,0
1,1,0.11365946,0
1,1,0.3172167,0
1,1,0.052013412,0
1,1,0.2242491,0
1,1,0.3338154,0
1,1,0.12678096,0
1,1,0.06698931,0
1,1,0.055685468,0
1,1,0.1697939,0
1,1,0.37633863,0
1,1,0.08196074,0
1,1,0.13918658,0
1,1,0.10318153,0
1,1,0.5281324,1
1,0,0.06903732,0
1,0,0.50915843,1
1,0,0.22638303,0
1,0,0.12042174,0
1,0,0.06992789,0
1,0,0.018227166,0
1,0,0.23694879,0
1,0,0.047950845,0
1,0,0.091212794,0
1,0,0.2247139,0
1,0,0.48470074,0
1,0,0.22371338,0
1,0,0.30797678,0
1,0,0.12555906,0
1,0,0.028805701,0
1,1,0.12688613,0
1,1,0.08221586,0
1,1,0.062248126,0
1,1,0.060581025,0
1,1,0.11627558,0
1,1,0.23899363,0
1,1,0.4530047,0
1,1,0.47131303,0
1,1,0.17760466,0
1,1,0.094693765,0
1,1,0.51178086,1
1,1,0.6405917,1
1,1,0.5524827,1
1,1,0.61870044,1
1,1,0.7716438,1
1,0,0.25278044,0
1,0,0.3295103,0
1,0,0.24188323,0
1,0,0.14788109,0
1,0,0.17231275,0
1,0,0.16519588,0
1,0,0.23431742,0
1,0,0.2907923,0
1,0,0.16370285,0
1,0,0.28255337,0
1,0,0.18423581,0
1,0,0.36368704,0
1,0,0.45920333,0
1,0,0.38242984,0
1,0,0.7287242,1
1,1,0.52840084,1
1,1,0.55462646,1
1,1,0.0891476,0
1,1,0.14661115,0
1,1,0.07953759,0
1,1,0.099824816,0
1,1,0.10114674,0
1,1,0.29469648,0
1,1,0.27273414,0
1,1,0.25504193,0
1,1,0.31022123,0
1,1,0.2964739,0
1,1,0.6805807,1
1,1,0.6462091,1
1,1,0.8408535,1
1,0,0.31096563,0
1,0,0.3089654,0
1,0,0.04646835,0
1,0,0.0513931,0
1,0,0.043870304,0
1,0,0.029267289,0
1,0,0.08076046,0
1,0,0.10648671,0
1,0,0.17186698,0
1,0,0.3920617,0
1,0,0.4080486,0
1,0,0.41987076,0
1,0,0.25304946,0
1,0,0.18378632,0
1,0,0.43504828,0
1,0,0.1802814,0
1,0,0.18885674,0
1,0,0.16869888,0
1,0,0.055953544,0
1,0,0.06523592,0
1,0,0.053535953,0
1,0,0.017385004,0
1,0,0.07568063,0
1,0,0.06666675,0
1,0,0.046942268,0
1,0,0.105445825,0
1,0,0.06434102,0
1,0,0.096381046,0
1,0,0.07872617,0
1,0,0.37388048,0
1,0,0.21333365,0
1,0,0.24687189,0
1,0,0.26622054,0
1,0,0.13698635,0
1,0,0.07458929,0
1,0,0.015263693,0
1,0,0.09528408,0
1,0,0.12522429,0
1,0,0.079514295,0
1,0,0.26704764,0
1,0,0.09848586,0
1,0,0.15752697,0
1,0,0.24894273,0
1,0,0.14740607,0
1,0,0.14142556,0
1,0,0.2758846,0
1,0,0.26240295,0
1,0,0.15584539,0
1,0,0.12795486,0
1,0,0.24819602,0
1,0,0.09474133,0
1,0,0.11508928,0
1,0,0.14763358,0
1,0,0.14060348,0
1,0,0.15473366,0
1,0,0.088500954,0
1,0,0.08986172,0
1,0,0.07994827,0
1,0,0.15939917,0
1,0,0.08693958,0
1,0,0.08556075,0
1,0,0.102659814,0
1,0,0.08583944,0
1,0,0.16026568,0
1,0,0.10847212,0
1,0,0.18467042,0
1,0,0.21731265,0
1,0,0.34983996,0
1,0,0.39842722,0
1,0,0.37535074,0
1,0,0.2939152,0
1,0,0.2020212,0
1,0,0.10261197,0
1,0,0.15611295,0
1,0,0.03143351,0
1,0,0.027817665,0
1,0,0.054929234,0
1,0,0.023251826,0
1,0,0.114967726,0
1,0,0.045956325,0
1,0,0.053638026,0
1,0,0.13057838,0
1,0,0.10685954,0
1,0,0.08364763,0
1,0,0.08946567,0
1,0,0.019121846,0
1,0,0.08468682,0
1,0,0.011399629,0
1,0,0.07599646,0
1,0,0.074043274,0
1,0,0.008628713,0
1,0,0.1595998,0
1,0,0.2536379,0
1,0,0.14155771,0
1,0,0.30150524,0
1,0,0.40799665,0
1,0,0.21655469,0
1,0,0.39703298,0
1,0,0.357542,0
1,0,0.18510962,0
1,0,0.31439123,0
1,0,0.3093134,0
1,0,0.19283175,0
1,0,0.21305363,0
1,0,0.24159852,0
1,0,0.17954214,0
1,0,0.28144357,0
1,0,0.27810723,0
1,0,0.3644333,0
1,0,0.18259282,0
1,0,0.19525658,0
1,0,0.16906108,0
1,0,0.31636083,0
1,0,0.15709601,0
1,0,0.20770222,0
1,0,0.3105476,0
1,0,0.17212822,0
1,0,0.15396562,0
1,0,0.17318773,0
1,0,0.41222242,0
1,0,0.16099738,0
1,0,0.15587524,0
1,0,0.066655345,0
1,0,0.082000636,0
1,0,0.06036877,0
1,0,0.1485282,0
1,0,0.11971325,0
1,0,0.1905934,0
1,0,0.276069,0
1,0,0.16483048,0
1,0,0.12423146,0
1,0,0.15133557,0
1,0,0.26174352,0
1,0,0.08704467,0
1,0,0.053711638,0
1,0,0.18242584,0
1,0,0.13398768,0
1,0,0.2038383,0
1,0,0.19577953,0
1,0,0.41068354,0
1,0,0.2996223,0
1,0,0.32428855,0
1,0,0.32134712,0
1,0,0.37590235,0
1,0,0.18998581,0
1,0,0.09607258,0
1,0,0.13243274,0
1,0,0.09836489,0
1,0,0.058037233,0
1,0,0.1833163,0
1,0,0.09674383,0
