label,probs,preds
1,0.72554576,1
1,0.75409657,1
1,0.7384027,1
1,0.8071429,1
1,0.8487418,1
1,0.8233725,1
1,0.78590363,1
1,0.7728154,1
1,0.8297679,1
1,0.68092436,1
1,0.7771163,1
1,0.75638545,1
1,0.7428305,1
1,0.7006264,1
1,0.77654207,1
1,0.8132434,1
1,0.7420971,1
0,0.71663165,1
0,0.6710278,1
0,0.7573837,1
0,0.80994165,1
0,0.72565544,1
0,0.69289565,1
0,0.7301917,1
0,0.7309906,1
0,0.7491792,1
0,0.7021737,1
0,0.76719236,1
0,0.7270787,1
0,0.6842285,1
0,0.73391134,1
0,0.68056506,1
0,0.69675833,1
0,0.69066364,1
1,0.71913296,1
1,0.7782003,1
1,0.74598986,1
1,0.7230566,1
1,0.70092165,1
1,0.7128688,1
1,0.68870956,1
1,0.7550439,1
1,0.7848997,1
1,0.70035464,1
1,0.6793518,1
1,0.6818906,1
1,0.646789,1
1,0.6754465,1
1,0.669996,1
1,0.6478083,1
1,0.66849613,1
1,0.794194,1
1,0.80492127,1
1,0.79181653,1
1,0.819008,1
1,0.840651,1
1,0.8618706,1
1,0.86754125,1
1,0.89328563,1
1,0.88412017,1
1,0.85010934,1
1,0.85306484,1
1,0.8753547,1
1,0.83340824,1
1,0.81781983,1
1,0.8196042,1
1,0.7920558,1
1,0.7421868,1
1,0.75536776,1
1,0.85640645,1
1,0.7222856,1
1,0.7101638,1
1,0.6956554,1
1,0.685223,1
1,0.716586,1
1,0.6985669,1
1,0.6929943,1
1,0.6305431,1
1,0.71121854,1
1,0.67459124,1
1,0.65727925,1
1,0.702195,1
1,0.7293734,1
1,0.6949074,1
1,0.66945964,1
1,0.6672812,1
1,0.6260207,1
1,0.7025733,1
1,0.6680025,1
1,0.6927161,1
1,0.65473217,1
1,0.5771394,1
1,0.42928004,0
1,0.42214155,0
1,0.53206384,1
1,0.6845635,1
1,0.6652826,1
1,0.66851795,1
1,0.7590995,1
1,0.6878524,1
1,0.76970935,1
1,0.8397385,1
1,0.8004916,1
1,0.83046347,1
1,0.80577683,1
1,0.81469524,1
1,0.8323124,1
1,0.82885045,1
1,0.81792504,1
1,0.80008024,1
1,0.84513766,1
1,0.6116718,1
1,0.6765578,1
1,0.8136806,1
1,0.47124878,0
1,0.61091095,1
1,0.80074334,1
1,0.6372076,1
1,0.8262988,1
1,0.8195103,1
1,0.8157913,1
1,0.7411617,1
1,0.7636029,1
1,0.7388129,1
1,0.6200074,1
1,0.5655912,1
1,0.6254695,1
1,0.6837326,1
1,0.75157255,1
1,0.50778913,1
1,0.53090537,1
0,0.744918,1
0,0.7326459,1
0,0.7032099,1
0,0.64498365,1
0,0.715438,1
0,0.77565634,1
0,0.74344325,1
0,0.7688804,1
0,0.73934287,1
0,0.6899575,1
1,0.6832626,1
1,0.694569,1
1,0.626512,1
1,0.71963197,1
1,0.6970798,1
1,0.66716653,1
1,0.69428587,1
1,0.74205303,1
1,0.703779,1
1,0.67255926,1
1,0.68071204,1
1,0.6603833,1
1,0.7180917,1
1,0.68536097,1
1,0.71397835,1
1,0.8493221,1
1,0.83361816,1
1,0.7943867,1
1,0.80319625,1
1,0.8266033,1
1,0.75331867,1
1,0.76702964,1
1,0.80097073,1
1,0.6932155,1
1,0.6343978,1
1,0.6507531,1
1,0.55434597,1
1,0.52122706,1
1,0.6005893,1
1,0.5185427,1
1,0.64498013,1
1,0.6826797,1
1,0.631143,1
1,0.7037732,1
1,0.70003533,1
1,0.7296066,1
1,0.6594958,1
1,0.7028319,1
1,0.64962816,1
1,0.72493935,1
1,0.7052047,1
1,0.46425596,0
1,0.46155244,0
1,0.41618606,0
1,0.39052343,0
1,0.40752122,0
1,0.41677552,0
1,0.5159707,1
1,0.48840708,0
1,0.41231441,0
1,0.567166,1
1,0.53040147,1
1,0.46207127,0
1,0.5176487,1
